period,LSOA,SHEF_C,report_count,user_count,average
2012-10,E01000116,Road Safety & Defects,2,2,1.0
2012-10,E01000117,Environmental Disruptions,1,1,1.0
2012-10,E01000117,Road Safety & Defects,1,1,1.0
2012-10,E01000118,Road Safety & Defects,1,1,1.0
2012-10,E01000119,Road Safety & Defects,2,2,1.0
2012-10,E01000122,Environmental Disruptions,1,1,1.0
2012-10,E01000122,Road Safety & Defects,1,1,1.0
2012-10,E01000123,Environmental Health,1,1,1.0
2012-10,E01000124,Environmental Health,1,1,1.0
2012-10,E01000126,Incivilities,1,1,1.0
2012-10,E01000127,Environmental Health,4,2,2.0
2012-10,E01000128,Road Safety & Defects,1,1,1.0
2012-10,E01000129,Environmental Health,1,1,1.0
2012-10,E01000131,Road Safety & Defects,2,2,1.0
2012-10,E01000134,Environmental Health,1,1,1.0
2012-10,E01000135,Environmental Health,1,1,1.0
2012-10,E01000135,Road Safety & Defects,1,1,1.0
2012-10,E01000136,Road Safety & Defects,2,2,1.0
2012-10,E01000138,Environmental Health,1,1,1.0
2012-10,E01000138,Road Safety & Defects,2,2,1.0
2012-10,E01000139,Environmental Health,1,1,1.0
2012-10,E01000141,Road Safety & Defects,2,1,2.0
2012-10,E01000142,Environmental Health,2,1,2.0
2012-10,E01000142,Road Safety & Defects,1,1,1.0
2012-10,E01000144,Environmental Health,2,2,1.0
2012-10,E01000144,Road Safety & Defects,1,1,1.0
2012-10,E01000146,Environmental Health,3,3,1.0
2012-10,E01000146,Road Safety & Defects,1,1,1.0
2012-10,E01000147,Road Safety & Defects,1,1,1.0
2012-10,E01000148,Environmental Health,1,1,1.0
2012-10,E01000152,Road Safety & Defects,1,1,1.0
2012-10,E01000155,Road Safety & Defects,1,1,1.0
2012-10,E01000156,Environmental Health,1,1,1.0
2012-10,E01000156,Road Safety & Defects,1,1,1.0
2012-10,E01000157,Environmental Disruptions,1,1,1.0
2012-10,E01000157,Road Safety & Defects,1,1,1.0
2012-10,E01000159,Environmental Health,1,1,1.0
2012-10,E01000159,Road Safety & Defects,1,1,1.0
2012-10,E01000161,Road Safety & Defects,1,1,1.0
2012-10,E01000163,Road Safety & Defects,1,1,1.0
2012-10,E01000165,Environmental Health,1,1,1.0
2012-10,E01000166,Road Safety & Defects,1,1,1.0
2012-10,E01000167,Road Safety & Defects,2,2,1.0
2012-10,E01000168,Environmental Health,2,1,2.0
2012-10,E01000168,Road Safety & Defects,2,1,2.0
2012-10,E01000170,Environmental Health,2,2,1.0
2012-10,E01000171,Environmental Health,1,1,1.0
2012-10,E01000172,Environmental Disruptions,1,1,1.0
2012-10,E01000172,Road Safety & Defects,1,1,1.0
2012-10,E01000174,Environmental Disruptions,1,1,1.0
2012-10,E01000174,Road Safety & Defects,2,2,1.0
2012-10,E01000175,Environmental Health,1,1,1.0
2012-10,E01000176,Environmental Health,2,1,2.0
2012-10,E01000177,Road Safety & Defects,1,1,1.0
2012-10,E01000178,Road Safety & Defects,2,2,1.0
2012-10,E01000180,Road Safety & Defects,1,1,1.0
2012-10,E01000182,Environmental Health,3,2,1.5
2012-10,E01000183,Road Safety & Defects,1,1,1.0
2012-10,E01000186,Environmental Disruptions,1,1,1.0
2012-10,E01000186,Road Safety & Defects,1,1,1.0
2012-10,E01000188,Environmental Health,1,1,1.0
2012-10,E01000190,Environmental Health,1,1,1.0
2012-10,E01000191,Road Safety & Defects,3,3,1.0
2012-10,E01000192,Road Safety & Defects,3,3,1.0
2012-10,E01000193,Environmental Disruptions,1,1,1.0
2012-10,E01000194,Road Safety & Defects,1,1,1.0
2012-10,E01000196,Incivilities,1,1,1.0
2012-10,E01000197,Environmental Health,1,1,1.0
2012-10,E01000198,Environmental Health,3,2,1.5
2012-10,E01000198,Road Safety & Defects,1,1,1.0
2012-10,E01000199,Road Safety & Defects,1,1,1.0
2012-10,E01000200,Environmental Health,1,1,1.0
2012-10,E01000200,Road Safety & Defects,1,1,1.0
2012-10,E01000202,Road Safety & Defects,2,2,1.0
2012-10,E01000203,Environmental Health,2,2,1.0
2012-10,E01000204,Environmental Health,1,1,1.0
2012-10,E01000204,Road Safety & Defects,1,1,1.0
2012-10,E01000208,Environmental Health,1,1,1.0
2012-10,E01000209,Environmental Health,1,1,1.0
