period,LSOA,SHEF_C,report_count,user_count,average
2014-9,E01000115,Environmental Health,1,1,1.0
2014-9,E01000115,Road Safety & Defects,1,1,1.0
2014-9,E01000116,Environmental Health,2,2,1.0
2014-9,E01000116,Road Safety & Defects,1,1,1.0
2014-9,E01000117,Environmental Disruptions,1,1,1.0
2014-9,E01000117,Road Safety & Defects,1,1,1.0
2014-9,E01000118,Environmental Health,1,1,1.0
2014-9,E01000118,Road Safety & Defects,1,1,1.0
2014-9,E01000118,Vehicles,1,1,1.0
2014-9,E01000121,Environmental Health,1,1,1.0
2014-9,E01000121,Road Safety & Defects,1,1,1.0
2014-9,E01000122,Environmental Health,1,1,1.0
2014-9,E01000122,Road Safety & Defects,6,6,1.0
2014-9,E01000123,Environmental Disruptions,2,1,2.0
2014-9,E01000123,Environmental Health,1,1,1.0
2014-9,E01000123,Road Safety & Defects,1,1,1.0
2014-9,E01000124,Environmental Health,1,1,1.0
2014-9,E01000124,Road Safety & Defects,1,1,1.0
2014-9,E01000125,Environmental Health,1,1,1.0
2014-9,E01000126,Environmental Health,5,3,1.6666666666666667
2014-9,E01000126,Road Safety & Defects,1,1,1.0
2014-9,E01000127,Environmental Health,2,1,2.0
2014-9,E01000128,Environmental Health,4,4,1.0
2014-9,E01000129,Environmental Health,1,1,1.0
2014-9,E01000129,Road Safety & Defects,1,1,1.0
2014-9,E01000129,Vehicles,1,1,1.0
2014-9,E01000130,Environmental Health,2,2,1.0
2014-9,E01000131,Environmental Health,4,2,2.0
2014-9,E01000131,Road Safety & Defects,3,3,1.0
2014-9,E01000131,Vehicles,1,1,1.0
2014-9,E01000132,Environmental Disruptions,1,1,1.0
2014-9,E01000132,Environmental Health,2,2,1.0
2014-9,E01000132,Road Safety & Defects,2,2,1.0
2014-9,E01000133,Environmental Health,1,1,1.0
2014-9,E01000133,Road Safety & Defects,1,1,1.0
2014-9,E01000135,Environmental Health,3,3,1.0
2014-9,E01000135,Road Safety & Defects,1,1,1.0
2014-9,E01000136,Environmental Disruptions,1,1,1.0
2014-9,E01000136,Environmental Health,1,1,1.0
2014-9,E01000136,Road Safety & Defects,1,1,1.0
2014-9,E01000137,Environmental Health,1,1,1.0
2014-9,E01000137,Road Safety & Defects,1,1,1.0
2014-9,E01000138,Environmental Disruptions,1,1,1.0
2014-9,E01000139,Environmental Disruptions,1,1,1.0
2014-9,E01000139,Environmental Health,1,1,1.0
2014-9,E01000139,Road Safety & Defects,1,1,1.0
2014-9,E01000140,Environmental Health,5,5,1.0
2014-9,E01000140,Road Safety & Defects,1,1,1.0
2014-9,E01000141,Environmental Health,3,3,1.0
2014-9,E01000141,Road Safety & Defects,7,7,1.0
2014-9,E01000142,Environmental Health,1,1,1.0
2014-9,E01000142,Road Safety & Defects,4,3,1.3333333333333333
2014-9,E01000143,Environmental Health,1,1,1.0
2014-9,E01000143,Road Safety & Defects,2,1,2.0
2014-9,E01000144,Environmental Health,1,1,1.0
2014-9,E01000144,Road Safety & Defects,3,3,1.0
2014-9,E01000145,Road Safety & Defects,2,2,1.0
2014-9,E01000147,Environmental Health,3,3,1.0
2014-9,E01000147,Road Safety & Defects,1,1,1.0
2014-9,E01000150,Environmental Disruptions,2,1,2.0
2014-9,E01000150,Environmental Health,1,1,1.0
2014-9,E01000151,Road Safety & Defects,1,1,1.0
2014-9,E01000152,Environmental Health,1,1,1.0
2014-9,E01000153,Environmental Health,1,1,1.0
2014-9,E01000155,Environmental Health,1,1,1.0
2014-9,E01000155,Incivilities,1,1,1.0
2014-9,E01000155,Road Safety & Defects,2,2,1.0
2014-9,E01000156,Environmental Health,2,2,1.0
2014-9,E01000156,Road Safety & Defects,1,1,1.0
2014-9,E01000157,Road Safety & Defects,2,2,1.0
2014-9,E01000158,Environmental Health,1,1,1.0
2014-9,E01000158,Road Safety & Defects,2,2,1.0
2014-9,E01000159,Environmental Health,2,2,1.0
2014-9,E01000159,Road Safety & Defects,1,1,1.0
2014-9,E01000160,Environmental Health,1,1,1.0
2014-9,E01000160,Vehicles,1,1,1.0
2014-9,E01000161,Environmental Health,3,3,1.0
2014-9,E01000162,Road Safety & Defects,1,1,1.0
2014-9,E01000166,Environmental Health,1,1,1.0
2014-9,E01000166,Road Safety & Defects,1,1,1.0
2014-9,E01000168,Road Safety & Defects,2,2,1.0
2014-9,E01000169,Environmental Health,1,1,1.0
2014-9,E01000169,Road Safety & Defects,1,1,1.0
2014-9,E01000170,Environmental Health,1,1,1.0
2014-9,E01000170,Road Safety & Defects,2,2,1.0
2014-9,E01000171,Environmental Health,1,1,1.0
2014-9,E01000171,Incivilities,1,1,1.0
2014-9,E01000171,Road Safety & Defects,4,4,1.0
2014-9,E01000171,Vehicles,1,1,1.0
2014-9,E01000172,Environmental Disruptions,1,1,1.0
2014-9,E01000172,Road Safety & Defects,1,1,1.0
2014-9,E01000173,Environmental Disruptions,1,1,1.0
2014-9,E01000173,Environmental Health,1,1,1.0
2014-9,E01000173,Road Safety & Defects,3,1,3.0
2014-9,E01000173,Vehicles,1,1,1.0
2014-9,E01000174,Environmental Disruptions,1,1,1.0
2014-9,E01000174,Environmental Health,1,1,1.0
2014-9,E01000174,Road Safety & Defects,2,2,1.0
2014-9,E01000174,Vehicles,2,1,2.0
2014-9,E01000175,Environmental Health,1,1,1.0
2014-9,E01000175,Incivilities,1,1,1.0
2014-9,E01000175,Road Safety & Defects,3,2,1.5
2014-9,E01000176,Environmental Health,1,1,1.0
