period,LSOA,SHEF_C,report_count,user_count,average
2011-3,E01000116,Road Safety & Defects,3,3,1.0
2011-3,E01000118,Other,1,1,1.0
2011-3,E01000118,Road Safety & Defects,1,1,1.0
2011-3,E01000123,Other,1,1,1.0
2011-3,E01000124,Road Safety & Defects,1,1,1.0
2011-3,E01000126,Other,1,1,1.0
2011-3,E01000126,Road Safety & Defects,1,1,1.0
2011-3,E01000131,Abandoned Vehicles & Parking,1,1,1.0
2011-3,E01000134,Other,1,1,1.0
2011-3,E01000136,Road Safety & Defects,2,2,1.0
2011-3,E01000138,Road Safety & Defects,2,1,2.0
2011-3,E01000139,Environmental Disruptions,1,1,1.0
2011-3,E01000139,Road Safety & Defects,1,1,1.0
2011-3,E01000140,Other,1,1,1.0
2011-3,E01000140,Road Safety & Defects,1,1,1.0
2011-3,E01000141,Environmental Health,2,2,1.0
2011-3,E01000142,Road Safety & Defects,2,2,1.0
2011-3,E01000148,Other,1,1,1.0
2011-3,E01000150,Road Safety & Defects,3,2,1.5
2011-3,E01000158,Road Safety & Defects,1,1,1.0
2011-3,E01000161,Environmental Health,1,1,1.0
2011-3,E01000166,Road Safety & Defects,1,1,1.0
2011-3,E01000167,Road Safety & Defects,1,1,1.0
2011-3,E01000169,Road Safety & Defects,1,1,1.0
2011-3,E01000170,Environmental Health,1,1,1.0
2011-3,E01000170,Road Safety & Defects,2,2,1.0
2011-3,E01000174,Road Safety & Defects,1,1,1.0
2011-3,E01000175,Abandoned Vehicles & Parking,1,1,1.0
2011-3,E01000175,Other,1,1,1.0
2011-3,E01000175,Road Safety & Defects,1,1,1.0
2011-3,E01000179,Environmental Health,1,1,1.0
2011-3,E01000180,Road Safety & Defects,1,1,1.0
2011-3,E01000182,Road Safety & Defects,1,1,1.0
2011-3,E01000184,Incivilities,1,1,1.0
2011-3,E01000184,Road Safety & Defects,1,1,1.0
2011-3,E01000185,Environmental Health,1,1,1.0
2011-3,E01000185,Road Safety & Defects,1,1,1.0
2011-3,E01000188,Road Safety & Defects,2,1,2.0
2011-3,E01000190,Road Safety & Defects,1,1,1.0
2011-3,E01000193,Road Safety & Defects,2,2,1.0
2011-3,E01000194,Road Safety & Defects,1,1,1.0
2011-3,E01000196,Road Safety & Defects,1,1,1.0
2011-3,E01000198,Road Safety & Defects,1,1,1.0
2011-3,E01000199,Road Safety & Defects,4,2,2.0
2011-3,E01000200,Road Safety & Defects,1,1,1.0
2011-3,E01000201,Road Safety & Defects,1,1,1.0
2011-3,E01000203,Environmental Health,1,1,1.0
2011-3,E01000204,Road Safety & Defects,2,2,1.0
2011-3,E01000205,Road Safety & Defects,2,1,2.0
2011-3,E01000206,Road Safety & Defects,1,1,1.0
2011-3,E01000208,Road Safety & Defects,1,1,1.0
2011-3,E01000209,Road Safety & Defects,3,3,1.0
2011-3,E01000214,Public Space,1,1,1.0
2011-3,E01000214,Road Safety & Defects,3,2,1.5
2011-3,E01000215,Road Safety & Defects,1,1,1.0
2011-3,E01000216,Other,1,1,1.0
2011-3,E01000220,Other,1,1,1.0
2011-3,E01000220,Road Safety & Defects,1,1,1.0
2011-3,E01000221,Road Safety & Defects,1,1,1.0
2011-3,E01000226,Road Safety & Defects,1,1,1.0
2011-3,E01000228,Environmental Health,1,1,1.0
2011-3,E01000228,Road Safety & Defects,1,1,1.0
2011-3,E01000231,Environmental Disruptions,1,1,1.0
2011-3,E01000231,Other,1,1,1.0
2011-3,E01000233,Road Safety & Defects,1,1,1.0
2011-3,E01000234,Road Safety & Defects,3,2,1.5
2011-3,E01000239,Road Safety & Defects,1,1,1.0
2011-3,E01000240,Road Safety & Defects,1,1,1.0
2011-3,E01000242,Road Safety & Defects,1,1,1.0
2011-3,E01000247,Road Safety & Defects,2,2,1.0
2011-3,E01000248,Environmental Health,1,1,1.0
2011-3,E01000248,Other,1,1,1.0
2011-3,E01000248,Road Safety & Defects,1,1,1.0
2011-3,E01000248,Vehicles,1,1,1.0
2011-3,E01000249,Road Safety & Defects,1,1,1.0
2011-3,E01000250,Environmental Health,2,2,1.0
2011-3,E01000250,Road Safety & Defects,1,1,1.0
2011-3,E01000251,Road Safety & Defects,1,1,1.0
2011-3,E01000253,Abandoned Vehicles & Parking,1,1,1.0
2011-3,E01000258,Road Safety & Defects,1,1,1.0
2011-3,E01000259,Abandoned Vehicles & Parking,1,1,1.0
2011-3,E01000259,Road Safety & Defects,1,1,1.0
2011-3,E01000260,Road Safety & Defects,1,1,1.0
2011-3,E01000261,Road Safety & Defects,1,1,1.0
2011-3,E01000262,Road Safety & Defects,3,3,1.0
2011-3,E01000263,Road Safety & Defects,1,1,1.0
2011-3,E01000265,Road Safety & Defects,1,1,1.0
2011-3,E01000269,Road Safety & Defects,1,1,1.0
2011-3,E01000271,Other,1,1,1.0
2011-3,E01000273,Road Safety & Defects,1,1,1.0
2011-3,E01000275,Other,1,1,1.0
2011-3,E01000277,Road Safety & Defects,1,1,1.0
2011-3,E01000284,Road Safety & Defects,1,1,1.0
2011-3,E01000288,Environmental Health,1,1,1.0
2011-3,E01000288,Road Safety & Defects,3,3,1.0
2011-3,E01000292,Road Safety & Defects,1,1,1.0
2011-3,E01000293,Road Safety & Defects,2,1,2.0
2011-3,E01000296,Other,1,1,1.0
2011-3,E01000298,Road Safety & Defects,3,1,3.0
2011-3,E01000301,Road Safety & Defects,1,1,1.0
2011-3,E01000302,Road Safety & Defects,3,3,1.0
2011-3,E01000303,Road Safety & Defects,1,1,1.0
2011-3,E01000305,Other,1,1,1.0
2011-3,E01000306,Other,1,1,1.0
2011-3,E01000306,Road Safety & Defects,2,2,1.0
2011-3,E01000307,Environmental Disruptions,1,1,1.0
2011-3,E01000307,Other,1,1,1.0
2011-3,E01000309,Other,1,1,1.0
2011-3,E01000312,Abandoned Vehicles & Parking,1,1,1.0
2011-3,E01000314,Road Safety & Defects,2,2,1.0
2011-3,E01000316,Road Safety & Defects,1,1,1.0
2011-3,E01000317,Road Safety & Defects,1,1,1.0
2011-3,E01000319,Road Safety & Defects,1,1,1.0
2011-3,E01000323,Road Safety & Defects,1,1,1.0
2011-3,E01000324,Road Safety & Defects,1,1,1.0
2011-3,E01011281,Road Safety & Defects,1,1,1.0
2011-3,E01011283,Road Safety & Defects,1,1,1.0
2011-3,E01011284,Access,1,1,1.0
2011-3,E01011286,Road Safety & Defects,1,1,1.0
2011-3,E01011287,Road Safety & Defects,2,1,2.0
2011-3,E01011292,Abandoned Vehicles & Parking,1,1,1.0
2011-3,E01011292,Road Safety & Defects,1,1,1.0
2011-3,E01011295,Road Safety & Defects,1,1,1.0
2011-3,E01011338,Road Safety & Defects,1,1,1.0
2011-3,E01011363,Road Safety & Defects,1,1,1.0
2011-3,E01011440,Road Safety & Defects,2,2,1.0
2011-3,E01011441,Road Safety & Defects,1,1,1.0
2011-3,E01011450,Road Safety & Defects,1,1,1.0
2011-3,E01011455,Road Safety & Defects,1,1,1.0
2011-3,E01011462,Road Safety & Defects,1,1,1.0
2011-3,E01011467,Environmental Health,3,1,3.0
2011-3,E01011467,Road Safety & Defects,1,1,1.0
2011-3,E01011468,Road Safety & Defects,1,1,1.0
2011-3,E01011472,Road Safety & Defects,1,1,1.0
2011-3,E01011477,Road Safety & Defects,1,1,1.0
2011-3,E01011478,Road Safety & Defects,1,1,1.0
2011-3,E01011481,Road Safety & Defects,2,1,2.0
2011-3,E01011482,Road Safety & Defects,1,1,1.0
2011-3,E01011516,Road Safety & Defects,1,1,1.0
2011-3,E01011548,Road Safety & Defects,1,1,1.0
2011-3,E01011561,Road Safety & Defects,1,1,1.0
2011-3,E01011569,Road Safety & Defects,1,1,1.0
2011-3,E01011590,Road Safety & Defects,1,1,1.0
2011-3,E01011607,Other,1,1,1.0
2011-3,E01011646,Road Safety & Defects,1,1,1.0
2011-3,E01011655,Road Safety & Defects,2,1,2.0
2011-3,E01011688,Road Safety & Defects,1,1,1.0
2011-3,E01011690,Environmental Health,1,1,1.0
2011-3,E01011690,Other,1,1,1.0
2011-3,E01011694,Road Safety & Defects,1,1,1.0
2011-3,E01011713,Road Safety & Defects,2,1,2.0
2011-3,E01011734,Environmental Health,1,1,1.0
2011-3,E01032492,Environmental Health,1,1,1.0
2011-3,E01032499,Road Safety & Defects,2,1,2.0
2011-3,E01032500,Road Safety & Defects,1,1,1.0
2011-3,E01032606,Road Safety & Defects,1,1,1.0
2011-3,E01033006,Abandoned Vehicles & Parking,1,1,1.0
2011-3,E01033006,Environmental Health,1,1,1.0
2011-3,E01033008,Road Safety & Defects,1,1,1.0
2011-3,E01033016,Environmental Health,1,1,1.0
2011-3,E01033016,Road Safety & Defects,2,1,2.0
2011-3,S01008544,Public Space,1,1,1.0
2011-3,S01008610,Road Safety & Defects,1,1,1.0
2011-3,S01008674,Other,1,1,1.0
2011-3,W01001694,Environmental Health,1,1,1.0
2011-3,W01001732,Road Safety & Defects,1,1,1.0
2011-3,W01001948,Vehicles,1,1,1.0
