period,LSOA,SHEF_C,report_count,user_count,average
2012,E01000115,Environmental Disruptions,1,1,1.0
2012,E01000115,Environmental Health,1,1,1.0
2012,E01000115,Road Safety & Defects,3,3,1.0
2012,E01000115,Vehicles,1,1,1.0
2012,E01000116,Abandoned Vehicles & Parking,3,3,1.0
2012,E01000116,Environmental Disruptions,2,2,1.0
2012,E01000116,Environmental Health,4,4,1.0
2012,E01000116,Road Safety & Defects,8,7,1.1428571428571428
2012,E01000117,Environmental Disruptions,5,4,1.25
2012,E01000117,Environmental Health,2,2,1.0
2012,E01000117,Road Safety & Defects,9,8,1.125
2012,E01000118,Environmental Health,1,1,1.0
2012,E01000118,Road Safety & Defects,8,8,1.0
2012,E01000119,Environmental Disruptions,2,2,1.0
2012,E01000119,Environmental Health,7,3,2.3333333333333335
2012,E01000119,Road Safety & Defects,12,9,1.3333333333333333
2012,E01000119,Vehicles,2,2,1.0
2012,E01000120,Environmental Health,2,1,2.0
2012,E01000120,Road Safety & Defects,5,4,1.25
2012,E01000120,Vehicles,1,1,1.0
2012,E01000121,Environmental Health,1,1,1.0
2012,E01000121,Road Safety & Defects,4,4,1.0
2012,E01000121,Vehicles,2,2,1.0
2012,E01000122,Environmental Disruptions,2,2,1.0
2012,E01000122,Environmental Health,2,2,1.0
2012,E01000122,Road Safety & Defects,6,6,1.0
2012,E01000123,Environmental Disruptions,2,2,1.0
2012,E01000123,Environmental Health,7,7,1.0
2012,E01000123,Road Safety & Defects,6,6,1.0
2012,E01000123,Vehicles,1,1,1.0
2012,E01000124,Environmental Disruptions,1,1,1.0
2012,E01000124,Environmental Health,2,2,1.0
2012,E01000124,Road Safety & Defects,9,7,1.2857142857142858
2012,E01000124,Vehicles,1,1,1.0
2012,E01000125,Environmental Health,6,6,1.0
2012,E01000125,Road Safety & Defects,4,4,1.0
2012,E01000125,Vehicles,1,1,1.0
2012,E01000126,Abandoned Vehicles & Parking,2,2,1.0
2012,E01000126,Environmental Health,15,7,2.142857142857143
2012,E01000126,Incivilities,2,2,1.0
2012,E01000126,Road Safety & Defects,3,3,1.0
2012,E01000127,Environmental Disruptions,2,2,1.0
2012,E01000127,Environmental Health,21,7,3.0
2012,E01000127,Incivilities,1,1,1.0
2012,E01000127,Road Safety & Defects,5,4,1.25
2012,E01000128,Environmental Disruptions,1,1,1.0
2012,E01000128,Environmental Health,1,1,1.0
2012,E01000128,Road Safety & Defects,5,4,1.25
2012,E01000128,Vehicles,1,1,1.0
2012,E01000129,Environmental Health,4,4,1.0
2012,E01000129,Incivilities,1,1,1.0
2012,E01000129,Road Safety & Defects,6,6,1.0
2012,E01000130,Road Safety & Defects,5,5,1.0
2012,E01000131,Environmental Health,3,3,1.0
2012,E01000131,Road Safety & Defects,8,7,1.1428571428571428
2012,E01000131,Vehicles,1,1,1.0
2012,E01000132,Environmental Health,8,3,2.6666666666666665
