period,LSOA,SHEF_C,report_count,user_count,average
2010-1,E01000119,Road Safety & Defects,2,2,1.0
2010-1,E01000120,Road Safety & Defects,3,3,1.0
2010-1,E01000122,Road Safety & Defects,1,1,1.0
2010-1,E01000123,Road Safety & Defects,2,1,2.0
2010-1,E01000125,Road Safety & Defects,1,1,1.0
2010-1,E01000126,Road Safety & Defects,2,2,1.0
2010-1,E01000127,Road Safety & Defects,2,2,1.0
2010-1,E01000129,Road Safety & Defects,2,2,1.0
2010-1,E01000130,Road Safety & Defects,1,1,1.0
2010-1,E01000135,Other,1,1,1.0
2010-1,E01000135,Road Safety & Defects,1,1,1.0
2010-1,E01000138,Environmental Health,1,1,1.0
2010-1,E01000138,Road Safety & Defects,1,1,1.0
2010-1,E01000146,Road Safety & Defects,1,1,1.0
2010-1,E01000147,Road Safety & Defects,1,1,1.0
2010-1,E01000155,Road Safety & Defects,1,1,1.0
2010-1,E01000161,Road Safety & Defects,1,1,1.0
2010-1,E01000163,Environmental Health,1,1,1.0
2010-1,E01000164,Other,1,1,1.0
2010-1,E01000164,Road Safety & Defects,1,1,1.0
2010-1,E01000165,Other,1,1,1.0
2010-1,E01000166,Road Safety & Defects,1,1,1.0
2010-1,E01000167,Road Safety & Defects,1,1,1.0
2010-1,E01000169,Road Safety & Defects,4,2,2.0
2010-1,E01000170,Road Safety & Defects,2,2,1.0
2010-1,E01000171,Road Safety & Defects,1,1,1.0
2010-1,E01000173,Road Safety & Defects,1,1,1.0
2010-1,E01000174,Road Safety & Defects,1,1,1.0
2010-1,E01000175,Road Safety & Defects,2,2,1.0
2010-1,E01000180,Environmental Health,1,1,1.0
2010-1,E01000180,Road Safety & Defects,2,2,1.0
2010-1,E01000192,Road Safety & Defects,1,1,1.0
2010-1,E01000196,Road Safety & Defects,1,1,1.0
2010-1,E01000203,Road Safety & Defects,1,1,1.0
2010-1,E01000204,Road Safety & Defects,3,3,1.0
2010-1,E01000205,Other,1,1,1.0
2010-1,E01000206,Road Safety & Defects,2,2,1.0
2010-1,E01000207,Environmental Health,1,1,1.0
2010-1,E01000207,Road Safety & Defects,2,2,1.0
2010-1,E01000208,Road Safety & Defects,1,1,1.0
2010-1,E01000210,Road Safety & Defects,1,1,1.0
2010-1,E01000213,Road Safety & Defects,3,3,1.0
2010-1,E01000218,Environmental Disruptions,1,1,1.0
2010-1,E01000221,Road Safety & Defects,5,4,1.25
2010-1,E01000222,Road Safety & Defects,1,1,1.0
2010-1,E01000228,Road Safety & Defects,1,1,1.0
2010-1,E01000229,Road Safety & Defects,1,1,1.0
2010-1,E01000232,Road Safety & Defects,1,1,1.0
2010-1,E01000234,Road Safety & Defects,1,1,1.0
2010-1,E01000235,Road Safety & Defects,1,1,1.0
2010-1,E01000239,Road Safety & Defects,1,1,1.0
2010-1,E01000243,Road Safety & Defects,2,2,1.0
2010-1,E01000244,Road Safety & Defects,1,1,1.0
2010-1,E01000249,Road Safety & Defects,3,3,1.0
2010-1,E01000250,Road Safety & Defects,2,2,1.0
2010-1,E01000251,Other,1,1,1.0
2010-1,E01000251,Road Safety & Defects,1,1,1.0
2010-1,E01000253,Road Safety & Defects,4,4,1.0
2010-1,E01000254,Road Safety & Defects,1,1,1.0
2010-1,E01000255,Environmental Disruptions,1,1,1.0
2010-1,E01000255,Road Safety & Defects,1,1,1.0
2010-1,E01000256,Road Safety & Defects,1,1,1.0
2010-1,E01000257,Road Safety & Defects,4,4,1.0
2010-1,E01000260,Road Safety & Defects,2,2,1.0
2010-1,E01000262,Road Safety & Defects,1,1,1.0
2010-1,E01000263,Road Safety & Defects,1,1,1.0
2010-1,E01000267,Road Safety & Defects,2,2,1.0
2010-1,E01000268,Road Safety & Defects,2,2,1.0
2010-1,E01000270,Road Safety & Defects,2,2,1.0
2010-1,E01000271,Road Safety & Defects,1,1,1.0
2010-1,E01000272,Road Safety & Defects,6,6,1.0
2010-1,E01000273,Road Safety & Defects,1,1,1.0
2010-1,E01000274,Road Safety & Defects,1,1,1.0
2010-1,E01000280,Road Safety & Defects,1,1,1.0
2010-1,E01000281,Road Safety & Defects,2,1,2.0
2010-1,E01000285,Road Safety & Defects,1,1,1.0
2010-1,E01000287,Road Safety & Defects,2,2,1.0
2010-1,E01000288,Road Safety & Defects,2,2,1.0
2010-1,E01000290,Road Safety & Defects,1,1,1.0
2010-1,E01000293,Environmental Health,1,1,1.0
2010-1,E01000293,Road Safety & Defects,3,3,1.0
2010-1,E01000294,Other,1,1,1.0
2010-1,E01000294,Road Safety & Defects,1,1,1.0
2010-1,E01000295,Road Safety & Defects,1,1,1.0
2010-1,E01000296,Road Safety & Defects,2,2,1.0
2010-1,E01000297,Road Safety & Defects,1,1,1.0
2010-1,E01000301,Road Safety & Defects,3,3,1.0
2010-1,E01000302,Road Safety & Defects,2,2,1.0
2010-1,E01000305,Road Safety & Defects,6,6,1.0
2010-1,E01000307,Road Safety & Defects,1,1,1.0
2010-1,E01000309,Road Safety & Defects,1,1,1.0
2010-1,E01000310,Road Safety & Defects,2,2,1.0
2010-1,E01000311,Road Safety & Defects,1,1,1.0
2010-1,E01000312,Road Safety & Defects,1,1,1.0
2010-1,E01000316,Road Safety & Defects,1,1,1.0
2010-1,E01000317,Abandoned Vehicles & Parking,1,1,1.0
2010-1,E01000318,Road Safety & Defects,1,1,1.0
2010-1,E01000319,Environmental Disruptions,1,1,1.0
2010-1,E01000320,Other,1,1,1.0
2010-1,E01000320,Road Safety & Defects,2,1,2.0
2010-1,E01000497,Road Safety & Defects,1,1,1.0
2010-1,E01033572,Road Safety & Defects,1,1,1.0
