period,LSOA,SHEF_C,report_count,user_count,average
2010-4,E01000117,Road Safety & Defects,1,1,1.0
2010-4,E01000118,Abandoned Vehicles & Parking,1,1,1.0
2010-4,E01000118,Road Safety & Defects,1,1,1.0
2010-4,E01000120,Road Safety & Defects,1,1,1.0
2010-4,E01000124,Road Safety & Defects,1,1,1.0
2010-4,E01000131,Road Safety & Defects,2,2,1.0
2010-4,E01000134,Road Safety & Defects,1,1,1.0
2010-4,E01000135,Road Safety & Defects,2,2,1.0
2010-4,E01000139,Road Safety & Defects,1,1,1.0
2010-4,E01000141,Environmental Health,1,1,1.0
2010-4,E01000141,Road Safety & Defects,2,2,1.0
2010-4,E01000144,Road Safety & Defects,1,1,1.0
2010-4,E01000145,Road Safety & Defects,1,1,1.0
2010-4,E01000146,Road Safety & Defects,2,2,1.0
2010-4,E01000147,Road Safety & Defects,2,2,1.0
2010-4,E01000150,Road Safety & Defects,2,2,1.0
2010-4,E01000155,Road Safety & Defects,1,1,1.0
2010-4,E01000156,Road Safety & Defects,1,1,1.0
2010-4,E01000157,Road Safety & Defects,2,2,1.0
2010-4,E01000162,Road Safety & Defects,1,1,1.0
2010-4,E01000164,Road Safety & Defects,1,1,1.0
2010-4,E01000167,Road Safety & Defects,1,1,1.0
2010-4,E01000170,Road Safety & Defects,2,2,1.0
2010-4,E01000171,Road Safety & Defects,1,1,1.0
2010-4,E01000172,Road Safety & Defects,1,1,1.0
2010-4,E01000174,Abandoned Vehicles & Parking,1,1,1.0
2010-4,E01000174,Road Safety & Defects,2,2,1.0
2010-4,E01000176,Road Safety & Defects,1,1,1.0
2010-4,E01000177,Environmental Health,1,1,1.0
2010-4,E01000178,Road Safety & Defects,1,1,1.0
2010-4,E01000179,Environmental Health,1,1,1.0
2010-4,E01000180,Road Safety & Defects,1,1,1.0
2010-4,E01000181,Road Safety & Defects,2,2,1.0
2010-4,E01000183,Other,1,1,1.0
2010-4,E01000183,Road Safety & Defects,1,1,1.0
2010-4,E01000185,Road Safety & Defects,1,1,1.0
2010-4,E01000187,Road Safety & Defects,1,1,1.0
2010-4,E01000188,Road Safety & Defects,1,1,1.0
2010-4,E01000190,Road Safety & Defects,2,2,1.0
2010-4,E01000191,Road Safety & Defects,2,1,2.0
2010-4,E01000198,Road Safety & Defects,1,1,1.0
2010-4,E01000201,Other,1,1,1.0
2010-4,E01000202,Road Safety & Defects,1,1,1.0
2010-4,E01000204,Road Safety & Defects,2,2,1.0
2010-4,E01000208,Road Safety & Defects,2,2,1.0
2010-4,E01000210,Road Safety & Defects,1,1,1.0
2010-4,E01000211,Road Safety & Defects,1,1,1.0
2010-4,E01000212,Road Safety & Defects,4,3,1.3333333333333333
2010-4,E01000213,Road Safety & Defects,4,4,1.0
2010-4,E01000214,Road Safety & Defects,1,1,1.0
2010-4,E01000215,Road Safety & Defects,1,1,1.0
2010-4,E01000221,Road Safety & Defects,1,1,1.0
2010-4,E01000228,Road Safety & Defects,1,1,1.0
2010-4,E01000230,Environmental Disruptions,1,1,1.0
2010-4,E01000230,Road Safety & Defects,4,2,2.0
