period,LSOA,SHEF_C,report_count,user_count,average
2016-8,E01000645,Access,1,1,1.0
2016-8,E01000645,Environmental Disruptions,3,3,1.0
2016-8,E01000645,Environmental Health,2,2,1.0
2016-8,E01000645,Road Safety & Defects,2,2,1.0
2016-8,E01000646,Environmental Disruptions,4,4,1.0
2016-8,E01000646,Environmental Health,2,2,1.0
2016-8,E01000647,Environmental Disruptions,1,1,1.0
2016-8,E01000647,Environmental Health,2,2,1.0
2016-8,E01000647,Road Safety & Defects,1,1,1.0
2016-8,E01000647,Vehicles,1,1,1.0
2016-8,E01000648,Environmental Disruptions,2,2,1.0
2016-8,E01000648,Environmental Health,2,2,1.0
2016-8,E01000648,Road Safety & Defects,3,3,1.0
2016-8,E01000649,Road Safety & Defects,2,2,1.0
2016-8,E01000649,Vehicles,1,1,1.0
2016-8,E01000650,Environmental Disruptions,5,4,1.25
2016-8,E01000650,Environmental Health,1,1,1.0
2016-8,E01000650,Vehicles,1,1,1.0
2016-8,E01000651,Environmental Disruptions,3,3,1.0
2016-8,E01000651,Environmental Health,3,2,1.5
2016-8,E01000651,Road Safety & Defects,1,1,1.0
2016-8,E01000651,Vehicles,3,3,1.0
2016-8,E01000652,Environmental Disruptions,1,1,1.0
2016-8,E01000652,Environmental Health,1,1,1.0
2016-8,E01000652,Vehicles,1,1,1.0
2016-8,E01000653,Environmental Disruptions,1,1,1.0
2016-8,E01000654,Environmental Disruptions,4,4,1.0
2016-8,E01000654,Environmental Health,3,2,1.5
2016-8,E01000654,Road Safety & Defects,1,1,1.0
2016-8,E01000654,Vehicles,1,1,1.0
2016-8,E01000655,Environmental Disruptions,2,2,1.0
2016-8,E01000655,Environmental Health,2,2,1.0
2016-8,E01000656,Access,1,1,1.0
2016-8,E01000656,Environmental Disruptions,4,4,1.0
2016-8,E01000656,Environmental Health,7,6,1.1666666666666667
2016-8,E01000656,Road Safety & Defects,2,2,1.0
2016-8,E01000657,Environmental Disruptions,3,1,3.0
2016-8,E01000658,Environmental Disruptions,3,3,1.0
2016-8,E01000658,Road Safety & Defects,5,3,1.6666666666666667
2016-8,E01000658,Vehicles,1,1,1.0
2016-8,E01000659,Road Safety & Defects,1,1,1.0
2016-8,E01000659,Vehicles,2,2,1.0
2016-8,E01000661,Environmental Disruptions,2,2,1.0
2016-8,E01000661,Environmental Health,4,2,2.0
2016-8,E01000661,Road Safety & Defects,1,1,1.0
2016-8,E01000661,Vehicles,1,1,1.0
2016-8,E01000662,Access,1,1,1.0
2016-8,E01000662,Environmental Disruptions,1,1,1.0
2016-8,E01000662,Environmental Health,2,2,1.0
2016-8,E01000662,Road Safety & Defects,1,1,1.0
2016-8,E01000663,Environmental Disruptions,1,1,1.0
2016-8,E01000663,Environmental Health,5,5,1.0
2016-8,E01000663,Road Safety & Defects,2,2,1.0
2016-8,E01000664,Environmental Disruptions,2,2,1.0
2016-8,E01000664,Environmental Health,3,3,1.0
2016-8,E01000664,Vehicles,1,1,1.0
2016-8,E01000665,Environmental Disruptions,1,1,1.0
2016-8,E01000665,Environmental Health,6,5,1.2
2016-8,E01000665,Road Safety & Defects,3,2,1.5
2016-8,E01000665,Vehicles,1,1,1.0
2016-8,E01000666,Environmental Disruptions,2,2,1.0
2016-8,E01000666,Environmental Health,4,2,2.0
2016-8,E01000666,Incivilities,1,1,1.0
2016-8,E01000666,Road Safety & Defects,2,2,1.0
2016-8,E01000667,Environmental Health,4,4,1.0
2016-8,E01000667,Road Safety & Defects,2,2,1.0
2016-8,E01000667,Vehicles,1,1,1.0
2016-8,E01000668,Environmental Disruptions,4,4,1.0
2016-8,E01000668,Environmental Health,10,4,2.5
2016-8,E01000668,Road Safety & Defects,2,2,1.0
2016-8,E01000669,Environmental Disruptions,1,1,1.0
2016-8,E01000669,Environmental Health,7,3,2.3333333333333335
2016-8,E01000670,Access,1,1,1.0
2016-8,E01000670,Environmental Health,2,2,1.0
2016-8,E01000670,Road Safety & Defects,3,3,1.0
2016-8,E01000671,Access,1,1,1.0
2016-8,E01000671,Environmental Disruptions,1,1,1.0
2016-8,E01000671,Environmental Health,5,3,1.6666666666666667
2016-8,E01000671,Road Safety & Defects,1,1,1.0
2016-8,E01000672,Environmental Disruptions,1,1,1.0
2016-8,E01000672,Environmental Health,1,1,1.0
2016-8,E01000673,Environmental Disruptions,2,2,1.0
2016-8,E01000673,Environmental Health,3,2,1.5
2016-8,E01000674,Environmental Disruptions,1,1,1.0
2016-8,E01000674,Environmental Health,6,5,1.2
2016-8,E01000674,Road Safety & Defects,1,1,1.0
2016-8,E01000674,Vehicles,2,1,2.0
2016-8,E01000675,Access,1,1,1.0
2016-8,E01000675,Environmental Disruptions,1,1,1.0
2016-8,E01000675,Environmental Health,8,6,1.3333333333333333
2016-8,E01000675,Other,1,1,1.0
2016-8,E01000675,Road Safety & Defects,6,6,1.0
2016-8,E01000676,Environmental Disruptions,3,3,1.0
2016-8,E01000676,Environmental Health,3,3,1.0
2016-8,E01000676,Incivilities,1,1,1.0
2016-8,E01000676,Road Safety & Defects,1,1,1.0
2016-8,E01000677,Environmental Disruptions,3,3,1.0
2016-8,E01000677,Environmental Health,9,9,1.0
2016-8,E01000677,Vehicles,1,1,1.0
2016-8,E01000678,Access,1,1,1.0
2016-8,E01000678,Environmental Disruptions,3,2,1.5
2016-8,E01000678,Vehicles,2,2,1.0
2016-8,E01000679,Environmental Health,6,6,1.0
2016-8,E01000679,Road Safety & Defects,1,1,1.0
2016-8,E01000679,Vehicles,1,1,1.0
2016-8,E01000680,Access,2,2,1.0
2016-8,E01000680,Environmental Disruptions,3,3,1.0
2016-8,E01000680,Environmental Health,5,4,1.25
2016-8,E01000680,Road Safety & Defects,4,4,1.0
2016-8,E01000681,Access,2,2,1.0
2016-8,E01000681,Environmental Disruptions,3,1,3.0
2016-8,E01000681,Incivilities,1,1,1.0
2016-8,E01000681,Road Safety & Defects,1,1,1.0
2016-8,E01000681,Vehicles,1,1,1.0
2016-8,E01000682,Environmental Disruptions,1,1,1.0
2016-8,E01000682,Road Safety & Defects,2,2,1.0
2016-8,E01000682,Vehicles,2,2,1.0
