period,LSOA,SHEF_C,report_count,user_count,average
2016-10,E01000645,Environmental Disruptions,2,2,1.0
2016-10,E01000645,Environmental Health,2,2,1.0
2016-10,E01000645,Road Safety & Defects,1,1,1.0
2016-10,E01000646,Environmental Disruptions,1,1,1.0
2016-10,E01000646,Road Safety & Defects,3,3,1.0
2016-10,E01000647,Road Safety & Defects,1,1,1.0
2016-10,E01000648,Environmental Disruptions,1,1,1.0
2016-10,E01000648,Environmental Health,1,1,1.0
2016-10,E01000648,Road Safety & Defects,3,3,1.0
2016-10,E01000649,Access,1,1,1.0
2016-10,E01000649,Environmental Disruptions,1,1,1.0
2016-10,E01000649,Road Safety & Defects,2,2,1.0
2016-10,E01000649,Vehicles,3,3,1.0
2016-10,E01000650,Environmental Disruptions,3,3,1.0
2016-10,E01000650,Road Safety & Defects,2,2,1.0
2016-10,E01000650,Vehicles,1,1,1.0
2016-10,E01000651,Road Safety & Defects,1,1,1.0
2016-10,E01000652,Environmental Disruptions,2,2,1.0
2016-10,E01000652,Vehicles,1,1,1.0
2016-10,E01000653,Environmental Health,2,2,1.0
2016-10,E01000653,Vehicles,1,1,1.0
2016-10,E01000654,Environmental Disruptions,1,1,1.0
2016-10,E01000654,Road Safety & Defects,1,1,1.0
2016-10,E01000655,Environmental Health,1,1,1.0
2016-10,E01000655,Road Safety & Defects,1,1,1.0
2016-10,E01000655,Vehicles,1,1,1.0
2016-10,E01000656,Environmental Disruptions,3,3,1.0
2016-10,E01000656,Environmental Health,4,3,1.3333333333333333
2016-10,E01000656,Road Safety & Defects,3,2,1.5
2016-10,E01000656,Vehicles,1,1,1.0
2016-10,E01000657,Access,1,1,1.0
2016-10,E01000657,Environmental Health,2,2,1.0
2016-10,E01000657,Vehicles,1,1,1.0
2016-10,E01000658,Environmental Health,1,1,1.0
2016-10,E01000658,Road Safety & Defects,2,2,1.0
2016-10,E01000659,Environmental Disruptions,2,2,1.0
2016-10,E01000659,Environmental Health,2,2,1.0
2016-10,E01000659,Road Safety & Defects,1,1,1.0
2016-10,E01000661,Environmental Disruptions,1,1,1.0
2016-10,E01000661,Environmental Health,10,4,2.5
2016-10,E01000661,Road Safety & Defects,1,1,1.0
2016-10,E01000661,Vehicles,1,1,1.0
2016-10,E01000662,Environmental Disruptions,1,1,1.0
2016-10,E01000662,Environmental Health,1,1,1.0
2016-10,E01000663,Environmental Disruptions,1,1,1.0
2016-10,E01000663,Environmental Health,1,1,1.0
2016-10,E01000663,Road Safety & Defects,3,3,1.0
2016-10,E01000663,Vehicles,2,2,1.0
2016-10,E01000664,Environmental Disruptions,3,2,1.5
2016-10,E01000664,Environmental Health,3,2,1.5
2016-10,E01000664,Road Safety & Defects,4,4,1.0
2016-10,E01000665,Environmental Disruptions,2,2,1.0
2016-10,E01000665,Environmental Health,8,4,2.0
2016-10,E01000665,Road Safety & Defects,4,4,1.0
2016-10,E01000666,Environmental Health,3,1,3.0
2016-10,E01000666,Road Safety & Defects,4,4,1.0
2016-10,E01000667,Environmental Disruptions,1,1,1.0
2016-10,E01000667,Environmental Health,2,2,1.0
2016-10,E01000667,Road Safety & Defects,2,2,1.0
2016-10,E01000668,Environmental Disruptions,2,1,2.0
2016-10,E01000668,Environmental Health,9,4,2.25
2016-10,E01000668,Road Safety & Defects,2,2,1.0
2016-10,E01000668,Vehicles,2,2,1.0
2016-10,E01000669,Environmental Disruptions,2,2,1.0
2016-10,E01000669,Environmental Health,6,3,2.0
2016-10,E01000669,Road Safety & Defects,2,2,1.0
2016-10,E01000670,Access,1,1,1.0
2016-10,E01000670,Road Safety & Defects,5,5,1.0
2016-10,E01000670,Vehicles,1,1,1.0
2016-10,E01000671,Environmental Disruptions,1,1,1.0
2016-10,E01000671,Environmental Health,3,2,1.5
2016-10,E01000672,Environmental Health,1,1,1.0
2016-10,E01000673,Environmental Disruptions,1,1,1.0
2016-10,E01000673,Environmental Health,3,3,1.0
2016-10,E01000674,Road Safety & Defects,2,2,1.0
2016-10,E01000674,Vehicles,1,1,1.0
2016-10,E01000675,Access,1,1,1.0
2016-10,E01000675,Environmental Disruptions,3,3,1.0
2016-10,E01000675,Environmental Health,3,3,1.0
2016-10,E01000675,Incivilities,1,1,1.0
2016-10,E01000675,Road Safety & Defects,4,4,1.0
2016-10,E01000676,Environmental Health,3,2,1.5
2016-10,E01000676,Incivilities,1,1,1.0
2016-10,E01000676,Road Safety & Defects,5,5,1.0
2016-10,E01000677,Environmental Disruptions,1,1,1.0
2016-10,E01000677,Environmental Health,8,4,2.0
2016-10,E01000677,Road Safety & Defects,1,1,1.0
2016-10,E01000678,Environmental Disruptions,3,3,1.0
2016-10,E01000678,Environmental Health,2,2,1.0
2016-10,E01000678,Road Safety & Defects,2,2,1.0
2016-10,E01000679,Environmental Disruptions,2,2,1.0
2016-10,E01000679,Environmental Health,1,1,1.0
2016-10,E01000679,Road Safety & Defects,4,4,1.0
2016-10,E01000679,Vehicles,1,1,1.0
2016-10,E01000680,Environmental Disruptions,1,1,1.0
2016-10,E01000680,Environmental Health,5,4,1.25
2016-10,E01000680,Road Safety & Defects,4,3,1.3333333333333333
2016-10,E01000680,Vehicles,2,2,1.0
2016-10,E01000681,Environmental Disruptions,3,2,1.5
2016-10,E01000681,Vehicles,4,3,1.3333333333333333
2016-10,E01000682,Access,2,2,1.0
2016-10,E01000682,Environmental Disruptions,1,1,1.0
2016-10,E01000682,Environmental Health,1,1,1.0
2016-10,E01000682,Road Safety & Defects,1,1,1.0
2016-10,E01000682,Vehicles,1,1,1.0
2016-10,E01000683,Environmental Health,1,1,1.0
2016-10,E01000683,Road Safety & Defects,4,3,1.3333333333333333
2016-10,E01000684,Environmental Disruptions,2,2,1.0
2016-10,E01000684,Environmental Health,2,1,2.0
2016-10,E01000684,Road Safety & Defects,2,2,1.0
2016-10,E01000685,Environmental Health,1,1,1.0
2016-10,E01000685,Incivilities,1,1,1.0
2016-10,E01000685,Road Safety & Defects,1,1,1.0
2016-10,E01000686,Environmental Disruptions,1,1,1.0
2016-10,E01000686,Environmental Health,1,1,1.0
2016-10,E01000686,Incivilities,1,1,1.0
2016-10,E01000686,Road Safety & Defects,1,1,1.0
2016-10,E01000687,Environmental Health,1,1,1.0
2016-10,E01000687,Incivilities,1,1,1.0
2016-10,E01000687,Road Safety & Defects,1,1,1.0
2016-10,E01000688,Access,2,1,2.0
2016-10,E01000688,Environmental Disruptions,2,2,1.0
2016-10,E01000688,Environmental Health,1,1,1.0
2016-10,E01000689,Environmental Health,1,1,1.0
2016-10,E01000689,Vehicles,1,1,1.0
2016-10,E01000690,Road Safety & Defects,4,3,1.3333333333333333
2016-10,E01000691,Access,1,1,1.0
2016-10,E01000691,Environmental Health,2,2,1.0
2016-10,E01000691,Road Safety & Defects,5,4,1.25
2016-10,E01000691,Vehicles,1,1,1.0
2016-10,E01000692,Access,1,1,1.0
2016-10,E01000692,Environmental Disruptions,3,3,1.0
2016-10,E01000692,Environmental Health,1,1,1.0
2016-10,E01000692,Incivilities,1,1,1.0
2016-10,E01000692,Road Safety & Defects,2,2,1.0
2016-10,E01000692,Vehicles,1,1,1.0
2016-10,E01000693,Environmental Disruptions,1,1,1.0
2016-10,E01000693,Road Safety & Defects,4,3,1.3333333333333333
2016-10,E01000694,Environmental Health,2,2,1.0
2016-10,E01000694,Road Safety & Defects,2,2,1.0
2016-10,E01000694,Vehicles,1,1,1.0
2016-10,E01000695,Environmental Health,1,1,1.0
2016-10,E01000695,Road Safety & Defects,2,2,1.0
2016-10,E01000695,Vehicles,1,1,1.0
2016-10,E01000696,Environmental Health,1,1,1.0
2016-10,E01000696,Road Safety & Defects,3,2,1.5
2016-10,E01000696,Vehicles,1,1,1.0
2016-10,E01000697,Environmental Health,1,1,1.0
2016-10,E01000697,Road Safety & Defects,1,1,1.0
2016-10,E01000697,Vehicles,2,1,2.0
2016-10,E01000698,Environmental Health,1,1,1.0
2016-10,E01000698,Incivilities,1,1,1.0
2016-10,E01000698,Vehicles,1,1,1.0
2016-10,E01000699,Environmental Health,8,6,1.3333333333333333
2016-10,E01000699,Incivilities,1,1,1.0
2016-10,E01000700,Environmental Health,5,4,1.25
2016-10,E01000700,Incivilities,1,1,1.0
2016-10,E01000700,Road Safety & Defects,2,2,1.0
2016-10,E01000701,Environmental Health,5,1,5.0
2016-10,E01000702,Access,1,1,1.0
2016-10,E01000702,Environmental Health,3,3,1.0
2016-10,E01000703,Environmental Disruptions,2,2,1.0
2016-10,E01000703,Environmental Health,1,1,1.0
2016-10,E01000703,Vehicles,1,1,1.0
2016-10,E01000704,Environmental Health,10,8,1.25
2016-10,E01000704,Road Safety & Defects,1,1,1.0
2016-10,E01000704,Vehicles,2,2,1.0
2016-10,E01000705,Environmental Health,1,1,1.0
2016-10,E01000705,Road Safety & Defects,2,1,2.0
2016-10,E01000705,Vehicles,2,2,1.0
2016-10,E01000706,Access,1,1,1.0
2016-10,E01000706,Environmental Health,1,1,1.0
2016-10,E01000706,Vehicles,1,1,1.0
2016-10,E01000707,Road Safety & Defects,1,1,1.0
2016-10,E01000708,Access,1,1,1.0
2016-10,E01000708,Environmental Disruptions,1,1,1.0
2016-10,E01000708,Vehicles,1,1,1.0
2016-10,E01000709,Environmental Disruptions,2,2,1.0
2016-10,E01000709,Road Safety & Defects,1,1,1.0
2016-10,E01000710,Environmental Health,5,5,1.0
2016-10,E01000710,Road Safety & Defects,1,1,1.0
2016-10,E01000711,Environmental Health,3,3,1.0
2016-10,E01000711,Road Safety & Defects,3,3,1.0
2016-10,E01000712,Environmental Disruptions,1,1,1.0
2016-10,E01000712,Environmental Health,1,1,1.0
2016-10,E01000712,Road Safety & Defects,1,1,1.0
2016-10,E01000712,Vehicles,2,2,1.0
2016-10,E01000713,Environmental Health,1,1,1.0
2016-10,E01000714,Environmental Disruptions,3,2,1.5
2016-10,E01000714,Environmental Health,5,5,1.0
2016-10,E01000714,Road Safety & Defects,1,1,1.0
2016-10,E01000715,Environmental Health,1,1,1.0
2016-10,E01000715,Road Safety & Defects,3,3,1.0
2016-10,E01000716,Access,1,1,1.0
2016-10,E01000716,Road Safety & Defects,1,1,1.0
2016-10,E01000717,Environmental Health,1,1,1.0
2016-10,E01000717,Road Safety & Defects,1,1,1.0
2016-10,E01000718,Environmental Disruptions,1,1,1.0
2016-10,E01000718,Environmental Health,4,4,1.0
2016-10,E01000718,Vehicles,3,2,1.5
2016-10,E01000719,Environmental Disruptions,1,1,1.0
2016-10,E01000719,Environmental Health,6,3,2.0
2016-10,E01000719,Road Safety & Defects,1,1,1.0
2016-10,E01000720,Environmental Disruptions,2,2,1.0
2016-10,E01000720,Environmental Health,8,6,1.3333333333333333
2016-10,E01000720,Other,1,1,1.0
2016-10,E01000720,Road Safety & Defects,8,6,1.3333333333333333
2016-10,E01000720,Vehicles,2,2,1.0
2016-10,E01000721,Environmental Health,3,1,3.0
2016-10,E01000721,Road Safety & Defects,1,1,1.0
2016-10,E01000722,Environmental Disruptions,1,1,1.0
2016-10,E01000722,Environmental Health,10,8,1.25
2016-10,E01000722,Road Safety & Defects,3,2,1.5
2016-10,E01000722,Vehicles,1,1,1.0
2016-10,E01000724,Environmental Health,4,3,1.3333333333333333
2016-10,E01000724,Incivilities,1,1,1.0
2016-10,E01000724,Road Safety & Defects,1,1,1.0
2016-10,E01000725,Access,1,1,1.0
2016-10,E01000725,Environmental Health,1,1,1.0
2016-10,E01000725,Road Safety & Defects,1,1,1.0
2016-10,E01000725,Vehicles,2,2,1.0
2016-10,E01000726,Environmental Disruptions,1,1,1.0
2016-10,E01000726,Environmental Health,5,3,1.6666666666666667
2016-10,E01000726,Vehicles,1,1,1.0
2016-10,E01000727,Environmental Disruptions,2,2,1.0
2016-10,E01000727,Environmental Health,4,4,1.0
2016-10,E01000727,Road Safety & Defects,4,4,1.0
2016-10,E01000727,Vehicles,3,3,1.0
2016-10,E01000728,Access,1,1,1.0
2016-10,E01000728,Environmental Disruptions,2,2,1.0
2016-10,E01000728,Environmental Health,13,7,1.8571428571428572
2016-10,E01000728,Road Safety & Defects,3,3,1.0
2016-10,E01000729,Environmental Health,5,5,1.0
2016-10,E01000730,Environmental Health,2,2,1.0
2016-10,E01000730,Incivilities,3,1,3.0
2016-10,E01000730,Road Safety & Defects,3,2,1.5
2016-10,E01000730,Vehicles,1,1,1.0
2016-10,E01000732,Environmental Health,2,2,1.0
2016-10,E01000732,Road Safety & Defects,2,2,1.0
2016-10,E01000732,Vehicles,2,2,1.0
2016-10,E01000733,Access,2,1,2.0
2016-10,E01000733,Environmental Disruptions,1,1,1.0
2016-10,E01000733,Environmental Health,1,1,1.0
2016-10,E01000733,Road Safety & Defects,1,1,1.0
2016-10,E01000733,Vehicles,2,2,1.0
2016-10,E01000734,Environmental Disruptions,1,1,1.0
2016-10,E01000734,Environmental Health,2,2,1.0
2016-10,E01000734,Road Safety & Defects,4,4,1.0
2016-10,E01000734,Vehicles,1,1,1.0
2016-10,E01000735,Environmental Health,7,5,1.4
2016-10,E01000735,Road Safety & Defects,1,1,1.0
2016-10,E01000735,Vehicles,2,2,1.0
2016-10,E01000736,Environmental Health,3,3,1.0
2016-10,E01000736,Road Safety & Defects,1,1,1.0
2016-10,E01000737,Environmental Disruptions,1,1,1.0
2016-10,E01000737,Environmental Health,3,3,1.0
2016-10,E01000737,Road Safety & Defects,4,4,1.0
2016-10,E01000737,Vehicles,1,1,1.0
2016-10,E01000738,Environmental Health,3,3,1.0
2016-10,E01000738,Incivilities,1,1,1.0
2016-10,E01000738,Road Safety & Defects,3,2,1.5
2016-10,E01000738,Vehicles,1,1,1.0
2016-10,E01000739,Environmental Health,4,3,1.3333333333333333
2016-10,E01000740,Environmental Health,3,2,1.5
2016-10,E01000741,Environmental Disruptions,2,2,1.0
2016-10,E01000741,Environmental Health,2,1,2.0
2016-10,E01000742,Environmental Disruptions,1,1,1.0
2016-10,E01000742,Environmental Health,4,4,1.0
2016-10,E01000743,Environmental Health,1,1,1.0
2016-10,E01000743,Incivilities,1,1,1.0
2016-10,E01000743,Vehicles,1,1,1.0
2016-10,E01000744,Environmental Disruptions,1,1,1.0
2016-10,E01000744,Environmental Health,1,1,1.0
2016-10,E01000744,Vehicles,3,1,3.0
2016-10,E01000745,Environmental Disruptions,1,1,1.0
2016-10,E01000745,Environmental Health,7,7,1.0
2016-10,E01000745,Incivilities,1,1,1.0
2016-10,E01000745,Road Safety & Defects,4,4,1.0
2016-10,E01000745,Vehicles,2,2,1.0
2016-10,E01000746,Environmental Health,6,5,1.2
2016-10,E01000747,Access,1,1,1.0
2016-10,E01000747,Environmental Disruptions,2,2,1.0
2016-10,E01000747,Environmental Health,1,1,1.0
2016-10,E01000747,Road Safety & Defects,8,8,1.0
2016-10,E01000747,Vehicles,2,2,1.0
2016-10,E01000748,Environmental Disruptions,1,1,1.0
2016-10,E01000748,Road Safety & Defects,3,2,1.5
2016-10,E01000749,Environmental Disruptions,1,1,1.0
2016-10,E01000749,Environmental Health,4,2,2.0
2016-10,E01000749,Road Safety & Defects,4,4,1.0
2016-10,E01000749,Vehicles,1,1,1.0
2016-10,E01000750,Access,1,1,1.0
2016-10,E01000750,Environmental Disruptions,1,1,1.0
2016-10,E01000750,Environmental Health,1,1,1.0
2016-10,E01000750,Road Safety & Defects,1,1,1.0
2016-10,E01000751,Access,1,1,1.0
2016-10,E01000751,Environmental Disruptions,1,1,1.0
2016-10,E01000751,Environmental Health,2,2,1.0
2016-10,E01000751,Road Safety & Defects,1,1,1.0
2016-10,E01000752,Environmental Disruptions,2,2,1.0
2016-10,E01000752,Environmental Health,2,2,1.0
2016-10,E01000752,Road Safety & Defects,1,1,1.0
2016-10,E01000753,Environmental Health,1,1,1.0
2016-10,E01000753,Road Safety & Defects,1,1,1.0
2016-10,E01000753,Vehicles,1,1,1.0
2016-10,E01000754,Road Safety & Defects,1,1,1.0
2016-10,E01000755,Environmental Disruptions,1,1,1.0
2016-10,E01000755,Environmental Health,2,2,1.0
2016-10,E01000755,Road Safety & Defects,1,1,1.0
2016-10,E01000756,Environmental Disruptions,2,2,1.0
2016-10,E01000756,Road Safety & Defects,2,2,1.0
2016-10,E01000757,Access,1,1,1.0
2016-10,E01000757,Environmental Disruptions,3,3,1.0
2016-10,E01000757,Environmental Health,3,3,1.0
2016-10,E01000757,Road Safety & Defects,1,1,1.0
2016-10,E01000758,Access,2,2,1.0
2016-10,E01000758,Environmental Disruptions,1,1,1.0
2016-10,E01000758,Road Safety & Defects,1,1,1.0
2016-10,E01000759,Environmental Health,5,3,1.6666666666666667
2016-10,E01000759,Road Safety & Defects,4,4,1.0
2016-10,E01000760,Environmental Health,2,2,1.0
2016-10,E01000760,Vehicles,1,1,1.0
2016-10,E01000761,Environmental Health,3,3,1.0
2016-10,E01000761,Road Safety & Defects,1,1,1.0
2016-10,E01000761,Vehicles,1,1,1.0
2016-10,E01000762,Access,1,1,1.0
2016-10,E01000763,Environmental Disruptions,1,1,1.0
2016-10,E01000763,Road Safety & Defects,5,5,1.0
2016-10,E01000764,Environmental Disruptions,2,2,1.0
2016-10,E01000764,Environmental Health,1,1,1.0
2016-10,E01000764,Road Safety & Defects,3,3,1.0
2016-10,E01000765,Access,2,2,1.0
2016-10,E01000765,Environmental Disruptions,4,4,1.0
2016-10,E01000765,Environmental Health,4,3,1.3333333333333333
2016-10,E01000765,Road Safety & Defects,1,1,1.0
2016-10,E01000765,Vehicles,2,2,1.0
2016-10,E01000766,Environmental Health,1,1,1.0
2016-10,E01000766,Incivilities,1,1,1.0
2016-10,E01000766,Road Safety & Defects,2,2,1.0
2016-10,E01000767,Environmental Disruptions,2,2,1.0
2016-10,E01000767,Road Safety & Defects,4,4,1.0
2016-10,E01000767,Vehicles,1,1,1.0
2016-10,E01000768,Environmental Disruptions,1,1,1.0
2016-10,E01000768,Environmental Health,3,2,1.5
2016-10,E01000768,Road Safety & Defects,1,1,1.0
2016-10,E01000768,Vehicles,1,1,1.0
2016-10,E01000769,Environmental Disruptions,2,2,1.0
2016-10,E01000769,Environmental Health,1,1,1.0
2016-10,E01000769,Road Safety & Defects,3,2,1.5
2016-10,E01000770,Environmental Disruptions,2,2,1.0
2016-10,E01000770,Environmental Health,4,4,1.0
2016-10,E01000770,Incivilities,1,1,1.0
2016-10,E01000770,Road Safety & Defects,2,2,1.0
2016-10,E01000770,Vehicles,3,3,1.0
2016-10,E01000771,Environmental Health,7,5,1.4
2016-10,E01000771,Road Safety & Defects,2,2,1.0
