period,LSOA,SHEF_C,report_count,user_count,average
2015-3,E01000115,Road Safety & Defects,3,3,1.0
2015-3,E01000115,Vehicles,1,1,1.0
2015-3,E01000116,Environmental Health,1,1,1.0
2015-3,E01000116,Road Safety & Defects,1,1,1.0
2015-3,E01000117,Environmental Health,1,1,1.0
2015-3,E01000117,Road Safety & Defects,1,1,1.0
2015-3,E01000117,Vehicles,1,1,1.0
2015-3,E01000118,Environmental Disruptions,1,1,1.0
2015-3,E01000118,Road Safety & Defects,1,1,1.0
2015-3,E01000119,Road Safety & Defects,2,2,1.0
2015-3,E01000119,Vehicles,1,1,1.0
2015-3,E01000121,Road Safety & Defects,1,1,1.0
2015-3,E01000122,Road Safety & Defects,3,3,1.0
2015-3,E01000124,Environmental Health,5,5,1.0
2015-3,E01000124,Road Safety & Defects,1,1,1.0
2015-3,E01000125,Environmental Health,2,2,1.0
2015-3,E01000125,Incivilities,1,1,1.0
2015-3,E01000125,Road Safety & Defects,3,2,1.5
2015-3,E01000125,Vehicles,1,1,1.0
2015-3,E01000126,Road Safety & Defects,1,1,1.0
2015-3,E01000128,Environmental Health,2,2,1.0
2015-3,E01000128,Road Safety & Defects,5,4,1.25
2015-3,E01000129,Environmental Health,1,1,1.0
2015-3,E01000129,Incivilities,1,1,1.0
2015-3,E01000129,Road Safety & Defects,4,4,1.0
2015-3,E01000130,Road Safety & Defects,2,1,2.0
2015-3,E01000130,Vehicles,1,1,1.0
2015-3,E01000131,Environmental Disruptions,1,1,1.0
2015-3,E01000131,Environmental Health,1,1,1.0
2015-3,E01000131,Road Safety & Defects,1,1,1.0
2015-3,E01000132,Environmental Health,4,1,4.0
2015-3,E01000132,Road Safety & Defects,1,1,1.0
2015-3,E01000133,Environmental Health,1,1,1.0
2015-3,E01000135,Environmental Health,2,2,1.0
2015-3,E01000135,Road Safety & Defects,4,4,1.0
2015-3,E01000137,Environmental Health,1,1,1.0
2015-3,E01000137,Incivilities,1,1,1.0
2015-3,E01000137,Road Safety & Defects,2,2,1.0
2015-3,E01000138,Road Safety & Defects,4,1,4.0
2015-3,E01000139,Environmental Health,2,2,1.0
2015-3,E01000140,Environmental Health,3,2,1.5
2015-3,E01000140,Road Safety & Defects,1,1,1.0
2015-3,E01000141,Environmental Health,5,5,1.0
2015-3,E01000141,Road Safety & Defects,1,1,1.0
2015-3,E01000141,Vehicles,1,1,1.0
2015-3,E01000142,Environmental Health,3,3,1.0
2015-3,E01000144,Environmental Health,3,3,1.0
2015-3,E01000144,Road Safety & Defects,2,2,1.0
2015-3,E01000146,Environmental Health,2,2,1.0
2015-3,E01000146,Road Safety & Defects,3,3,1.0
2015-3,E01000147,Road Safety & Defects,1,1,1.0
2015-3,E01000148,Environmental Health,1,1,1.0
2015-3,E01000148,Road Safety & Defects,2,2,1.0
2015-3,E01000150,Environmental Health,1,1,1.0
2015-3,E01000152,Vehicles,1,1,1.0
2015-3,E01000154,Environmental Health,1,1,1.0
2015-3,E01000155,Vehicles,1,1,1.0
