period,LSOA,SHEF_C,report_count,user_count,average
2013-1,E01000115,Road Safety & Defects,3,3,1.0
2013-1,E01000116,Environmental Health,1,1,1.0
2013-1,E01000116,Road Safety & Defects,3,3,1.0
2013-1,E01000117,Road Safety & Defects,1,1,1.0
2013-1,E01000118,Road Safety & Defects,2,2,1.0
2013-1,E01000119,Road Safety & Defects,3,3,1.0
2013-1,E01000120,Environmental Health,1,1,1.0
2013-1,E01000120,Road Safety & Defects,3,3,1.0
2013-1,E01000122,Environmental Health,1,1,1.0
2013-1,E01000122,Road Safety & Defects,1,1,1.0
2013-1,E01000123,Environmental Health,2,2,1.0
2013-1,E01000123,Road Safety & Defects,3,2,1.5
2013-1,E01000124,Environmental Health,1,1,1.0
2013-1,E01000124,Road Safety & Defects,5,4,1.25
2013-1,E01000127,Environmental Disruptions,1,1,1.0
2013-1,E01000127,Environmental Health,2,1,2.0
2013-1,E01000127,Road Safety & Defects,1,1,1.0
2013-1,E01000128,Environmental Health,1,1,1.0
2013-1,E01000128,Road Safety & Defects,2,2,1.0
2013-1,E01000129,Environmental Health,3,3,1.0
2013-1,E01000130,Environmental Health,2,2,1.0
2013-1,E01000130,Road Safety & Defects,2,2,1.0
2013-1,E01000131,Environmental Health,1,1,1.0
2013-1,E01000131,Road Safety & Defects,2,2,1.0
2013-1,E01000133,Environmental Health,1,1,1.0
2013-1,E01000134,Environmental Health,2,2,1.0
2013-1,E01000135,Environmental Health,3,3,1.0
2013-1,E01000135,Road Safety & Defects,5,4,1.25
2013-1,E01000136,Road Safety & Defects,2,2,1.0
2013-1,E01000137,Environmental Health,1,1,1.0
2013-1,E01000137,Road Safety & Defects,1,1,1.0
2013-1,E01000138,Environmental Health,2,2,1.0
2013-1,E01000138,Road Safety & Defects,3,3,1.0
2013-1,E01000139,Environmental Health,2,2,1.0
2013-1,E01000140,Environmental Health,2,2,1.0
2013-1,E01000140,Road Safety & Defects,1,1,1.0
2013-1,E01000141,Environmental Health,1,1,1.0
2013-1,E01000141,Road Safety & Defects,1,1,1.0
2013-1,E01000142,Road Safety & Defects,1,1,1.0
2013-1,E01000143,Road Safety & Defects,2,2,1.0
2013-1,E01000144,Environmental Health,1,1,1.0
2013-1,E01000144,Road Safety & Defects,1,1,1.0
2013-1,E01000145,Road Safety & Defects,1,1,1.0
2013-1,E01000146,Environmental Health,2,2,1.0
2013-1,E01000148,Environmental Health,1,1,1.0
2013-1,E01000148,Road Safety & Defects,1,1,1.0
2013-1,E01000150,Environmental Health,1,1,1.0
2013-1,E01000152,Road Safety & Defects,1,1,1.0
2013-1,E01000153,Road Safety & Defects,1,1,1.0
2013-1,E01000154,Environmental Health,2,2,1.0
2013-1,E01000155,Environmental Health,2,2,1.0
2013-1,E01000155,Road Safety & Defects,2,2,1.0
2013-1,E01000156,Road Safety & Defects,3,3,1.0
2013-1,E01000157,Road Safety & Defects,1,1,1.0
2013-1,E01000158,Environmental Health,1,1,1.0
2013-1,E01000159,Environmental Health,1,1,1.0
2013-1,E01000159,Road Safety & Defects,1,1,1.0
2013-1,E01000160,Incivilities,1,1,1.0
2013-1,E01000160,Road Safety & Defects,2,1,2.0
2013-1,E01000161,Environmental Health,2,2,1.0
2013-1,E01000162,Environmental Health,1,1,1.0
2013-1,E01000162,Road Safety & Defects,2,2,1.0
2013-1,E01000163,Road Safety & Defects,1,1,1.0
2013-1,E01000165,Road Safety & Defects,1,1,1.0
2013-1,E01000166,Road Safety & Defects,1,1,1.0
2013-1,E01000167,Environmental Disruptions,1,1,1.0
2013-1,E01000167,Environmental Health,1,1,1.0
2013-1,E01000167,Road Safety & Defects,3,3,1.0
2013-1,E01000168,Environmental Health,1,1,1.0
2013-1,E01000168,Road Safety & Defects,3,3,1.0
2013-1,E01000169,Road Safety & Defects,2,2,1.0
2013-1,E01000170,Road Safety & Defects,5,5,1.0
2013-1,E01000171,Road Safety & Defects,2,2,1.0
2013-1,E01000173,Environmental Health,1,1,1.0
2013-1,E01000173,Road Safety & Defects,1,1,1.0
2013-1,E01000174,Environmental Health,1,1,1.0
2013-1,E01000174,Road Safety & Defects,2,2,1.0
2013-1,E01000175,Road Safety & Defects,6,5,1.2
