period,LSOA,SHEF_C,report_count,user_count,average
2013-11,E01000115,Road Safety & Defects,3,3,1.0
2013-11,E01000116,Environmental Health,1,1,1.0
2013-11,E01000118,Road Safety & Defects,2,2,1.0
2013-11,E01000119,Environmental Health,1,1,1.0
2013-11,E01000119,Road Safety & Defects,1,1,1.0
2013-11,E01000120,Environmental Health,1,1,1.0
2013-11,E01000121,Environmental Health,1,1,1.0
2013-11,E01000123,Road Safety & Defects,3,3,1.0
2013-11,E01000125,Environmental Health,1,1,1.0
2013-11,E01000126,Environmental Disruptions,1,1,1.0
2013-11,E01000127,Environmental Health,3,2,1.5
2013-11,E01000128,Environmental Health,3,3,1.0
2013-11,E01000128,Road Safety & Defects,1,1,1.0
2013-11,E01000132,Environmental Health,1,1,1.0
2013-11,E01000133,Environmental Health,2,2,1.0
2013-11,E01000133,Road Safety & Defects,1,1,1.0
2013-11,E01000134,Environmental Disruptions,1,1,1.0
2013-11,E01000135,Road Safety & Defects,1,1,1.0
2013-11,E01000136,Environmental Health,1,1,1.0
2013-11,E01000136,Road Safety & Defects,1,1,1.0
2013-11,E01000137,Road Safety & Defects,1,1,1.0
2013-11,E01000138,Environmental Health,1,1,1.0
2013-11,E01000138,Road Safety & Defects,1,1,1.0
2013-11,E01000139,Road Safety & Defects,1,1,1.0
2013-11,E01000140,Road Safety & Defects,1,1,1.0
2013-11,E01000141,Environmental Health,2,2,1.0
2013-11,E01000141,Road Safety & Defects,2,2,1.0
2013-11,E01000142,Environmental Health,1,1,1.0
2013-11,E01000142,Road Safety & Defects,1,1,1.0
2013-11,E01000143,Road Safety & Defects,4,4,1.0
2013-11,E01000144,Environmental Disruptions,1,1,1.0
2013-11,E01000144,Environmental Health,2,2,1.0
2013-11,E01000144,Road Safety & Defects,2,2,1.0
2013-11,E01000145,Road Safety & Defects,1,1,1.0
2013-11,E01000146,Environmental Health,3,3,1.0
2013-11,E01000146,Road Safety & Defects,1,1,1.0
2013-11,E01000148,Environmental Health,1,1,1.0
2013-11,E01000148,Road Safety & Defects,1,1,1.0
2013-11,E01000150,Environmental Health,1,1,1.0
2013-11,E01000150,Road Safety & Defects,1,1,1.0
2013-11,E01000153,Road Safety & Defects,1,1,1.0
2013-11,E01000156,Road Safety & Defects,1,1,1.0
2013-11,E01000157,Environmental Health,1,1,1.0
2013-11,E01000157,Road Safety & Defects,2,1,2.0
2013-11,E01000158,Environmental Health,2,2,1.0
2013-11,E01000158,Road Safety & Defects,2,2,1.0
2013-11,E01000159,Environmental Health,1,1,1.0
2013-11,E01000159,Road Safety & Defects,2,2,1.0
2013-11,E01000160,Road Safety & Defects,1,1,1.0
2013-11,E01000161,Environmental Health,1,1,1.0
2013-11,E01000162,Environmental Health,2,2,1.0
2013-11,E01000162,Road Safety & Defects,2,2,1.0
2013-11,E01000163,Environmental Health,1,1,1.0
2013-11,E01000164,Environmental Disruptions,1,1,1.0
2013-11,E01000164,Environmental Health,1,1,1.0
2013-11,E01000165,Road Safety & Defects,1,1,1.0
2013-11,E01000167,Road Safety & Defects,9,1,9.0
2013-11,E01000168,Road Safety & Defects,1,1,1.0
2013-11,E01000169,Environmental Health,2,2,1.0
2013-11,E01000169,Road Safety & Defects,2,2,1.0
2013-11,E01000170,Environmental Health,1,1,1.0
2013-11,E01000170,Road Safety & Defects,4,3,1.3333333333333333
2013-11,E01000171,Environmental Health,1,1,1.0
2013-11,E01000172,Road Safety & Defects,2,2,1.0
2013-11,E01000173,Road Safety & Defects,1,1,1.0
2013-11,E01000175,Road Safety & Defects,2,2,1.0
2013-11,E01000176,Road Safety & Defects,1,1,1.0
2013-11,E01000177,Environmental Disruptions,1,1,1.0
2013-11,E01000177,Environmental Health,1,1,1.0
2013-11,E01000177,Road Safety & Defects,1,1,1.0
2013-11,E01000178,Environmental Health,1,1,1.0
2013-11,E01000178,Road Safety & Defects,3,3,1.0
2013-11,E01000179,Road Safety & Defects,4,4,1.0
2013-11,E01000180,Environmental Health,2,2,1.0
2013-11,E01000181,Environmental Health,1,1,1.0
2013-11,E01000181,Road Safety & Defects,1,1,1.0
2013-11,E01000182,Environmental Health,5,5,1.0
2013-11,E01000182,Road Safety & Defects,3,3,1.0
2013-11,E01000183,Road Safety & Defects,1,1,1.0
2013-11,E01000184,Road Safety & Defects,2,2,1.0
2013-11,E01000186,Environmental Disruptions,1,1,1.0
2013-11,E01000187,Environmental Health,1,1,1.0
2013-11,E01000188,Environmental Disruptions,1,1,1.0
2013-11,E01000188,Environmental Health,1,1,1.0
2013-11,E01000188,Road Safety & Defects,3,3,1.0
2013-11,E01000189,Road Safety & Defects,1,1,1.0
2013-11,E01000190,Road Safety & Defects,1,1,1.0
2013-11,E01000192,Environmental Health,2,1,2.0
2013-11,E01000192,Road Safety & Defects,4,3,1.3333333333333333
2013-11,E01000193,Environmental Health,2,2,1.0
2013-11,E01000194,Environmental Health,1,1,1.0
2013-11,E01000195,Road Safety & Defects,2,2,1.0
2013-11,E01000196,Environmental Health,6,6,1.0
2013-11,E01000197,Road Safety & Defects,1,1,1.0
2013-11,E01000199,Environmental Disruptions,1,1,1.0
2013-11,E01000199,Environmental Health,1,1,1.0
2013-11,E01000200,Environmental Health,1,1,1.0
2013-11,E01000200,Road Safety & Defects,2,2,1.0
2013-11,E01000201,Road Safety & Defects,1,1,1.0
2013-11,E01000202,Road Safety & Defects,2,2,1.0
2013-11,E01000205,Environmental Disruptions,1,1,1.0
2013-11,E01000205,Road Safety & Defects,3,3,1.0
2013-11,E01000206,Environmental Disruptions,2,1,2.0
2013-11,E01000206,Environmental Health,2,2,1.0
2013-11,E01000206,Road Safety & Defects,3,3,1.0
2013-11,E01000208,Environmental Health,1,1,1.0
2013-11,E01000209,Environmental Health,2,2,1.0
2013-11,E01000209,Road Safety & Defects,1,1,1.0
2013-11,E01000210,Environmental Disruptions,1,1,1.0
2013-11,E01000210,Environmental Health,1,1,1.0
2013-11,E01000211,Environmental Health,1,1,1.0
2013-11,E01000211,Road Safety & Defects,2,2,1.0
2013-11,E01000212,Environmental Health,1,1,1.0
2013-11,E01000212,Road Safety & Defects,2,2,1.0
2013-11,E01000213,Environmental Health,1,1,1.0
2013-11,E01000214,Environmental Health,1,1,1.0
2013-11,E01000215,Road Safety & Defects,1,1,1.0
2013-11,E01000216,Road Safety & Defects,3,3,1.0
2013-11,E01000217,Environmental Health,1,1,1.0
2013-11,E01000217,Road Safety & Defects,2,2,1.0
2013-11,E01000218,Environmental Health,1,1,1.0
2013-11,E01000219,Environmental Health,2,2,1.0
2013-11,E01000219,Road Safety & Defects,1,1,1.0
2013-11,E01000220,Environmental Disruptions,1,1,1.0
2013-11,E01000221,Environmental Health,1,1,1.0
2013-11,E01000222,Environmental Health,1,1,1.0
2013-11,E01000223,Environmental Health,1,1,1.0
2013-11,E01000224,Road Safety & Defects,3,3,1.0
2013-11,E01000227,Environmental Disruptions,1,1,1.0
2013-11,E01000227,Road Safety & Defects,1,1,1.0
2013-11,E01000228,Environmental Health,5,3,1.6666666666666667
2013-11,E01000228,Road Safety & Defects,2,2,1.0
2013-11,E01000229,Environmental Health,3,2,1.5
2013-11,E01000229,Road Safety & Defects,2,2,1.0
2013-11,E01000231,Environmental Disruptions,1,1,1.0
2013-11,E01000231,Environmental Health,2,2,1.0
2013-11,E01000231,Road Safety & Defects,1,1,1.0
2013-11,E01000232,Environmental Health,3,2,1.5
2013-11,E01000233,Road Safety & Defects,1,1,1.0
2013-11,E01000234,Environmental Disruptions,1,1,1.0
2013-11,E01000234,Road Safety & Defects,1,1,1.0
2013-11,E01000235,Environmental Health,1,1,1.0
2013-11,E01000236,Environmental Health,1,1,1.0
2013-11,E01000236,Road Safety & Defects,1,1,1.0
2013-11,E01000237,Environmental Health,1,1,1.0
2013-11,E01000238,Environmental Health,1,1,1.0
2013-11,E01000238,Road Safety & Defects,1,1,1.0
2013-11,E01000243,Environmental Health,1,1,1.0
2013-11,E01000244,Environmental Health,2,2,1.0
2013-11,E01000246,Environmental Health,2,2,1.0
2013-11,E01000246,Road Safety & Defects,1,1,1.0
2013-11,E01000247,Road Safety & Defects,1,1,1.0
2013-11,E01000248,Road Safety & Defects,3,3,1.0
2013-11,E01000249,Environmental Health,1,1,1.0
2013-11,E01000249,Road Safety & Defects,1,1,1.0
2013-11,E01000250,Environmental Disruptions,2,2,1.0
2013-11,E01000250,Environmental Health,2,2,1.0
2013-11,E01000250,Road Safety & Defects,1,1,1.0
2013-11,E01000251,Environmental Health,1,1,1.0
2013-11,E01000252,Environmental Health,1,1,1.0
2013-11,E01000253,Road Safety & Defects,2,2,1.0
2013-11,E01000255,Road Safety & Defects,2,1,2.0
2013-11,E01000256,Environmental Health,1,1,1.0
2013-11,E01000258,Environmental Health,2,2,1.0
2013-11,E01000258,Road Safety & Defects,3,3,1.0
2013-11,E01000259,Environmental Health,6,5,1.2
2013-11,E01000259,Road Safety & Defects,2,2,1.0
2013-11,E01000260,Environmental Disruptions,2,2,1.0
2013-11,E01000260,Road Safety & Defects,4,4,1.0
2013-11,E01000261,Road Safety & Defects,4,4,1.0
2013-11,E01000262,Road Safety & Defects,6,6,1.0
2013-11,E01000263,Road Safety & Defects,3,2,1.5
2013-11,E01000264,Environmental Health,1,1,1.0
2013-11,E01000265,Environmental Health,5,4,1.25
2013-11,E01000265,Road Safety & Defects,2,2,1.0
2013-11,E01000266,Road Safety & Defects,5,5,1.0
2013-11,E01000267,Environmental Disruptions,1,1,1.0
2013-11,E01000267,Environmental Health,2,2,1.0
2013-11,E01000267,Road Safety & Defects,3,3,1.0
2013-11,E01000268,Environmental Health,1,1,1.0
2013-11,E01000270,Road Safety & Defects,1,1,1.0
2013-11,E01000271,Road Safety & Defects,3,3,1.0
2013-11,E01000272,Environmental Health,1,1,1.0
2013-11,E01000272,Road Safety & Defects,1,1,1.0
2013-11,E01000273,Environmental Health,1,1,1.0
2013-11,E01000273,Road Safety & Defects,1,1,1.0
2013-11,E01000274,Road Safety & Defects,1,1,1.0
2013-11,E01000275,Environmental Health,1,1,1.0
2013-11,E01000275,Road Safety & Defects,1,1,1.0
2013-11,E01000276,Incivilities,1,1,1.0
2013-11,E01000278,Road Safety & Defects,1,1,1.0
2013-11,E01000279,Environmental Disruptions,1,1,1.0
2013-11,E01000279,Environmental Health,1,1,1.0
2013-11,E01000279,Road Safety & Defects,1,1,1.0
2013-11,E01000280,Environmental Health,1,1,1.0
2013-11,E01000280,Road Safety & Defects,2,2,1.0
2013-11,E01000281,Road Safety & Defects,1,1,1.0
2013-11,E01000282,Environmental Disruptions,1,1,1.0
2013-11,E01000282,Road Safety & Defects,2,2,1.0
2013-11,E01000284,Road Safety & Defects,1,1,1.0
2013-11,E01000289,Environmental Health,1,1,1.0
2013-11,E01000289,Road Safety & Defects,1,1,1.0
2013-11,E01000290,Road Safety & Defects,2,2,1.0
2013-11,E01000292,Environmental Health,1,1,1.0
2013-11,E01000292,Road Safety & Defects,3,3,1.0
2013-11,E01000293,Environmental Health,1,1,1.0
2013-11,E01000293,Road Safety & Defects,2,2,1.0
2013-11,E01000295,Environmental Health,1,1,1.0
2013-11,E01000296,Environmental Health,1,1,1.0
2013-11,E01000297,Road Safety & Defects,1,1,1.0
