period,LSOA,SHEF_C,report_count,user_count,average
2017-6,E01000645,Environmental Disruptions,2,2,1.0
2017-6,E01000645,Environmental Health,3,3,1.0
2017-6,E01000645,Road Safety & Defects,1,1,1.0
2017-6,E01000646,Access,1,1,1.0
2017-6,E01000646,Environmental Disruptions,6,5,1.2
2017-6,E01000646,Environmental Health,2,2,1.0
2017-6,E01000646,Vehicles,1,1,1.0
2017-6,E01000647,Environmental Health,1,1,1.0
2017-6,E01000647,Incivilities,1,1,1.0
2017-6,E01000647,Road Safety & Defects,1,1,1.0
2017-6,E01000647,Vehicles,1,1,1.0
2017-6,E01000648,Environmental Disruptions,1,1,1.0
2017-6,E01000648,Environmental Health,1,1,1.0
2017-6,E01000648,Road Safety & Defects,3,3,1.0
2017-6,E01000648,Vehicles,1,1,1.0
2017-6,E01000649,Access,1,1,1.0
2017-6,E01000650,Environmental Disruptions,1,1,1.0
2017-6,E01000650,Vehicles,2,2,1.0
2017-6,E01000651,Access,2,2,1.0
2017-6,E01000651,Environmental Disruptions,4,4,1.0
2017-6,E01000651,Environmental Health,1,1,1.0
2017-6,E01000651,Incivilities,1,1,1.0
2017-6,E01000652,Environmental Disruptions,4,4,1.0
2017-6,E01000652,Environmental Health,1,1,1.0
2017-6,E01000652,Road Safety & Defects,3,2,1.5
2017-6,E01000653,Environmental Disruptions,1,1,1.0
2017-6,E01000653,Road Safety & Defects,1,1,1.0
2017-6,E01000654,Environmental Disruptions,2,2,1.0
2017-6,E01000654,Environmental Health,2,2,1.0
2017-6,E01000654,Road Safety & Defects,1,1,1.0
2017-6,E01000654,Vehicles,2,2,1.0
2017-6,E01000655,Environmental Disruptions,2,2,1.0
2017-6,E01000655,Environmental Health,2,2,1.0
2017-6,E01000655,Vehicles,1,1,1.0
2017-6,E01000656,Environmental Health,1,1,1.0
2017-6,E01000656,Road Safety & Defects,2,2,1.0
2017-6,E01000657,Road Safety & Defects,1,1,1.0
2017-6,E01000658,Environmental Health,1,1,1.0
2017-6,E01000658,Road Safety & Defects,1,1,1.0
2017-6,E01000659,Access,1,1,1.0
