period,LSOA,SHEF_C,report_count,user_count,average
2014,E01000115,Environmental Health,6,4,1.5
2014,E01000115,Road Safety & Defects,17,14,1.2142857142857142
2014,E01000116,Environmental Disruptions,1,1,1.0
2014,E01000116,Environmental Health,13,12,1.0833333333333333
2014,E01000116,Road Safety & Defects,33,24,1.375
2014,E01000116,Vehicles,1,1,1.0
2014,E01000117,Environmental Disruptions,2,2,1.0
2014,E01000117,Environmental Health,11,5,2.2
2014,E01000117,Incivilities,2,2,1.0
2014,E01000117,Road Safety & Defects,18,15,1.2
2014,E01000117,Vehicles,1,1,1.0
2014,E01000118,Environmental Health,7,6,1.1666666666666667
2014,E01000118,Incivilities,1,1,1.0
2014,E01000118,Road Safety & Defects,14,13,1.0769230769230769
2014,E01000118,Vehicles,3,3,1.0
2014,E01000119,Environmental Health,5,5,1.0
2014,E01000119,Road Safety & Defects,12,11,1.0909090909090908
2014,E01000120,Environmental Health,2,2,1.0
2014,E01000120,Road Safety & Defects,18,14,1.2857142857142858
2014,E01000121,Environmental Disruptions,2,1,2.0
2014,E01000121,Environmental Health,4,4,1.0
2014,E01000121,Incivilities,1,1,1.0
2014,E01000121,Road Safety & Defects,11,10,1.1
2014,E01000121,Vehicles,1,1,1.0
2014,E01000122,Environmental Disruptions,1,1,1.0
2014,E01000122,Environmental Health,6,5,1.2
2014,E01000122,Road Safety & Defects,13,12,1.0833333333333333
2014,E01000122,Vehicles,2,2,1.0
2014,E01000123,Environmental Disruptions,8,6,1.3333333333333333
2014,E01000123,Environmental Health,13,11,1.1818181818181819
2014,E01000123,Incivilities,1,1,1.0
2014,E01000123,Road Safety & Defects,13,12,1.0833333333333333
2014,E01000123,Vehicles,3,3,1.0
2014,E01000124,Environmental Health,10,7,1.4285714285714286
2014,E01000124,Incivilities,1,1,1.0
2014,E01000124,Road Safety & Defects,10,10,1.0
2014,E01000124,Vehicles,1,1,1.0
2014,E01000125,Environmental Health,14,7,2.0
2014,E01000125,Road Safety & Defects,10,8,1.25
2014,E01000126,Environmental Health,16,8,2.0
2014,E01000126,Road Safety & Defects,10,8,1.25
2014,E01000126,Vehicles,1,1,1.0
2014,E01000127,Environmental Disruptions,1,1,1.0
2014,E01000127,Environmental Health,8,6,1.3333333333333333
2014,E01000127,Road Safety & Defects,7,5,1.4
2014,E01000127,Vehicles,1,1,1.0
2014,E01000128,Environmental Disruptions,2,2,1.0
2014,E01000128,Environmental Health,11,9,1.2222222222222223
2014,E01000128,Road Safety & Defects,14,9,1.5555555555555556
2014,E01000128,Vehicles,3,2,1.5
2014,E01000129,Environmental Health,9,8,1.125
2014,E01000129,Road Safety & Defects,22,15,1.4666666666666666
2014,E01000129,Vehicles,2,2,1.0
2014,E01000130,Environmental Health,5,5,1.0
2014,E01000130,Road Safety & Defects,13,8,1.625
2014,E01000131,Environmental Health,15,12,1.25
2014,E01000131,Road Safety & Defects,21,21,1.0
2014,E01000131,Vehicles,5,4,1.25
2014,E01000132,Environmental Disruptions,1,1,1.0
2014,E01000132,Environmental Health,8,5,1.6
2014,E01000132,Road Safety & Defects,8,8,1.0
2014,E01000132,Vehicles,1,1,1.0
2014,E01000133,Environmental Health,5,4,1.25
2014,E01000133,Road Safety & Defects,4,3,1.3333333333333333
2014,E01000134,Environmental Health,6,4,1.5
2014,E01000134,Road Safety & Defects,3,3,1.0
2014,E01000135,Environmental Disruptions,2,2,1.0
2014,E01000135,Environmental Health,17,12,1.4166666666666667
2014,E01000135,Road Safety & Defects,20,18,1.1111111111111112
2014,E01000136,Environmental Disruptions,2,2,1.0
2014,E01000136,Environmental Health,15,9,1.6666666666666667
2014,E01000136,Road Safety & Defects,18,13,1.3846153846153846
2014,E01000136,Vehicles,1,1,1.0
2014,E01000137,Environmental Health,10,5,2.0
2014,E01000137,Incivilities,2,2,1.0
