period,LSOA,SHEF_C,report_count,user_count,average
2010-11,E01000120,Road Safety & Defects,1,1,1.0
2010-11,E01000126,Other,1,1,1.0
2010-11,E01000130,Road Safety & Defects,1,1,1.0
2010-11,E01000138,Road Safety & Defects,1,1,1.0
2010-11,E01000141,Environmental Disruptions,2,2,1.0
2010-11,E01000142,Other,1,1,1.0
2010-11,E01000142,Road Safety & Defects,2,1,2.0
2010-11,E01000144,Other,1,1,1.0
2010-11,E01000145,Road Safety & Defects,1,1,1.0
2010-11,E01000146,Road Safety & Defects,1,1,1.0
2010-11,E01000150,Environmental Health,1,1,1.0
2010-11,E01000160,Road Safety & Defects,1,1,1.0
2010-11,E01000161,Environmental Disruptions,1,1,1.0
2010-11,E01000164,Other,1,1,1.0
2010-11,E01000164,Road Safety & Defects,1,1,1.0
2010-11,E01000168,Road Safety & Defects,1,1,1.0
2010-11,E01000170,Road Safety & Defects,1,1,1.0
2010-11,E01000173,Road Safety & Defects,1,1,1.0
2010-11,E01000175,Road Safety & Defects,2,2,1.0
2010-11,E01000177,Other,2,2,1.0
2010-11,E01000177,Road Safety & Defects,1,1,1.0
2010-11,E01000178,Road Safety & Defects,1,1,1.0
2010-11,E01000185,Road Safety & Defects,1,1,1.0
2010-11,E01000188,Road Safety & Defects,1,1,1.0
2010-11,E01000191,Road Safety & Defects,1,1,1.0
2010-11,E01000192,Road Safety & Defects,1,1,1.0
2010-11,E01000195,Road Safety & Defects,1,1,1.0
2010-11,E01000196,Road Safety & Defects,1,1,1.0
2010-11,E01000199,Road Safety & Defects,2,2,1.0
2010-11,E01000202,Road Safety & Defects,1,1,1.0
2010-11,E01000203,Road Safety & Defects,1,1,1.0
2010-11,E01000205,Environmental Health,1,1,1.0
2010-11,E01000205,Road Safety & Defects,1,1,1.0
2010-11,E01000206,Road Safety & Defects,1,1,1.0
2010-11,E01000208,Road Safety & Defects,1,1,1.0
2010-11,E01000210,Road Safety & Defects,1,1,1.0
2010-11,E01000212,Road Safety & Defects,4,3,1.3333333333333333
2010-11,E01000213,Road Safety & Defects,1,1,1.0
2010-11,E01000214,Environmental Health,1,1,1.0
2010-11,E01000219,Road Safety & Defects,1,1,1.0
2010-11,E01000221,Road Safety & Defects,1,1,1.0
2010-11,E01000226,Road Safety & Defects,1,1,1.0
2010-11,E01000228,Road Safety & Defects,1,1,1.0
2010-11,E01000230,Road Safety & Defects,1,1,1.0
2010-11,E01000232,Other,1,1,1.0
2010-11,E01000233,Environmental Disruptions,1,1,1.0
2010-11,E01000237,Other,1,1,1.0
2010-11,E01000237,Road Safety & Defects,2,2,1.0
2010-11,E01000238,Road Safety & Defects,1,1,1.0
2010-11,E01000239,Road Safety & Defects,1,1,1.0
2010-11,E01000242,Road Safety & Defects,1,1,1.0
2010-11,E01000244,Road Safety & Defects,1,1,1.0
2010-11,E01000245,Road Safety & Defects,1,1,1.0
2010-11,E01000247,Road Safety & Defects,1,1,1.0
2010-11,E01000248,Other,1,1,1.0
2010-11,E01000249,Environmental Health,1,1,1.0
2010-11,E01000249,Road Safety & Defects,1,1,1.0
2010-11,E01000254,Road Safety & Defects,1,1,1.0
2010-11,E01000256,Road Safety & Defects,1,1,1.0
2010-11,E01000257,Road Safety & Defects,1,1,1.0
2010-11,E01000259,Road Safety & Defects,1,1,1.0
2010-11,E01000261,Road Safety & Defects,1,1,1.0
2010-11,E01000262,Road Safety & Defects,2,1,2.0
2010-11,E01000264,Other,1,1,1.0
2010-11,E01000264,Road Safety & Defects,1,1,1.0
2010-11,E01000266,Road Safety & Defects,1,1,1.0
2010-11,E01000267,Road Safety & Defects,1,1,1.0
2010-11,E01000271,Road Safety & Defects,1,1,1.0
2010-11,E01000275,Road Safety & Defects,2,2,1.0
2010-11,E01000277,Road Safety & Defects,1,1,1.0
2010-11,E01000282,Road Safety & Defects,1,1,1.0
2010-11,E01000284,Environmental Health,1,1,1.0
2010-11,E01000287,Environmental Disruptions,1,1,1.0
