period,LSOA,SHEF_C,report_count,user_count,average
2011-11,E01000116,Road Safety & Defects,1,1,1.0
2011-11,E01000125,Road Safety & Defects,1,1,1.0
2011-11,E01000126,Environmental Health,1,1,1.0
2011-11,E01000126,Road Safety & Defects,1,1,1.0
2011-11,E01000128,Road Safety & Defects,1,1,1.0
2011-11,E01000129,Environmental Health,1,1,1.0
2011-11,E01000129,Road Safety & Defects,1,1,1.0
2011-11,E01000135,Environmental Health,1,1,1.0
2011-11,E01000135,Road Safety & Defects,1,1,1.0
2011-11,E01000136,Road Safety & Defects,1,1,1.0
2011-11,E01000138,Environmental Disruptions,1,1,1.0
2011-11,E01000139,Road Safety & Defects,1,1,1.0
2011-11,E01000140,Road Safety & Defects,1,1,1.0
2011-11,E01000142,Environmental Health,1,1,1.0
2011-11,E01000142,Road Safety & Defects,1,1,1.0
2011-11,E01000144,Road Safety & Defects,2,2,1.0
2011-11,E01000155,Road Safety & Defects,1,1,1.0
2011-11,E01000156,Abandoned Vehicles & Parking,1,1,1.0
2011-11,E01000163,Abandoned Vehicles & Parking,1,1,1.0
2011-11,E01000165,Road Safety & Defects,1,1,1.0
2011-11,E01000168,Road Safety & Defects,1,1,1.0
2011-11,E01000170,Road Safety & Defects,1,1,1.0
2011-11,E01000174,Incivilities,1,1,1.0
2011-11,E01000175,Road Safety & Defects,2,1,2.0
2011-11,E01000181,Environmental Disruptions,1,1,1.0
2011-11,E01000182,Environmental Health,1,1,1.0
2011-11,E01000182,Road Safety & Defects,1,1,1.0
2011-11,E01000184,Road Safety & Defects,1,1,1.0
2011-11,E01000187,Road Safety & Defects,1,1,1.0
2011-11,E01000190,Road Safety & Defects,1,1,1.0
2011-11,E01000191,Road Safety & Defects,1,1,1.0
2011-11,E01000192,Road Safety & Defects,1,1,1.0
2011-11,E01000193,Road Safety & Defects,1,1,1.0
2011-11,E01000195,Environmental Health,1,1,1.0
2011-11,E01000199,Road Safety & Defects,1,1,1.0
2011-11,E01000200,Road Safety & Defects,1,1,1.0
2011-11,E01000202,Road Safety & Defects,2,2,1.0
2011-11,E01000206,Environmental Health,1,1,1.0
2011-11,E01000210,Road Safety & Defects,1,1,1.0
2011-11,E01000211,Environmental Health,1,1,1.0
2011-11,E01000212,Road Safety & Defects,1,1,1.0
2011-11,E01000213,Road Safety & Defects,1,1,1.0
2011-11,E01000215,Abandoned Vehicles & Parking,1,1,1.0
2011-11,E01000219,Road Safety & Defects,1,1,1.0
2011-11,E01000220,Road Safety & Defects,1,1,1.0
2011-11,E01000225,Road Safety & Defects,1,1,1.0
2011-11,E01000226,Road Safety & Defects,1,1,1.0
2011-11,E01000227,Road Safety & Defects,1,1,1.0
2011-11,E01000231,Environmental Health,1,1,1.0
2011-11,E01000232,Environmental Health,1,1,1.0
2011-11,E01000232,Road Safety & Defects,3,3,1.0
2011-11,E01000233,Road Safety & Defects,2,2,1.0
2011-11,E01000235,Road Safety & Defects,1,1,1.0
2011-11,E01000237,Road Safety & Defects,3,3,1.0
2011-11,E01000241,Road Safety & Defects,1,1,1.0
2011-11,E01000246,Road Safety & Defects,3,2,1.5
2011-11,E01000249,Road Safety & Defects,1,1,1.0
2011-11,E01000250,Road Safety & Defects,3,2,1.5
2011-11,E01000251,Road Safety & Defects,1,1,1.0
2011-11,E01000252,Road Safety & Defects,3,3,1.0
2011-11,E01000255,Road Safety & Defects,1,1,1.0
2011-11,E01000256,Road Safety & Defects,1,1,1.0
2011-11,E01000257,Road Safety & Defects,1,1,1.0
2011-11,E01000258,Road Safety & Defects,1,1,1.0
2011-11,E01000260,Road Safety & Defects,1,1,1.0
2011-11,E01000261,Incivilities,1,1,1.0
2011-11,E01000261,Road Safety & Defects,1,1,1.0
2011-11,E01000263,Road Safety & Defects,2,2,1.0
2011-11,E01000266,Road Safety & Defects,1,1,1.0
2011-11,E01000268,Incivilities,1,1,1.0
2011-11,E01000271,Road Safety & Defects,1,1,1.0
2011-11,E01000272,Environmental Disruptions,1,1,1.0
2011-11,E01000272,Road Safety & Defects,1,1,1.0
2011-11,E01000273,Environmental Disruptions,1,1,1.0
2011-11,E01000273,Environmental Health,2,1,2.0
2011-11,E01000273,Road Safety & Defects,3,2,1.5
2011-11,E01000276,Environmental Disruptions,1,1,1.0
2011-11,E01000278,Road Safety & Defects,1,1,1.0
2011-11,E01000279,Road Safety & Defects,1,1,1.0
2011-11,E01000282,Road Safety & Defects,2,1,2.0
2011-11,E01000284,Road Safety & Defects,1,1,1.0
2011-11,E01000287,Road Safety & Defects,1,1,1.0
2011-11,E01000288,Incivilities,1,1,1.0
2011-11,E01000296,Road Safety & Defects,1,1,1.0
2011-11,E01000297,Road Safety & Defects,1,1,1.0
2011-11,E01000301,Road Safety & Defects,1,1,1.0
2011-11,E01000307,Road Safety & Defects,1,1,1.0
2011-11,E01000310,Road Safety & Defects,2,1,2.0
2011-11,E01000311,Road Safety & Defects,2,2,1.0
2011-11,E01000319,Environmental Health,1,1,1.0
2011-11,E01000320,Road Safety & Defects,1,1,1.0
2011-11,E01000321,Road Safety & Defects,1,1,1.0
