period,LSOA,SHEF_C,report_count,user_count,average
2017-8,E01000645,Environmental Disruptions,1,1,1.0
2017-8,E01000645,Road Safety & Defects,3,3,1.0
2017-8,E01000645,Vehicles,1,1,1.0
2017-8,E01000646,Environmental Health,2,2,1.0
2017-8,E01000646,Road Safety & Defects,1,1,1.0
2017-8,E01000647,Vehicles,1,1,1.0
2017-8,E01000648,Environmental Health,1,1,1.0
2017-8,E01000648,Road Safety & Defects,1,1,1.0
2017-8,E01000648,Vehicles,1,1,1.0
2017-8,E01000649,Environmental Health,1,1,1.0
2017-8,E01000649,Road Safety & Defects,1,1,1.0
2017-8,E01000649,Vehicles,1,1,1.0
2017-8,E01000650,Environmental Disruptions,4,4,1.0
2017-8,E01000650,Incivilities,1,1,1.0
2017-8,E01000651,Environmental Disruptions,4,4,1.0
2017-8,E01000651,Environmental Health,3,3,1.0
2017-8,E01000651,Road Safety & Defects,1,1,1.0
2017-8,E01000652,Environmental Disruptions,1,1,1.0
2017-8,E01000652,Environmental Health,5,5,1.0
2017-8,E01000652,Road Safety & Defects,2,2,1.0
2017-8,E01000652,Vehicles,2,2,1.0
2017-8,E01000653,Environmental Disruptions,1,1,1.0
2017-8,E01000653,Environmental Health,1,1,1.0
2017-8,E01000653,Road Safety & Defects,2,2,1.0
2017-8,E01000654,Environmental Disruptions,1,1,1.0
2017-8,E01000654,Environmental Health,1,1,1.0
2017-8,E01000654,Road Safety & Defects,1,1,1.0
2017-8,E01000654,Vehicles,2,2,1.0
2017-8,E01000655,Access,2,2,1.0
2017-8,E01000655,Environmental Disruptions,1,1,1.0
2017-8,E01000655,Environmental Health,2,2,1.0
2017-8,E01000655,Road Safety & Defects,1,1,1.0
2017-8,E01000656,Environmental Disruptions,2,2,1.0
2017-8,E01000656,Environmental Health,4,4,1.0
2017-8,E01000656,Road Safety & Defects,5,4,1.25
2017-8,E01000657,Environmental Disruptions,3,1,3.0
2017-8,E01000657,Environmental Health,2,2,1.0
2017-8,E01000657,Road Safety & Defects,3,3,1.0
2017-8,E01000658,Environmental Disruptions,1,1,1.0
2017-8,E01000658,Road Safety & Defects,1,1,1.0
2017-8,E01000659,Access,1,1,1.0
2017-8,E01000659,Environmental Disruptions,1,1,1.0
2017-8,E01000659,Environmental Health,2,2,1.0
2017-8,E01000661,Environmental Disruptions,6,3,2.0
2017-8,E01000661,Environmental Health,7,4,1.75
2017-8,E01000662,Environmental Disruptions,2,2,1.0
2017-8,E01000662,Environmental Health,1,1,1.0
2017-8,E01000662,Road Safety & Defects,2,2,1.0
2017-8,E01000663,Environmental Disruptions,1,1,1.0
2017-8,E01000663,Environmental Health,1,1,1.0
2017-8,E01000663,Road Safety & Defects,2,1,2.0
2017-8,E01000663,Vehicles,1,1,1.0
2017-8,E01000664,Environmental Disruptions,5,3,1.6666666666666667
2017-8,E01000664,Environmental Health,6,4,1.5
2017-8,E01000664,Road Safety & Defects,6,5,1.2
2017-8,E01000665,Environmental Disruptions,7,4,1.75
2017-8,E01000665,Environmental Health,5,3,1.6666666666666667
2017-8,E01000665,Road Safety & Defects,6,6,1.0
2017-8,E01000666,Access,1,1,1.0
2017-8,E01000666,Environmental Disruptions,5,3,1.6666666666666667
2017-8,E01000666,Environmental Health,5,3,1.6666666666666667
2017-8,E01000666,Road Safety & Defects,9,8,1.125
2017-8,E01000666,Vehicles,1,1,1.0
2017-8,E01000667,Environmental Disruptions,6,2,3.0
2017-8,E01000667,Environmental Health,7,6,1.1666666666666667
2017-8,E01000667,Road Safety & Defects,13,13,1.0
2017-8,E01000667,Vehicles,1,1,1.0
2017-8,E01000668,Environmental Disruptions,4,4,1.0
2017-8,E01000668,Environmental Health,14,4,3.5
2017-8,E01000668,Incivilities,2,2,1.0
2017-8,E01000668,Road Safety & Defects,5,3,1.6666666666666667
2017-8,E01000669,Environmental Disruptions,2,2,1.0
2017-8,E01000669,Environmental Health,1,1,1.0
2017-8,E01000669,Vehicles,3,3,1.0
2017-8,E01000670,Environmental Disruptions,1,1,1.0
2017-8,E01000670,Environmental Health,3,3,1.0
2017-8,E01000670,Road Safety & Defects,3,3,1.0
