period,LSOA,SHEF_C,report_count,user_count,average
2015-2,E01000115,Road Safety & Defects,3,1,3.0
2015-2,E01000116,Road Safety & Defects,2,2,1.0
2015-2,E01000117,Environmental Health,2,2,1.0
2015-2,E01000118,Road Safety & Defects,1,1,1.0
2015-2,E01000119,Environmental Health,1,1,1.0
2015-2,E01000119,Road Safety & Defects,5,5,1.0
2015-2,E01000120,Road Safety & Defects,2,2,1.0
2015-2,E01000121,Road Safety & Defects,2,1,2.0
2015-2,E01000122,Road Safety & Defects,3,2,1.5
2015-2,E01000123,Environmental Health,1,1,1.0
2015-2,E01000123,Vehicles,1,1,1.0
2015-2,E01000124,Environmental Health,1,1,1.0
2015-2,E01000124,Road Safety & Defects,1,1,1.0
2015-2,E01000125,Environmental Health,1,1,1.0
2015-2,E01000125,Road Safety & Defects,3,3,1.0
2015-2,E01000125,Vehicles,1,1,1.0
2015-2,E01000126,Environmental Health,2,2,1.0
2015-2,E01000126,Incivilities,1,1,1.0
2015-2,E01000127,Road Safety & Defects,2,1,2.0
2015-2,E01000128,Vehicles,1,1,1.0
2015-2,E01000129,Environmental Health,1,1,1.0
2015-2,E01000129,Road Safety & Defects,3,3,1.0
2015-2,E01000131,Environmental Health,2,2,1.0
2015-2,E01000131,Road Safety & Defects,1,1,1.0
2015-2,E01000131,Vehicles,1,1,1.0
2015-2,E01000132,Environmental Health,1,1,1.0
2015-2,E01000132,Incivilities,1,1,1.0
2015-2,E01000132,Road Safety & Defects,1,1,1.0
2015-2,E01000134,Road Safety & Defects,1,1,1.0
2015-2,E01000134,Vehicles,1,1,1.0
2015-2,E01000135,Environmental Health,2,2,1.0
2015-2,E01000135,Road Safety & Defects,2,2,1.0
2015-2,E01000137,Incivilities,1,1,1.0
2015-2,E01000138,Environmental Health,1,1,1.0
2015-2,E01000138,Road Safety & Defects,5,4,1.25
2015-2,E01000139,Road Safety & Defects,1,1,1.0
2015-2,E01000140,Environmental Health,3,2,1.5
2015-2,E01000140,Incivilities,1,1,1.0
2015-2,E01000140,Road Safety & Defects,3,2,1.5
2015-2,E01000141,Environmental Health,1,1,1.0
2015-2,E01000141,Road Safety & Defects,5,5,1.0
2015-2,E01000142,Environmental Health,3,3,1.0
2015-2,E01000143,Road Safety & Defects,2,2,1.0
2015-2,E01000144,Environmental Health,4,4,1.0
2015-2,E01000144,Road Safety & Defects,2,2,1.0
2015-2,E01000145,Road Safety & Defects,3,3,1.0
2015-2,E01000145,Vehicles,1,1,1.0
2015-2,E01000146,Environmental Health,4,3,1.3333333333333333
2015-2,E01000146,Road Safety & Defects,2,1,2.0
2015-2,E01000147,Environmental Health,1,1,1.0
2015-2,E01000147,Road Safety & Defects,1,1,1.0
2015-2,E01000148,Environmental Health,1,1,1.0
