period,LSOA,SHEF_C,report_count,user_count,average
2012-4,E01000116,Abandoned Vehicles & Parking,1,1,1.0
2012-4,E01000117,Environmental Health,1,1,1.0
2012-4,E01000117,Road Safety & Defects,1,1,1.0
2012-4,E01000118,Road Safety & Defects,3,3,1.0
2012-4,E01000119,Environmental Health,2,2,1.0
2012-4,E01000120,Vehicles,1,1,1.0
2012-4,E01000124,Road Safety & Defects,1,1,1.0
2012-4,E01000125,Environmental Health,1,1,1.0
2012-4,E01000126,Abandoned Vehicles & Parking,1,1,1.0
2012-4,E01000132,Road Safety & Defects,1,1,1.0
2012-4,E01000133,Environmental Health,1,1,1.0
2012-4,E01000135,Road Safety & Defects,1,1,1.0
2012-4,E01000136,Environmental Disruptions,1,1,1.0
2012-4,E01000136,Road Safety & Defects,1,1,1.0
2012-4,E01000139,Road Safety & Defects,1,1,1.0
2012-4,E01000142,Vehicles,1,1,1.0
2012-4,E01000145,Road Safety & Defects,1,1,1.0
2012-4,E01000146,Environmental Health,1,1,1.0
2012-4,E01000150,Environmental Disruptions,1,1,1.0
2012-4,E01000154,Environmental Health,1,1,1.0
2012-4,E01000158,Environmental Health,1,1,1.0
2012-4,E01000159,Abandoned Vehicles & Parking,1,1,1.0
2012-4,E01000159,Road Safety & Defects,1,1,1.0
2012-4,E01000159,Vehicles,1,1,1.0
2012-4,E01000161,Road Safety & Defects,2,1,2.0
2012-4,E01000164,Road Safety & Defects,2,2,1.0
2012-4,E01000166,Environmental Health,1,1,1.0
2012-4,E01000166,Road Safety & Defects,1,1,1.0
2012-4,E01000167,Environmental Health,2,1,2.0
2012-4,E01000169,Environmental Health,1,1,1.0
2012-4,E01000170,Environmental Health,1,1,1.0
2012-4,E01000171,Environmental Health,1,1,1.0
2012-4,E01000171,Vehicles,1,1,1.0
2012-4,E01000172,Environmental Health,1,1,1.0
2012-4,E01000174,Environmental Disruptions,1,1,1.0
2012-4,E01000174,Environmental Health,1,1,1.0
2012-4,E01000177,Road Safety & Defects,1,1,1.0
2012-4,E01000178,Incivilities,1,1,1.0
2012-4,E01000179,Environmental Health,2,1,2.0
2012-4,E01000179,Road Safety & Defects,1,1,1.0
2012-4,E01000181,Environmental Health,1,1,1.0
2012-4,E01000182,Road Safety & Defects,1,1,1.0
2012-4,E01000183,Road Safety & Defects,1,1,1.0
2012-4,E01000184,Road Safety & Defects,1,1,1.0
2012-4,E01000186,Environmental Disruptions,1,1,1.0
