period,LSOA,SHEF_C_CODE,report_count,user_count,average
2015,E01000115,C3,1,1,1.0
2015,E01000115,C7,8,4,2.0
2015,E01000115,C8,1,1,1.0
2015,E01000116,C3,4,4,1.0
2015,E01000116,C7,6,5,1.2
2015,E01000116,C8,1,1,1.0
2015,E01000117,C3,4,4,1.0
2015,E01000117,C4,1,1,1.0
2015,E01000117,C7,2,2,1.0
2015,E01000117,C8,1,1,1.0
2015,E01000118,C2,1,1,1.0
2015,E01000118,C3,2,2,1.0
2015,E01000118,C7,6,6,1.0
2015,E01000119,C2,1,1,1.0
2015,E01000119,C3,1,1,1.0
2015,E01000119,C7,9,9,1.0
2015,E01000119,C8,1,1,1.0
2015,E01000120,C7,3,2,1.5
2015,E01000121,C7,4,3,1.3333333333333333
2015,E01000122,C3,1,1,1.0
2015,E01000122,C7,8,6,1.3333333333333333
2015,E01000123,C3,5,4,1.25
2015,E01000123,C8,6,3,2.0
2015,E01000124,C3,8,8,1.0
2015,E01000124,C7,2,2,1.0
2015,E01000125,C3,6,4,1.5
2015,E01000125,C4,1,1,1.0
2015,E01000125,C7,8,6,1.3333333333333333
2015,E01000125,C8,2,2,1.0
2015,E01000126,C3,4,4,1.0
2015,E01000126,C4,1,1,1.0
2015,E01000126,C7,1,1,1.0
2015,E01000127,C3,1,1,1.0
2015,E01000127,C7,2,1,2.0
2015,E01000128,C3,5,4,1.25
2015,E01000128,C7,6,5,1.2
2015,E01000128,C8,1,1,1.0
2015,E01000129,C3,7,5,1.4
2015,E01000129,C4,1,1,1.0
2015,E01000129,C7,9,8,1.125
2015,E01000130,C3,1,1,1.0
2015,E01000130,C7,2,1,2.0
2015,E01000130,C8,1,1,1.0
2015,E01000131,C2,1,1,1.0
2015,E01000131,C3,4,4,1.0
2015,E01000131,C7,3,3,1.0
2015,E01000131,C8,1,1,1.0
2015,E01000132,C3,11,2,5.5
2015,E01000132,C4,2,1,2.0
2015,E01000132,C7,3,3,1.0
2015,E01000132,C8,4,2,2.0
2015,E01000133,C3,2,2,1.0
2015,E01000133,C7,1,1,1.0
2015,E01000134,C2,1,1,1.0
2015,E01000134,C3,2,2,1.0
2015,E01000134,C7,2,2,1.0
2015,E01000134,C8,2,2,1.0
2015,E01000135,C3,6,6,1.0
2015,E01000135,C4,1,1,1.0
2015,E01000135,C7,9,9,1.0
2015,E01000136,C3,1,1,1.0
2015,E01000136,C7,4,4,1.0
2015,E01000137,C3,1,1,1.0
2015,E01000137,C4,2,2,1.0
2015,E01000137,C7,2,2,1.0
2015,E01000137,C8,1,1,1.0
2015,E01000138,C3,2,2,1.0
2015,E01000138,C4,2,1,2.0
2015,E01000138,C7,10,6,1.6666666666666667
2015,E01000139,C3,5,3,1.6666666666666667
2015,E01000139,C4,2,1,2.0
2015,E01000139,C7,4,4,1.0
2015,E01000140,C3,11,7,1.5714285714285714
2015,E01000140,C4,1,1,1.0
2015,E01000140,C7,6,4,1.5
2015,E01000141,C3,11,6,1.8333333333333333
2015,E01000141,C4,1,1,1.0
2015,E01000141,C7,8,8,1.0
2015,E01000141,C8,1,1,1.0
2015,E01000142,C3,12,8,1.5
2015,E01000142,C4,1,1,1.0
2015,E01000142,C7,1,1,1.0
2015,E01000143,C7,3,3,1.0
2015,E01000144,C3,16,14,1.1428571428571428
2015,E01000144,C4,1,1,1.0
2015,E01000144,C7,14,9,1.5555555555555556
2015,E01000145,C3,2,1,2.0
2015,E01000145,C4,2,1,2.0
2015,E01000145,C7,7,4,1.75
2015,E01000145,C8,1,1,1.0
2015,E01000146,C3,18,8,2.25
2015,E01000146,C7,10,6,1.6666666666666667
2015,E01000147,C3,3,2,1.5
2015,E01000147,C7,5,4,1.25
2015,E01000147,C8,1,1,1.0
2015,E01000148,C3,3,3,1.0
2015,E01000148,C7,2,2,1.0
2015,E01000148,C8,1,1,1.0
2015,E01000150,C3,3,3,1.0
2015,E01000150,C7,3,3,1.0
2015,E01000151,C7,1,1,1.0
2015,E01000151,C8,1,1,1.0
2015,E01000152,C7,1,1,1.0
2015,E01000152,C8,1,1,1.0
2015,E01000153,C3,3,2,1.5
2015,E01000154,C3,1,1,1.0
2015,E01000154,C7,1,1,1.0
2015,E01000155,C3,1,1,1.0
2015,E01000155,C7,4,2,2.0
2015,E01000155,C8,1,1,1.0
2015,E01000156,C3,4,4,1.0
2015,E01000156,C7,3,3,1.0
2015,E01000156,C8,3,3,1.0
2015,E01000157,C3,9,6,1.5
2015,E01000157,C8,3,3,1.0
2015,E01000158,C3,6,5,1.2
2015,E01000158,C7,2,2,1.0
2015,E01000158,C8,4,3,1.3333333333333333
2015,E01000159,C3,2,2,1.0
2015,E01000159,C7,2,2,1.0
2015,E01000159,C8,1,1,1.0
2015,E01000160,C3,3,3,1.0
2015,E01000160,C7,4,3,1.3333333333333333
2015,E01000161,C3,4,4,1.0
2015,E01000161,C7,1,1,1.0
2015,E01000161,C8,2,2,1.0
2015,E01000162,C3,1,1,1.0
2015,E01000162,C7,3,3,1.0
2015,E01000162,C8,1,1,1.0
2015,E01000163,C3,3,3,1.0
2015,E01000163,C7,2,2,1.0
2015,E01000163,C8,3,3,1.0
2015,E01000164,C2,1,1,1.0
2015,E01000164,C3,7,6,1.1666666666666667
2015,E01000164,C4,1,1,1.0
2015,E01000164,C7,4,4,1.0
2015,E01000164,C8,1,1,1.0
2015,E01000165,C3,3,2,1.5
2015,E01000165,C4,1,1,1.0
2015,E01000166,C3,3,3,1.0
2015,E01000166,C7,2,2,1.0
2015,E01000166,C8,2,2,1.0
2015,E01000167,C3,1,1,1.0
2015,E01000167,C4,1,1,1.0
2015,E01000167,C7,3,3,1.0
2015,E01000167,C8,3,3,1.0
2015,E01000168,C4,1,1,1.0
2015,E01000168,C7,6,4,1.5
2015,E01000168,C8,1,1,1.0
2015,E01000169,C7,8,6,1.3333333333333333
2015,E01000170,C3,4,1,4.0
2015,E01000170,C7,10,6,1.6666666666666667
2015,E01000170,C8,1,1,1.0
2015,E01000171,C2,1,1,1.0
2015,E01000171,C3,7,4,1.75
2015,E01000171,C7,10,8,1.25
2015,E01000171,C8,1,1,1.0
2015,E01000172,C3,2,2,1.0
2015,E01000172,C8,3,3,1.0
2015,E01000173,C2,1,1,1.0
2015,E01000173,C3,3,3,1.0
2015,E01000173,C4,1,1,1.0
2015,E01000173,C7,11,9,1.2222222222222223
2015,E01000173,C8,1,1,1.0
2015,E01000174,C2,2,2,1.0
2015,E01000174,C3,5,5,1.0
2015,E01000174,C7,6,5,1.2
2015,E01000174,C8,1,1,1.0
2015,E01000175,C2,2,2,1.0
2015,E01000175,C3,2,2,1.0
2015,E01000175,C7,2,2,1.0
2015,E01000176,C3,2,1,2.0
2015,E01000176,C4,1,1,1.0
2015,E01000176,C7,3,3,1.0
2015,E01000176,C8,1,1,1.0
2015,E01000177,C3,7,7,1.0
2015,E01000177,C4,5,1,5.0
2015,E01000177,C7,6,6,1.0
2015,E01000177,C8,2,2,1.0
2015,E01000178,C3,1,1,1.0
2015,E01000178,C7,6,6,1.0
2015,E01000178,C8,1,1,1.0
2015,E01000179,C2,1,1,1.0
2015,E01000179,C3,2,2,1.0
2015,E01000179,C8,1,1,1.0
2015,E01000180,C3,1,1,1.0
2015,E01000180,C7,9,9,1.0
2015,E01000181,C2,1,1,1.0
2015,E01000181,C3,3,3,1.0
2015,E01000181,C7,14,11,1.2727272727272727
2015,E01000182,C3,4,4,1.0
2015,E01000182,C7,4,3,1.3333333333333333
2015,E01000183,C3,4,3,1.3333333333333333
2015,E01000183,C4,2,2,1.0
2015,E01000183,C7,5,4,1.25
2015,E01000183,C8,1,1,1.0
2015,E01000184,C3,3,3,1.0
2015,E01000184,C7,2,2,1.0
2015,E01000185,C7,4,4,1.0
2015,E01000186,C2,1,1,1.0
2015,E01000186,C3,1,1,1.0
2015,E01000186,C7,6,6,1.0
2015,E01000187,C3,3,3,1.0
2015,E01000187,C7,5,5,1.0
2015,E01000188,C2,2,1,2.0
2015,E01000188,C3,6,5,1.2
2015,E01000188,C7,4,3,1.3333333333333333
2015,E01000188,C8,2,2,1.0
2015,E01000189,C3,1,1,1.0
2015,E01000189,C7,6,5,1.2
2015,E01000189,C8,2,2,1.0
2015,E01000190,C7,3,3,1.0
2015,E01000190,C8,1,1,1.0
2015,E01000191,C3,3,3,1.0
2015,E01000191,C7,9,9,1.0
2015,E01000192,C3,4,4,1.0
2015,E01000192,C7,8,7,1.1428571428571428
2015,E01000192,C8,1,1,1.0
2015,E01000193,C3,5,5,1.0
2015,E01000193,C7,10,10,1.0
2015,E01000194,C3,6,2,3.0
2015,E01000194,C4,8,1,8.0
2015,E01000194,C7,3,3,1.0
2015,E01000194,C8,1,1,1.0
2015,E01000195,C3,11,5,2.2
2015,E01000195,C7,1,1,1.0
2015,E01000195,C8,1,1,1.0
2015,E01000196,C3,11,10,1.1
2015,E01000196,C7,10,9,1.1111111111111112
2015,E01000196,C8,1,1,1.0
2015,E01000197,C3,7,4,1.75
2015,E01000197,C7,2,2,1.0
2015,E01000197,C8,3,2,1.5
2015,E01000198,C3,2,2,1.0
2015,E01000198,C7,4,4,1.0
2015,E01000198,C8,2,2,1.0
2015,E01000199,C3,3,3,1.0
2015,E01000199,C7,6,3,2.0
2015,E01000200,C3,2,2,1.0
2015,E01000201,C3,6,6,1.0
2015,E01000201,C7,3,3,1.0
2015,E01000201,C8,1,1,1.0
2015,E01000202,C3,5,3,1.6666666666666667
2015,E01000202,C7,1,1,1.0
2015,E01000202,C8,1,1,1.0
2015,E01000203,C3,2,2,1.0
2015,E01000203,C7,2,2,1.0
2015,E01000204,C3,5,4,1.25
2015,E01000204,C7,4,4,1.0
2015,E01000204,C8,1,1,1.0
2015,E01000205,C2,1,1,1.0
2015,E01000205,C3,6,6,1.0
2015,E01000205,C7,11,8,1.375
2015,E01000205,C8,1,1,1.0
2015,E01000206,C7,8,6,1.3333333333333333
2015,E01000207,C3,1,1,1.0
2015,E01000207,C7,6,5,1.2
2015,E01000207,C8,5,5,1.0
2015,E01000208,C3,3,3,1.0
2015,E01000208,C7,7,6,1.1666666666666667
2015,E01000209,C3,4,4,1.0
2015,E01000209,C7,5,4,1.25
2015,E01000209,C8,4,4,1.0
