period,LSOA,SHEF_C,report_count,user_count,average
2018-3,E01000645,,1,1,1.0
2018-3,E01000645,Environmental Health,5,5,1.0
2018-3,E01000645,Road Safety & Defects,3,3,1.0
2018-3,E01000646,Road Safety & Defects,2,2,1.0
2018-3,E01000647,Environmental Health,2,2,1.0
2018-3,E01000647,Vehicles,1,1,1.0
2018-3,E01000648,Environmental Disruptions,1,1,1.0
2018-3,E01000648,Environmental Health,2,2,1.0
2018-3,E01000648,Road Safety & Defects,1,1,1.0
2018-3,E01000649,Environmental Disruptions,1,1,1.0
2018-3,E01000649,Environmental Health,3,3,1.0
2018-3,E01000649,Road Safety & Defects,3,3,1.0
2018-3,E01000649,Vehicles,1,1,1.0
2018-3,E01000650,Environmental Disruptions,1,1,1.0
2018-3,E01000650,Environmental Health,1,1,1.0
2018-3,E01000650,Road Safety & Defects,2,2,1.0
2018-3,E01000651,Environmental Health,2,2,1.0
2018-3,E01000651,Road Safety & Defects,1,1,1.0
2018-3,E01000652,,2,2,1.0
2018-3,E01000652,Environmental Health,3,3,1.0
2018-3,E01000652,Road Safety & Defects,4,4,1.0
2018-3,E01000652,Vehicles,1,1,1.0
2018-3,E01000653,Environmental Health,1,1,1.0
2018-3,E01000653,Road Safety & Defects,2,2,1.0
2018-3,E01000654,Environmental Health,1,1,1.0
2018-3,E01000654,Road Safety & Defects,4,4,1.0
2018-3,E01000654,Vehicles,1,1,1.0
2018-3,E01000655,Environmental Health,1,1,1.0
2018-3,E01000655,Road Safety & Defects,1,1,1.0
2018-3,E01000655,Vehicles,1,1,1.0
2018-3,E01000656,Environmental Health,13,10,1.3
2018-3,E01000656,Road Safety & Defects,6,4,1.5
2018-3,E01000656,Vehicles,2,2,1.0
2018-3,E01000657,Environmental Disruptions,1,1,1.0
2018-3,E01000657,Environmental Health,7,7,1.0
2018-3,E01000657,Road Safety & Defects,8,7,1.1428571428571428
2018-3,E01000658,,1,1,1.0
2018-3,E01000658,Incivilities,1,1,1.0
2018-3,E01000658,Road Safety & Defects,6,6,1.0
2018-3,E01000659,Environmental Health,1,1,1.0
2018-3,E01000659,Road Safety & Defects,2,2,1.0
2018-3,E01000661,Environmental Health,16,5,3.2
2018-3,E01000661,Incivilities,1,1,1.0
2018-3,E01000661,Road Safety & Defects,5,4,1.25
2018-3,E01000662,Road Safety & Defects,2,2,1.0
2018-3,E01000663,Environmental Health,1,1,1.0
2018-3,E01000663,Road Safety & Defects,1,1,1.0
2018-3,E01000664,Environmental Disruptions,1,1,1.0
2018-3,E01000664,Environmental Health,3,3,1.0
2018-3,E01000664,Incivilities,1,1,1.0
2018-3,E01000664,Road Safety & Defects,3,3,1.0
2018-3,E01000665,,1,1,1.0
2018-3,E01000665,Environmental Disruptions,1,1,1.0
2018-3,E01000665,Environmental Health,6,3,2.0
2018-3,E01000665,Road Safety & Defects,1,1,1.0
2018-3,E01000665,Vehicles,2,2,1.0
2018-3,E01000666,Environmental Health,5,3,1.6666666666666667
2018-3,E01000666,Road Safety & Defects,13,12,1.0833333333333333
2018-3,E01000666,Vehicles,2,2,1.0
2018-3,E01000667,Environmental Disruptions,1,1,1.0
2018-3,E01000667,Environmental Health,1,1,1.0
2018-3,E01000667,Road Safety & Defects,5,3,1.6666666666666667
