period,LSOA,SHEF_C,report_count,user_count,average
2014-11,E01000115,Road Safety & Defects,3,2,1.5
2014-11,E01000116,Road Safety & Defects,2,2,1.0
2014-11,E01000117,Environmental Health,1,1,1.0
2014-11,E01000117,Road Safety & Defects,5,3,1.6666666666666667
2014-11,E01000117,Vehicles,1,1,1.0
2014-11,E01000118,Environmental Health,1,1,1.0
2014-11,E01000118,Vehicles,1,1,1.0
2014-11,E01000119,Road Safety & Defects,2,2,1.0
2014-11,E01000120,Road Safety & Defects,1,1,1.0
2014-11,E01000121,Environmental Health,1,1,1.0
2014-11,E01000122,Environmental Health,1,1,1.0
2014-11,E01000122,Road Safety & Defects,1,1,1.0
2014-11,E01000122,Vehicles,1,1,1.0
2014-11,E01000123,Environmental Health,2,2,1.0
2014-11,E01000125,Environmental Health,2,2,1.0
2014-11,E01000125,Road Safety & Defects,4,3,1.3333333333333333
2014-11,E01000126,Environmental Health,1,1,1.0
2014-11,E01000126,Road Safety & Defects,1,1,1.0
2014-11,E01000127,Road Safety & Defects,1,1,1.0
2014-11,E01000129,Road Safety & Defects,2,2,1.0
2014-11,E01000131,Road Safety & Defects,2,2,1.0
2014-11,E01000131,Vehicles,1,1,1.0
2014-11,E01000135,Road Safety & Defects,5,4,1.25
2014-11,E01000136,Environmental Health,2,1,2.0
2014-11,E01000136,Road Safety & Defects,4,4,1.0
2014-11,E01000137,Road Safety & Defects,1,1,1.0
2014-11,E01000138,Environmental Health,1,1,1.0
2014-11,E01000138,Road Safety & Defects,2,2,1.0
2014-11,E01000138,Vehicles,1,1,1.0
2014-11,E01000139,Environmental Health,1,1,1.0
2014-11,E01000139,Road Safety & Defects,2,2,1.0
2014-11,E01000140,Environmental Health,1,1,1.0
2014-11,E01000140,Road Safety & Defects,1,1,1.0
2014-11,E01000142,Environmental Health,4,3,1.3333333333333333
2014-11,E01000142,Road Safety & Defects,6,5,1.2
2014-11,E01000142,Vehicles,1,1,1.0
2014-11,E01000143,Vehicles,2,2,1.0
2014-11,E01000144,Environmental Health,2,2,1.0
2014-11,E01000144,Road Safety & Defects,2,2,1.0
2014-11,E01000145,Environmental Health,1,1,1.0
2014-11,E01000145,Road Safety & Defects,1,1,1.0
2014-11,E01000146,Environmental Health,2,2,1.0
2014-11,E01000146,Road Safety & Defects,2,2,1.0
2014-11,E01000147,Environmental Health,1,1,1.0
2014-11,E01000147,Road Safety & Defects,1,1,1.0
2014-11,E01000147,Vehicles,1,1,1.0
2014-11,E01000148,Environmental Health,1,1,1.0
2014-11,E01000148,Road Safety & Defects,3,3,1.0
2014-11,E01000148,Vehicles,1,1,1.0
2014-11,E01000150,Road Safety & Defects,1,1,1.0
2014-11,E01000150,Vehicles,1,1,1.0
2014-11,E01000151,Environmental Health,1,1,1.0
2014-11,E01000152,Vehicles,1,1,1.0
2014-11,E01000155,Environmental Health,1,1,1.0
2014-11,E01000155,Incivilities,1,1,1.0
2014-11,E01000155,Road Safety & Defects,1,1,1.0
2014-11,E01000156,Environmental Health,1,1,1.0
2014-11,E01000156,Road Safety & Defects,3,3,1.0
2014-11,E01000157,Road Safety & Defects,1,1,1.0
2014-11,E01000158,Environmental Health,1,1,1.0
2014-11,E01000159,Environmental Health,1,1,1.0
2014-11,E01000160,Environmental Health,2,2,1.0
2014-11,E01000160,Road Safety & Defects,3,3,1.0
2014-11,E01000162,Environmental Health,2,2,1.0
2014-11,E01000164,Road Safety & Defects,1,1,1.0
2014-11,E01000165,Environmental Health,1,1,1.0
2014-11,E01000165,Road Safety & Defects,1,1,1.0
2014-11,E01000166,Environmental Health,1,1,1.0
2014-11,E01000166,Road Safety & Defects,1,1,1.0
2014-11,E01000167,Road Safety & Defects,4,3,1.3333333333333333
2014-11,E01000168,Road Safety & Defects,1,1,1.0
2014-11,E01000169,Environmental Disruptions,1,1,1.0
2014-11,E01000169,Road Safety & Defects,1,1,1.0
2014-11,E01000169,Vehicles,1,1,1.0
2014-11,E01000170,Environmental Health,1,1,1.0
2014-11,E01000171,Road Safety & Defects,1,1,1.0
2014-11,E01000172,Road Safety & Defects,1,1,1.0
2014-11,E01000173,Environmental Health,2,2,1.0
2014-11,E01000173,Road Safety & Defects,1,1,1.0
2014-11,E01000174,Environmental Disruptions,1,1,1.0
