period,LSOA,SHEF_C,report_count,user_count,average
2018-2,E01000645,Access,1,1,1.0
2018-2,E01000645,Environmental Health,3,3,1.0
2018-2,E01000645,Road Safety & Defects,3,3,1.0
2018-2,E01000646,Environmental Health,3,3,1.0
2018-2,E01000646,Road Safety & Defects,5,4,1.25
2018-2,E01000646,Vehicles,1,1,1.0
2018-2,E01000647,Environmental Health,3,3,1.0
2018-2,E01000647,Road Safety & Defects,1,1,1.0
2018-2,E01000647,Vehicles,2,2,1.0
2018-2,E01000648,Environmental Health,2,2,1.0
2018-2,E01000648,Road Safety & Defects,1,1,1.0
2018-2,E01000648,Vehicles,1,1,1.0
2018-2,E01000649,Road Safety & Defects,1,1,1.0
2018-2,E01000649,Vehicles,3,2,1.5
2018-2,E01000650,Environmental Disruptions,1,1,1.0
2018-2,E01000650,Road Safety & Defects,1,1,1.0
2018-2,E01000651,,1,1,1.0
2018-2,E01000651,Access,1,1,1.0
2018-2,E01000651,Environmental Disruptions,1,1,1.0
2018-2,E01000651,Environmental Health,1,1,1.0
2018-2,E01000651,Road Safety & Defects,1,1,1.0
2018-2,E01000651,Vehicles,1,1,1.0
2018-2,E01000652,Environmental Health,1,1,1.0
2018-2,E01000652,Road Safety & Defects,5,5,1.0
2018-2,E01000653,Environmental Health,1,1,1.0
2018-2,E01000653,Road Safety & Defects,2,2,1.0
2018-2,E01000654,Environmental Health,1,1,1.0
2018-2,E01000654,Road Safety & Defects,6,4,1.5
2018-2,E01000654,Vehicles,1,1,1.0
2018-2,E01000655,Environmental Disruptions,1,1,1.0
2018-2,E01000655,Environmental Health,1,1,1.0
2018-2,E01000656,Environmental Health,9,5,1.8
2018-2,E01000656,Road Safety & Defects,1,1,1.0
2018-2,E01000657,Environmental Disruptions,1,1,1.0
2018-2,E01000657,Environmental Health,1,1,1.0
2018-2,E01000657,Road Safety & Defects,1,1,1.0
2018-2,E01000658,Road Safety & Defects,2,1,2.0
2018-2,E01000659,Environmental Health,1,1,1.0
2018-2,E01000659,Road Safety & Defects,1,1,1.0
2018-2,E01000661,Access,1,1,1.0
