period,LSOA,SHEF_C,report_count,user_count,average
2013-7,E01000117,Environmental Health,3,3,1.0
2013-7,E01000117,Road Safety & Defects,4,4,1.0
2013-7,E01000118,Road Safety & Defects,1,1,1.0
2013-7,E01000119,Environmental Disruptions,1,1,1.0
2013-7,E01000119,Environmental Health,1,1,1.0
2013-7,E01000119,Road Safety & Defects,3,3,1.0
2013-7,E01000121,Environmental Disruptions,1,1,1.0
2013-7,E01000121,Environmental Health,1,1,1.0
2013-7,E01000122,Road Safety & Defects,1,1,1.0
2013-7,E01000123,Environmental Health,1,1,1.0
2013-7,E01000124,Environmental Health,3,2,1.5
2013-7,E01000124,Road Safety & Defects,6,6,1.0
2013-7,E01000127,Environmental Health,2,1,2.0
2013-7,E01000128,Environmental Health,1,1,1.0
2013-7,E01000129,Road Safety & Defects,1,1,1.0
2013-7,E01000131,Environmental Health,2,2,1.0
2013-7,E01000132,Road Safety & Defects,2,2,1.0
2013-7,E01000134,Environmental Health,1,1,1.0
2013-7,E01000138,Environmental Disruptions,1,1,1.0
2013-7,E01000138,Road Safety & Defects,1,1,1.0
2013-7,E01000139,Environmental Health,1,1,1.0
2013-7,E01000139,Road Safety & Defects,1,1,1.0
2013-7,E01000140,Environmental Disruptions,1,1,1.0
2013-7,E01000140,Environmental Health,1,1,1.0
2013-7,E01000140,Road Safety & Defects,2,2,1.0
2013-7,E01000141,Environmental Health,1,1,1.0
2013-7,E01000141,Road Safety & Defects,2,2,1.0
2013-7,E01000142,Environmental Health,1,1,1.0
2013-7,E01000142,Incivilities,1,1,1.0
2013-7,E01000142,Road Safety & Defects,1,1,1.0
2013-7,E01000143,Road Safety & Defects,1,1,1.0
2013-7,E01000145,Environmental Health,1,1,1.0
2013-7,E01000145,Road Safety & Defects,1,1,1.0
2013-7,E01000146,Environmental Health,1,1,1.0
2013-7,E01000146,Road Safety & Defects,1,1,1.0
2013-7,E01000147,Environmental Health,1,1,1.0
2013-7,E01000148,Road Safety & Defects,1,1,1.0
2013-7,E01000150,Environmental Health,1,1,1.0
2013-7,E01000150,Road Safety & Defects,1,1,1.0
2013-7,E01000152,Environmental Health,1,1,1.0
2013-7,E01000153,Environmental Health,1,1,1.0
2013-7,E01000154,Road Safety & Defects,1,1,1.0
2013-7,E01000155,Environmental Health,2,2,1.0
2013-7,E01000155,Road Safety & Defects,1,1,1.0
2013-7,E01000156,Environmental Health,1,1,1.0
2013-7,E01000156,Road Safety & Defects,1,1,1.0
2013-7,E01000157,Environmental Health,1,1,1.0
2013-7,E01000158,Environmental Disruptions,1,1,1.0
2013-7,E01000158,Road Safety & Defects,1,1,1.0
2013-7,E01000159,Road Safety & Defects,1,1,1.0
2013-7,E01000160,Road Safety & Defects,1,1,1.0
2013-7,E01000161,Environmental Health,1,1,1.0
2013-7,E01000162,Road Safety & Defects,3,3,1.0
2013-7,E01000164,Environmental Disruptions,1,1,1.0
2013-7,E01000164,Environmental Health,1,1,1.0
2013-7,E01000165,Road Safety & Defects,1,1,1.0
2013-7,E01000166,Environmental Health,1,1,1.0
2013-7,E01000166,Road Safety & Defects,3,3,1.0
2013-7,E01000167,Road Safety & Defects,2,2,1.0
2013-7,E01000168,Road Safety & Defects,2,2,1.0
2013-7,E01000169,Environmental Disruptions,1,1,1.0
2013-7,E01000170,Road Safety & Defects,2,2,1.0
2013-7,E01000171,Environmental Health,3,2,1.5
2013-7,E01000171,Road Safety & Defects,2,1,2.0
2013-7,E01000172,Environmental Disruptions,1,1,1.0
2013-7,E01000172,Road Safety & Defects,1,1,1.0
2013-7,E01000173,Environmental Disruptions,1,1,1.0
2013-7,E01000173,Environmental Health,1,1,1.0
2013-7,E01000173,Road Safety & Defects,3,3,1.0
2013-7,E01000174,Environmental Health,2,2,1.0
2013-7,E01000175,Road Safety & Defects,3,3,1.0
2013-7,E01000177,Road Safety & Defects,1,1,1.0
2013-7,E01000178,Environmental Disruptions,1,1,1.0
2013-7,E01000178,Environmental Health,1,1,1.0
2013-7,E01000179,Environmental Health,1,1,1.0
2013-7,E01000180,Environmental Health,1,1,1.0
2013-7,E01000180,Road Safety & Defects,1,1,1.0
2013-7,E01000181,Environmental Health,1,1,1.0
2013-7,E01000181,Road Safety & Defects,1,1,1.0
2013-7,E01000183,Environmental Disruptions,1,1,1.0
2013-7,E01000183,Environmental Health,1,1,1.0
2013-7,E01000183,Road Safety & Defects,4,4,1.0
2013-7,E01000184,Road Safety & Defects,3,3,1.0
2013-7,E01000185,Environmental Health,1,1,1.0
2013-7,E01000186,Road Safety & Defects,2,2,1.0
2013-7,E01000188,Environmental Health,1,1,1.0
2013-7,E01000188,Road Safety & Defects,2,2,1.0
2013-7,E01000190,Road Safety & Defects,1,1,1.0
2013-7,E01000191,Environmental Health,1,1,1.0
2013-7,E01000191,Incivilities,1,1,1.0
2013-7,E01000191,Road Safety & Defects,2,2,1.0
2013-7,E01000192,Environmental Health,2,2,1.0
2013-7,E01000193,Road Safety & Defects,2,2,1.0
2013-7,E01000194,Environmental Health,1,1,1.0
2013-7,E01000194,Road Safety & Defects,3,3,1.0
2013-7,E01000195,Road Safety & Defects,1,1,1.0
2013-7,E01000196,Environmental Health,3,3,1.0
2013-7,E01000197,Environmental Health,3,3,1.0
2013-7,E01000197,Road Safety & Defects,1,1,1.0
2013-7,E01000198,Environmental Health,4,2,2.0
2013-7,E01000198,Road Safety & Defects,1,1,1.0
2013-7,E01000200,Environmental Disruptions,1,1,1.0
2013-7,E01000200,Road Safety & Defects,2,2,1.0
2013-7,E01000201,Environmental Health,1,1,1.0
2013-7,E01000201,Road Safety & Defects,2,2,1.0
2013-7,E01000202,Road Safety & Defects,2,2,1.0
2013-7,E01000203,Environmental Health,1,1,1.0
2013-7,E01000204,Road Safety & Defects,1,1,1.0
2013-7,E01000205,Road Safety & Defects,4,3,1.3333333333333333
2013-7,E01000206,Environmental Disruptions,1,1,1.0
2013-7,E01000207,Environmental Health,1,1,1.0
2013-7,E01000207,Road Safety & Defects,3,3,1.0
2013-7,E01000208,Environmental Health,1,1,1.0
2013-7,E01000210,Environmental Disruptions,1,1,1.0
2013-7,E01000210,Road Safety & Defects,3,2,1.5
2013-7,E01000211,Environmental Health,1,1,1.0
2013-7,E01000211,Road Safety & Defects,1,1,1.0
2013-7,E01000212,Environmental Disruptions,1,1,1.0
2013-7,E01000213,Road Safety & Defects,1,1,1.0
2013-7,E01000214,Environmental Health,2,2,1.0
2013-7,E01000214,Road Safety & Defects,1,1,1.0
2013-7,E01000215,Road Safety & Defects,2,2,1.0
2013-7,E01000216,Environmental Health,1,1,1.0
2013-7,E01000217,Environmental Health,2,1,2.0
2013-7,E01000217,Road Safety & Defects,1,1,1.0
2013-7,E01000218,Environmental Health,4,3,1.3333333333333333
2013-7,E01000219,Environmental Health,1,1,1.0
2013-7,E01000220,Environmental Disruptions,1,1,1.0
2013-7,E01000220,Environmental Health,1,1,1.0
2013-7,E01000221,Road Safety & Defects,2,2,1.0
2013-7,E01000222,Environmental Health,1,1,1.0
2013-7,E01000222,Road Safety & Defects,1,1,1.0
2013-7,E01000224,Environmental Health,1,1,1.0
2013-7,E01000225,Environmental Disruptions,1,1,1.0
2013-7,E01000225,Road Safety & Defects,2,2,1.0
2013-7,E01000226,Road Safety & Defects,1,1,1.0
2013-7,E01000227,Environmental Disruptions,1,1,1.0
2013-7,E01000227,Road Safety & Defects,1,1,1.0
2013-7,E01000228,Environmental Disruptions,2,2,1.0
2013-7,E01000228,Environmental Health,2,1,2.0
2013-7,E01000228,Road Safety & Defects,3,3,1.0
2013-7,E01000229,Environmental Health,3,1,3.0
2013-7,E01000229,Road Safety & Defects,3,1,3.0
2013-7,E01000231,Environmental Disruptions,2,2,1.0
2013-7,E01000231,Environmental Health,1,1,1.0
2013-7,E01000231,Road Safety & Defects,3,3,1.0
2013-7,E01000232,Environmental Disruptions,1,1,1.0
2013-7,E01000232,Environmental Health,2,2,1.0
2013-7,E01000232,Road Safety & Defects,2,2,1.0
2013-7,E01000233,Road Safety & Defects,2,2,1.0
2013-7,E01000235,Environmental Disruptions,1,1,1.0
2013-7,E01000238,Environmental Health,2,1,2.0
2013-7,E01000238,Road Safety & Defects,1,1,1.0
2013-7,E01000239,Road Safety & Defects,1,1,1.0
2013-7,E01000240,Environmental Disruptions,1,1,1.0
2013-7,E01000240,Road Safety & Defects,2,2,1.0
2013-7,E01000242,Environmental Health,1,1,1.0
2013-7,E01000243,Environmental Disruptions,1,1,1.0
2013-7,E01000243,Environmental Health,1,1,1.0
2013-7,E01000243,Road Safety & Defects,2,1,2.0
2013-7,E01000244,Environmental Health,1,1,1.0
2013-7,E01000245,Environmental Health,1,1,1.0
2013-7,E01000246,Road Safety & Defects,1,1,1.0
2013-7,E01000247,Road Safety & Defects,1,1,1.0
2013-7,E01000248,Environmental Disruptions,5,1,5.0
2013-7,E01000248,Road Safety & Defects,4,4,1.0
2013-7,E01000249,Environmental Disruptions,1,1,1.0
2013-7,E01000249,Road Safety & Defects,3,3,1.0
2013-7,E01000250,Road Safety & Defects,2,2,1.0
2013-7,E01000251,Environmental Disruptions,1,1,1.0
2013-7,E01000251,Road Safety & Defects,1,1,1.0
2013-7,E01000252,Environmental Disruptions,1,1,1.0
2013-7,E01000252,Road Safety & Defects,2,2,1.0
2013-7,E01000253,Road Safety & Defects,1,1,1.0
2013-7,E01000254,Environmental Disruptions,1,1,1.0
2013-7,E01000254,Road Safety & Defects,2,2,1.0
2013-7,E01000256,Road Safety & Defects,2,2,1.0
2013-7,E01000257,Environmental Health,2,1,2.0
2013-7,E01000257,Road Safety & Defects,1,1,1.0
2013-7,E01000258,Environmental Health,1,1,1.0
2013-7,E01000258,Road Safety & Defects,3,3,1.0
