period,LSOA,SHEF_C,report_count,user_count,average
2012-7,E01000115,Environmental Disruptions,1,1,1.0
2012-7,E01000116,Environmental Health,1,1,1.0
2012-7,E01000117,Environmental Disruptions,1,1,1.0
2012-7,E01000119,Environmental Health,1,1,1.0
2012-7,E01000119,Road Safety & Defects,3,3,1.0
2012-7,E01000120,Environmental Health,2,1,2.0
2012-7,E01000120,Road Safety & Defects,1,1,1.0
2012-7,E01000122,Environmental Health,1,1,1.0
2012-7,E01000122,Road Safety & Defects,1,1,1.0
2012-7,E01000124,Environmental Health,1,1,1.0
2012-7,E01000125,Road Safety & Defects,1,1,1.0
2012-7,E01000126,Environmental Health,1,1,1.0
2012-7,E01000127,Environmental Health,1,1,1.0
2012-7,E01000130,Road Safety & Defects,1,1,1.0
2012-7,E01000132,Environmental Health,1,1,1.0
2012-7,E01000133,Vehicles,1,1,1.0
2012-7,E01000135,Road Safety & Defects,1,1,1.0
2012-7,E01000136,Environmental Health,1,1,1.0
2012-7,E01000136,Road Safety & Defects,1,1,1.0
2012-7,E01000138,Environmental Health,1,1,1.0
2012-7,E01000138,Incivilities,1,1,1.0
2012-7,E01000139,Incivilities,1,1,1.0
2012-7,E01000140,Road Safety & Defects,1,1,1.0
2012-7,E01000140,Vehicles,1,1,1.0
2012-7,E01000141,Environmental Health,2,2,1.0
2012-7,E01000141,Incivilities,1,1,1.0
2012-7,E01000141,Road Safety & Defects,2,2,1.0
2012-7,E01000142,Vehicles,1,1,1.0
2012-7,E01000144,Road Safety & Defects,1,1,1.0
2012-7,E01000146,Environmental Health,2,2,1.0
2012-7,E01000146,Road Safety & Defects,1,1,1.0
2012-7,E01000148,Environmental Disruptions,1,1,1.0
2012-7,E01000150,Road Safety & Defects,1,1,1.0
2012-7,E01000152,Environmental Health,1,1,1.0
2012-7,E01000153,Environmental Health,1,1,1.0
2012-7,E01000155,Environmental Health,1,1,1.0
2012-7,E01000156,Environmental Disruptions,1,1,1.0
2012-7,E01000156,Road Safety & Defects,3,3,1.0
2012-7,E01000158,Environmental Health,1,1,1.0
2012-7,E01000159,Environmental Disruptions,1,1,1.0
2012-7,E01000160,Environmental Disruptions,1,1,1.0
2012-7,E01000160,Road Safety & Defects,1,1,1.0
2012-7,E01000161,Environmental Disruptions,1,1,1.0
2012-7,E01000161,Vehicles,1,1,1.0
2012-7,E01000162,Road Safety & Defects,1,1,1.0
2012-7,E01000164,Road Safety & Defects,1,1,1.0
2012-7,E01000167,Road Safety & Defects,1,1,1.0
2012-7,E01000169,Environmental Disruptions,1,1,1.0
2012-7,E01000170,Incivilities,1,1,1.0
2012-7,E01000170,Road Safety & Defects,1,1,1.0
2012-7,E01000171,Road Safety & Defects,3,3,1.0
2012-7,E01000172,Environmental Disruptions,1,1,1.0
2012-7,E01000173,Environmental Health,1,1,1.0
2012-7,E01000173,Road Safety & Defects,2,2,1.0
2012-7,E01000174,Environmental Health,3,2,1.5
2012-7,E01000174,Incivilities,1,1,1.0
2012-7,E01000174,Road Safety & Defects,1,1,1.0
2012-7,E01000175,Incivilities,2,1,2.0
2012-7,E01000175,Road Safety & Defects,2,2,1.0
2012-7,E01000177,Environmental Disruptions,1,1,1.0
2012-7,E01000177,Environmental Health,1,1,1.0
2012-7,E01000178,Environmental Health,1,1,1.0
2012-7,E01000178,Road Safety & Defects,1,1,1.0
2012-7,E01000179,Road Safety & Defects,1,1,1.0
2012-7,E01000181,Road Safety & Defects,1,1,1.0
2012-7,E01000182,Road Safety & Defects,1,1,1.0
2012-7,E01000183,Environmental Health,1,1,1.0
2012-7,E01000183,Vehicles,1,1,1.0
2012-7,E01000185,Incivilities,1,1,1.0
2012-7,E01000188,Environmental Disruptions,1,1,1.0
2012-7,E01000188,Road Safety & Defects,1,1,1.0
2012-7,E01000190,Road Safety & Defects,3,3,1.0
2012-7,E01000193,Road Safety & Defects,1,1,1.0
2012-7,E01000194,Road Safety & Defects,1,1,1.0
2012-7,E01000195,Road Safety & Defects,1,1,1.0
2012-7,E01000196,Environmental Disruptions,1,1,1.0
2012-7,E01000196,Incivilities,5,1,5.0
2012-7,E01000196,Road Safety & Defects,1,1,1.0
2012-7,E01000197,Environmental Health,1,1,1.0
2012-7,E01000197,Incivilities,1,1,1.0
2012-7,E01000197,Road Safety & Defects,4,3,1.3333333333333333
2012-7,E01000198,Environmental Health,1,1,1.0
2012-7,E01000198,Road Safety & Defects,1,1,1.0
2012-7,E01000199,Environmental Disruptions,1,1,1.0
2012-7,E01000199,Environmental Health,1,1,1.0
2012-7,E01000201,Environmental Health,3,3,1.0
2012-7,E01000201,Road Safety & Defects,2,2,1.0
2012-7,E01000202,Environmental Health,1,1,1.0
2012-7,E01000203,Environmental Disruptions,2,1,2.0
2012-7,E01000203,Environmental Health,3,2,1.5
2012-7,E01000204,Environmental Health,3,3,1.0
2012-7,E01000205,Road Safety & Defects,2,2,1.0
2012-7,E01000206,Environmental Disruptions,1,1,1.0
2012-7,E01000206,Environmental Health,1,1,1.0
2012-7,E01000206,Road Safety & Defects,5,5,1.0
2012-7,E01000207,Environmental Disruptions,1,1,1.0
2012-7,E01000207,Road Safety & Defects,1,1,1.0
2012-7,E01000207,Vehicles,1,1,1.0
2012-7,E01000208,Environmental Disruptions,3,2,1.5
2012-7,E01000209,Environmental Health,2,2,1.0
2012-7,E01000209,Vehicles,1,1,1.0
2012-7,E01000210,Environmental Health,1,1,1.0
2012-7,E01000210,Road Safety & Defects,1,1,1.0
