period,LSOA,SHEF_C,report_count,user_count,average
2014-1,E01000115,Road Safety & Defects,1,1,1.0
2014-1,E01000116,Road Safety & Defects,5,5,1.0
2014-1,E01000117,Road Safety & Defects,2,2,1.0
2014-1,E01000118,Road Safety & Defects,2,2,1.0
2014-1,E01000119,Road Safety & Defects,1,1,1.0
2014-1,E01000122,Environmental Disruptions,1,1,1.0
2014-1,E01000123,Road Safety & Defects,3,3,1.0
2014-1,E01000124,Environmental Health,1,1,1.0
2014-1,E01000124,Road Safety & Defects,1,1,1.0
2014-1,E01000125,Environmental Health,2,2,1.0
2014-1,E01000125,Road Safety & Defects,2,2,1.0
2014-1,E01000126,Environmental Health,1,1,1.0
2014-1,E01000127,Environmental Disruptions,1,1,1.0
2014-1,E01000127,Environmental Health,1,1,1.0
2014-1,E01000128,Environmental Health,2,2,1.0
2014-1,E01000128,Road Safety & Defects,2,2,1.0
2014-1,E01000129,Environmental Health,1,1,1.0
2014-1,E01000129,Road Safety & Defects,3,2,1.5
2014-1,E01000131,Environmental Health,1,1,1.0
2014-1,E01000131,Road Safety & Defects,3,3,1.0
2014-1,E01000132,Road Safety & Defects,1,1,1.0
2014-1,E01000133,Environmental Health,2,2,1.0
2014-1,E01000133,Road Safety & Defects,1,1,1.0
2014-1,E01000134,Environmental Health,2,2,1.0
2014-1,E01000135,Environmental Health,1,1,1.0
2014-1,E01000135,Road Safety & Defects,1,1,1.0
2014-1,E01000136,Environmental Health,1,1,1.0
2014-1,E01000136,Road Safety & Defects,1,1,1.0
2014-1,E01000137,Environmental Health,2,2,1.0
2014-1,E01000137,Incivilities,1,1,1.0
2014-1,E01000138,Road Safety & Defects,1,1,1.0
2014-1,E01000139,Environmental Health,1,1,1.0
2014-1,E01000139,Road Safety & Defects,3,3,1.0
2014-1,E01000140,Environmental Health,2,2,1.0
2014-1,E01000140,Road Safety & Defects,2,2,1.0
2014-1,E01000141,Environmental Health,1,1,1.0
2014-1,E01000142,Environmental Health,6,5,1.2
2014-1,E01000143,Environmental Health,1,1,1.0
2014-1,E01000143,Road Safety & Defects,1,1,1.0
2014-1,E01000144,Environmental Health,3,3,1.0
2014-1,E01000144,Road Safety & Defects,2,2,1.0
2014-1,E01000146,Environmental Health,4,4,1.0
2014-1,E01000146,Road Safety & Defects,3,3,1.0
2014-1,E01000147,Environmental Health,1,1,1.0
2014-1,E01000147,Road Safety & Defects,2,2,1.0
2014-1,E01000148,Road Safety & Defects,3,2,1.5
2014-1,E01000150,Incivilities,1,1,1.0
2014-1,E01000150,Road Safety & Defects,2,2,1.0
2014-1,E01000152,Environmental Health,1,1,1.0
2014-1,E01000152,Road Safety & Defects,2,2,1.0
2014-1,E01000154,Road Safety & Defects,1,1,1.0
2014-1,E01000155,Road Safety & Defects,3,3,1.0
2014-1,E01000156,Environmental Health,4,4,1.0
2014-1,E01000156,Road Safety & Defects,4,4,1.0
2014-1,E01000157,Environmental Health,2,2,1.0
2014-1,E01000158,Environmental Disruptions,1,1,1.0
2014-1,E01000158,Environmental Health,7,4,1.75
2014-1,E01000158,Incivilities,1,1,1.0
2014-1,E01000158,Road Safety & Defects,3,3,1.0
2014-1,E01000159,Environmental Disruptions,1,1,1.0
2014-1,E01000159,Road Safety & Defects,2,2,1.0
2014-1,E01000160,Environmental Disruptions,1,1,1.0
2014-1,E01000160,Environmental Health,2,2,1.0
2014-1,E01000160,Road Safety & Defects,3,3,1.0
2014-1,E01000161,Environmental Health,1,1,1.0
2014-1,E01000161,Road Safety & Defects,3,3,1.0
2014-1,E01000162,Environmental Health,1,1,1.0
2014-1,E01000162,Road Safety & Defects,6,6,1.0
2014-1,E01000163,Incivilities,1,1,1.0
2014-1,E01000163,Road Safety & Defects,2,1,2.0
2014-1,E01000164,Environmental Health,1,1,1.0
2014-1,E01000164,Road Safety & Defects,1,1,1.0
2014-1,E01000165,Environmental Health,1,1,1.0
2014-1,E01000165,Incivilities,1,1,1.0
2014-1,E01000165,Road Safety & Defects,2,2,1.0
2014-1,E01000167,Environmental Health,1,1,1.0
2014-1,E01000167,Road Safety & Defects,6,3,2.0
2014-1,E01000168,Road Safety & Defects,2,2,1.0
2014-1,E01000169,Environmental Health,1,1,1.0
2014-1,E01000169,Road Safety & Defects,2,2,1.0
2014-1,E01000170,Environmental Health,1,1,1.0
2014-1,E01000170,Road Safety & Defects,3,3,1.0
2014-1,E01000171,Environmental Health,2,2,1.0
2014-1,E01000171,Road Safety & Defects,2,2,1.0
2014-1,E01000174,Road Safety & Defects,6,6,1.0
2014-1,E01000175,Road Safety & Defects,4,3,1.3333333333333333
2014-1,E01000176,Environmental Health,1,1,1.0
2014-1,E01000176,Road Safety & Defects,1,1,1.0
2014-1,E01000177,Environmental Health,1,1,1.0
2014-1,E01000178,Road Safety & Defects,1,1,1.0
2014-1,E01000180,Environmental Health,1,1,1.0
2014-1,E01000180,Road Safety & Defects,1,1,1.0
2014-1,E01000181,Road Safety & Defects,2,1,2.0
2014-1,E01000182,Environmental Disruptions,1,1,1.0
2014-1,E01000182,Road Safety & Defects,5,3,1.6666666666666667
2014-1,E01000183,Environmental Health,1,1,1.0
2014-1,E01000183,Road Safety & Defects,1,1,1.0
2014-1,E01000184,Road Safety & Defects,1,1,1.0
2014-1,E01000185,Environmental Health,1,1,1.0
2014-1,E01000185,Road Safety & Defects,1,1,1.0
2014-1,E01000186,Road Safety & Defects,1,1,1.0
