period,LSOA,SHEF_C,report_count,user_count,average
2012-5,E01000115,Road Safety & Defects,1,1,1.0
2012-5,E01000115,Vehicles,1,1,1.0
2012-5,E01000117,Road Safety & Defects,1,1,1.0
2012-5,E01000119,Environmental Health,3,1,3.0
2012-5,E01000119,Road Safety & Defects,2,2,1.0
2012-5,E01000119,Vehicles,2,2,1.0
2012-5,E01000120,Road Safety & Defects,1,1,1.0
2012-5,E01000121,Road Safety & Defects,1,1,1.0
2012-5,E01000123,Environmental Disruptions,1,1,1.0
2012-5,E01000123,Environmental Health,1,1,1.0
2012-5,E01000125,Vehicles,1,1,1.0
2012-5,E01000126,Road Safety & Defects,2,2,1.0
2012-5,E01000127,Environmental Disruptions,1,1,1.0
2012-5,E01000127,Environmental Health,2,1,2.0
2012-5,E01000130,Road Safety & Defects,1,1,1.0
2012-5,E01000134,Environmental Health,1,1,1.0
2012-5,E01000134,Road Safety & Defects,1,1,1.0
2012-5,E01000136,Environmental Health,1,1,1.0
2012-5,E01000136,Road Safety & Defects,1,1,1.0
2012-5,E01000137,Environmental Health,1,1,1.0
2012-5,E01000137,Vehicles,1,1,1.0
2012-5,E01000138,Environmental Health,2,2,1.0
2012-5,E01000138,Road Safety & Defects,1,1,1.0
2012-5,E01000138,Vehicles,1,1,1.0
2012-5,E01000139,Environmental Health,1,1,1.0
2012-5,E01000139,Road Safety & Defects,1,1,1.0
2012-5,E01000141,Environmental Health,2,2,1.0
2012-5,E01000142,Environmental Health,1,1,1.0
2012-5,E01000142,Road Safety & Defects,2,2,1.0
2012-5,E01000143,Environmental Health,1,1,1.0
2012-5,E01000144,Environmental Health,1,1,1.0
2012-5,E01000145,Incivilities,1,1,1.0
2012-5,E01000145,Road Safety & Defects,1,1,1.0
2012-5,E01000146,Environmental Health,1,1,1.0
2012-5,E01000146,Road Safety & Defects,3,3,1.0
2012-5,E01000150,Environmental Health,1,1,1.0
2012-5,E01000155,Environmental Disruptions,1,1,1.0
2012-5,E01000155,Environmental Health,1,1,1.0
2012-5,E01000156,Road Safety & Defects,2,2,1.0
2012-5,E01000157,Environmental Disruptions,1,1,1.0
2012-5,E01000157,Incivilities,1,1,1.0
2012-5,E01000158,Environmental Disruptions,1,1,1.0
