period,LSOA,SHEF_C,report_count,user_count,average
2015-9,E01000645,Access,1,1,1.0
2015-9,E01000645,Environmental Disruptions,1,1,1.0
2015-9,E01000645,Environmental Health,1,1,1.0
2015-9,E01000645,Road Safety & Defects,3,2,1.5
2015-9,E01000648,Environmental Disruptions,1,1,1.0
2015-9,E01000648,Environmental Health,6,5,1.2
2015-9,E01000649,Environmental Disruptions,1,1,1.0
2015-9,E01000649,Road Safety & Defects,2,2,1.0
2015-9,E01000650,Environmental Disruptions,3,3,1.0
2015-9,E01000650,Road Safety & Defects,1,1,1.0
2015-9,E01000650,Vehicles,2,1,2.0
2015-9,E01000652,Environmental Health,3,3,1.0
2015-9,E01000652,Road Safety & Defects,2,2,1.0
2015-9,E01000652,Vehicles,1,1,1.0
2015-9,E01000653,Incivilities,1,1,1.0
2015-9,E01000653,Road Safety & Defects,2,2,1.0
2015-9,E01000654,Environmental Health,2,2,1.0
2015-9,E01000654,Vehicles,2,2,1.0
2015-9,E01000655,Environmental Health,2,2,1.0
2015-9,E01000655,Road Safety & Defects,1,1,1.0
2015-9,E01000656,Environmental Disruptions,2,2,1.0
2015-9,E01000656,Road Safety & Defects,1,1,1.0
2015-9,E01000657,Environmental Disruptions,1,1,1.0
2015-9,E01000658,Environmental Disruptions,1,1,1.0
2015-9,E01000658,Environmental Health,1,1,1.0
2015-9,E01000658,Incivilities,1,1,1.0
2015-9,E01000658,Road Safety & Defects,3,3,1.0
2015-9,E01000658,Vehicles,1,1,1.0
2015-9,E01000659,Environmental Disruptions,1,1,1.0
2015-9,E01000659,Road Safety & Defects,1,1,1.0
2015-9,E01000661,Environmental Disruptions,8,6,1.3333333333333333
2015-9,E01000661,Environmental Health,15,2,7.5
2015-9,E01000661,Incivilities,1,1,1.0
2015-9,E01000661,Road Safety & Defects,5,4,1.25
2015-9,E01000662,Environmental Disruptions,2,1,2.0
2015-9,E01000662,Environmental Health,2,2,1.0
2015-9,E01000662,Incivilities,1,1,1.0
2015-9,E01000662,Road Safety & Defects,1,1,1.0
2015-9,E01000663,Environmental Health,1,1,1.0
2015-9,E01000663,Road Safety & Defects,1,1,1.0
2015-9,E01000664,Environmental Health,1,1,1.0
2015-9,E01000664,Road Safety & Defects,2,2,1.0
2015-9,E01000664,Vehicles,2,1,2.0
2015-9,E01000665,Environmental Disruptions,2,2,1.0
2015-9,E01000665,Environmental Health,4,3,1.3333333333333333
2015-9,E01000665,Incivilities,1,1,1.0
2015-9,E01000665,Road Safety & Defects,3,3,1.0
2015-9,E01000666,Environmental Disruptions,3,1,3.0
2015-9,E01000666,Environmental Health,4,2,2.0
2015-9,E01000666,Road Safety & Defects,5,3,1.6666666666666667
2015-9,E01000667,Access,1,1,1.0
2015-9,E01000667,Environmental Health,2,2,1.0
2015-9,E01000667,Road Safety & Defects,3,3,1.0
2015-9,E01000667,Vehicles,3,3,1.0
2015-9,E01000668,Environmental Disruptions,8,1,8.0
2015-9,E01000668,Environmental Health,17,1,17.0
2015-9,E01000669,Environmental Disruptions,5,1,5.0
2015-9,E01000669,Environmental Health,5,1,5.0
2015-9,E01000669,Vehicles,2,2,1.0
2015-9,E01000670,Environmental Disruptions,1,1,1.0
2015-9,E01000670,Environmental Health,2,2,1.0
2015-9,E01000670,Road Safety & Defects,2,2,1.0
2015-9,E01000671,Access,1,1,1.0
2015-9,E01000671,Environmental Disruptions,1,1,1.0
2015-9,E01000671,Environmental Health,5,3,1.6666666666666667
2015-9,E01000672,Environmental Disruptions,1,1,1.0
2015-9,E01000672,Environmental Health,3,2,1.5
2015-9,E01000672,Incivilities,1,1,1.0
2015-9,E01000672,Road Safety & Defects,2,2,1.0
2015-9,E01000672,Vehicles,1,1,1.0
2015-9,E01000673,Environmental Health,2,2,1.0
2015-9,E01000674,Environmental Health,3,2,1.5
2015-9,E01000674,Incivilities,2,1,2.0
2015-9,E01000674,Road Safety & Defects,1,1,1.0
2015-9,E01000675,Environmental Disruptions,1,1,1.0
2015-9,E01000675,Environmental Health,4,4,1.0
2015-9,E01000676,Access,1,1,1.0
2015-9,E01000676,Environmental Health,15,8,1.875
2015-9,E01000676,Road Safety & Defects,4,4,1.0
2015-9,E01000677,Environmental Disruptions,2,2,1.0
2015-9,E01000677,Environmental Health,9,6,1.5
2015-9,E01000677,Incivilities,1,1,1.0
2015-9,E01000677,Road Safety & Defects,4,4,1.0
2015-9,E01000678,Environmental Health,1,1,1.0
