period,LSOA,SHEF_C,report_count,user_count,average
2014-2,E01000115,Environmental Health,1,1,1.0
2014-2,E01000115,Road Safety & Defects,1,1,1.0
2014-2,E01000116,Environmental Health,3,3,1.0
2014-2,E01000116,Road Safety & Defects,5,5,1.0
2014-2,E01000117,Road Safety & Defects,1,1,1.0
2014-2,E01000118,Road Safety & Defects,2,2,1.0
2014-2,E01000120,Road Safety & Defects,7,5,1.4
2014-2,E01000121,Road Safety & Defects,2,2,1.0
2014-2,E01000122,Road Safety & Defects,1,1,1.0
2014-2,E01000123,Environmental Health,2,2,1.0
2014-2,E01000123,Incivilities,1,1,1.0
2014-2,E01000123,Road Safety & Defects,2,1,2.0
2014-2,E01000124,Environmental Health,2,2,1.0
2014-2,E01000124,Road Safety & Defects,1,1,1.0
2014-2,E01000126,Environmental Health,1,1,1.0
2014-2,E01000128,Environmental Health,1,1,1.0
2014-2,E01000128,Road Safety & Defects,2,2,1.0
2014-2,E01000129,Road Safety & Defects,5,4,1.25
2014-2,E01000130,Environmental Health,1,1,1.0
2014-2,E01000130,Road Safety & Defects,1,1,1.0
2014-2,E01000131,Road Safety & Defects,1,1,1.0
2014-2,E01000133,Environmental Health,1,1,1.0
2014-2,E01000134,Environmental Health,2,2,1.0
2014-2,E01000135,Environmental Disruptions,1,1,1.0
2014-2,E01000135,Road Safety & Defects,2,2,1.0
2014-2,E01000136,Environmental Disruptions,1,1,1.0
2014-2,E01000136,Environmental Health,1,1,1.0
2014-2,E01000136,Road Safety & Defects,5,4,1.25
2014-2,E01000138,Environmental Health,1,1,1.0
2014-2,E01000139,Road Safety & Defects,1,1,1.0
2014-2,E01000140,Environmental Health,3,3,1.0
2014-2,E01000140,Road Safety & Defects,5,4,1.25
2014-2,E01000141,Environmental Health,1,1,1.0
2014-2,E01000141,Road Safety & Defects,2,2,1.0
2014-2,E01000142,Environmental Disruptions,1,1,1.0
2014-2,E01000143,Road Safety & Defects,1,1,1.0
2014-2,E01000144,Environmental Health,2,2,1.0
2014-2,E01000144,Road Safety & Defects,2,2,1.0
2014-2,E01000145,Environmental Health,1,1,1.0
2014-2,E01000146,Environmental Health,2,2,1.0
2014-2,E01000146,Road Safety & Defects,2,2,1.0
2014-2,E01000147,Environmental Disruptions,1,1,1.0
2014-2,E01000147,Environmental Health,1,1,1.0
2014-2,E01000148,Road Safety & Defects,2,2,1.0
2014-2,E01000150,Road Safety & Defects,3,3,1.0
2014-2,E01000151,Environmental Health,1,1,1.0
2014-2,E01000153,Environmental Health,4,3,1.3333333333333333
2014-2,E01000155,Environmental Health,5,2,2.5
2014-2,E01000155,Road Safety & Defects,1,1,1.0
2014-2,E01000156,Environmental Health,3,3,1.0
2014-2,E01000156,Road Safety & Defects,1,1,1.0
2014-2,E01000158,Road Safety & Defects,1,1,1.0
2014-2,E01000159,Environmental Health,1,1,1.0
2014-2,E01000159,Road Safety & Defects,2,2,1.0
2014-2,E01000160,Environmental Health,4,2,2.0
2014-2,E01000160,Road Safety & Defects,2,2,1.0
2014-2,E01000161,Environmental Disruptions,2,1,2.0
2014-2,E01000161,Environmental Health,2,2,1.0
2014-2,E01000161,Road Safety & Defects,1,1,1.0
2014-2,E01000162,Road Safety & Defects,2,2,1.0
2014-2,E01000163,Road Safety & Defects,1,1,1.0
2014-2,E01000164,Environmental Health,2,2,1.0
2014-2,E01000164,Road Safety & Defects,7,4,1.75
2014-2,E01000165,Road Safety & Defects,1,1,1.0
2014-2,E01000166,Environmental Disruptions,1,1,1.0
2014-2,E01000167,Environmental Health,3,3,1.0
2014-2,E01000167,Road Safety & Defects,8,2,4.0
2014-2,E01000169,Environmental Health,2,2,1.0
2014-2,E01000170,Environmental Health,2,2,1.0
2014-2,E01000170,Road Safety & Defects,1,1,1.0
2014-2,E01000171,Environmental Health,2,2,1.0
2014-2,E01000171,Road Safety & Defects,2,2,1.0
2014-2,E01000172,Road Safety & Defects,1,1,1.0
2014-2,E01000174,Road Safety & Defects,3,3,1.0
2014-2,E01000175,Environmental Health,1,1,1.0
2014-2,E01000177,Environmental Disruptions,1,1,1.0
2014-2,E01000177,Road Safety & Defects,3,2,1.5
2014-2,E01000178,Environmental Health,1,1,1.0
2014-2,E01000178,Road Safety & Defects,3,3,1.0
2014-2,E01000179,Environmental Health,2,2,1.0
2014-2,E01000179,Road Safety & Defects,1,1,1.0
2014-2,E01000180,Environmental Disruptions,1,1,1.0
2014-2,E01000180,Environmental Health,1,1,1.0
2014-2,E01000180,Road Safety & Defects,4,4,1.0
2014-2,E01000181,Environmental Health,1,1,1.0
2014-2,E01000181,Road Safety & Defects,3,3,1.0
2014-2,E01000182,Road Safety & Defects,4,4,1.0
2014-2,E01000183,Environmental Disruptions,1,1,1.0
2014-2,E01000183,Road Safety & Defects,3,3,1.0
2014-2,E01000184,Environmental Health,3,3,1.0
2014-2,E01000185,Road Safety & Defects,1,1,1.0
2014-2,E01000186,Road Safety & Defects,1,1,1.0
2014-2,E01000187,Environmental Health,5,1,5.0
2014-2,E01000187,Road Safety & Defects,3,3,1.0
2014-2,E01000188,Road Safety & Defects,1,1,1.0
2014-2,E01000189,Road Safety & Defects,1,1,1.0
2014-2,E01000190,Environmental Health,1,1,1.0
2014-2,E01000190,Road Safety & Defects,2,2,1.0
2014-2,E01000191,Road Safety & Defects,6,5,1.2
2014-2,E01000192,Environmental Health,6,2,3.0
2014-2,E01000192,Incivilities,1,1,1.0
2014-2,E01000192,Road Safety & Defects,4,3,1.3333333333333333
2014-2,E01000193,Environmental Health,1,1,1.0
2014-2,E01000193,Road Safety & Defects,4,3,1.3333333333333333
2014-2,E01000194,Environmental Health,1,1,1.0
2014-2,E01000194,Road Safety & Defects,2,2,1.0
2014-2,E01000195,Environmental Health,2,2,1.0
2014-2,E01000196,Road Safety & Defects,5,5,1.0
2014-2,E01000197,Environmental Disruptions,1,1,1.0
2014-2,E01000197,Environmental Health,3,3,1.0
2014-2,E01000197,Road Safety & Defects,2,1,2.0
2014-2,E01000198,Road Safety & Defects,1,1,1.0
2014-2,E01000199,Road Safety & Defects,2,1,2.0
2014-2,E01000201,Road Safety & Defects,1,1,1.0
2014-2,E01000203,Environmental Health,1,1,1.0
2014-2,E01000203,Road Safety & Defects,1,1,1.0
2014-2,E01000204,Environmental Health,1,1,1.0
2014-2,E01000204,Road Safety & Defects,6,5,1.2
2014-2,E01000205,Road Safety & Defects,1,1,1.0
2014-2,E01000206,Road Safety & Defects,1,1,1.0
2014-2,E01000207,Environmental Health,1,1,1.0
2014-2,E01000207,Road Safety & Defects,3,3,1.0
