lsoa,reports,unique_users,average_per_user
E01000645,90,69,1.3043478260869565
E01000646,54,44,1.2272727272727273
E01000647,47,36,1.3055555555555556
E01000648,54,43,1.255813953488372
E01000649,53,38,1.394736842105263
E01000650,69,59,1.1694915254237288
E01000651,57,41,1.3902439024390243
E01000652,82,60,1.3666666666666667
E01000653,37,32,1.15625
E01000654,84,59,1.423728813559322
E01000655,39,25,1.56
E01000656,160,59,2.711864406779661
E01000657,86,51,1.6862745098039216
E01000658,41,27,1.5185185185185186
E01000659,37,29,1.2758620689655173
E01000661,181,58,3.1206896551724137
E01000662,65,40,1.625
E01000663,83,53,1.5660377358490567
E01000664,86,51,1.6862745098039216
E01000665,159,64,2.484375
E01000666,187,84,2.2261904761904763
E01000667,79,51,1.5490196078431373
E01000668,193,58,3.3275862068965516
E01000669,90,30,3.0
E01000670,96,70,1.3714285714285714
E01000671,87,53,1.6415094339622642
E01000672,64,45,1.4222222222222223
E01000673,65,48,1.3541666666666667
E01000674,68,40,1.7
E01000675,180,84,2.142857142857143
E01000676,117,68,1.7205882352941178
E01000677,152,83,1.8313253012048192
E01000678,66,53,1.2452830188679245
E01000679,49,40,1.225
E01000680,196,120,1.6333333333333333
E01000681,64,47,1.3617021276595744
E01000682,52,39,1.3333333333333333
E01000683,88,49,1.7959183673469388
E01000684,59,43,1.372093023255814
E01000685,85,51,1.6666666666666667
E01000686,88,62,1.4193548387096775
E01000687,78,57,1.368421052631579
E01000688,45,36,1.25
E01000689,44,28,1.5714285714285714
E01000690,48,27,1.7777777777777777
E01000691,102,62,1.6451612903225807
E01000692,114,58,1.9655172413793103
E01000693,99,79,1.2531645569620253
E01000694,108,81,1.3333333333333333
E01000695,54,48,1.125
E01000696,115,79,1.4556962025316456
E01000697,64,52,1.2307692307692308
E01000698,68,50,1.36
E01000699,86,45,1.9111111111111112
E01000700,65,51,1.2745098039215685
E01000701,68,37,1.837837837837838
E01000702,49,31,1.5806451612903225
E01000703,94,61,1.540983606557377
E01000704,132,71,1.8591549295774648
E01000705,64,42,1.5238095238095237
E01000706,61,45,1.3555555555555556
E01000707,55,49,1.1224489795918366
E01000708,81,62,1.3064516129032258
E01000709,67,52,1.2884615384615385
E01000710,86,60,1.4333333333333333
E01000711,55,37,1.4864864864864864
E01000712,45,34,1.3235294117647058
E01000713,55,38,1.4473684210526316
E01000714,139,101,1.3762376237623761
E01000715,58,41,1.4146341463414633
E01000716,37,28,1.3214285714285714
E01000717,48,39,1.2307692307692308
E01000718,68,51,1.3333333333333333
E01000719,181,61,2.9672131147540983
E01000720,237,115,2.0608695652173914
E01000721,43,29,1.4827586206896552
E01000722,97,64,1.515625
E01000723,58,35,1.6571428571428573
E01000724,84,36,2.3333333333333335
E01000725,135,60,2.25
E01000726,97,27,3.5925925925925926
E01000727,85,61,1.3934426229508197
E01000728,68,56,1.2142857142857142
E01000729,109,34,3.2058823529411766
E01000730,113,52,2.173076923076923
E01000731,45,34,1.3235294117647058
E01000732,45,33,1.3636363636363635
E01000733,115,58,1.9827586206896552
E01000734,59,33,1.7878787878787878
E01000735,97,47,2.0638297872340425
E01000736,93,51,1.8235294117647058
E01000737,73,48,1.5208333333333333
E01000738,79,51,1.5490196078431373
E01000739,82,40,2.05
E01000740,100,71,1.408450704225352
E01000741,59,42,1.4047619047619047
E01000742,82,57,1.4385964912280702
E01000743,69,50,1.38
E01000744,68,30,2.2666666666666666
E01000745,85,45,1.8888888888888888
E01000746,93,52,1.7884615384615385
E01000747,150,96,1.5625
E01000748,79,59,1.3389830508474576
E01000749,168,113,1.4867256637168142
E01000750,28,24,1.1666666666666667
E01000751,69,55,1.2545454545454546
E01000752,93,75,1.24
E01000753,118,77,1.5324675324675325
E01000754,111,61,1.819672131147541
E01000755,73,57,1.280701754385965
E01000756,63,57,1.105263157894737
E01000757,78,56,1.3928571428571428
E01000758,80,53,1.509433962264151
E01000759,151,93,1.6236559139784945
E01000760,64,41,1.5609756097560976
E01000761,51,42,1.2142857142857142
E01000762,51,44,1.1590909090909092
E01000763,62,51,1.2156862745098038
E01000764,99,65,1.523076923076923
E01000765,153,100,1.53
E01000766,55,41,1.3414634146341464
E01000767,89,64,1.390625
E01000768,77,51,1.5098039215686274
E01000769,65,48,1.3541666666666667
E01000770,99,74,1.337837837837838
E01000771,137,93,1.4731182795698925
E01000772,54,41,1.3170731707317074
E01000773,59,38,1.5526315789473684
E01000774,113,45,2.511111111111111
E01000775,122,88,1.3863636363636365
E01000777,52,36,1.4444444444444444
E01000778,53,30,1.7666666666666666
E01000779,58,42,1.380952380952381
E01000780,78,34,2.2941176470588234
E01000781,50,32,1.5625
E01000782,53,35,1.5142857142857142
E01000783,63,31,2.032258064516129
E01000784,111,37,3.0
E01000785,92,45,2.0444444444444443
E01000786,81,57,1.4210526315789473
E01000787,75,39,1.9230769230769231
E01000788,146,70,2.085714285714286
E01000789,35,23,1.5217391304347827
E01000790,181,113,1.6017699115044248
E01000791,73,45,1.6222222222222222
E01000792,82,46,1.7826086956521738
E01000793,70,47,1.4893617021276595
E01000794,59,45,1.3111111111111111
E01000795,35,23,1.5217391304347827
E01000796,28,21,1.3333333333333333
E01000797,142,79,1.7974683544303798
E01000798,49,41,1.1951219512195121
E01000799,115,77,1.4935064935064934
E01000800,105,60,1.75
E01000801,83,52,1.5961538461538463
E01000802,91,60,1.5166666666666666
E01000803,80,47,1.702127659574468
E01000804,96,70,1.3714285714285714
E01000805,85,53,1.6037735849056605
E01000806,59,41,1.4390243902439024
E01000807,76,54,1.4074074074074074
E01000808,73,48,1.5208333333333333
E01000809,87,55,1.5818181818181818
E01000810,63,50,1.26
E01000811,95,44,2.159090909090909
E01000812,87,55,1.5818181818181818
E01000813,64,53,1.2075471698113207
E01000814,85,63,1.3492063492063493
E01000815,64,44,1.4545454545454546
E01000816,38,29,1.3103448275862069
E01000818,58,43,1.3488372093023255
E01000819,65,52,1.25
E01000820,39,37,1.054054054054054
E01000822,63,51,1.2352941176470589
E01000823,78,53,1.471698113207547
E01000824,53,43,1.2325581395348837
E01000825,44,38,1.1578947368421053
E01000826,42,33,1.2727272727272727
E01000827,56,43,1.302325581395349
E01000828,110,46,2.391304347826087
E01000829,85,68,1.25
E01000830,61,49,1.2448979591836735
E01000831,79,51,1.5490196078431373
E01000832,128,54,2.3703703703703702
E01000833,24,20,1.2
E01000834,58,29,2.0
E01000835,77,54,1.4259259259259258
E01000836,87,30,2.9
E01000837,56,40,1.4
E01000838,66,46,1.434782608695652
E01000839,45,30,1.5
E01000840,72,55,1.309090909090909
E01000841,81,55,1.4727272727272727
E01001081,1,1,1.0
E01001143,2,1,2.0
E01001571,16,14,1.1428571428571428
E01001572,46,29,1.5862068965517242
E01001573,22,16,1.375
E01001574,32,28,1.1428571428571428
E01001575,17,14,1.2142857142857142
E01001576,19,16,1.1875
E01001577,13,11,1.1818181818181819
E01001578,33,18,1.8333333333333333
E01001579,7,7,1.0
E01001580,19,17,1.1176470588235294
E01001581,33,22,1.5
E01001582,17,11,1.5454545454545454
E01001583,34,13,2.6153846153846154
E01001584,6,5,1.2
E01001585,42,28,1.5
E01001586,16,14,1.1428571428571428
E01001587,38,25,1.52
E01001588,22,17,1.2941176470588236
E01001589,20,14,1.4285714285714286
E01001590,24,21,1.1428571428571428
E01001591,30,23,1.3043478260869565
E01001592,27,21,1.2857142857142858
E01001593,25,24,1.0416666666666667
E01001594,11,9,1.2222222222222223
E01001595,20,16,1.25
E01001596,20,18,1.1111111111111112
E01001597,16,13,1.2307692307692308
E01001598,47,24,1.9583333333333333
E01001599,28,25,1.12
E01001600,16,13,1.2307692307692308
E01001601,20,19,1.0526315789473684
E01001602,27,19,1.4210526315789473
E01001603,19,14,1.3571428571428572
E01001604,25,18,1.3888888888888888
E01001605,27,15,1.8
E01001606,11,8,1.375
E01001607,13,11,1.1818181818181819
E01001608,22,18,1.2222222222222223
E01001609,17,13,1.3076923076923077
E01001610,21,18,1.1666666666666667
E01001611,11,9,1.2222222222222223
E01001613,23,22,1.0454545454545454
E01001614,22,22,1.0
E01001615,38,25,1.52
E01001617,34,23,1.4782608695652173
E01001618,23,17,1.3529411764705883
E01001619,33,25,1.32
E01001620,17,16,1.0625
E01001621,23,14,1.6428571428571428
E01001623,49,28,1.75
E01001624,17,17,1.0
E01001625,24,18,1.3333333333333333
E01001629,24,17,1.411764705882353
E01001631,11,8,1.375
E01001632,31,22,1.4090909090909092
E01001633,62,19,3.263157894736842
E01001634,29,13,2.230769230769231
E01001635,82,26,3.1538461538461537
E01001636,46,26,1.7692307692307692
E01001637,79,23,3.4347826086956523
E01001638,13,9,1.4444444444444444
E01001640,22,22,1.0
E01001641,21,19,1.105263157894737
E01001642,54,37,1.4594594594594594
E01001644,52,34,1.5294117647058822
E01001645,22,20,1.1
E01001646,35,27,1.2962962962962963
E01001647,28,22,1.2727272727272727
E01001648,19,17,1.1176470588235294
E01001649,19,15,1.2666666666666666
E01001650,18,10,1.8
E01001651,27,19,1.4210526315789473
E01001652,44,30,1.4666666666666666
E01001653,17,15,1.1333333333333333
E01001654,22,16,1.375
E01001655,26,16,1.625
E01001656,17,15,1.1333333333333333
E01001657,24,15,1.6
E01001658,51,41,1.2439024390243902
E01001659,18,14,1.2857142857142858
E01001660,35,21,1.6666666666666667
E01001661,31,15,2.066666666666667
E01001662,69,44,1.5681818181818181
E01001664,74,39,1.8974358974358974
E01001665,44,20,2.2
E01001666,46,31,1.4838709677419355
E01001667,48,45,1.0666666666666667
E01001668,52,36,1.4444444444444444
E01001669,42,22,1.9090909090909092
E01001671,43,23,1.8695652173913044
E01001672,33,18,1.8333333333333333
E01001673,23,15,1.5333333333333334
E01001674,15,13,1.1538461538461537
E01001675,35,24,1.4583333333333333
E01001676,26,21,1.2380952380952381
E01001677,63,28,2.25
E01001678,7,7,1.0
E01001679,17,15,1.1333333333333333
E01001680,27,23,1.173913043478261
E01001681,19,18,1.0555555555555556
E01001682,38,26,1.4615384615384615
E01001683,29,22,1.3181818181818181
E01001684,22,21,1.0476190476190477
E01001685,23,19,1.2105263157894737
E01001686,40,26,1.5384615384615385
E01001687,28,19,1.4736842105263157
E01001688,29,19,1.5263157894736843
E01001690,7,6,1.1666666666666667
E01001692,6,5,1.2
E01001693,4,4,1.0
E01001694,23,18,1.2777777777777777
E01001695,19,12,1.5833333333333333
E01001696,14,11,1.2727272727272727
E01001697,31,19,1.631578947368421
E01001698,21,11,1.9090909090909092
E01001699,8,8,1.0
E01001700,34,23,1.4782608695652173
E01001701,47,34,1.3823529411764706
E01001702,6,6,1.0
E01001703,28,10,2.8
E01001704,39,26,1.5
E01001705,28,17,1.6470588235294117
E01001706,25,17,1.4705882352941178
E01001708,32,22,1.4545454545454546
E01001709,108,43,2.511627906976744
E01001710,15,10,1.5
E01001711,18,10,1.8
E01001712,20,14,1.4285714285714286
E01001713,6,6,1.0
E01003235,1,1,1.0
E01003948,1,1,1.0
E01013787,9,9,1.0
E01013788,27,17,1.588235294117647
E01013789,10,6,1.6666666666666667
E01013790,5,5,1.0
E01013791,8,4,2.0
E01013792,7,6,1.1666666666666667
E01013793,6,5,1.2
E01013794,8,8,1.0
E01013795,5,5,1.0
E01013796,5,5,1.0
E01013797,6,4,1.5
E01013798,11,8,1.375
E01013799,15,11,1.3636363636363635
E01013800,5,4,1.25
E01013801,49,31,1.5806451612903225
E01013802,16,12,1.3333333333333333
E01013803,20,16,1.25
E01013804,9,9,1.0
E01013805,6,5,1.2
E01013806,5,5,1.0
E01013807,4,4,1.0
E01013808,3,3,1.0
