period,LSOA,report_count,user_count,average
all time,,12,4,3.0
all time,E01000115,204,44,4.636363636363637
all time,E01000116,324,78,4.153846153846154
all time,E01000117,315,67,4.701492537313433
all time,E01000118,258,74,3.4864864864864864
all time,E01000119,252,56,4.5
all time,E01000120,225,56,4.017857142857143
all time,E01000121,156,39,4.0
all time,E01000122,192,50,3.84
all time,E01000123,324,67,4.835820895522388
all time,E01000124,282,64,4.40625
all time,E01000125,246,50,4.92
all time,E01000126,312,45,6.933333333333334
all time,E01000127,243,37,6.5675675675675675
all time,E01000128,279,58,4.810344827586207
all time,E01000129,333,64,5.203125
all time,E01000130,144,31,4.645161290322581
all time,E01000131,285,69,4.130434782608695
all time,E01000132,258,36,7.166666666666667
all time,E01000133,123,29,4.241379310344827
all time,E01000134,138,34,4.0588235294117645
all time,E01000135,327,84,3.892857142857143
all time,E01000136,315,72,4.375
all time,E01000137,153,34,4.5
all time,E01000138,366,58,6.310344827586207
all time,E01000139,390,67,5.82089552238806
all time,E01000140,318,62,5.129032258064516
all time,E01000141,507,108,4.694444444444445
all time,E01000142,414,54,7.666666666666667
all time,E01000143,123,32,3.84375
all time,E01000144,378,88,4.295454545454546
all time,E01000145,216,45,4.8
all time,E01000146,429,93,4.612903225806452
all time,E01000147,246,48,5.125
all time,E01000148,213,50,4.26
all time,E01000150,330,62,5.32258064516129
all time,E01000151,42,11,3.8181818181818183
all time,E01000152,108,29,3.7241379310344827
all time,E01000153,123,26,4.730769230769231
all time,E01000154,63,17,3.7058823529411766
all time,E01000155,339,63,5.380952380952381
all time,E01000156,267,67,3.985074626865672
all time,E01000157,198,43,4.604651162790698
all time,E01000158,312,59,5.288135593220339
all time,E01000159,339,74,4.581081081081081
all time,E01000160,249,53,4.69811320754717
all time,E01000161,252,55,4.581818181818182
all time,E01000162,270,70,3.857142857142857
all time,E01000163,108,26,4.153846153846154
all time,E01000164,342,78,4.384615384615385
all time,E01000165,153,41,3.731707317073171
all time,E01000166,234,51,4.588235294117647
all time,E01000167,507,47,10.787234042553191
all time,E01000168,249,46,5.413043478260869
all time,E01000169,258,63,4.095238095238095
all time,E01000170,330,67,4.925373134328358
all time,E01000171,333,83,4.0120481927710845
all time,E01000172,195,54,3.611111111111111
all time,E01000173,339,80,4.2375
all time,E01000174,384,82,4.682926829268292
all time,E01000175,351,90,3.9
all time,E01000176,189,45,4.2
all time,E01000177,372,83,4.481927710843373
all time,E01000178,225,50,4.5
all time,E01000179,219,54,4.055555555555555
all time,E01000180,222,54,4.111111111111111
all time,E01000181,348,83,4.192771084337349
all time,E01000182,366,79,4.632911392405063
all time,E01000183,273,69,3.9565217391304346
all time,E01000184,147,40,3.675
all time,E01000185,105,25,4.2
all time,E01000186,267,55,4.8545454545454545
all time,E01000187,186,39,4.769230769230769
