period,LSOA,report_count,user_count,average
all time,,4,4,1.0
all time,E01000115,68,44,1.5454545454545454
all time,E01000116,108,78,1.3846153846153846
all time,E01000117,105,67,1.5671641791044777
all time,E01000118,86,74,1.162162162162162
all time,E01000119,84,56,1.5
all time,E01000120,75,56,1.3392857142857142
all time,E01000121,52,39,1.3333333333333333
all time,E01000122,64,50,1.28
all time,E01000123,108,67,1.6119402985074627
all time,E01000124,94,64,1.46875
all time,E01000125,82,50,1.64
all time,E01000126,104,45,2.311111111111111
all time,E01000127,81,37,2.189189189189189
all time,E01000128,93,58,1.603448275862069
all time,E01000129,111,64,1.734375
all time,E01000130,48,31,1.5483870967741935
all time,E01000131,95,69,1.3768115942028984
all time,E01000132,86,36,2.388888888888889
all time,E01000133,41,29,1.4137931034482758
all time,E01000134,46,34,1.3529411764705883
all time,E01000135,109,84,1.2976190476190477
all time,E01000136,105,72,1.4583333333333333
all time,E01000137,51,34,1.5
all time,E01000138,122,58,2.103448275862069
all time,E01000139,130,67,1.9402985074626866
all time,E01000140,106,62,1.7096774193548387
all time,E01000141,169,108,1.5648148148148149
all time,E01000142,138,54,2.5555555555555554
all time,E01000143,41,32,1.28125
all time,E01000144,126,88,1.4318181818181819
all time,E01000145,72,45,1.6
all time,E01000146,143,93,1.5376344086021505
all time,E01000147,82,48,1.7083333333333333
all time,E01000148,71,50,1.42
all time,E01000150,110,62,1.7741935483870968
all time,E01000151,14,11,1.2727272727272727
all time,E01000152,36,29,1.2413793103448276
all time,E01000153,41,26,1.5769230769230769
all time,E01000154,21,17,1.2352941176470589
all time,E01000155,113,63,1.7936507936507937
all time,E01000156,89,67,1.328358208955224
all time,E01000157,66,43,1.5348837209302326
all time,E01000158,104,59,1.7627118644067796
all time,E01000159,113,74,1.527027027027027
all time,E01000160,83,53,1.5660377358490567
all time,E01000161,84,55,1.5272727272727273
all time,E01000162,90,70,1.2857142857142858
all time,E01000163,36,26,1.3846153846153846
all time,E01000164,114,78,1.4615384615384615
all time,E01000165,51,41,1.2439024390243902
