period,LAD,SHEF_B,report_count,user_count,average
2008-5,E06000002,Highways Enquiries,1,1,1.0
2008-5,E06000003,Other,1,1,1.0
2008-5,E06000004,Other,2,2,1.0
2008-5,E06000004,Road Surface Defects,1,1,1.0
2008-5,E06000006,Parking,1,1,1.0
2008-5,E06000007,Road Surface Defects,1,1,1.0
2008-5,E06000007,Rubbish,1,1,1.0
2008-5,E06000009,Other,1,1,1.0
2008-5,E06000009,Pavement /Footway Defects,1,1,1.0
2008-5,E06000009,Road Surface Defects,4,3,1.3333333333333333
2008-5,E06000010,Abandoned Vehicles,1,1,1.0
2008-5,E06000010,Rubbish,3,3,1.0
2008-5,E06000011,Abandoned Vehicles,1,1,1.0
2008-5,E06000011,Highways Enquiries,1,1,1.0
2008-5,E06000011,Open Spaces/Parks,1,1,1.0
2008-5,E06000011,Other,2,2,1.0
2008-5,E06000011,Pavement /Footway Defects,1,1,1.0
2008-5,E06000011,Road Surface Defects,5,2,2.5
2008-5,E06000011,Rubbish,4,4,1.0
2008-5,E06000012,Highways Enquiries,1,1,1.0
2008-5,E06000012,Open Spaces/Parks,1,1,1.0
2008-5,E06000013,Open Spaces/Parks,1,1,1.0
2008-5,E06000014,Incivilities,2,1,2.0
2008-5,E06000015,Incivilities,1,1,1.0
2008-5,E06000015,Road Surface Defects,2,2,1.0
2008-5,E06000016,Street Lights,1,1,1.0
2008-5,E06000018,Highways Enquiries,1,1,1.0
2008-5,E06000018,Incivilities,2,2,1.0
2008-5,E06000018,Other,2,1,2.0
2008-5,E06000018,Rubbish,2,2,1.0
2008-5,E06000019,Other,1,1,1.0
2008-5,E06000019,Parking,1,1,1.0
2008-5,E06000019,Road Surface Defects,1,1,1.0
2008-5,E06000019,Street Furniture,1,1,1.0
2008-5,E06000020,Pavement /Footway Defects,3,1,3.0
2008-5,E06000020,Road Surface Defects,5,1,5.0
2008-5,E06000020,Rubbish,1,1,1.0
2008-5,E06000022,Highways Enquiries,1,1,1.0
2008-5,E06000022,Pavement /Footway Defects,1,1,1.0
2008-5,E06000023,Highways Enquiries,2,2,1.0
2008-5,E06000023,Other,1,1,1.0
2008-5,E06000023,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-5,E06000024,Abandoned Vehicles,2,1,2.0
2008-5,E06000024,Other,1,1,1.0
2008-5,E06000024,Road Surface Defects,1,1,1.0
2008-5,E06000025,Highways Enquiries,2,2,1.0
2008-5,E06000025,Road Surface Defects,4,3,1.3333333333333333
2008-5,E06000025,Rubbish,1,1,1.0
2008-5,E06000025,Street Lights,1,1,1.0
2008-5,E06000026,Abandoned Vehicles,1,1,1.0
2008-5,E06000026,Incivilities,1,1,1.0
2008-5,E06000026,Pavement /Footway Defects,2,2,1.0
2008-5,E06000026,Road Safety,1,1,1.0
2008-5,E06000026,Rubbish,6,4,1.5
2008-5,E06000026,Street Lights,1,1,1.0
2008-5,E06000027,Parking,1,1,1.0
2008-5,E06000028,Other,1,1,1.0
2008-5,E06000030,Dog Fouling,1,1,1.0
2008-5,E06000030,Highways Enquiries,1,1,1.0
2008-5,E06000030,Incivilities,1,1,1.0
2008-5,E06000030,Road Surface Defects,1,1,1.0
2008-5,E06000030,Rubbish,3,2,1.5
2008-5,E06000031,Highways Enquiries,2,2,1.0
2008-5,E06000031,Incivilities,1,1,1.0
2008-5,E06000031,Other,2,2,1.0
2008-5,E06000031,Parking,1,1,1.0
2008-5,E06000031,Pavement /Footway Defects,3,3,1.0
2008-5,E06000031,Road Surface Defects,1,1,1.0
2008-5,E06000031,Rubbish,7,7,1.0
2008-5,E06000031,Street Lights,2,2,1.0
2008-5,E06000032,Road Surface Defects,2,1,2.0
2008-5,E06000033,Other,1,1,1.0
2008-5,E06000035,Highways Enquiries,1,1,1.0
2008-5,E06000035,Rubbish,1,1,1.0
2008-5,E06000037,Road Surface Defects,2,2,1.0
2008-5,E06000038,Highways Enquiries,2,2,1.0
2008-5,E06000038,Road Surface Defects,1,1,1.0
2008-5,E06000038,Rubbish,2,2,1.0
2008-5,E06000039,Dog Fouling,1,1,1.0
2008-5,E06000039,Other,1,1,1.0
2008-5,E06000040,Road Surface Defects,1,1,1.0
2008-5,E06000040,Rubbish,1,1,1.0
2008-5,E06000041,Incivilities,1,1,1.0
2008-5,E06000042,Highways Enquiries,1,1,1.0
2008-5,E06000042,Other,2,2,1.0
2008-5,E06000042,Parking,1,1,1.0
2008-5,E06000042,Road Surface Defects,2,2,1.0
2008-5,E06000042,Rubbish,3,3,1.0
2008-5,E06000042,Street Lights,1,1,1.0
2008-5,E06000043,Road Surface Defects,1,1,1.0
2008-5,E06000043,Rubbish,6,6,1.0
2008-5,E06000045,Incivilities,1,1,1.0
2008-5,E06000045,Other,1,1,1.0
2008-5,E06000045,Pavement /Footway Defects,1,1,1.0
2008-5,E06000045,Road Surface Defects,2,2,1.0
2008-5,E06000047,Parking,1,1,1.0
2008-5,E06000047,Rubbish,1,1,1.0
2008-5,E06000049,Highways Enquiries,3,2,1.5
2008-5,E06000049,Other,1,1,1.0
2008-5,E06000049,Road Surface Defects,2,1,2.0
2008-5,E06000050,Highways Enquiries,1,1,1.0
2008-5,E06000050,Other,2,2,1.0
2008-5,E06000050,Parking,1,1,1.0
2008-5,E06000050,Rubbish,1,1,1.0
2008-5,E06000051,Highways Enquiries,2,1,2.0
2008-5,E06000051,Rubbish,2,2,1.0
2008-5,E06000052,Dog Fouling,1,1,1.0
2008-5,E06000052,Other,2,2,1.0
2008-5,E06000052,Pavement /Footway Defects,1,1,1.0
2008-5,E06000052,Rubbish,2,2,1.0
2008-5,E06000054,Highways Enquiries,1,1,1.0
2008-5,E06000054,Incivilities,2,2,1.0
2008-5,E06000054,Other,1,1,1.0
2008-5,E06000054,Parking,1,1,1.0
2008-5,E06000054,Road Surface Defects,2,2,1.0
2008-5,E06000055,Incivilities,1,1,1.0
2008-5,E06000055,Parking,2,2,1.0
2008-5,E06000055,Road Surface Defects,1,1,1.0
2008-5,E06000056,Abandoned Vehicles,1,1,1.0
2008-5,E06000056,Highways Enquiries,1,1,1.0
2008-5,E06000056,Incivilities,1,1,1.0
2008-5,E06000056,Parking,1,1,1.0
2008-5,E06000056,Road Surface Defects,2,2,1.0
2008-5,E06000057,Open Spaces/Parks,1,1,1.0
2008-5,E06000057,Other,1,1,1.0
2008-5,E06000057,Street Lights,1,1,1.0
2008-5,E07000004,Pavement /Footway Defects,1,1,1.0
2008-5,E07000004,Road Surface Defects,1,1,1.0
2008-5,E07000004,Street Lights,1,1,1.0
2008-5,E07000005,Dog Fouling,1,1,1.0
2008-5,E07000005,Highways Enquiries,2,2,1.0
2008-5,E07000005,Road Surface Defects,1,1,1.0
2008-5,E07000007,Incivilities,1,1,1.0
2008-5,E07000007,Other,1,1,1.0
2008-5,E07000007,Parking,1,1,1.0
2008-5,E07000007,Road Surface Defects,2,1,2.0
2008-5,E07000007,Rubbish,2,2,1.0
2008-5,E07000008,Highways Enquiries,6,5,1.2
2008-5,E07000008,Incivilities,1,1,1.0
2008-5,E07000008,Other,3,2,1.5
2008-5,E07000008,Parking,1,1,1.0
2008-5,E07000008,Pavement /Footway Defects,1,1,1.0
2008-5,E07000008,Road Safety,6,5,1.2
2008-5,E07000010,Incivilities,1,1,1.0
2008-5,E07000010,Other,1,1,1.0
2008-5,E07000010,Pavement /Footway Defects,1,1,1.0
2008-5,E07000010,Road Safety,1,1,1.0
2008-5,E07000010,Street Lights,1,1,1.0
2008-5,E07000012,Highways Enquiries,1,1,1.0
2008-5,E07000012,Other,3,3,1.0
2008-5,E07000012,Overgrown/Fallen Veg/Trees,2,2,1.0
2008-5,E07000012,Road Surface Defects,4,4,1.0
2008-5,E07000029,Incivilities,1,1,1.0
2008-5,E07000030,Highways Enquiries,1,1,1.0
2008-5,E07000032,Road Surface Defects,1,1,1.0
2008-5,E07000032,Rubbish,1,1,1.0
2008-5,E07000033,Road Surface Defects,1,1,1.0
2008-5,E07000033,Rubbish,1,1,1.0
2008-5,E07000035,Highways Enquiries,1,1,1.0
2008-5,E07000036,Rubbish,3,2,1.5
2008-5,E07000036,Street Lights,1,1,1.0
2008-5,E07000038,Highways Enquiries,2,2,1.0
2008-5,E07000039,Incivilities,1,1,1.0
2008-5,E07000040,Dog Fouling,4,1,4.0
2008-5,E07000040,Other,1,1,1.0
2008-5,E07000042,Other,1,1,1.0
2008-5,E07000051,Other,1,1,1.0
2008-5,E07000052,Highways Enquiries,1,1,1.0
2008-5,E07000052,Other,1,1,1.0
2008-5,E07000052,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-5,E07000063,Road Surface Defects,1,1,1.0
2008-5,E07000063,Rubbish,1,1,1.0
2008-5,E07000064,Dog Fouling,1,1,1.0
2008-5,E07000066,Highways Enquiries,1,1,1.0
2008-5,E07000066,Open Spaces/Parks,1,1,1.0
2008-5,E07000067,Incivilities,1,1,1.0
2008-5,E07000068,Other,1,1,1.0
2008-5,E07000069,Parking,1,1,1.0
2008-5,E07000070,Highways Enquiries,1,1,1.0
2008-5,E07000070,Other,2,2,1.0
2008-5,E07000070,Road Surface Defects,2,2,1.0
2008-5,E07000071,Pavement /Footway Defects,1,1,1.0
2008-5,E07000075,Highways Enquiries,1,1,1.0
2008-5,E07000075,Parking,1,1,1.0
2008-5,E07000076,Highways Enquiries,1,1,1.0
2008-5,E07000076,Rubbish,1,1,1.0
2008-5,E07000076,Street Lights,1,1,1.0
2008-5,E07000078,Highways Enquiries,2,2,1.0
2008-5,E07000078,Open Spaces/Parks,1,1,1.0
2008-5,E07000078,Other,5,4,1.25
2008-5,E07000078,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-5,E07000078,Pavement /Footway Defects,2,2,1.0
2008-5,E07000078,Road Safety,1,1,1.0
2008-5,E07000078,Road Surface Defects,1,1,1.0
2008-5,E07000078,Rubbish,6,6,1.0
2008-5,E07000078,Street Lights,3,3,1.0
2008-5,E07000079,Other,1,1,1.0
2008-5,E07000080,Road Surface Defects,3,2,1.5
2008-5,E07000082,Road Safety,1,1,1.0
2008-5,E07000082,Road Surface Defects,2,2,1.0
2008-5,E07000082,Street Lights,1,1,1.0
2008-5,E07000083,Highways Enquiries,1,1,1.0
2008-5,E07000083,Road Surface Defects,1,1,1.0
2008-5,E07000083,Rubbish,1,1,1.0
2008-5,E07000084,Abandoned Vehicles,1,1,1.0
2008-5,E07000085,Road Surface Defects,3,3,1.0
2008-5,E07000086,Street Lights,1,1,1.0
2008-5,E07000089,Road Surface Defects,1,1,1.0
2008-5,E07000090,Parking,1,1,1.0
2008-5,E07000090,Road Surface Defects,1,1,1.0
2008-5,E07000091,Abandoned Vehicles,1,1,1.0
2008-5,E07000091,Incivilities,1,1,1.0
2008-5,E07000091,Other,1,1,1.0
2008-5,E07000091,Pavement /Footway Defects,1,1,1.0
2008-5,E07000091,Road Surface Defects,2,2,1.0
2008-5,E07000091,Rubbish,1,1,1.0
2008-5,E07000091,Street Lights,1,1,1.0
2008-5,E07000092,Highways Enquiries,1,1,1.0
2008-5,E07000092,Other,1,1,1.0
2008-5,E07000092,Road Surface Defects,1,1,1.0
2008-5,E07000093,Highways Enquiries,2,1,2.0
2008-5,E07000093,Road Safety,1,1,1.0
2008-5,E07000094,Rubbish,1,1,1.0
2008-5,E07000095,Road Safety,1,1,1.0
2008-5,E07000096,Road Surface Defects,3,3,1.0
2008-5,E07000098,Highways Enquiries,1,1,1.0
2008-5,E07000098,Incivilities,1,1,1.0
2008-5,E07000098,Overgrown/Fallen Veg/Trees,2,1,2.0
2008-5,E07000098,Road Surface Defects,2,2,1.0
2008-5,E07000098,Rubbish,2,1,2.0
2008-5,E07000099,Highways Enquiries,1,1,1.0
2008-5,E07000099,Road Safety,1,1,1.0
2008-5,E07000099,Road Surface Defects,1,1,1.0
2008-5,E07000102,Abandoned Vehicles,1,1,1.0
2008-5,E07000102,Pavement /Footway Defects,1,1,1.0
2008-5,E07000103,Dog Fouling,1,1,1.0
2008-5,E07000105,Street Lights,1,1,1.0
2008-5,E07000106,Highways Enquiries,1,1,1.0
2008-5,E07000106,Pavement /Footway Defects,1,1,1.0
2008-5,E07000107,Parking,1,1,1.0
2008-5,E07000107,Pavement /Footway Defects,1,1,1.0
2008-5,E07000108,Street Lights,2,2,1.0
2008-5,E07000110,Highways Enquiries,1,1,1.0
2008-5,E07000110,Incivilities,1,1,1.0
2008-5,E07000110,Pavement /Footway Defects,1,1,1.0
2008-5,E07000110,Rubbish,1,1,1.0
2008-5,E07000111,Pavement /Footway Defects,1,1,1.0
2008-5,E07000111,Road Surface Defects,2,2,1.0
2008-5,E07000112,Incivilities,1,1,1.0
2008-5,E07000112,Open Spaces/Parks,1,1,1.0
2008-5,E07000112,Road Surface Defects,2,1,2.0
2008-5,E07000112,Street Furniture,1,1,1.0
2008-5,E07000112,Street Lights,1,1,1.0
2008-5,E07000114,Other,1,1,1.0
2008-5,E07000114,Road Surface Defects,1,1,1.0
2008-5,E07000114,Rubbish,1,1,1.0
2008-5,E07000114,Street Furniture,1,1,1.0
2008-5,E07000114,Street Lights,1,1,1.0
2008-5,E07000115,Dog Fouling,2,1,2.0
2008-5,E07000116,Parking,1,1,1.0
2008-5,E07000116,Road Surface Defects,2,1,2.0
2008-5,E07000117,Dog Fouling,1,1,1.0
2008-5,E07000117,Highways Enquiries,1,1,1.0
2008-5,E07000117,Road Surface Defects,2,2,1.0
2008-5,E07000117,Rubbish,2,2,1.0
2008-5,E07000118,Highways Enquiries,1,1,1.0
2008-5,E07000120,Incivilities,1,1,1.0
