period,LAD,SHEF_B,report_count,user_count,average
2008-8,E06000001,Incivilities,2,2,1.0
2008-8,E06000001,Street Lights,1,1,1.0
2008-8,E06000002,Other,1,1,1.0
2008-8,E06000002,Rubbish,1,1,1.0
2008-8,E06000003,Open Spaces/Parks,1,1,1.0
2008-8,E06000003,Pavement /Footway Defects,1,1,1.0
2008-8,E06000004,Highways Enquiries,1,1,1.0
2008-8,E06000004,Other,1,1,1.0
2008-8,E06000005,Highways Enquiries,1,1,1.0
2008-8,E06000006,Other,1,1,1.0
2008-8,E06000007,Highways Enquiries,1,1,1.0
2008-8,E06000007,Incivilities,1,1,1.0
2008-8,E06000007,Rubbish,2,1,2.0
2008-8,E06000007,Street Lights,1,1,1.0
2008-8,E06000008,Dog Fouling,1,1,1.0
2008-8,E06000008,Parking,1,1,1.0
2008-8,E06000009,Highways Enquiries,2,2,1.0
2008-8,E06000009,Overgrown/Fallen Veg/Trees,3,1,3.0
2008-8,E06000009,Road Surface Defects,2,1,2.0
2008-8,E06000010,Abandoned Vehicles,1,1,1.0
2008-8,E06000010,Highways Enquiries,1,1,1.0
2008-8,E06000010,Other,1,1,1.0
2008-8,E06000010,Parking,1,1,1.0
2008-8,E06000010,Rubbish,1,1,1.0
2008-8,E06000011,Highways Enquiries,4,3,1.3333333333333333
2008-8,E06000011,Open Spaces/Parks,1,1,1.0
2008-8,E06000011,Other,4,4,1.0
2008-8,E06000011,Parking,1,1,1.0
2008-8,E06000011,Road Surface Defects,5,2,2.5
2008-8,E06000012,Highways Enquiries,1,1,1.0
2008-8,E06000012,Parking,1,1,1.0
2008-8,E06000012,Rubbish,1,1,1.0
2008-8,E06000013,Dog Fouling,1,1,1.0
2008-8,E06000013,Highways Enquiries,1,1,1.0
2008-8,E06000013,Other,1,1,1.0
2008-8,E06000013,Rubbish,1,1,1.0
2008-8,E06000013,Street Furniture,1,1,1.0
2008-8,E06000013,Street Lights,1,1,1.0
2008-8,E06000014,Other,1,1,1.0
2008-8,E06000015,Incivilities,2,2,1.0
2008-8,E06000015,Pavement /Footway Defects,1,1,1.0
2008-8,E06000016,Other,1,1,1.0
2008-8,E06000018,Dog Fouling,1,1,1.0
2008-8,E06000018,Incivilities,1,1,1.0
2008-8,E06000018,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E06000018,Parking,1,1,1.0
2008-8,E06000018,Pavement /Footway Defects,1,1,1.0
2008-8,E06000018,Road Surface Defects,1,1,1.0
2008-8,E06000018,Rubbish,1,1,1.0
2008-8,E06000018,Street Lights,1,1,1.0
2008-8,E06000019,Dog Fouling,3,2,1.5
2008-8,E06000019,Incivilities,1,1,1.0
2008-8,E06000019,Other,2,2,1.0
2008-8,E06000019,Pavement /Footway Defects,2,2,1.0
2008-8,E06000019,Road Safety,2,2,1.0
2008-8,E06000019,Rubbish,3,2,1.5
2008-8,E06000020,Abandoned Vehicles,2,2,1.0
2008-8,E06000020,Incivilities,1,1,1.0
2008-8,E06000020,Pavement /Footway Defects,3,1,3.0
2008-8,E06000020,Street Furniture,1,1,1.0
2008-8,E06000021,Other,1,1,1.0
2008-8,E06000021,Street Lights,1,1,1.0
2008-8,E06000022,Rubbish,1,1,1.0
2008-8,E06000023,Highways Enquiries,2,2,1.0
2008-8,E06000023,Open Spaces/Parks,1,1,1.0
2008-8,E06000023,Other,3,3,1.0
2008-8,E06000023,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E06000023,Rubbish,6,6,1.0
2008-8,E06000024,Highways Enquiries,1,1,1.0
2008-8,E06000024,Open Spaces/Parks,1,1,1.0
2008-8,E06000024,Other,3,3,1.0
2008-8,E06000024,Road Surface Defects,2,1,2.0
2008-8,E06000024,Street Furniture,1,1,1.0
2008-8,E06000024,Street Lights,1,1,1.0
2008-8,E06000025,Abandoned Vehicles,1,1,1.0
2008-8,E06000025,Other,1,1,1.0
2008-8,E06000026,Open Spaces/Parks,1,1,1.0
2008-8,E06000026,Pavement /Footway Defects,2,2,1.0
2008-8,E06000026,Road Surface Defects,1,1,1.0
2008-8,E06000026,Rubbish,5,2,2.5
2008-8,E06000027,Parking,1,1,1.0
2008-8,E06000027,Street Lights,1,1,1.0
2008-8,E06000028,Abandoned Vehicles,1,1,1.0
2008-8,E06000029,Abandoned Vehicles,1,1,1.0
2008-8,E06000030,Other,2,1,2.0
2008-8,E06000031,Dog Fouling,1,1,1.0
2008-8,E06000031,Incivilities,12,1,12.0
2008-8,E06000031,Open Spaces/Parks,2,1,2.0
2008-8,E06000031,Other,2,1,2.0
2008-8,E06000031,Rubbish,2,1,2.0
2008-8,E06000032,Other,1,1,1.0
2008-8,E06000035,Abandoned Vehicles,1,1,1.0
2008-8,E06000035,Parking,1,1,1.0
2008-8,E06000035,Rubbish,2,2,1.0
2008-8,E06000035,Street Lights,3,3,1.0
2008-8,E06000036,Open Spaces/Parks,1,1,1.0
2008-8,E06000036,Pavement /Footway Defects,1,1,1.0
2008-8,E06000036,Street Lights,1,1,1.0
2008-8,E06000037,Incivilities,1,1,1.0
2008-8,E06000037,Road Surface Defects,1,1,1.0
2008-8,E06000037,Rubbish,1,1,1.0
2008-8,E06000038,Abandoned Vehicles,1,1,1.0
2008-8,E06000038,Other,1,1,1.0
2008-8,E06000038,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E06000038,Pavement /Footway Defects,1,1,1.0
2008-8,E06000038,Road Surface Defects,1,1,1.0
2008-8,E06000038,Rubbish,1,1,1.0
2008-8,E06000039,Other,1,1,1.0
2008-8,E06000040,Abandoned Vehicles,1,1,1.0
2008-8,E06000040,Highways Enquiries,1,1,1.0
2008-8,E06000041,Road Surface Defects,1,1,1.0
2008-8,E06000041,Street Lights,1,1,1.0
2008-8,E06000042,Highways Enquiries,2,2,1.0
2008-8,E06000042,Incivilities,1,1,1.0
2008-8,E06000042,Open Spaces/Parks,1,1,1.0
2008-8,E06000042,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E06000042,Pavement /Footway Defects,1,1,1.0
2008-8,E06000042,Street Furniture,1,1,1.0
2008-8,E06000042,Street Lights,1,1,1.0
2008-8,E06000043,Abandoned Vehicles,1,1,1.0
2008-8,E06000043,Incivilities,3,2,1.5
2008-8,E06000043,Other,3,2,1.5
2008-8,E06000043,Road Safety,3,1,3.0
2008-8,E06000043,Road Surface Defects,3,3,1.0
2008-8,E06000043,Rubbish,3,3,1.0
2008-8,E06000043,Street Lights,3,1,3.0
2008-8,E06000044,Other,1,1,1.0
2008-8,E06000045,Abandoned Vehicles,1,1,1.0
2008-8,E06000046,Rubbish,1,1,1.0
2008-8,E06000047,Incivilities,2,2,1.0
2008-8,E06000047,Other,1,1,1.0
2008-8,E06000047,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E06000047,Pavement /Footway Defects,2,2,1.0
2008-8,E06000047,Road Safety,3,2,1.5
2008-8,E06000047,Street Lights,3,2,1.5
2008-8,E06000049,Dog Fouling,1,1,1.0
2008-8,E06000049,Incivilities,1,1,1.0
2008-8,E06000049,Pavement /Footway Defects,1,1,1.0
2008-8,E06000049,Road Surface Defects,1,1,1.0
2008-8,E06000049,Street Lights,1,1,1.0
2008-8,E06000050,Dog Fouling,1,1,1.0
2008-8,E06000050,Pavement /Footway Defects,1,1,1.0
2008-8,E06000050,Rubbish,1,1,1.0
2008-8,E06000051,Dog Fouling,1,1,1.0
2008-8,E06000051,Highways Enquiries,1,1,1.0
2008-8,E06000051,Road Surface Defects,1,1,1.0
2008-8,E06000052,Dog Fouling,2,2,1.0
2008-8,E06000052,Other,1,1,1.0
2008-8,E06000052,Road Safety,1,1,1.0
2008-8,E06000052,Road Surface Defects,1,1,1.0
2008-8,E06000052,Street Lights,2,2,1.0
2008-8,E06000054,Highways Enquiries,2,2,1.0
2008-8,E06000054,Other,1,1,1.0
2008-8,E06000054,Pavement /Footway Defects,1,1,1.0
2008-8,E06000054,Road Surface Defects,2,2,1.0
2008-8,E06000054,Street Lights,1,1,1.0
2008-8,E06000055,Abandoned Vehicles,1,1,1.0
2008-8,E06000055,Street Lights,2,1,2.0
2008-8,E06000056,Highways Enquiries,2,2,1.0
2008-8,E06000056,Open Spaces/Parks,1,1,1.0
2008-8,E06000056,Pavement /Footway Defects,2,1,2.0
2008-8,E06000056,Road Surface Defects,1,1,1.0
2008-8,E06000056,Rubbish,1,1,1.0
2008-8,E06000057,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E07000004,Dog Fouling,1,1,1.0
2008-8,E07000004,Rubbish,1,1,1.0
2008-8,E07000005,Road Surface Defects,3,1,3.0
2008-8,E07000006,Other,1,1,1.0
2008-8,E07000006,Parking,1,1,1.0
2008-8,E07000006,Rubbish,1,1,1.0
2008-8,E07000007,Highways Enquiries,1,1,1.0
2008-8,E07000007,Pavement /Footway Defects,1,1,1.0
2008-8,E07000008,Bus Stops Damage,1,1,1.0
2008-8,E07000008,Highways Enquiries,3,3,1.0
2008-8,E07000008,Other,2,2,1.0
2008-8,E07000008,Pavement /Footway Defects,5,3,1.6666666666666667
2008-8,E07000008,Road Safety,3,3,1.0
2008-8,E07000008,Road Surface Defects,2,2,1.0
2008-8,E07000008,Rubbish,4,4,1.0
2008-8,E07000008,Street Lights,2,2,1.0
2008-8,E07000009,Highways Enquiries,1,1,1.0
2008-8,E07000010,Highways Enquiries,2,2,1.0
2008-8,E07000010,Other,4,4,1.0
2008-8,E07000012,Highways Enquiries,2,2,1.0
2008-8,E07000012,Incivilities,3,1,3.0
2008-8,E07000012,Pavement /Footway Defects,2,2,1.0
2008-8,E07000012,Road Safety,1,1,1.0
2008-8,E07000012,Street Lights,3,3,1.0
2008-8,E07000026,Highways Enquiries,1,1,1.0
2008-8,E07000026,Rubbish,2,1,2.0
2008-8,E07000026,Street Lights,1,1,1.0
2008-8,E07000027,Dog Fouling,1,1,1.0
2008-8,E07000028,Rubbish,1,1,1.0
2008-8,E07000032,Pavement /Footway Defects,1,1,1.0
2008-8,E07000033,Road Surface Defects,1,1,1.0
2008-8,E07000034,Dog Fouling,1,1,1.0
2008-8,E07000034,Road Surface Defects,1,1,1.0
2008-8,E07000035,Other,1,1,1.0
2008-8,E07000036,Highways Enquiries,1,1,1.0
2008-8,E07000036,Rubbish,2,2,1.0
2008-8,E07000037,Highways Enquiries,1,1,1.0
2008-8,E07000037,Other,2,1,2.0
2008-8,E07000038,Bus Stops Damage,1,1,1.0
2008-8,E07000039,Incivilities,1,1,1.0
2008-8,E07000040,Highways Enquiries,2,2,1.0
2008-8,E07000040,Other,5,3,1.6666666666666667
2008-8,E07000040,Rubbish,2,2,1.0
2008-8,E07000042,Street Lights,1,1,1.0
2008-8,E07000043,Dog Fouling,1,1,1.0
2008-8,E07000043,Highways Enquiries,1,1,1.0
2008-8,E07000044,Road Surface Defects,1,1,1.0
2008-8,E07000045,Other,1,1,1.0
2008-8,E07000045,Parking,1,1,1.0
2008-8,E07000045,Rubbish,1,1,1.0
2008-8,E07000048,Street Lights,1,1,1.0
2008-8,E07000049,Dog Fouling,1,1,1.0
2008-8,E07000049,Other,1,1,1.0
2008-8,E07000049,Rubbish,1,1,1.0
2008-8,E07000050,Rubbish,1,1,1.0
2008-8,E07000052,Pavement /Footway Defects,1,1,1.0
2008-8,E07000052,Rubbish,1,1,1.0
2008-8,E07000052,Street Furniture,1,1,1.0
2008-8,E07000053,Other,1,1,1.0
2008-8,E07000061,Dog Fouling,1,1,1.0
2008-8,E07000064,Rubbish,1,1,1.0
2008-8,E07000065,Road Surface Defects,1,1,1.0
2008-8,E07000066,Other,1,1,1.0
2008-8,E07000066,Road Surface Defects,1,1,1.0
2008-8,E07000067,Incivilities,2,1,2.0
2008-8,E07000067,Pavement /Footway Defects,1,1,1.0
2008-8,E07000067,Road Surface Defects,2,2,1.0
2008-8,E07000069,Highways Enquiries,1,1,1.0
2008-8,E07000069,Other,1,1,1.0
2008-8,E07000070,Other,1,1,1.0
2008-8,E07000070,Road Surface Defects,2,2,1.0
2008-8,E07000070,Rubbish,1,1,1.0
2008-8,E07000071,Pavement /Footway Defects,2,2,1.0
2008-8,E07000072,Highways Enquiries,2,2,1.0
2008-8,E07000072,Road Surface Defects,2,2,1.0
2008-8,E07000077,Dog Fouling,1,1,1.0
2008-8,E07000078,Abandoned Vehicles,1,1,1.0
2008-8,E07000078,Dog Fouling,1,1,1.0
2008-8,E07000078,Highways Enquiries,1,1,1.0
2008-8,E07000078,Incivilities,2,2,1.0
2008-8,E07000078,Open Spaces/Parks,1,1,1.0
2008-8,E07000078,Other,1,1,1.0
2008-8,E07000078,Parking,1,1,1.0
2008-8,E07000078,Pavement /Footway Defects,5,5,1.0
2008-8,E07000078,Road Safety,1,1,1.0
2008-8,E07000078,Road Surface Defects,1,1,1.0
2008-8,E07000078,Street Lights,6,6,1.0
2008-8,E07000079,Highways Enquiries,1,1,1.0
2008-8,E07000079,Other,1,1,1.0
2008-8,E07000079,Road Surface Defects,1,1,1.0
2008-8,E07000081,Other,1,1,1.0
2008-8,E07000081,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E07000081,Pavement /Footway Defects,1,1,1.0
2008-8,E07000082,Dog Fouling,1,1,1.0
2008-8,E07000082,Other,1,1,1.0
2008-8,E07000082,Pavement /Footway Defects,2,2,1.0
2008-8,E07000082,Road Surface Defects,1,1,1.0
2008-8,E07000082,Street Lights,1,1,1.0
2008-8,E07000083,Road Safety,1,1,1.0
2008-8,E07000084,Abandoned Vehicles,1,1,1.0
2008-8,E07000084,Highways Enquiries,1,1,1.0
2008-8,E07000084,Incivilities,66,2,33.0
2008-8,E07000084,Open Spaces/Parks,2,1,2.0
2008-8,E07000084,Other,2,2,1.0
2008-8,E07000084,Pavement /Footway Defects,1,1,1.0
2008-8,E07000084,Road Safety,3,1,3.0
2008-8,E07000084,Rubbish,14,4,3.5
2008-8,E07000084,Street Furniture,3,1,3.0
2008-8,E07000084,Street Lights,3,1,3.0
2008-8,E07000085,Dog Fouling,1,1,1.0
2008-8,E07000085,Rubbish,1,1,1.0
2008-8,E07000086,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E07000087,Street Furniture,1,1,1.0
2008-8,E07000087,Street Lights,1,1,1.0
2008-8,E07000089,Street Lights,1,1,1.0
2008-8,E07000090,Abandoned Vehicles,1,1,1.0
2008-8,E07000090,Pavement /Footway Defects,1,1,1.0
2008-8,E07000090,Rubbish,1,1,1.0
2008-8,E07000091,Other,2,2,1.0
