period,LAD,SHEF_B,report_count,user_count,average
2010-12,E06000001,Other,2,2,1.0
2010-12,E06000002,Abandoned Vehicles,1,1,1.0
2010-12,E06000002,Dog Fouling,1,1,1.0
2010-12,E06000002,Pavement /Footway Defects,1,1,1.0
2010-12,E06000002,Road Surface Defects,1,1,1.0
2010-12,E06000003,Dog Fouling,1,1,1.0
2010-12,E06000003,Highways Enquiries,1,1,1.0
2010-12,E06000003,Road Safety,2,2,1.0
2010-12,E06000003,Road Surface Defects,2,2,1.0
2010-12,E06000004,Pavement /Footway Defects,1,1,1.0
2010-12,E06000004,Road Surface Defects,1,1,1.0
2010-12,E06000004,Street Lights,1,1,1.0
2010-12,E06000005,Highways Enquiries,1,1,1.0
2010-12,E06000005,Road Surface Defects,2,2,1.0
2010-12,E06000007,Road Surface Defects,1,1,1.0
2010-12,E06000007,Rubbish,1,1,1.0
2010-12,E06000007,Street Lights,7,4,1.75
2010-12,E06000008,Other,1,1,1.0
2010-12,E06000008,Pavement /Footway Defects,1,1,1.0
2010-12,E06000008,Rubbish,4,3,1.3333333333333333
2010-12,E06000008,Street Lights,1,1,1.0
2010-12,E06000009,Dog Fouling,1,1,1.0
2010-12,E06000009,Highways Enquiries,1,1,1.0
2010-12,E06000009,Other,1,1,1.0
2010-12,E06000009,Road Safety,1,1,1.0
2010-12,E06000009,Rubbish,2,1,2.0
2010-12,E06000009,Street Lights,3,3,1.0
2010-12,E06000010,Highways Enquiries,2,1,2.0
2010-12,E06000010,Other,1,1,1.0
2010-12,E06000010,Rubbish,1,1,1.0
2010-12,E06000011,Highways Enquiries,6,6,1.0
2010-12,E06000011,Other,3,3,1.0
2010-12,E06000011,Parking,1,1,1.0
2010-12,E06000011,Pavement /Footway Defects,1,1,1.0
2010-12,E06000011,Road Surface Defects,7,6,1.1666666666666667
2010-12,E06000011,Rubbish,1,1,1.0
2010-12,E06000011,Street Lights,5,4,1.25
2010-12,E06000012,Rubbish,2,2,1.0
2010-12,E06000013,Highways Enquiries,1,1,1.0
2010-12,E06000013,Other,1,1,1.0
2010-12,E06000013,Road Surface Defects,1,1,1.0
2010-12,E06000013,Rubbish,1,1,1.0
2010-12,E06000014,Abandoned Vehicles,1,1,1.0
2010-12,E06000014,Highways Enquiries,1,1,1.0
2010-12,E06000014,Other,2,2,1.0
2010-12,E06000014,Pavement /Footway Defects,1,1,1.0
2010-12,E06000014,Road Safety,1,1,1.0
2010-12,E06000015,Highways Enquiries,1,1,1.0
2010-12,E06000015,Other,2,1,2.0
2010-12,E06000015,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-12,E06000015,Parking,1,1,1.0
2010-12,E06000015,Road Safety,1,1,1.0
2010-12,E06000015,Rubbish,3,3,1.0
2010-12,E06000015,Street Lights,3,3,1.0
2010-12,E06000016,Highways Enquiries,1,1,1.0
2010-12,E06000016,Incivilities,1,1,1.0
2010-12,E06000016,Other,2,2,1.0
2010-12,E06000016,Rubbish,1,1,1.0
2010-12,E06000017,Highways Enquiries,1,1,1.0
2010-12,E06000017,Road Surface Defects,2,1,2.0
2010-12,E06000018,Highways Enquiries,2,2,1.0
2010-12,E06000018,Other,1,1,1.0
2010-12,E06000018,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-12,E06000018,Road Safety,1,1,1.0
2010-12,E06000018,Road Surface Defects,3,3,1.0
2010-12,E06000018,Rubbish,4,2,2.0
2010-12,E06000018,Street Furniture,1,1,1.0
2010-12,E06000018,Street Lights,1,1,1.0
2010-12,E06000019,Road Surface Defects,1,1,1.0
2010-12,E06000019,Rubbish,1,1,1.0
2010-12,E06000019,Street Lights,1,1,1.0
2010-12,E06000020,Incivilities,12,3,4.0
2010-12,E06000020,Other,2,2,1.0
2010-12,E06000020,Pavement /Footway Defects,4,3,1.3333333333333333
2010-12,E06000020,Rubbish,1,1,1.0
2010-12,E06000020,Street Lights,9,8,1.125
2010-12,E06000021,Dog Fouling,2,2,1.0
2010-12,E06000021,Highways Enquiries,6,6,1.0
2010-12,E06000021,Other,2,2,1.0
2010-12,E06000021,Parking,2,2,1.0
2010-12,E06000021,Pavement /Footway Defects,1,1,1.0
2010-12,E06000021,Road Safety,1,1,1.0
2010-12,E06000021,Road Surface Defects,3,3,1.0
2010-12,E06000021,Rubbish,4,4,1.0
2010-12,E06000021,Street Lights,1,1,1.0
2010-12,E06000022,Highways Enquiries,1,1,1.0
2010-12,E06000022,Pavement /Footway Defects,2,2,1.0
2010-12,E06000023,Abandoned Vehicles,3,3,1.0
2010-12,E06000023,Highways Enquiries,8,6,1.3333333333333333
2010-12,E06000023,Incivilities,2,2,1.0
2010-12,E06000023,Other,1,1,1.0
2010-12,E06000023,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-12,E06000023,Parking,1,1,1.0
2010-12,E06000023,Pavement /Footway Defects,3,3,1.0
2010-12,E06000023,Road Safety,1,1,1.0
2010-12,E06000023,Road Surface Defects,3,3,1.0
2010-12,E06000023,Street Lights,3,3,1.0
2010-12,E06000024,Dog Fouling,1,1,1.0
2010-12,E06000024,Highways Enquiries,3,2,1.5
2010-12,E06000024,Other,4,4,1.0
2010-12,E06000024,Parking,1,1,1.0
2010-12,E06000024,Pavement /Footway Defects,2,2,1.0
2010-12,E06000024,Road Safety,2,2,1.0
2010-12,E06000024,Road Surface Defects,5,3,1.6666666666666667
2010-12,E06000024,Street Lights,1,1,1.0
2010-12,E06000025,Open Spaces/Parks,1,1,1.0
2010-12,E06000025,Parking,1,1,1.0
2010-12,E06000025,Road Surface Defects,1,1,1.0
2010-12,E06000025,Rubbish,1,1,1.0
2010-12,E06000025,Street Lights,2,2,1.0
2010-12,E06000026,Abandoned Vehicles,1,1,1.0
2010-12,E06000026,Dog Fouling,1,1,1.0
2010-12,E06000026,Other,5,4,1.25
2010-12,E06000026,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-12,E06000026,Pavement /Footway Defects,1,1,1.0
2010-12,E06000026,Road Surface Defects,2,2,1.0
2010-12,E06000026,Rubbish,3,3,1.0
2010-12,E06000026,Street Lights,1,1,1.0
2010-12,E06000027,Highways Enquiries,1,1,1.0
2010-12,E06000028,Highways Enquiries,4,4,1.0
2010-12,E06000028,Incivilities,2,2,1.0
2010-12,E06000028,Open Spaces/Parks,1,1,1.0
2010-12,E06000028,Other,1,1,1.0
2010-12,E06000028,Pavement /Footway Defects,1,1,1.0
2010-12,E06000028,Public Toilets,1,1,1.0
2010-12,E06000028,Road Safety,4,2,2.0
2010-12,E06000028,Road Surface Defects,6,2,3.0
2010-12,E06000028,Rubbish,6,3,2.0
2010-12,E06000028,Street Lights,29,3,9.666666666666666
2010-12,E06000029,Highways Enquiries,1,1,1.0
2010-12,E06000029,Road Safety,1,1,1.0
2010-12,E06000029,Street Furniture,1,1,1.0
2010-12,E06000029,Street Lights,2,1,2.0
2010-12,E06000030,Other,1,1,1.0
2010-12,E06000030,Road Safety,1,1,1.0
2010-12,E06000030,Road Surface Defects,3,3,1.0
2010-12,E06000030,Street Lights,4,4,1.0
2010-12,E06000031,Incivilities,1,1,1.0
2010-12,E06000031,Other,4,2,2.0
2010-12,E06000031,Road Safety,1,1,1.0
2010-12,E06000031,Street Furniture,1,1,1.0
2010-12,E06000031,Street Lights,7,6,1.1666666666666667
2010-12,E06000032,Abandoned Vehicles,1,1,1.0
2010-12,E06000032,Highways Enquiries,1,1,1.0
2010-12,E06000032,Other,1,1,1.0
2010-12,E06000032,Parking,1,1,1.0
2010-12,E06000032,Public Toilets,1,1,1.0
2010-12,E06000032,Road Safety,1,1,1.0
2010-12,E06000032,Road Surface Defects,2,1,2.0
2010-12,E06000032,Rubbish,1,1,1.0
2010-12,E06000032,Street Lights,2,1,2.0
2010-12,E06000033,Dog Fouling,1,1,1.0
2010-12,E06000033,Other,20,4,5.0
2010-12,E06000034,Abandoned Vehicles,1,1,1.0
2010-12,E06000034,Dog Fouling,1,1,1.0
2010-12,E06000034,Road Safety,32,1,32.0
2010-12,E06000034,Rubbish,1,1,1.0
2010-12,E06000034,Street Lights,3,2,1.5
2010-12,E06000035,Abandoned Vehicles,1,1,1.0
2010-12,E06000035,Highways Enquiries,1,1,1.0
2010-12,E06000035,Parking,1,1,1.0
2010-12,E06000035,Street Lights,2,2,1.0
2010-12,E06000036,Dog Fouling,1,1,1.0
2010-12,E06000036,Parking,1,1,1.0
2010-12,E06000036,Road Surface Defects,1,1,1.0
2010-12,E06000036,Rubbish,2,2,1.0
2010-12,E06000037,Road Safety,1,1,1.0
2010-12,E06000037,Road Surface Defects,1,1,1.0
2010-12,E06000037,Street Furniture,1,1,1.0
2010-12,E06000038,Highways Enquiries,1,1,1.0
2010-12,E06000038,Incivilities,1,1,1.0
2010-12,E06000038,Other,4,4,1.0
2010-12,E06000038,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-12,E06000038,Road Surface Defects,1,1,1.0
2010-12,E06000038,Rubbish,4,3,1.3333333333333333
2010-12,E06000038,Street Lights,2,1,2.0
2010-12,E06000039,Highways Enquiries,1,1,1.0
2010-12,E06000039,Other,2,2,1.0
2010-12,E06000039,Rubbish,4,4,1.0
2010-12,E06000040,Abandoned Vehicles,1,1,1.0
