period,LAD,SHEF_B,report_count,user_count,average
2009,E06000001,Abandoned Vehicles,1,1,1.0
2009,E06000001,Dog Fouling,4,4,1.0
2009,E06000001,Highways Enquiries,6,5,1.2
2009,E06000001,Other,6,6,1.0
2009,E06000001,Parking,1,1,1.0
2009,E06000001,Pavement /Footway Defects,4,4,1.0
2009,E06000001,Road Surface Defects,13,9,1.4444444444444444
2009,E06000001,Rubbish,7,6,1.1666666666666667
2009,E06000001,Street Lights,2,2,1.0
2009,E06000002,Dog Fouling,6,6,1.0
2009,E06000002,Highways Enquiries,5,5,1.0
2009,E06000002,Incivilities,3,1,3.0
2009,E06000002,Open Spaces/Parks,1,1,1.0
2009,E06000002,Other,16,13,1.2307692307692308
2009,E06000002,Overgrown/Fallen Veg/Trees,6,6,1.0
2009,E06000002,Parking,5,5,1.0
2009,E06000002,Pavement /Footway Defects,7,7,1.0
2009,E06000002,Road Safety,3,3,1.0
2009,E06000002,Road Surface Defects,8,6,1.3333333333333333
2009,E06000002,Rubbish,20,9,2.2222222222222223
2009,E06000002,Street Lights,7,7,1.0
2009,E06000003,Abandoned Vehicles,2,2,1.0
2009,E06000003,Bus Stops Damage,2,1,2.0
2009,E06000003,Dog Fouling,10,10,1.0
2009,E06000003,Highways Enquiries,8,8,1.0
2009,E06000003,Incivilities,2,2,1.0
2009,E06000003,Other,9,9,1.0
2009,E06000003,Overgrown/Fallen Veg/Trees,5,4,1.25
2009,E06000003,Parking,12,9,1.3333333333333333
2009,E06000003,Pavement /Footway Defects,4,4,1.0
2009,E06000003,Road Safety,2,2,1.0
2009,E06000003,Road Surface Defects,6,6,1.0
2009,E06000003,Rubbish,5,5,1.0
2009,E06000003,Street Furniture,3,3,1.0
2009,E06000003,Street Lights,11,10,1.1
2009,E06000004,Abandoned Vehicles,1,1,1.0
2009,E06000004,Dog Fouling,2,2,1.0
2009,E06000004,Highways Enquiries,6,6,1.0
2009,E06000004,Incivilities,8,3,2.6666666666666665
2009,E06000004,Other,17,14,1.2142857142857142
2009,E06000004,Overgrown/Fallen Veg/Trees,2,2,1.0
2009,E06000004,Parking,7,7,1.0
2009,E06000004,Pavement /Footway Defects,11,8,1.375
2009,E06000004,Road Safety,1,1,1.0
2009,E06000004,Road Surface Defects,16,10,1.6
2009,E06000004,Rubbish,8,6,1.3333333333333333
2009,E06000004,Street Furniture,1,1,1.0
2009,E06000004,Street Lights,13,11,1.1818181818181819
2009,E06000005,Dog Fouling,1,1,1.0
2009,E06000005,Highways Enquiries,7,6,1.1666666666666667
2009,E06000005,Incivilities,1,1,1.0
2009,E06000005,Other,6,6,1.0
2009,E06000005,Overgrown/Fallen Veg/Trees,1,1,1.0
2009,E06000005,Parking,1,1,1.0
2009,E06000005,Pavement /Footway Defects,2,2,1.0
2009,E06000005,Road Surface Defects,5,5,1.0
2009,E06000005,Rubbish,3,3,1.0
2009,E06000005,Street Furniture,2,2,1.0
2009,E06000005,Street Lights,5,4,1.25
2009,E06000006,Abandoned Vehicles,1,1,1.0
2009,E06000006,Dog Fouling,4,4,1.0
2009,E06000006,Highways Enquiries,8,7,1.1428571428571428
2009,E06000006,Incivilities,1,1,1.0
2009,E06000006,Other,7,7,1.0
2009,E06000006,Overgrown/Fallen Veg/Trees,2,2,1.0
2009,E06000006,Parking,6,5,1.2
2009,E06000006,Pavement /Footway Defects,6,5,1.2
2009,E06000006,Road Safety,4,4,1.0
2009,E06000006,Road Surface Defects,4,4,1.0
2009,E06000006,Rubbish,5,4,1.25
2009,E06000006,Street Furniture,1,1,1.0
2009,E06000006,Street Lights,3,3,1.0
2009,E06000007,Abandoned Vehicles,1,1,1.0
2009,E06000007,Bus Stops Damage,1,1,1.0
2009,E06000007,Dog Fouling,1,1,1.0
2009,E06000007,Highways Enquiries,7,7,1.0
2009,E06000007,Open Spaces/Parks,3,2,1.5
2009,E06000007,Other,11,10,1.1
2009,E06000007,Overgrown/Fallen Veg/Trees,2,2,1.0
2009,E06000007,Parking,10,9,1.1111111111111112
2009,E06000007,Pavement /Footway Defects,6,6,1.0
2009,E06000007,Road Surface Defects,25,22,1.1363636363636365
2009,E06000007,Rubbish,12,8,1.5
2009,E06000007,Street Lights,7,6,1.1666666666666667
2009,E06000008,Abandoned Vehicles,2,2,1.0
2009,E06000008,Dog Fouling,5,4,1.25
2009,E06000008,Highways Enquiries,11,8,1.375
2009,E06000008,Incivilities,1,1,1.0
2009,E06000008,Other,10,10,1.0
2009,E06000008,Overgrown/Fallen Veg/Trees,2,2,1.0
2009,E06000008,Parking,4,4,1.0
2009,E06000008,Pavement /Footway Defects,4,4,1.0
2009,E06000008,Road Safety,3,3,1.0
2009,E06000008,Road Surface Defects,41,21,1.9523809523809523
2009,E06000008,Rubbish,8,8,1.0
2009,E06000008,Street Lights,13,9,1.4444444444444444
2009,E06000009,Abandoned Vehicles,1,1,1.0
2009,E06000009,Dog Fouling,2,1,2.0
2009,E06000009,Highways Enquiries,37,20,1.85
2009,E06000009,Incivilities,4,2,2.0
2009,E06000009,Open Spaces/Parks,3,3,1.0
2009,E06000009,Other,20,19,1.0526315789473684
2009,E06000009,Overgrown/Fallen Veg/Trees,2,2,1.0
2009,E06000009,Parking,8,8,1.0
2009,E06000009,Pavement /Footway Defects,27,19,1.4210526315789473
2009,E06000009,Public Toilets,2,2,1.0
2009,E06000009,Road Safety,15,11,1.3636363636363635
2009,E06000009,Road Surface Defects,36,25,1.44
2009,E06000009,Rubbish,38,19,2.0
2009,E06000009,Street Lights,10,9,1.1111111111111112
2009,E06000010,Abandoned Vehicles,1,1,1.0
2009,E06000010,Dog Fouling,6,6,1.0
2009,E06000010,Highways Enquiries,6,4,1.5
2009,E06000010,Incivilities,2,2,1.0
2009,E06000010,Other,8,6,1.3333333333333333
2009,E06000010,Overgrown/Fallen Veg/Trees,2,2,1.0
2009,E06000010,Parking,8,8,1.0
2009,E06000010,Pavement /Footway Defects,3,2,1.5
2009,E06000010,Road Safety,3,3,1.0
2009,E06000010,Road Surface Defects,12,9,1.3333333333333333
2009,E06000010,Rubbish,9,6,1.5
2009,E06000010,Street Lights,8,8,1.0
2009,E06000011,Abandoned Vehicles,2,2,1.0
2009,E06000011,Dog Fouling,7,7,1.0
2009,E06000011,Highways Enquiries,36,11,3.272727272727273
2009,E06000011,Incivilities,2,2,1.0
2009,E06000011,Open Spaces/Parks,1,1,1.0
2009,E06000011,Other,21,16,1.3125
2009,E06000011,Overgrown/Fallen Veg/Trees,1,1,1.0
2009,E06000011,Parking,2,2,1.0
2009,E06000011,Pavement /Footway Defects,5,5,1.0
2009,E06000011,Road Safety,5,1,5.0
2009,E06000011,Road Surface Defects,47,12,3.9166666666666665
