period,LAD,SHEF_B,report_count,user_count,average
2016-3,E06000001,Abandoned Vehicles,2,2,1.0
2016-3,E06000001,Highways Enquiries,1,1,1.0
2016-3,E06000001,Open Spaces/Parks,1,1,1.0
2016-3,E06000001,Parking,1,1,1.0
2016-3,E06000001,Road Surface Defects,2,1,2.0
2016-3,E06000001,Rubbish,7,3,2.3333333333333335
2016-3,E06000001,Street Lights,3,2,1.5
2016-3,E06000002,Abandoned Vehicles,2,2,1.0
2016-3,E06000002,Highways Enquiries,4,2,2.0
2016-3,E06000002,Open Spaces/Parks,4,4,1.0
2016-3,E06000002,Pavement /Footway Defects,3,2,1.5
2016-3,E06000002,Road Safety,1,1,1.0
2016-3,E06000002,Road Surface Defects,8,7,1.1428571428571428
2016-3,E06000002,Rubbish,6,5,1.2
2016-3,E06000002,Street Lights,3,2,1.5
2016-3,E06000003,Bus Stops Damage,2,1,2.0
2016-3,E06000003,Highways Enquiries,1,1,1.0
2016-3,E06000003,Incivilities,1,1,1.0
2016-3,E06000003,Open Spaces/Parks,1,1,1.0
2016-3,E06000003,Parking,4,3,1.3333333333333333
2016-3,E06000003,Pavement /Footway Defects,1,1,1.0
2016-3,E06000003,Road Surface Defects,2,2,1.0
2016-3,E06000003,Rubbish,9,6,1.5
2016-3,E06000004,Abandoned Vehicles,1,1,1.0
2016-3,E06000004,Dog Fouling,2,2,1.0
2016-3,E06000004,Highways Enquiries,3,3,1.0
2016-3,E06000004,Incivilities,1,1,1.0
2016-3,E06000004,Other,1,1,1.0
2016-3,E06000004,Parking,1,1,1.0
2016-3,E06000004,Road Safety,1,1,1.0
2016-3,E06000004,Road Surface Defects,31,13,2.3846153846153846
2016-3,E06000004,Rubbish,8,8,1.0
2016-3,E06000004,Street Lights,7,7,1.0
2016-3,E06000005,Dog Fouling,1,1,1.0
2016-3,E06000005,Highways Enquiries,3,2,1.5
2016-3,E06000005,Incivilities,1,1,1.0
2016-3,E06000005,Open Spaces/Parks,1,1,1.0
2016-3,E06000005,Other,1,1,1.0
2016-3,E06000005,Road Safety,1,1,1.0
2016-3,E06000005,Road Surface Defects,5,3,1.6666666666666667
2016-3,E06000005,Rubbish,8,3,2.6666666666666665
2016-3,E06000006,Abandoned Vehicles,1,1,1.0
2016-3,E06000006,Highways Enquiries,4,3,1.3333333333333333
2016-3,E06000006,Incivilities,1,1,1.0
2016-3,E06000006,Other,1,1,1.0
2016-3,E06000006,Road Surface Defects,2,2,1.0
2016-3,E06000006,Rubbish,10,5,2.0
2016-3,E06000006,Street Lights,1,1,1.0
2016-3,E06000007,Bus Stops Damage,1,1,1.0
2016-3,E06000007,Highways Enquiries,2,2,1.0
2016-3,E06000007,Other,1,1,1.0
2016-3,E06000007,Parking,2,1,2.0
2016-3,E06000007,Pavement /Footway Defects,2,2,1.0
2016-3,E06000007,Road Safety,2,1,2.0
2016-3,E06000007,Road Surface Defects,10,9,1.1111111111111112
2016-3,E06000007,Rubbish,2,2,1.0
2016-3,E06000007,Street Lights,2,2,1.0
2016-3,E06000008,Abandoned Vehicles,1,1,1.0
2016-3,E06000008,Dog Fouling,1,1,1.0
2016-3,E06000008,Highways Enquiries,2,1,2.0
2016-3,E06000008,Other,4,4,1.0
2016-3,E06000008,Pavement /Footway Defects,2,1,2.0
2016-3,E06000008,Road Safety,2,2,1.0
2016-3,E06000008,Road Surface Defects,16,12,1.3333333333333333
2016-3,E06000008,Rubbish,12,7,1.7142857142857142
2016-3,E06000009,Abandoned Vehicles,3,2,1.5
2016-3,E06000009,Highways Enquiries,2,2,1.0
2016-3,E06000009,Parking,1,1,1.0
2016-3,E06000009,Road Safety,1,1,1.0
2016-3,E06000009,Road Surface Defects,1,1,1.0
2016-3,E06000009,Rubbish,10,9,1.1111111111111112
2016-3,E06000009,Street Lights,1,1,1.0
2016-3,E06000010,Bin Replacement,4,1,4.0
2016-3,E06000010,Drainage,1,1,1.0
2016-3,E06000010,Highways Enquiries,1,1,1.0
2016-3,E06000010,Incivilities,25,2,12.5
2016-3,E06000010,Open Spaces/Parks,2,1,2.0
2016-3,E06000010,Other,12,5,2.4
2016-3,E06000010,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E06000010,Pavement /Footway Defects,1,1,1.0
2016-3,E06000010,Road Safety,6,3,2.0
2016-3,E06000010,Road Surface Defects,3,3,1.0
2016-3,E06000010,Rubbish,19,7,2.7142857142857144
2016-3,E06000010,Street Furniture,2,1,2.0
2016-3,E06000010,Street Lights,65,2,32.5
2016-3,E06000011,,2,2,1.0
2016-3,E06000011,Abandoned Vehicles,1,1,1.0
2016-3,E06000011,Bus Stops Damage,2,2,1.0
2016-3,E06000011,Dog Fouling,2,2,1.0
2016-3,E06000011,Drainage,15,1,15.0
2016-3,E06000011,Gritting,1,1,1.0
2016-3,E06000011,Highways Enquiries,3,3,1.0
2016-3,E06000011,Incivilities,9,2,4.5
2016-3,E06000011,Other,5,1,5.0
2016-3,E06000011,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E06000011,Pavement /Footway Defects,4,3,1.3333333333333333
2016-3,E06000011,Road Safety,9,1,9.0
2016-3,E06000011,Road Surface Defects,25,15,1.6666666666666667
2016-3,E06000011,Rubbish,18,6,3.0
2016-3,E06000011,Street Lights,72,6,12.0
2016-3,E06000012,Highways Enquiries,1,1,1.0
2016-3,E06000012,Other,1,1,1.0
2016-3,E06000012,Pavement /Footway Defects,1,1,1.0
2016-3,E06000012,Road Surface Defects,1,1,1.0
2016-3,E06000012,Rubbish,7,5,1.4
2016-3,E06000012,Street Lights,3,2,1.5
2016-3,E06000013,Dog Fouling,1,1,1.0
2016-3,E06000013,Highways Enquiries,1,1,1.0
2016-3,E06000013,Other,4,3,1.3333333333333333
2016-3,E06000013,Pavement /Footway Defects,1,1,1.0
2016-3,E06000013,Road Safety,2,1,2.0
2016-3,E06000013,Road Surface Defects,2,1,2.0
2016-3,E06000013,Rubbish,8,3,2.6666666666666665
2016-3,E06000013,Street Lights,21,3,7.0
2016-3,E06000014,Abandoned Vehicles,2,2,1.0
2016-3,E06000014,Highways Enquiries,2,2,1.0
2016-3,E06000014,Incivilities,1,1,1.0
2016-3,E06000014,Open Spaces/Parks,1,1,1.0
2016-3,E06000014,Other,1,1,1.0
2016-3,E06000014,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E06000014,Parking,1,1,1.0
2016-3,E06000014,Pavement /Footway Defects,2,2,1.0
2016-3,E06000014,Road Surface Defects,6,3,2.0
2016-3,E06000014,Rubbish,2,1,2.0
2016-3,E06000014,Street Lights,11,3,3.6666666666666665
2016-3,E06000015,Abandoned Vehicles,2,2,1.0
2016-3,E06000015,Dog Fouling,1,1,1.0
2016-3,E06000015,Highways Enquiries,3,3,1.0
2016-3,E06000015,Other,1,1,1.0
2016-3,E06000015,Parking,1,1,1.0
2016-3,E06000015,Pavement /Footway Defects,4,4,1.0
2016-3,E06000015,Road Surface Defects,4,4,1.0
2016-3,E06000015,Rubbish,6,3,2.0
2016-3,E06000015,Street Lights,1,1,1.0
2016-3,E06000016,Abandoned Vehicles,1,1,1.0
2016-3,E06000016,Highways Enquiries,3,3,1.0
2016-3,E06000016,Incivilities,1,1,1.0
2016-3,E06000016,Other,1,1,1.0
2016-3,E06000016,Parking,3,3,1.0
2016-3,E06000016,Pavement /Footway Defects,3,2,1.5
2016-3,E06000016,Road Safety,5,5,1.0
2016-3,E06000016,Road Surface Defects,9,7,1.2857142857142858
2016-3,E06000016,Rubbish,1,1,1.0
2016-3,E06000016,Street Lights,2,2,1.0
2016-3,E06000017,Road Safety,1,1,1.0
2016-3,E06000017,Road Surface Defects,2,2,1.0
2016-3,E06000017,Street Lights,1,1,1.0
2016-3,E06000018,Dog Fouling,1,1,1.0
2016-3,E06000018,Highways Enquiries,6,5,1.2
2016-3,E06000018,Incivilities,2,2,1.0
2016-3,E06000018,Other,3,3,1.0
2016-3,E06000018,Parking,1,1,1.0
2016-3,E06000018,Pavement /Footway Defects,3,3,1.0
2016-3,E06000018,Road Safety,2,2,1.0
2016-3,E06000018,Road Surface Defects,7,5,1.4
2016-3,E06000018,Rubbish,7,3,2.3333333333333335
2016-3,E06000018,Street Furniture,1,1,1.0
2016-3,E06000019,Highways Enquiries,3,3,1.0
2016-3,E06000019,Other,1,1,1.0
2016-3,E06000019,Right of Way,1,1,1.0
2016-3,E06000019,Road Surface Defects,28,17,1.6470588235294117
2016-3,E06000019,Rubbish,3,2,1.5
2016-3,E06000020,Abandoned Vehicles,1,1,1.0
2016-3,E06000020,Highways Enquiries,4,3,1.3333333333333333
2016-3,E06000020,Incivilities,1,1,1.0
2016-3,E06000020,Other,4,3,1.3333333333333333
2016-3,E06000020,Parking,1,1,1.0
2016-3,E06000020,Pavement /Footway Defects,1,1,1.0
2016-3,E06000020,Road Surface Defects,4,4,1.0
2016-3,E06000020,Rubbish,2,1,2.0
2016-3,E06000020,Street Lights,1,1,1.0
2016-3,E06000021,Abandoned Vehicles,1,1,1.0
2016-3,E06000021,Dog Fouling,2,2,1.0
2016-3,E06000021,Highways Enquiries,1,1,1.0
2016-3,E06000021,Incivilities,1,1,1.0
2016-3,E06000021,Other,3,2,1.5
2016-3,E06000021,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E06000021,Parking,3,3,1.0
2016-3,E06000021,Pavement /Footway Defects,3,2,1.5
2016-3,E06000021,Road Surface Defects,22,13,1.6923076923076923
2016-3,E06000021,Rubbish,3,3,1.0
2016-3,E06000022,Bus Stops Damage,1,1,1.0
2016-3,E06000022,Highways Enquiries,3,3,1.0
2016-3,E06000022,Other,1,1,1.0
2016-3,E06000022,Parking,1,1,1.0
2016-3,E06000022,Pavement /Footway Defects,6,2,3.0
2016-3,E06000022,Road Safety,1,1,1.0
2016-3,E06000022,Road Surface Defects,11,10,1.1
2016-3,E06000022,Rubbish,6,5,1.2
2016-3,E06000023,Abandoned Vehicles,5,4,1.25
2016-3,E06000023,Dog Fouling,8,4,2.0
2016-3,E06000023,Highways Enquiries,12,12,1.0
2016-3,E06000023,Incivilities,21,9,2.3333333333333335
2016-3,E06000023,Open Spaces/Parks,2,1,2.0
2016-3,E06000023,Other,6,6,1.0
2016-3,E06000023,Parking,3,3,1.0
2016-3,E06000023,Pavement /Footway Defects,14,13,1.0769230769230769
2016-3,E06000023,Road Safety,3,3,1.0
2016-3,E06000023,Road Surface Defects,20,13,1.5384615384615385
2016-3,E06000023,Rubbish,78,48,1.625
2016-3,E06000023,Street Lights,9,7,1.2857142857142858
2016-3,E06000024,Highways Enquiries,4,4,1.0
2016-3,E06000024,Other,1,1,1.0
2016-3,E06000024,Pavement /Footway Defects,2,2,1.0
2016-3,E06000024,Road Safety,1,1,1.0
2016-3,E06000024,Road Surface Defects,10,5,2.0
2016-3,E06000024,Rubbish,4,3,1.3333333333333333
2016-3,E06000024,Street Lights,3,2,1.5
2016-3,E06000025,Abandoned Vehicles,2,2,1.0
2016-3,E06000025,Dog Fouling,1,1,1.0
2016-3,E06000025,Highways Enquiries,3,3,1.0
2016-3,E06000025,Incivilities,3,2,1.5
2016-3,E06000025,Open Spaces/Parks,1,1,1.0
2016-3,E06000025,Other,3,3,1.0
2016-3,E06000025,Pavement /Footway Defects,2,2,1.0
2016-3,E06000025,Road Safety,4,2,2.0
2016-3,E06000025,Road Surface Defects,30,17,1.7647058823529411
2016-3,E06000025,Rubbish,17,12,1.4166666666666667
2016-3,E06000025,Street Furniture,1,1,1.0
2016-3,E06000025,Street Lights,7,7,1.0
2016-3,E06000026,Dog Fouling,1,1,1.0
2016-3,E06000026,Highways Enquiries,6,5,1.2
2016-3,E06000026,Open Spaces/Parks,1,1,1.0
2016-3,E06000026,Other,1,1,1.0
2016-3,E06000026,Parking,6,5,1.2
2016-3,E06000026,Pavement /Footway Defects,2,2,1.0
2016-3,E06000026,Road Safety,2,1,2.0
2016-3,E06000026,Road Surface Defects,14,12,1.1666666666666667
2016-3,E06000026,Rubbish,6,6,1.0
2016-3,E06000026,Street Lights,2,2,1.0
2016-3,E06000027,Highways Enquiries,1,1,1.0
2016-3,E06000027,Other,1,1,1.0
2016-3,E06000027,Parking,1,1,1.0
2016-3,E06000027,Road Safety,2,2,1.0
2016-3,E06000027,Road Surface Defects,9,7,1.2857142857142858
2016-3,E06000027,Rubbish,2,2,1.0
2016-3,E06000027,Street Lights,5,5,1.0
2016-3,E06000028,Abandoned Vehicles,1,1,1.0
2016-3,E06000028,Dog Fouling,5,5,1.0
2016-3,E06000028,Highways Enquiries,5,4,1.25
2016-3,E06000028,Incivilities,5,1,5.0
2016-3,E06000028,Other,1,1,1.0
2016-3,E06000028,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E06000028,Parking,1,1,1.0
2016-3,E06000028,Pavement /Footway Defects,3,3,1.0
2016-3,E06000028,Road Safety,1,1,1.0
2016-3,E06000028,Road Surface Defects,9,9,1.0
2016-3,E06000028,Rubbish,2,2,1.0
2016-3,E06000028,Street Lights,4,3,1.3333333333333333
2016-3,E06000029,Highways Enquiries,1,1,1.0
2016-3,E06000029,Open Spaces/Parks,1,1,1.0
2016-3,E06000029,Other,1,1,1.0
2016-3,E06000029,Rubbish,1,1,1.0
2016-3,E06000030,Bus Stops Damage,1,1,1.0
2016-3,E06000030,Dog Fouling,1,1,1.0
2016-3,E06000030,Highways Enquiries,3,2,1.5
2016-3,E06000030,Open Spaces/Parks,1,1,1.0
2016-3,E06000030,Other,3,2,1.5
2016-3,E06000030,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E06000030,Parking,10,7,1.4285714285714286
2016-3,E06000030,Pavement /Footway Defects,2,2,1.0
2016-3,E06000030,Road Surface Defects,1,1,1.0
2016-3,E06000030,Rubbish,4,3,1.3333333333333333
2016-3,E06000031,Abandoned Vehicles,3,3,1.0
2016-3,E06000031,Dog Fouling,1,1,1.0
2016-3,E06000031,Highways Enquiries,8,8,1.0
2016-3,E06000031,Incivilities,20,3,6.666666666666667
2016-3,E06000031,Other,6,5,1.2
2016-3,E06000031,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E06000031,Parking,5,5,1.0
2016-3,E06000031,Pavement /Footway Defects,4,3,1.3333333333333333
2016-3,E06000031,Public Toilets,1,1,1.0
2016-3,E06000031,Road Safety,3,3,1.0
2016-3,E06000031,Road Surface Defects,4,4,1.0
2016-3,E06000031,Rubbish,40,18,2.2222222222222223
2016-3,E06000031,Street Lights,41,8,5.125
2016-3,E06000032,Abandoned Vehicles,2,2,1.0
2016-3,E06000032,Bus Stops Damage,2,2,1.0
2016-3,E06000032,Highways Enquiries,3,2,1.5
2016-3,E06000032,Other,12,3,4.0
2016-3,E06000032,Parking,4,4,1.0
2016-3,E06000032,Pavement /Footway Defects,3,3,1.0
2016-3,E06000032,Public Toilets,1,1,1.0
2016-3,E06000032,Road Safety,2,2,1.0
2016-3,E06000032,Road Surface Defects,11,7,1.5714285714285714
2016-3,E06000032,Rubbish,111,27,4.111111111111111
2016-3,E06000032,Street Furniture,1,1,1.0
2016-3,E06000033,Dog Fouling,1,1,1.0
2016-3,E06000033,Other,9,8,1.125
2016-3,E06000033,Parking,3,2,1.5
2016-3,E06000033,Rubbish,4,3,1.3333333333333333
2016-3,E06000034,Highways Enquiries,5,4,1.25
2016-3,E06000034,Other,2,2,1.0
2016-3,E06000034,Parking,1,1,1.0
2016-3,E06000034,Pavement /Footway Defects,4,1,4.0
2016-3,E06000034,Road Safety,1,1,1.0
2016-3,E06000034,Road Surface Defects,6,5,1.2
2016-3,E06000034,Rubbish,7,6,1.1666666666666667
2016-3,E06000035,Abandoned Vehicles,3,3,1.0
2016-3,E06000035,Highways Enquiries,1,1,1.0
2016-3,E06000035,Other,5,4,1.25
2016-3,E06000035,Parking,3,3,1.0
2016-3,E06000035,Pavement /Footway Defects,1,1,1.0
2016-3,E06000035,Road Safety,1,1,1.0
2016-3,E06000035,Road Surface Defects,4,4,1.0
2016-3,E06000035,Rubbish,6,5,1.2
2016-3,E06000036,Abandoned Vehicles,3,3,1.0
2016-3,E06000036,Dog Fouling,1,1,1.0
2016-3,E06000036,Highways Enquiries,6,6,1.0
2016-3,E06000036,Open Spaces/Parks,2,2,1.0
2016-3,E06000036,Other,3,2,1.5
2016-3,E06000036,Pavement /Footway Defects,1,1,1.0
2016-3,E06000036,Road Surface Defects,16,8,2.0
2016-3,E06000036,Rubbish,6,6,1.0
2016-3,E06000036,Street Lights,4,3,1.3333333333333333
2016-3,E06000037,,3,3,1.0
2016-3,E06000037,Right of Way,3,3,1.0
2016-3,E06000037,Road Safety,2,1,2.0
2016-3,E06000037,Road Surface Defects,27,20,1.35
2016-3,E06000037,Rubbish,3,3,1.0
2016-3,E06000038,Abandoned Vehicles,2,2,1.0
2016-3,E06000038,Dog Fouling,1,1,1.0
2016-3,E06000038,Highways Enquiries,7,7,1.0
2016-3,E06000038,Open Spaces/Parks,1,1,1.0
2016-3,E06000038,Other,8,7,1.1428571428571428
2016-3,E06000038,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-3,E06000038,Parking,2,2,1.0
2016-3,E06000038,Pavement /Footway Defects,2,2,1.0
2016-3,E06000038,Road Safety,2,2,1.0
2016-3,E06000038,Road Surface Defects,17,15,1.1333333333333333
2016-3,E06000038,Rubbish,6,6,1.0
2016-3,E06000038,Street Lights,3,3,1.0
2016-3,E06000039,Abandoned Vehicles,2,2,1.0
2016-3,E06000039,Bus Stops Damage,1,1,1.0
2016-3,E06000039,Highways Enquiries,2,2,1.0
2016-3,E06000039,Open Spaces/Parks,1,1,1.0
2016-3,E06000039,Parking,4,3,1.3333333333333333
2016-3,E06000039,Pavement /Footway Defects,2,2,1.0
2016-3,E06000039,Road Safety,1,1,1.0
2016-3,E06000039,Road Surface Defects,6,4,1.5
2016-3,E06000039,Rubbish,6,4,1.5
2016-3,E06000040,Dog Fouling,3,3,1.0
2016-3,E06000040,Highways Enquiries,4,4,1.0
2016-3,E06000040,Open Spaces/Parks,1,1,1.0
2016-3,E06000040,Other,2,2,1.0
2016-3,E06000040,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E06000040,Parking,3,3,1.0
2016-3,E06000040,Pavement /Footway Defects,3,2,1.5
2016-3,E06000040,Public Toilets,1,1,1.0
2016-3,E06000040,Road Safety,4,2,2.0
2016-3,E06000040,Road Surface Defects,4,3,1.3333333333333333
2016-3,E06000040,Rubbish,2,2,1.0
2016-3,E06000040,Street Lights,6,5,1.2
