period,LAD,SHEF_B,report_count,user_count,average
2008-1,E06000002,Abandoned Vehicles,1,1,1.0
2008-1,E06000003,Abandoned Vehicles,1,1,1.0
2008-1,E06000004,Rubbish,1,1,1.0
2008-1,E06000005,Abandoned Vehicles,1,1,1.0
2008-1,E06000006,Rubbish,1,1,1.0
2008-1,E06000007,Highways Enquiries,3,3,1.0
2008-1,E06000007,Road Surface Defects,3,3,1.0
2008-1,E06000007,Street Lights,1,1,1.0
2008-1,E06000010,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-1,E06000011,Dog Fouling,2,2,1.0
2008-1,E06000011,Highways Enquiries,3,3,1.0
2008-1,E06000011,Incivilities,1,1,1.0
2008-1,E06000011,Pavement /Footway Defects,2,2,1.0
2008-1,E06000011,Road Surface Defects,10,3,3.3333333333333335
2008-1,E06000011,Street Lights,1,1,1.0
2008-1,E06000012,Dog Fouling,1,1,1.0
2008-1,E06000013,Parking,1,1,1.0
2008-1,E06000014,Dog Fouling,2,2,1.0
2008-1,E06000014,Street Lights,1,1,1.0
2008-1,E06000015,Road Surface Defects,2,2,1.0
2008-1,E06000016,Dog Fouling,1,1,1.0
2008-1,E06000016,Incivilities,1,1,1.0
2008-1,E06000016,Pavement /Footway Defects,1,1,1.0
2008-1,E06000016,Rubbish,1,1,1.0
2008-1,E06000018,Dog Fouling,1,1,1.0
2008-1,E06000018,Highways Enquiries,6,2,3.0
2008-1,E06000018,Incivilities,12,1,12.0
2008-1,E06000018,Other,8,2,4.0
2008-1,E06000018,Road Safety,3,1,3.0
2008-1,E06000018,Rubbish,1,1,1.0
2008-1,E06000018,Street Furniture,2,1,2.0
2008-1,E06000018,Street Lights,7,2,3.5
2008-1,E06000019,Abandoned Vehicles,1,1,1.0
2008-1,E06000019,Highways Enquiries,3,3,1.0
2008-1,E06000019,Incivilities,2,2,1.0
2008-1,E06000019,Other,1,1,1.0
2008-1,E06000019,Parking,1,1,1.0
2008-1,E06000019,Pavement /Footway Defects,2,2,1.0
2008-1,E06000019,Road Safety,1,1,1.0
2008-1,E06000019,Road Surface Defects,1,1,1.0
2008-1,E06000020,Highways Enquiries,1,1,1.0
2008-1,E06000020,Pavement /Footway Defects,1,1,1.0
2008-1,E06000020,Road Surface Defects,3,1,3.0
2008-1,E06000021,Other,1,1,1.0
2008-1,E06000022,Abandoned Vehicles,1,1,1.0
2008-1,E06000022,Road Surface Defects,2,1,2.0
2008-1,E06000022,Street Lights,1,1,1.0
2008-1,E06000023,Abandoned Vehicles,1,1,1.0
2008-1,E06000023,Highways Enquiries,5,3,1.6666666666666667
2008-1,E06000023,Incivilities,1,1,1.0
2008-1,E06000023,Other,2,1,2.0
2008-1,E06000023,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-1,E06000023,Parking,2,2,1.0
2008-1,E06000023,Pavement /Footway Defects,4,3,1.3333333333333333
2008-1,E06000023,Road Safety,1,1,1.0
2008-1,E06000023,Rubbish,6,4,1.5
2008-1,E06000023,Street Lights,3,3,1.0
2008-1,E06000024,Abandoned Vehicles,2,2,1.0
2008-1,E06000024,Highways Enquiries,1,1,1.0
2008-1,E06000024,Pavement /Footway Defects,1,1,1.0
2008-1,E06000024,Road Safety,1,1,1.0
2008-1,E06000024,Road Surface Defects,1,1,1.0
2008-1,E06000025,Other,2,1,2.0
2008-1,E06000025,Pavement /Footway Defects,1,1,1.0
2008-1,E06000025,Road Surface Defects,1,1,1.0
2008-1,E06000026,Abandoned Vehicles,2,1,2.0
2008-1,E06000027,Dog Fouling,1,1,1.0
2008-1,E06000028,Abandoned Vehicles,1,1,1.0
2008-1,E06000030,Dog Fouling,2,2,1.0
2008-1,E06000030,Highways Enquiries,1,1,1.0
2008-1,E06000030,Rubbish,2,2,1.0
2008-1,E06000030,Street Lights,1,1,1.0
2008-1,E06000031,Abandoned Vehicles,1,1,1.0
2008-1,E06000031,Pavement /Footway Defects,2,2,1.0
2008-1,E06000031,Rubbish,6,5,1.2
2008-1,E06000031,Street Lights,3,3,1.0
2008-1,E06000032,Abandoned Vehicles,1,1,1.0
2008-1,E06000032,Dog Fouling,1,1,1.0
2008-1,E06000032,Street Furniture,1,1,1.0
2008-1,E06000034,Dog Fouling,1,1,1.0
2008-1,E06000034,Road Surface Defects,1,1,1.0
2008-1,E06000035,Abandoned Vehicles,2,2,1.0
2008-1,E06000036,Rubbish,1,1,1.0
2008-1,E06000036,Street Lights,1,1,1.0
2008-1,E06000037,Dog Fouling,1,1,1.0
2008-1,E06000037,Pavement /Footway Defects,1,1,1.0
2008-1,E06000037,Road Surface Defects,1,1,1.0
2008-1,E06000038,Dog Fouling,1,1,1.0
2008-1,E06000038,Incivilities,1,1,1.0
2008-1,E06000038,Road Surface Defects,1,1,1.0
2008-1,E06000038,Rubbish,1,1,1.0
2008-1,E06000038,Street Furniture,1,1,1.0
2008-1,E06000038,Street Lights,1,1,1.0
2008-1,E06000040,Incivilities,1,1,1.0
2008-1,E06000040,Rubbish,1,1,1.0
2008-1,E06000041,Other,1,1,1.0
2008-1,E06000041,Road Surface Defects,1,1,1.0
2008-1,E06000041,Street Lights,2,2,1.0
2008-1,E06000042,Dog Fouling,1,1,1.0
2008-1,E06000042,Road Surface Defects,2,1,2.0
2008-1,E06000042,Street Lights,2,2,1.0
2008-1,E06000043,Abandoned Vehicles,2,2,1.0
2008-1,E06000043,Incivilities,1,1,1.0
2008-1,E06000043,Other,4,3,1.3333333333333333
2008-1,E06000043,Parking,2,2,1.0
2008-1,E06000043,Road Safety,1,1,1.0
2008-1,E06000043,Road Surface Defects,3,2,1.5
2008-1,E06000043,Rubbish,3,3,1.0
2008-1,E06000045,Abandoned Vehicles,1,1,1.0
2008-1,E06000045,Parking,1,1,1.0
2008-1,E06000045,Road Surface Defects,2,2,1.0
2008-1,E06000046,Highways Enquiries,1,1,1.0
2008-1,E06000046,Road Safety,1,1,1.0
2008-1,E06000046,Road Surface Defects,2,1,2.0
2008-1,E06000046,Rubbish,1,1,1.0
2008-1,E06000046,Street Furniture,1,1,1.0
2008-1,E06000047,Bus Stops Damage,1,1,1.0
2008-1,E06000047,Dog Fouling,4,3,1.3333333333333333
2008-1,E06000047,Road Surface Defects,1,1,1.0
2008-1,E06000049,Abandoned Vehicles,2,2,1.0
2008-1,E06000049,Dog Fouling,1,1,1.0
2008-1,E06000049,Parking,2,1,2.0
2008-1,E06000049,Road Surface Defects,2,2,1.0
2008-1,E06000049,Rubbish,3,3,1.0
2008-1,E06000049,Street Lights,4,3,1.3333333333333333
2008-1,E06000050,Dog Fouling,2,2,1.0
2008-1,E06000050,Highways Enquiries,1,1,1.0
2008-1,E06000050,Road Surface Defects,2,2,1.0
2008-1,E06000051,Highways Enquiries,1,1,1.0
2008-1,E06000051,Other,1,1,1.0
2008-1,E06000051,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-1,E06000051,Street Lights,3,1,3.0
2008-1,E06000052,Highways Enquiries,1,1,1.0
2008-1,E06000052,Pavement /Footway Defects,1,1,1.0
2008-1,E06000052,Street Lights,1,1,1.0
2008-1,E06000054,Dog Fouling,1,1,1.0
2008-1,E06000054,Highways Enquiries,3,3,1.0
2008-1,E06000054,Incivilities,1,1,1.0
2008-1,E06000054,Road Safety,1,1,1.0
2008-1,E06000054,Road Surface Defects,7,4,1.75
2008-1,E06000055,Road Surface Defects,2,2,1.0
2008-1,E06000055,Rubbish,1,1,1.0
2008-1,E06000056,Abandoned Vehicles,1,1,1.0
2008-1,E06000056,Dog Fouling,13,2,6.5
2008-1,E06000056,Other,1,1,1.0
2008-1,E06000056,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-1,E06000056,Road Surface Defects,2,2,1.0
2008-1,E06000056,Rubbish,2,2,1.0
2008-1,E06000057,Dog Fouling,2,2,1.0
2008-1,E06000057,Pavement /Footway Defects,1,1,1.0
2008-1,E06000057,Road Surface Defects,3,2,1.5
2008-1,E07000004,Abandoned Vehicles,1,1,1.0
2008-1,E07000004,Dog Fouling,1,1,1.0
2008-1,E07000004,Highways Enquiries,1,1,1.0
2008-1,E07000004,Parking,1,1,1.0
2008-1,E07000004,Pavement /Footway Defects,2,1,2.0
2008-1,E07000004,Road Surface Defects,2,2,1.0
2008-1,E07000004,Street Lights,1,1,1.0
2008-1,E07000005,Abandoned Vehicles,1,1,1.0
2008-1,E07000005,Pavement /Footway Defects,1,1,1.0
2008-1,E07000005,Road Surface Defects,2,2,1.0
2008-1,E07000006,Dog Fouling,1,1,1.0
2008-1,E07000006,Road Surface Defects,1,1,1.0
2008-1,E07000006,Rubbish,2,1,2.0
2008-1,E07000007,Abandoned Vehicles,3,3,1.0
2008-1,E07000007,Dog Fouling,1,1,1.0
2008-1,E07000007,Road Surface Defects,1,1,1.0
2008-1,E07000007,Street Lights,4,3,1.3333333333333333
2008-1,E07000008,Bus Stops Damage,2,1,2.0
2008-1,E07000008,Highways Enquiries,1,1,1.0
2008-1,E07000008,Incivilities,2,1,2.0
2008-1,E07000008,Pavement /Footway Defects,1,1,1.0
2008-1,E07000008,Road Safety,4,4,1.0
2008-1,E07000008,Road Surface Defects,11,5,2.2
2008-1,E07000008,Rubbish,1,1,1.0
2008-1,E07000008,Street Lights,3,3,1.0
2008-1,E07000009,Road Safety,1,1,1.0
2008-1,E07000009,Road Surface Defects,1,1,1.0
2008-1,E07000011,Dog Fouling,1,1,1.0
2008-1,E07000011,Highways Enquiries,1,1,1.0
2008-1,E07000011,Rubbish,1,1,1.0
2008-1,E07000011,Street Lights,4,3,1.3333333333333333
2008-1,E07000012,Highways Enquiries,2,2,1.0
2008-1,E07000012,Other,1,1,1.0
2008-1,E07000012,Road Safety,1,1,1.0
2008-1,E07000012,Road Surface Defects,4,4,1.0
2008-1,E07000012,Street Lights,3,3,1.0
2008-1,E07000026,Other,1,1,1.0
2008-1,E07000026,Rubbish,7,3,2.3333333333333335
2008-1,E07000026,Street Lights,1,1,1.0
2008-1,E07000028,Rubbish,1,1,1.0
2008-1,E07000028,Street Lights,1,1,1.0
2008-1,E07000029,Road Surface Defects,2,1,2.0
2008-1,E07000030,Dog Fouling,1,1,1.0
2008-1,E07000031,Rubbish,1,1,1.0
2008-1,E07000032,Highways Enquiries,1,1,1.0
2008-1,E07000032,Road Surface Defects,1,1,1.0
2008-1,E07000032,Street Lights,1,1,1.0
2008-1,E07000035,Road Surface Defects,1,1,1.0
2008-1,E07000036,Dog Fouling,5,4,1.25
2008-1,E07000036,Highways Enquiries,8,2,4.0
2008-1,E07000036,Open Spaces/Parks,2,2,1.0
2008-1,E07000036,Other,2,2,1.0
2008-1,E07000036,Pavement /Footway Defects,2,2,1.0
2008-1,E07000036,Road Surface Defects,1,1,1.0
2008-1,E07000036,Rubbish,5,3,1.6666666666666667
2008-1,E07000036,Street Furniture,1,1,1.0
2008-1,E07000038,Dog Fouling,1,1,1.0
2008-1,E07000040,Abandoned Vehicles,2,2,1.0
2008-1,E07000040,Dog Fouling,9,2,4.5
2008-1,E07000040,Other,1,1,1.0
2008-1,E07000040,Road Safety,2,1,2.0
2008-1,E07000040,Road Surface Defects,1,1,1.0
2008-1,E07000042,Road Surface Defects,1,1,1.0
2008-1,E07000042,Street Lights,1,1,1.0
2008-1,E07000044,Street Lights,1,1,1.0
2008-1,E07000047,Dog Fouling,1,1,1.0
2008-1,E07000047,Road Surface Defects,1,1,1.0
2008-1,E07000048,Street Lights,1,1,1.0
2008-1,E07000049,Dog Fouling,1,1,1.0
2008-1,E07000052,Highways Enquiries,4,2,2.0
2008-1,E07000052,Other,2,2,1.0
2008-1,E07000052,Road Surface Defects,3,1,3.0
2008-1,E07000053,Other,2,2,1.0
2008-1,E07000061,Rubbish,1,1,1.0
2008-1,E07000062,Other,1,1,1.0
2008-1,E07000063,Rubbish,1,1,1.0
2008-1,E07000064,Abandoned Vehicles,1,1,1.0
2008-1,E07000064,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-1,E07000064,Rubbish,1,1,1.0
2008-1,E07000064,Street Lights,1,1,1.0
2008-1,E07000065,Incivilities,1,1,1.0
2008-1,E07000065,Other,2,1,2.0
2008-1,E07000065,Road Surface Defects,2,2,1.0
2008-1,E07000066,Parking,1,1,1.0
2008-1,E07000066,Road Surface Defects,1,1,1.0
2008-1,E07000066,Rubbish,2,2,1.0
2008-1,E07000068,Road Surface Defects,1,1,1.0
2008-1,E07000072,Highways Enquiries,2,2,1.0
2008-1,E07000072,Pavement /Footway Defects,2,2,1.0
2008-1,E07000072,Road Safety,8,1,8.0
2008-1,E07000072,Road Surface Defects,6,2,3.0
2008-1,E07000072,Street Lights,8,1,8.0
2008-1,E07000073,Pavement /Footway Defects,1,1,1.0
2008-1,E07000073,Road Surface Defects,1,1,1.0
2008-1,E07000078,Highways Enquiries,3,3,1.0
2008-1,E07000078,Parking,1,1,1.0
2008-1,E07000078,Pavement /Footway Defects,2,2,1.0
2008-1,E07000078,Road Safety,2,2,1.0
2008-1,E07000078,Road Surface Defects,1,1,1.0
2008-1,E07000078,Rubbish,4,4,1.0
2008-1,E07000078,Street Lights,7,6,1.1666666666666667
2008-1,E07000079,Highways Enquiries,1,1,1.0
2008-1,E07000079,Pavement /Footway Defects,1,1,1.0
2008-1,E07000079,Road Surface Defects,3,2,1.5
2008-1,E07000080,Road Surface Defects,5,1,5.0
2008-1,E07000081,Abandoned Vehicles,1,1,1.0
2008-1,E07000082,Highways Enquiries,1,1,1.0
2008-1,E07000082,Road Surface Defects,1,1,1.0
2008-1,E07000082,Street Lights,2,2,1.0
2008-1,E07000083,Incivilities,1,1,1.0
2008-1,E07000083,Other,1,1,1.0
2008-1,E07000083,Road Surface Defects,1,1,1.0
2008-1,E07000084,Abandoned Vehicles,1,1,1.0
2008-1,E07000084,Incivilities,1,1,1.0
2008-1,E07000084,Road Surface Defects,1,1,1.0
2008-1,E07000085,Road Surface Defects,2,2,1.0
2008-1,E07000086,Road Surface Defects,1,1,1.0
2008-1,E07000087,Abandoned Vehicles,1,1,1.0
2008-1,E07000087,Highways Enquiries,1,1,1.0
2008-1,E07000087,Road Surface Defects,1,1,1.0
2008-1,E07000089,Street Lights,2,2,1.0
2008-1,E07000090,Road Surface Defects,1,1,1.0
2008-1,E07000091,Dog Fouling,1,1,1.0
2008-1,E07000091,Road Surface Defects,1,1,1.0
2008-1,E07000091,Rubbish,1,1,1.0
2008-1,E07000091,Street Lights,1,1,1.0
2008-1,E07000092,Other,1,1,1.0
2008-1,E07000092,Rubbish,1,1,1.0
2008-1,E07000093,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-1,E07000093,Pavement /Footway Defects,1,1,1.0
2008-1,E07000093,Road Surface Defects,1,1,1.0
