period,LAD,SHEF_B,report_count,user_count,average
2011,E06000001,Dog Fouling,2,2,1.0
2011,E06000001,Highways Enquiries,4,4,1.0
2011,E06000001,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E06000001,Parking,1,1,1.0
2011,E06000001,Pavement /Footway Defects,3,3,1.0
2011,E06000001,Road Safety,1,1,1.0
2011,E06000001,Road Surface Defects,4,4,1.0
2011,E06000001,Rubbish,8,3,2.6666666666666665
2011,E06000001,Street Furniture,1,1,1.0
2011,E06000001,Street Lights,7,4,1.75
2011,E06000002,Dog Fouling,3,3,1.0
2011,E06000002,Highways Enquiries,4,4,1.0
2011,E06000002,Incivilities,1,1,1.0
2011,E06000002,Open Spaces/Parks,1,1,1.0
2011,E06000002,Other,15,13,1.1538461538461537
2011,E06000002,Overgrown/Fallen Veg/Trees,9,8,1.125
2011,E06000002,Parking,2,2,1.0
2011,E06000002,Pavement /Footway Defects,5,5,1.0
2011,E06000002,Road Safety,1,1,1.0
2011,E06000002,Road Surface Defects,9,8,1.125
2011,E06000002,Rubbish,19,11,1.7272727272727273
2011,E06000002,Street Lights,8,6,1.3333333333333333
2011,E06000003,Abandoned Vehicles,1,1,1.0
2011,E06000003,Dog Fouling,3,3,1.0
2011,E06000003,Highways Enquiries,10,9,1.1111111111111112
2011,E06000003,Open Spaces/Parks,1,1,1.0
2011,E06000003,Other,7,6,1.1666666666666667
2011,E06000003,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E06000003,Parking,3,3,1.0
2011,E06000003,Pavement /Footway Defects,3,2,1.5
2011,E06000003,Road Safety,2,2,1.0
2011,E06000003,Road Surface Defects,7,7,1.0
2011,E06000003,Rubbish,11,5,2.2
2011,E06000003,Street Lights,7,7,1.0
2011,E06000004,Abandoned Vehicles,2,2,1.0
2011,E06000004,Dog Fouling,3,3,1.0
2011,E06000004,Highways Enquiries,3,3,1.0
2011,E06000004,Incivilities,4,3,1.3333333333333333
2011,E06000004,Open Spaces/Parks,2,1,2.0
2011,E06000004,Other,8,8,1.0
2011,E06000004,Overgrown/Fallen Veg/Trees,4,4,1.0
2011,E06000004,Parking,2,2,1.0
2011,E06000004,Pavement /Footway Defects,3,3,1.0
2011,E06000004,Road Surface Defects,17,14,1.2142857142857142
2011,E06000004,Rubbish,13,10,1.3
2011,E06000004,Street Furniture,1,1,1.0
2011,E06000004,Street Lights,7,4,1.75
2011,E06000005,Abandoned Vehicles,2,2,1.0
2011,E06000005,Bus Stops Damage,2,2,1.0
2011,E06000005,Dog Fouling,2,2,1.0
2011,E06000005,Highways Enquiries,11,9,1.2222222222222223
2011,E06000005,Open Spaces/Parks,1,1,1.0
2011,E06000005,Other,5,4,1.25
2011,E06000005,Parking,3,3,1.0
2011,E06000005,Pavement /Footway Defects,3,3,1.0
2011,E06000005,Road Safety,2,1,2.0
2011,E06000005,Road Surface Defects,23,12,1.9166666666666667
2011,E06000005,Rubbish,4,4,1.0
2011,E06000005,Street Lights,7,7,1.0
2011,E06000006,Abandoned Vehicles,3,3,1.0
2011,E06000006,Dog Fouling,7,6,1.1666666666666667
2011,E06000006,Highways Enquiries,8,6,1.3333333333333333
2011,E06000006,Open Spaces/Parks,2,2,1.0
2011,E06000006,Other,3,3,1.0
2011,E06000006,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E06000006,Parking,1,1,1.0
2011,E06000006,Pavement /Footway Defects,1,1,1.0
2011,E06000006,Road Surface Defects,16,9,1.7777777777777777
2011,E06000006,Rubbish,5,5,1.0
2011,E06000006,Street Furniture,1,1,1.0
2011,E06000006,Street Lights,6,4,1.5
2011,E06000007,Abandoned Vehicles,9,8,1.125
2011,E06000007,Dog Fouling,5,5,1.0
2011,E06000007,Highways Enquiries,14,9,1.5555555555555556
2011,E06000007,Incivilities,1,1,1.0
2011,E06000007,Open Spaces/Parks,3,3,1.0
2011,E06000007,Other,11,11,1.0
2011,E06000007,Overgrown/Fallen Veg/Trees,4,4,1.0
2011,E06000007,Parking,3,3,1.0
2011,E06000007,Pavement /Footway Defects,9,9,1.0
2011,E06000007,Road Safety,4,3,1.3333333333333333
2011,E06000007,Road Surface Defects,37,26,1.4230769230769231
2011,E06000007,Rubbish,12,12,1.0
2011,E06000007,Street Furniture,1,1,1.0
2011,E06000007,Street Lights,30,17,1.7647058823529411
2011,E06000008,Abandoned Vehicles,8,7,1.1428571428571428
2011,E06000008,Dog Fouling,16,16,1.0
2011,E06000008,Highways Enquiries,20,16,1.25
2011,E06000008,Incivilities,6,5,1.2
2011,E06000008,Open Spaces/Parks,19,12,1.5833333333333333
2011,E06000008,Other,33,28,1.1785714285714286
2011,E06000008,Overgrown/Fallen Veg/Trees,6,6,1.0
2011,E06000008,Parking,15,13,1.1538461538461537
2011,E06000008,Pavement /Footway Defects,22,20,1.1
2011,E06000008,Road Safety,6,4,1.5
2011,E06000008,Road Surface Defects,53,30,1.7666666666666666
2011,E06000008,Rubbish,109,55,1.981818181818182
2011,E06000008,Street Furniture,1,1,1.0
2011,E06000008,Street Lights,30,26,1.1538461538461537
2011,E06000009,Abandoned Vehicles,6,6,1.0
2011,E06000009,Bus Stops Damage,1,1,1.0
2011,E06000009,Dog Fouling,6,5,1.2
2011,E06000009,Highways Enquiries,26,14,1.8571428571428572
2011,E06000009,Incivilities,4,3,1.3333333333333333
2011,E06000009,Open Spaces/Parks,2,2,1.0
2011,E06000009,Other,18,12,1.5
2011,E06000009,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E06000009,Parking,1,1,1.0
2011,E06000009,Pavement /Footway Defects,13,10,1.3
2011,E06000009,Road Safety,10,8,1.25
2011,E06000009,Road Surface Defects,29,21,1.380952380952381
2011,E06000009,Rubbish,26,17,1.5294117647058822
2011,E06000009,Street Lights,10,9,1.1111111111111112
2011,E06000010,Abandoned Vehicles,2,1,2.0
2011,E06000010,Bus Stops Damage,1,1,1.0
2011,E06000010,Dog Fouling,7,6,1.1666666666666667
2011,E06000010,Highways Enquiries,14,9,1.5555555555555556
2011,E06000010,Incivilities,1,1,1.0
2011,E06000010,Open Spaces/Parks,1,1,1.0
2011,E06000010,Other,11,8,1.375
2011,E06000010,Overgrown/Fallen Veg/Trees,3,3,1.0
2011,E06000010,Parking,6,3,2.0
2011,E06000010,Pavement /Footway Defects,8,6,1.3333333333333333
2011,E06000010,Road Safety,9,8,1.125
2011,E06000010,Road Surface Defects,66,40,1.65
2011,E06000010,Rubbish,13,13,1.0
2011,E06000010,Street Furniture,1,1,1.0
2011,E06000010,Street Lights,14,13,1.0769230769230769
2011,E06000011,Abandoned Vehicles,2,2,1.0
2011,E06000011,Dog Fouling,8,8,1.0
2011,E06000011,Highways Enquiries,43,29,1.4827586206896552
2011,E06000011,Incivilities,2,2,1.0
2011,E06000011,Open Spaces/Parks,1,1,1.0
2011,E06000011,Other,44,27,1.6296296296296295
2011,E06000011,Overgrown/Fallen Veg/Trees,13,12,1.0833333333333333
2011,E06000011,Parking,5,4,1.25
2011,E06000011,Pavement /Footway Defects,12,11,1.0909090909090908
2011,E06000011,Public Toilets,1,1,1.0
2011,E06000011,Road Safety,4,4,1.0
2011,E06000011,Road Surface Defects,85,45,1.8888888888888888
2011,E06000011,Rubbish,11,9,1.2222222222222223
2011,E06000011,Street Furniture,1,1,1.0
2011,E06000011,Street Lights,20,19,1.0526315789473684
2011,E06000012,Abandoned Vehicles,1,1,1.0
2011,E06000012,Dog Fouling,1,1,1.0
2011,E06000012,Highways Enquiries,4,4,1.0
2011,E06000012,Other,9,9,1.0
2011,E06000012,Overgrown/Fallen Veg/Trees,2,2,1.0
2011,E06000012,Parking,3,3,1.0
2011,E06000012,Pavement /Footway Defects,4,3,1.3333333333333333
2011,E06000012,Road Safety,1,1,1.0
2011,E06000012,Road Surface Defects,13,9,1.4444444444444444
2011,E06000012,Rubbish,1,1,1.0
2011,E06000012,Street Furniture,1,1,1.0
2011,E06000012,Street Lights,5,5,1.0
2011,E06000013,Dog Fouling,1,1,1.0
2011,E06000013,Highways Enquiries,2,2,1.0
2011,E06000013,Other,2,2,1.0
2011,E06000013,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E06000013,Parking,3,3,1.0
2011,E06000013,Pavement /Footway Defects,1,1,1.0
2011,E06000013,Road Surface Defects,15,9,1.6666666666666667
2011,E06000013,Rubbish,6,4,1.5
2011,E06000013,Street Lights,6,5,1.2
