period,LAD,SHEF_B,report_count,user_count,average
2014-4,E06000001,Dog Fouling,2,1,2.0
2014-4,E06000001,Highways Enquiries,2,2,1.0
2014-4,E06000001,Other,1,1,1.0
2014-4,E06000001,Road Surface Defects,1,1,1.0
2014-4,E06000001,Street Furniture,1,1,1.0
2014-4,E06000002,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E06000002,Road Safety,1,1,1.0
2014-4,E06000002,Rubbish,1,1,1.0
2014-4,E06000002,Street Lights,1,1,1.0
2014-4,E06000003,Dog Fouling,1,1,1.0
2014-4,E06000004,Dog Fouling,1,1,1.0
2014-4,E06000004,Other,1,1,1.0
2014-4,E06000004,Parking,3,1,3.0
2014-4,E06000004,Street Lights,1,1,1.0
2014-4,E06000005,Road Surface Defects,2,2,1.0
2014-4,E06000006,Pavement /Footway Defects,3,1,3.0
2014-4,E06000006,Street Lights,1,1,1.0
2014-4,E06000007,Dog Fouling,1,1,1.0
2014-4,E06000007,Highways Enquiries,3,3,1.0
2014-4,E06000007,Other,1,1,1.0
2014-4,E06000007,Road Surface Defects,3,3,1.0
2014-4,E06000007,Rubbish,1,1,1.0
2014-4,E06000007,Street Lights,3,2,1.5
2014-4,E06000008,Highways Enquiries,6,5,1.2
2014-4,E06000008,Open Spaces/Parks,1,1,1.0
2014-4,E06000008,Other,2,2,1.0
2014-4,E06000008,Road Safety,1,1,1.0
2014-4,E06000008,Road Surface Defects,11,8,1.375
2014-4,E06000008,Rubbish,12,7,1.7142857142857142
2014-4,E06000008,Street Furniture,1,1,1.0
2014-4,E06000008,Street Lights,3,3,1.0
2014-4,E06000009,Highways Enquiries,1,1,1.0
2014-4,E06000009,Other,2,2,1.0
2014-4,E06000009,Pavement /Footway Defects,1,1,1.0
2014-4,E06000009,Road Safety,1,1,1.0
2014-4,E06000009,Road Surface Defects,1,1,1.0
2014-4,E06000009,Rubbish,4,3,1.3333333333333333
2014-4,E06000009,Street Lights,3,2,1.5
2014-4,E06000010,Abandoned Vehicles,1,1,1.0
2014-4,E06000010,Highways Enquiries,5,4,1.25
2014-4,E06000010,Open Spaces/Parks,1,1,1.0
2014-4,E06000010,Pavement /Footway Defects,1,1,1.0
2014-4,E06000010,Road Surface Defects,5,2,2.5
2014-4,E06000010,Rubbish,6,3,2.0
2014-4,E06000010,Street Furniture,2,1,2.0
2014-4,E06000010,Street Lights,3,3,1.0
2014-4,E06000011,Dog Fouling,1,1,1.0
2014-4,E06000011,Highways Enquiries,5,2,2.5
2014-4,E06000011,Open Spaces/Parks,1,1,1.0
2014-4,E06000011,Other,3,2,1.5
2014-4,E06000011,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E06000011,Pavement /Footway Defects,4,4,1.0
2014-4,E06000011,Road Safety,1,1,1.0
2014-4,E06000011,Road Surface Defects,10,7,1.4285714285714286
2014-4,E06000011,Rubbish,4,3,1.3333333333333333
2014-4,E06000011,Street Lights,6,3,2.0
2014-4,E06000012,Highways Enquiries,2,2,1.0
2014-4,E06000012,Other,1,1,1.0
2014-4,E06000012,Pavement /Footway Defects,2,2,1.0
2014-4,E06000012,Road Surface Defects,1,1,1.0
2014-4,E06000012,Rubbish,4,3,1.3333333333333333
2014-4,E06000013,Highways Enquiries,1,1,1.0
2014-4,E06000013,Road Safety,2,2,1.0
2014-4,E06000013,Road Surface Defects,4,3,1.3333333333333333
2014-4,E06000013,Rubbish,2,1,2.0
2014-4,E06000013,Street Lights,1,1,1.0
2014-4,E06000014,Abandoned Vehicles,1,1,1.0
2014-4,E06000014,Open Spaces/Parks,1,1,1.0
2014-4,E06000014,Pavement /Footway Defects,2,2,1.0
2014-4,E06000014,Road Surface Defects,8,7,1.1428571428571428
2014-4,E06000014,Street Lights,2,2,1.0
2014-4,E06000015,Highways Enquiries,1,1,1.0
2014-4,E06000015,Incivilities,1,1,1.0
2014-4,E06000015,Open Spaces/Parks,1,1,1.0
2014-4,E06000015,Pavement /Footway Defects,1,1,1.0
2014-4,E06000015,Road Surface Defects,3,3,1.0
2014-4,E06000015,Rubbish,1,1,1.0
2014-4,E06000016,Dog Fouling,1,1,1.0
2014-4,E06000016,Highways Enquiries,1,1,1.0
2014-4,E06000016,Other,1,1,1.0
2014-4,E06000016,Parking,2,2,1.0
2014-4,E06000016,Pavement /Footway Defects,2,2,1.0
2014-4,E06000016,Road Surface Defects,2,2,1.0
2014-4,E06000016,Rubbish,1,1,1.0
2014-4,E06000017,Highways Enquiries,1,1,1.0
2014-4,E06000017,Road Surface Defects,1,1,1.0
2014-4,E06000018,Dog Fouling,1,1,1.0
2014-4,E06000018,Highways Enquiries,2,2,1.0
2014-4,E06000018,Other,2,2,1.0
2014-4,E06000018,Pavement /Footway Defects,2,2,1.0
2014-4,E06000018,Road Surface Defects,2,2,1.0
2014-4,E06000018,Rubbish,4,3,1.3333333333333333
2014-4,E06000019,Highways Enquiries,3,3,1.0
2014-4,E06000019,Pavement /Footway Defects,1,1,1.0
2014-4,E06000019,Road Safety,2,2,1.0
2014-4,E06000019,Road Surface Defects,10,7,1.4285714285714286
2014-4,E06000019,Rubbish,1,1,1.0
2014-4,E06000020,Parking,1,1,1.0
2014-4,E06000020,Road Surface Defects,2,2,1.0
2014-4,E06000020,Street Lights,3,3,1.0
2014-4,E06000021,Highways Enquiries,4,1,4.0
2014-4,E06000021,Other,1,1,1.0
2014-4,E06000021,Parking,2,2,1.0
2014-4,E06000021,Pavement /Footway Defects,3,3,1.0
2014-4,E06000021,Road Surface Defects,5,4,1.25
2014-4,E06000021,Rubbish,4,3,1.3333333333333333
2014-4,E06000022,Abandoned Vehicles,1,1,1.0
2014-4,E06000022,Highways Enquiries,9,7,1.2857142857142858
2014-4,E06000022,Other,1,1,1.0
2014-4,E06000022,Parking,1,1,1.0
2014-4,E06000022,Pavement /Footway Defects,5,4,1.25
2014-4,E06000022,Road Safety,3,2,1.5
2014-4,E06000022,Road Surface Defects,7,4,1.75
2014-4,E06000022,Street Lights,2,1,2.0
2014-4,E06000023,Abandoned Vehicles,1,1,1.0
2014-4,E06000023,Highways Enquiries,7,6,1.1666666666666667
2014-4,E06000023,Open Spaces/Parks,2,2,1.0
2014-4,E06000023,Other,1,1,1.0
2014-4,E06000023,Parking,1,1,1.0
2014-4,E06000023,Pavement /Footway Defects,3,3,1.0
2014-4,E06000023,Road Safety,2,2,1.0
2014-4,E06000023,Road Surface Defects,14,9,1.5555555555555556
2014-4,E06000023,Rubbish,16,12,1.3333333333333333
2014-4,E06000023,Street Furniture,1,1,1.0
2014-4,E06000023,Street Lights,7,5,1.4
2014-4,E06000024,Abandoned Vehicles,1,1,1.0
2014-4,E06000024,Highways Enquiries,4,3,1.3333333333333333
2014-4,E06000024,Road Safety,3,3,1.0
2014-4,E06000024,Road Surface Defects,13,9,1.4444444444444444
2014-4,E06000025,Abandoned Vehicles,1,1,1.0
2014-4,E06000025,Highways Enquiries,3,3,1.0
2014-4,E06000025,Other,2,2,1.0
2014-4,E06000025,Parking,2,2,1.0
2014-4,E06000025,Pavement /Footway Defects,4,2,2.0
2014-4,E06000025,Road Safety,1,1,1.0
2014-4,E06000025,Road Surface Defects,6,5,1.2
2014-4,E06000025,Rubbish,1,1,1.0
2014-4,E06000026,Abandoned Vehicles,1,1,1.0
2014-4,E06000026,Dog Fouling,1,1,1.0
2014-4,E06000026,Highways Enquiries,7,6,1.1666666666666667
2014-4,E06000026,Other,2,2,1.0
2014-4,E06000026,Parking,1,1,1.0
2014-4,E06000026,Pavement /Footway Defects,4,2,2.0
2014-4,E06000026,Road Safety,2,2,1.0
2014-4,E06000026,Road Surface Defects,41,29,1.4137931034482758
2014-4,E06000026,Rubbish,3,3,1.0
2014-4,E06000026,Street Lights,1,1,1.0
2014-4,E06000027,Parking,1,1,1.0
2014-4,E06000027,Road Surface Defects,3,2,1.5
2014-4,E06000027,Rubbish,3,2,1.5
2014-4,E06000028,Highways Enquiries,4,4,1.0
2014-4,E06000028,Incivilities,3,2,1.5
2014-4,E06000028,Open Spaces/Parks,1,1,1.0
2014-4,E06000028,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E06000028,Pavement /Footway Defects,3,3,1.0
2014-4,E06000028,Road Safety,2,1,2.0
2014-4,E06000028,Road Surface Defects,6,4,1.5
2014-4,E06000028,Rubbish,3,3,1.0
2014-4,E06000028,Street Furniture,1,1,1.0
2014-4,E06000028,Street Lights,5,1,5.0
2014-4,E06000029,Abandoned Vehicles,1,1,1.0
2014-4,E06000029,Highways Enquiries,1,1,1.0
2014-4,E06000029,Incivilities,2,2,1.0
2014-4,E06000029,Pavement /Footway Defects,1,1,1.0
2014-4,E06000029,Road Surface Defects,2,2,1.0
2014-4,E06000029,Rubbish,1,1,1.0
2014-4,E06000030,Abandoned Vehicles,1,1,1.0
2014-4,E06000030,Highways Enquiries,8,4,2.0
2014-4,E06000030,Incivilities,2,1,2.0
2014-4,E06000030,Open Spaces/Parks,1,1,1.0
2014-4,E06000030,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-4,E06000030,Pavement /Footway Defects,5,4,1.25
2014-4,E06000030,Road Surface Defects,26,4,6.5
2014-4,E06000030,Rubbish,8,5,1.6
2014-4,E06000030,Street Furniture,1,1,1.0
2014-4,E06000030,Street Lights,3,3,1.0
2014-4,E06000031,Dog Fouling,2,1,2.0
2014-4,E06000031,Highways Enquiries,9,4,2.25
2014-4,E06000031,Incivilities,4,3,1.3333333333333333
2014-4,E06000031,Open Spaces/Parks,3,3,1.0
2014-4,E06000031,Other,2,2,1.0
2014-4,E06000031,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E06000031,Parking,2,2,1.0
2014-4,E06000031,Pavement /Footway Defects,2,2,1.0
2014-4,E06000031,Road Safety,4,2,2.0
2014-4,E06000031,Road Surface Defects,5,5,1.0
2014-4,E06000031,Rubbish,18,9,2.0
2014-4,E06000031,Street Furniture,3,2,1.5
2014-4,E06000031,Street Lights,9,3,3.0
2014-4,E06000032,Highways Enquiries,5,4,1.25
2014-4,E06000032,Other,1,1,1.0
2014-4,E06000032,Parking,3,3,1.0
2014-4,E06000032,Pavement /Footway Defects,3,1,3.0
2014-4,E06000032,Road Safety,1,1,1.0
2014-4,E06000032,Road Surface Defects,4,3,1.3333333333333333
2014-4,E06000032,Rubbish,18,6,3.0
2014-4,E06000033,Other,19,7,2.7142857142857144
2014-4,E06000033,Parking,1,1,1.0
2014-4,E06000033,Rubbish,3,2,1.5
2014-4,E06000034,Highways Enquiries,2,1,2.0
2014-4,E06000034,Road Safety,1,1,1.0
2014-4,E06000034,Road Surface Defects,1,1,1.0
2014-4,E06000035,Abandoned Vehicles,1,1,1.0
2014-4,E06000035,Highways Enquiries,2,2,1.0
2014-4,E06000035,Road Surface Defects,5,4,1.25
2014-4,E06000035,Rubbish,1,1,1.0
2014-4,E06000036,Highways Enquiries,2,2,1.0
2014-4,E06000036,Pavement /Footway Defects,2,2,1.0
2014-4,E06000036,Road Surface Defects,1,1,1.0
2014-4,E06000036,Rubbish,2,1,2.0
2014-4,E06000036,Street Furniture,1,1,1.0
2014-4,E06000037,Right of Way,1,1,1.0
2014-4,E06000037,Road Surface Defects,10,7,1.4285714285714286
2014-4,E06000037,Rubbish,1,1,1.0
2014-4,E06000038,Dog Fouling,3,1,3.0
2014-4,E06000038,Highways Enquiries,10,4,2.5
2014-4,E06000038,Incivilities,2,1,2.0
2014-4,E06000038,Other,2,2,1.0
2014-4,E06000038,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E06000038,Pavement /Footway Defects,6,6,1.0
2014-4,E06000038,Road Safety,4,3,1.3333333333333333
2014-4,E06000038,Road Surface Defects,15,8,1.875
2014-4,E06000038,Rubbish,9,6,1.5
2014-4,E06000038,Street Lights,2,2,1.0
2014-4,E06000039,Road Safety,1,1,1.0
2014-4,E06000039,Rubbish,1,1,1.0
2014-4,E06000039,Street Lights,1,1,1.0
2014-4,E06000040,Highways Enquiries,6,6,1.0
2014-4,E06000040,Pavement /Footway Defects,1,1,1.0
2014-4,E06000040,Road Safety,1,1,1.0
2014-4,E06000040,Road Surface Defects,10,6,1.6666666666666667
2014-4,E06000040,Rubbish,2,2,1.0
2014-4,E06000041,Highways Enquiries,5,5,1.0
2014-4,E06000041,Incivilities,2,1,2.0
2014-4,E06000041,Open Spaces/Parks,1,1,1.0
2014-4,E06000041,Other,1,1,1.0
2014-4,E06000041,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E06000041,Pavement /Footway Defects,4,4,1.0
2014-4,E06000041,Road Safety,2,2,1.0
2014-4,E06000041,Road Surface Defects,25,10,2.5
2014-4,E06000041,Rubbish,3,2,1.5
2014-4,E06000041,Street Lights,9,4,2.25
2014-4,E06000042,Highways Enquiries,1,1,1.0
2014-4,E06000042,Open Spaces/Parks,1,1,1.0
2014-4,E06000042,Other,1,1,1.0
2014-4,E06000042,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-4,E06000042,Pavement /Footway Defects,1,1,1.0
2014-4,E06000042,Road Safety,9,3,3.0
2014-4,E06000042,Road Surface Defects,9,7,1.2857142857142858
2014-4,E06000042,Rubbish,2,2,1.0
2014-4,E06000042,Street Furniture,1,1,1.0
2014-4,E06000042,Street Lights,3,2,1.5
2014-4,E06000043,Abandoned Vehicles,2,2,1.0
2014-4,E06000043,Drainage,3,3,1.0
2014-4,E06000043,Incivilities,3,2,1.5
2014-4,E06000043,Other,3,2,1.5
2014-4,E06000043,Parking,3,2,1.5
2014-4,E06000043,Road Surface Defects,4,4,1.0
2014-4,E06000043,Rubbish,2,2,1.0
2014-4,E06000043,Street Lights,4,4,1.0
2014-4,E06000044,Other,1,1,1.0
2014-4,E06000044,Parking,1,1,1.0
2014-4,E06000044,Pavement /Footway Defects,1,1,1.0
2014-4,E06000044,Road Surface Defects,1,1,1.0
2014-4,E06000044,Rubbish,2,2,1.0
2014-4,E06000045,Highways Enquiries,3,2,1.5
2014-4,E06000045,Incivilities,12,4,3.0
2014-4,E06000045,Other,9,8,1.125
2014-4,E06000045,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-4,E06000045,Parking,1,1,1.0
2014-4,E06000045,Pavement /Footway Defects,2,2,1.0
2014-4,E06000045,Road Safety,2,2,1.0
2014-4,E06000045,Road Surface Defects,7,7,1.0
2014-4,E06000045,Rubbish,13,7,1.8571428571428572
2014-4,E06000046,Highways Enquiries,3,3,1.0
2014-4,E06000046,Other,1,1,1.0
2014-4,E06000046,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-4,E06000046,Parking,1,1,1.0
2014-4,E06000046,Pavement /Footway Defects,2,2,1.0
2014-4,E06000046,Road Safety,1,1,1.0
2014-4,E06000046,Road Surface Defects,13,6,2.1666666666666665
2014-4,E06000046,Rubbish,2,1,2.0
2014-4,E06000047,Bus Stops Damage,1,1,1.0
2014-4,E06000047,Highways Enquiries,3,3,1.0
2014-4,E06000047,Incivilities,1,1,1.0
2014-4,E06000047,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-4,E06000047,Pavement /Footway Defects,1,1,1.0
2014-4,E06000047,Road Safety,2,1,2.0
2014-4,E06000047,Road Surface Defects,5,4,1.25
2014-4,E06000047,Rubbish,4,2,2.0
2014-4,E06000047,Street Lights,7,4,1.75
2014-4,E06000049,Bus Stops Damage,1,1,1.0
2014-4,E06000049,Highways Enquiries,12,6,2.0
2014-4,E06000049,Other,3,2,1.5
2014-4,E06000049,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E06000049,Road Surface Defects,13,11,1.1818181818181819
2014-4,E06000049,Rubbish,3,3,1.0
2014-4,E06000049,Street Lights,8,6,1.3333333333333333
2014-4,E06000050,Dog Fouling,1,1,1.0
2014-4,E06000050,Highways Enquiries,4,4,1.0
2014-4,E06000050,Incivilities,1,1,1.0
2014-4,E06000050,Open Spaces/Parks,3,3,1.0
2014-4,E06000050,Other,1,1,1.0
2014-4,E06000050,Pavement /Footway Defects,1,1,1.0
2014-4,E06000050,Road Safety,2,1,2.0
2014-4,E06000050,Road Surface Defects,8,7,1.1428571428571428
2014-4,E06000050,Rubbish,3,3,1.0
2014-4,E06000050,Street Lights,2,2,1.0
2014-4,E06000051,Highways Enquiries,1,1,1.0
2014-4,E06000051,Open Spaces/Parks,1,1,1.0
2014-4,E06000051,Road Surface Defects,3,3,1.0
2014-4,E06000051,Rubbish,1,1,1.0
2014-4,E06000052,Abandoned Vehicles,1,1,1.0
2014-4,E06000052,Bus Stops Damage,1,1,1.0
2014-4,E06000052,Dog Fouling,1,1,1.0
2014-4,E06000052,Highways Enquiries,5,5,1.0
2014-4,E06000052,Incivilities,1,1,1.0
2014-4,E06000052,Other,1,1,1.0
2014-4,E06000052,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E06000052,Pavement /Footway Defects,4,2,2.0
2014-4,E06000052,Road Surface Defects,22,15,1.4666666666666666
2014-4,E06000052,Rubbish,1,1,1.0
2014-4,E06000052,Street Lights,1,1,1.0
2014-4,E06000054,Abandoned Vehicles,1,1,1.0
2014-4,E06000054,Highways Enquiries,10,7,1.4285714285714286
2014-4,E06000054,Other,4,3,1.3333333333333333
2014-4,E06000054,Parking,1,1,1.0
2014-4,E06000054,Pavement /Footway Defects,9,5,1.8
2014-4,E06000054,Road Safety,5,5,1.0
2014-4,E06000054,Road Surface Defects,41,28,1.4642857142857142
2014-4,E06000054,Rubbish,7,4,1.75
2014-4,E06000054,Street Lights,2,2,1.0
2014-4,E06000055,Dog Fouling,3,1,3.0
2014-4,E06000055,Highways Enquiries,1,1,1.0
2014-4,E06000055,Open Spaces/Parks,1,1,1.0
2014-4,E06000055,Pavement /Footway Defects,3,1,3.0
2014-4,E06000055,Road Safety,1,1,1.0
2014-4,E06000055,Road Surface Defects,1,1,1.0
2014-4,E06000055,Street Lights,3,1,3.0
2014-4,E06000056,Dog Fouling,1,1,1.0
2014-4,E06000056,Highways Enquiries,6,5,1.2
2014-4,E06000056,Open Spaces/Parks,1,1,1.0
2014-4,E06000056,Other,2,2,1.0
2014-4,E06000056,Pavement /Footway Defects,2,2,1.0
2014-4,E06000056,Right of Way,1,1,1.0
2014-4,E06000056,Road Safety,2,2,1.0
2014-4,E06000056,Road Surface Defects,17,11,1.5454545454545454
2014-4,E06000056,Rubbish,17,9,1.8888888888888888
2014-4,E06000056,Street Lights,1,1,1.0
2014-4,E06000057,Dog Fouling,4,4,1.0
2014-4,E06000057,Highways Enquiries,2,2,1.0
