period,LAD,SHEF_B,report_count,user_count,average
2015,E06000001,Dog Fouling,2,2,1.0
2015,E06000001,Highways Enquiries,6,5,1.2
2015,E06000001,Incivilities,5,4,1.25
2015,E06000001,Open Spaces/Parks,2,2,1.0
2015,E06000001,Other,10,7,1.4285714285714286
2015,E06000001,Overgrown/Fallen Veg/Trees,2,2,1.0
2015,E06000001,Parking,1,1,1.0
2015,E06000001,Pavement /Footway Defects,5,4,1.25
2015,E06000001,Road Safety,4,3,1.3333333333333333
2015,E06000001,Road Surface Defects,8,7,1.1428571428571428
2015,E06000001,Rubbish,34,8,4.25
2015,E06000001,Street Lights,12,8,1.5
2015,E06000002,Abandoned Vehicles,1,1,1.0
2015,E06000002,Bus Stops Damage,1,1,1.0
2015,E06000002,Dog Fouling,3,3,1.0
2015,E06000002,Highways Enquiries,8,4,2.0
2015,E06000002,Incivilities,3,2,1.5
2015,E06000002,Other,16,13,1.2307692307692308
2015,E06000002,Overgrown/Fallen Veg/Trees,1,1,1.0
2015,E06000002,Parking,2,2,1.0
2015,E06000002,Pavement /Footway Defects,10,7,1.4285714285714286
2015,E06000002,Road Safety,9,6,1.5
2015,E06000002,Road Surface Defects,7,6,1.1666666666666667
2015,E06000002,Rubbish,16,11,1.4545454545454546
2015,E06000002,Street Furniture,1,1,1.0
2015,E06000002,Street Lights,13,10,1.3
2015,E06000003,Bus Stops Damage,1,1,1.0
2015,E06000003,Dog Fouling,4,4,1.0
2015,E06000003,Highways Enquiries,3,3,1.0
2015,E06000003,Open Spaces/Parks,2,2,1.0
2015,E06000003,Other,7,7,1.0
2015,E06000003,Overgrown/Fallen Veg/Trees,1,1,1.0
2015,E06000003,Parking,7,7,1.0
2015,E06000003,Pavement /Footway Defects,9,4,2.25
2015,E06000003,Road Safety,1,1,1.0
2015,E06000003,Road Surface Defects,9,9,1.0
2015,E06000003,Rubbish,18,14,1.2857142857142858
2015,E06000003,Street Lights,5,4,1.25
2015,E06000004,Abandoned Vehicles,6,6,1.0
2015,E06000004,Bus Stops Damage,5,4,1.25
2015,E06000004,Dog Fouling,6,5,1.2
2015,E06000004,Highways Enquiries,24,21,1.1428571428571428
2015,E06000004,Incivilities,5,5,1.0
2015,E06000004,Open Spaces/Parks,6,5,1.2
2015,E06000004,Other,32,26,1.2307692307692308
2015,E06000004,Overgrown/Fallen Veg/Trees,7,7,1.0
2015,E06000004,Parking,32,27,1.1851851851851851
2015,E06000004,Pavement /Footway Defects,28,21,1.3333333333333333
2015,E06000004,Road Safety,21,11,1.9090909090909092
2015,E06000004,Road Surface Defects,28,22,1.2727272727272727
