period,LAD,SHEF_B,report_count,user_count,average
2010-6,E06000001,Highways Enquiries,1,1,1.0
2010-6,E06000001,Other,1,1,1.0
2010-6,E06000001,Pavement /Footway Defects,2,1,2.0
2010-6,E06000001,Rubbish,2,2,1.0
2010-6,E06000002,Open Spaces/Parks,1,1,1.0
2010-6,E06000002,Parking,1,1,1.0
2010-6,E06000002,Road Surface Defects,2,1,2.0
2010-6,E06000002,Rubbish,2,2,1.0
2010-6,E06000003,Highways Enquiries,1,1,1.0
2010-6,E06000003,Parking,3,2,1.5
2010-6,E06000003,Road Surface Defects,2,2,1.0
2010-6,E06000004,Dog Fouling,2,2,1.0
2010-6,E06000004,Highways Enquiries,2,2,1.0
2010-6,E06000004,Open Spaces/Parks,2,2,1.0
2010-6,E06000004,Other,5,5,1.0
2010-6,E06000004,Pavement /Footway Defects,1,1,1.0
2010-6,E06000004,Rubbish,1,1,1.0
2010-6,E06000004,Street Furniture,1,1,1.0
2010-6,E06000004,Street Lights,1,1,1.0
2010-6,E06000005,Abandoned Vehicles,1,1,1.0
2010-6,E06000005,Bus Stops Damage,1,1,1.0
2010-6,E06000005,Dog Fouling,1,1,1.0
2010-6,E06000005,Highways Enquiries,1,1,1.0
2010-6,E06000005,Rubbish,3,2,1.5
2010-6,E06000006,Incivilities,1,1,1.0
2010-6,E06000006,Road Safety,1,1,1.0
2010-6,E06000006,Road Surface Defects,1,1,1.0
2010-6,E06000007,Highways Enquiries,1,1,1.0
2010-6,E06000007,Other,1,1,1.0
2010-6,E06000007,Pavement /Footway Defects,1,1,1.0
2010-6,E06000007,Road Surface Defects,2,2,1.0
2010-6,E06000007,Rubbish,1,1,1.0
2010-6,E06000008,Dog Fouling,2,2,1.0
2010-6,E06000008,Highways Enquiries,3,3,1.0
2010-6,E06000008,Incivilities,2,2,1.0
2010-6,E06000008,Open Spaces/Parks,1,1,1.0
2010-6,E06000008,Other,3,3,1.0
2010-6,E06000008,Parking,1,1,1.0
2010-6,E06000008,Road Surface Defects,2,2,1.0
2010-6,E06000008,Rubbish,13,12,1.0833333333333333
2010-6,E06000009,Open Spaces/Parks,1,1,1.0
2010-6,E06000009,Parking,1,1,1.0
2010-6,E06000009,Pavement /Footway Defects,1,1,1.0
2010-6,E06000009,Public Toilets,1,1,1.0
2010-6,E06000009,Road Surface Defects,2,2,1.0
2010-6,E06000009,Street Lights,1,1,1.0
