period,LAD,SHEF_B,report_count,user_count,average
2012-2,E06000001,Dog Fouling,1,1,1.0
2012-2,E06000002,Dog Fouling,1,1,1.0
2012-2,E06000002,Highways Enquiries,1,1,1.0
2012-2,E06000002,Open Spaces/Parks,1,1,1.0
2012-2,E06000002,Parking,1,1,1.0
2012-2,E06000002,Pavement /Footway Defects,2,2,1.0
2012-2,E06000002,Rubbish,1,1,1.0
2012-2,E06000003,Dog Fouling,4,4,1.0
2012-2,E06000003,Street Lights,4,3,1.3333333333333333
2012-2,E06000004,Dog Fouling,3,1,3.0
2012-2,E06000005,Highways Enquiries,1,1,1.0
2012-2,E06000005,Street Lights,1,1,1.0
2012-2,E06000006,Highways Enquiries,1,1,1.0
2012-2,E06000006,Pavement /Footway Defects,2,2,1.0
2012-2,E06000006,Road Surface Defects,1,1,1.0
2012-2,E06000007,Abandoned Vehicles,1,1,1.0
2012-2,E06000007,Dog Fouling,3,3,1.0
2012-2,E06000007,Highways Enquiries,3,2,1.5
2012-2,E06000007,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-2,E06000007,Road Surface Defects,9,8,1.125
2012-2,E06000007,Street Lights,1,1,1.0
2012-2,E06000008,Dog Fouling,1,1,1.0
2012-2,E06000008,Incivilities,1,1,1.0
2012-2,E06000008,Open Spaces/Parks,1,1,1.0
2012-2,E06000008,Other,1,1,1.0
2012-2,E06000008,Parking,1,1,1.0
2012-2,E06000008,Road Safety,1,1,1.0
2012-2,E06000008,Road Surface Defects,15,7,2.142857142857143
2012-2,E06000008,Rubbish,8,7,1.1428571428571428
2012-2,E06000008,Street Lights,2,2,1.0
2012-2,E06000009,Highways Enquiries,3,3,1.0
2012-2,E06000009,Incivilities,1,1,1.0
2012-2,E06000009,Open Spaces/Parks,1,1,1.0
2012-2,E06000009,Other,1,1,1.0
2012-2,E06000009,Parking,1,1,1.0
2012-2,E06000009,Road Surface Defects,4,4,1.0
2012-2,E06000009,Rubbish,1,1,1.0
2012-2,E06000009,Street Furniture,2,2,1.0
2012-2,E06000009,Street Lights,1,1,1.0
2012-2,E06000010,Dog Fouling,2,2,1.0
2012-2,E06000010,Highways Enquiries,1,1,1.0
2012-2,E06000010,Road Surface Defects,4,2,2.0
2012-2,E06000010,Rubbish,1,1,1.0
2012-2,E06000011,Abandoned Vehicles,2,2,1.0
2012-2,E06000011,Dog Fouling,2,2,1.0
2012-2,E06000011,Highways Enquiries,5,1,5.0
2012-2,E06000011,Open Spaces/Parks,1,1,1.0
2012-2,E06000011,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-2,E06000011,Parking,3,3,1.0
2012-2,E06000011,Pavement /Footway Defects,1,1,1.0
2012-2,E06000011,Road Safety,2,2,1.0
2012-2,E06000011,Road Surface Defects,3,3,1.0
2012-2,E06000011,Rubbish,1,1,1.0
2012-2,E06000011,Street Lights,3,3,1.0
2012-2,E06000012,Pavement /Footway Defects,1,1,1.0
2012-2,E06000012,Road Surface Defects,1,1,1.0
2012-2,E06000013,Abandoned Vehicles,1,1,1.0
2012-2,E06000013,Highways Enquiries,1,1,1.0
2012-2,E06000013,Road Surface Defects,1,1,1.0
2012-2,E06000013,Rubbish,1,1,1.0
2012-2,E06000013,Street Lights,1,1,1.0
2012-2,E06000014,Incivilities,2,2,1.0
2012-2,E06000014,Other,1,1,1.0
2012-2,E06000014,Road Safety,5,3,1.6666666666666667
2012-2,E06000014,Road Surface Defects,1,1,1.0
2012-2,E06000014,Street Lights,2,2,1.0
2012-2,E06000015,Highways Enquiries,3,3,1.0
2012-2,E06000015,Incivilities,1,1,1.0
2012-2,E06000015,Other,2,2,1.0
2012-2,E06000015,Road Surface Defects,1,1,1.0
2012-2,E06000015,Rubbish,4,3,1.3333333333333333
2012-2,E06000015,Street Lights,1,1,1.0
2012-2,E06000016,Highways Enquiries,1,1,1.0
2012-2,E06000016,Incivilities,1,1,1.0
2012-2,E06000016,Road Surface Defects,3,3,1.0
2012-2,E06000016,Rubbish,1,1,1.0
2012-2,E06000017,Street Lights,1,1,1.0
2012-2,E06000018,Abandoned Vehicles,1,1,1.0
2012-2,E06000018,Dog Fouling,1,1,1.0
2012-2,E06000018,Highways Enquiries,4,4,1.0
2012-2,E06000018,Incivilities,2,2,1.0
2012-2,E06000018,Other,1,1,1.0
2012-2,E06000018,Parking,2,2,1.0
2012-2,E06000018,Pavement /Footway Defects,4,4,1.0
2012-2,E06000018,Road Surface Defects,1,1,1.0
2012-2,E06000018,Rubbish,1,1,1.0
2012-2,E06000019,Highways Enquiries,1,1,1.0
2012-2,E06000019,Open Spaces/Parks,1,1,1.0
2012-2,E06000019,Road Safety,1,1,1.0
2012-2,E06000019,Road Surface Defects,2,2,1.0
2012-2,E06000019,Rubbish,1,1,1.0
2012-2,E06000019,Street Lights,1,1,1.0
2012-2,E06000020,Pavement /Footway Defects,2,2,1.0
2012-2,E06000020,Road Safety,1,1,1.0
2012-2,E06000020,Road Surface Defects,22,5,4.4
2012-2,E06000020,Rubbish,5,2,2.5
2012-2,E06000021,Abandoned Vehicles,1,1,1.0
2012-2,E06000021,Dog Fouling,2,2,1.0
2012-2,E06000021,Highways Enquiries,11,5,2.2
2012-2,E06000021,Incivilities,1,1,1.0
2012-2,E06000021,Other,4,4,1.0
2012-2,E06000021,Parking,1,1,1.0
2012-2,E06000021,Pavement /Footway Defects,1,1,1.0
2012-2,E06000021,Road Surface Defects,29,14,2.0714285714285716
2012-2,E06000021,Rubbish,1,1,1.0
2012-2,E06000022,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-2,E06000022,Pavement /Footway Defects,1,1,1.0
2012-2,E06000022,Road Surface Defects,3,3,1.0
2012-2,E06000022,Street Lights,2,2,1.0
2012-2,E06000023,Abandoned Vehicles,2,2,1.0
2012-2,E06000023,Dog Fouling,3,3,1.0
2012-2,E06000023,Highways Enquiries,6,5,1.2
2012-2,E06000023,Incivilities,52,2,26.0
2012-2,E06000023,Open Spaces/Parks,1,1,1.0
2012-2,E06000023,Other,3,3,1.0
2012-2,E06000023,Parking,2,2,1.0
2012-2,E06000023,Pavement /Footway Defects,5,4,1.25
2012-2,E06000023,Road Safety,2,2,1.0
2012-2,E06000023,Road Surface Defects,3,3,1.0
2012-2,E06000023,Rubbish,17,8,2.125
2012-2,E06000023,Street Lights,5,4,1.25
2012-2,E06000024,Abandoned Vehicles,1,1,1.0
2012-2,E06000024,Highways Enquiries,5,2,2.5
2012-2,E06000024,Parking,1,1,1.0
2012-2,E06000024,Road Surface Defects,8,7,1.1428571428571428
2012-2,E06000024,Street Lights,1,1,1.0
2012-2,E06000025,Abandoned Vehicles,1,1,1.0
2012-2,E06000025,Dog Fouling,2,2,1.0
2012-2,E06000025,Highways Enquiries,4,2,2.0
2012-2,E06000025,Other,1,1,1.0
2012-2,E06000025,Parking,1,1,1.0
2012-2,E06000025,Road Surface Defects,4,4,1.0
2012-2,E06000025,Rubbish,2,1,2.0
2012-2,E06000026,Abandoned Vehicles,2,2,1.0
2012-2,E06000026,Dog Fouling,1,1,1.0
2012-2,E06000026,Highways Enquiries,3,3,1.0
2012-2,E06000026,Open Spaces/Parks,1,1,1.0
2012-2,E06000026,Other,4,4,1.0
2012-2,E06000026,Pavement /Footway Defects,4,4,1.0
2012-2,E06000026,Road Surface Defects,10,8,1.25
2012-2,E06000026,Rubbish,7,7,1.0
2012-2,E06000026,Street Lights,1,1,1.0
2012-2,E06000027,Abandoned Vehicles,1,1,1.0
2012-2,E06000027,Dog Fouling,2,2,1.0
2012-2,E06000027,Highways Enquiries,1,1,1.0
2012-2,E06000027,Other,1,1,1.0
2012-2,E06000027,Road Surface Defects,2,2,1.0
2012-2,E06000027,Street Lights,2,1,2.0
2012-2,E06000028,Bus Stops Damage,2,1,2.0
2012-2,E06000028,Highways Enquiries,4,3,1.3333333333333333
2012-2,E06000028,Incivilities,11,1,11.0
2012-2,E06000028,Open Spaces/Parks,1,1,1.0
2012-2,E06000028,Other,2,2,1.0
2012-2,E06000028,Pavement /Footway Defects,6,3,2.0
2012-2,E06000028,Road Safety,6,3,2.0
2012-2,E06000028,Road Surface Defects,2,2,1.0
2012-2,E06000028,Rubbish,4,4,1.0
