period,LAD,SHEF_B,report_count,user_count,average
2007-3,E06000001,Other,1,1,1.0
2007-3,E06000002,Other,1,1,1.0
2007-3,E06000003,Rubbish,1,1,1.0
2007-3,E06000004,Other,3,2,1.5
2007-3,E06000004,Road Surface Defects,1,1,1.0
2007-3,E06000005,Other,2,2,1.0
2007-3,E06000006,Other,1,1,1.0
2007-3,E06000007,Other,4,4,1.0
2007-3,E06000008,Other,1,1,1.0
2007-3,E06000010,Other,7,5,1.4
2007-3,E06000012,Other,2,2,1.0
2007-3,E06000014,Other,4,3,1.3333333333333333
2007-3,E06000015,Other,2,2,1.0
2007-3,E06000016,Other,13,5,2.6
2007-3,E06000018,Other,12,2,6.0
2007-3,E06000019,Other,1,1,1.0
2007-3,E06000020,Other,10,4,2.5
2007-3,E06000021,Other,4,4,1.0
2007-3,E06000021,Rubbish,2,1,2.0
2007-3,E06000021,Street Furniture,1,1,1.0
2007-3,E06000022,Other,11,7,1.5714285714285714
2007-3,E06000023,Highways Enquiries,1,1,1.0
2007-3,E06000023,Other,8,7,1.1428571428571428
2007-3,E06000024,Highways Enquiries,1,1,1.0
2007-3,E06000024,Other,7,5,1.4
2007-3,E06000024,Pavement /Footway Defects,1,1,1.0
2007-3,E06000025,Other,5,5,1.0
2007-3,E06000025,Rubbish,1,1,1.0
2007-3,E06000026,Incivilities,1,1,1.0
2007-3,E06000026,Other,20,17,1.1764705882352942
2007-3,E06000026,Pavement /Footway Defects,2,2,1.0
2007-3,E06000028,Other,3,3,1.0
2007-3,E06000029,Other,1,1,1.0
2007-3,E06000030,Other,2,1,2.0
2007-3,E06000030,Street Lights,1,1,1.0
2007-3,E06000031,Other,1,1,1.0
2007-3,E06000031,Rubbish,2,2,1.0
2007-3,E06000032,Other,1,1,1.0
2007-3,E06000035,Other,6,4,1.5
2007-3,E06000035,Road Safety,1,1,1.0
2007-3,E06000035,Rubbish,1,1,1.0
2007-3,E06000036,Other,8,6,1.3333333333333333
2007-3,E06000036,Road Surface Defects,1,1,1.0
2007-3,E06000037,Highways Enquiries,1,1,1.0
2007-3,E06000037,Other,7,5,1.4
2007-3,E06000038,Incivilities,1,1,1.0
2007-3,E06000038,Other,6,5,1.2
2007-3,E06000039,Highways Enquiries,4,1,4.0
2007-3,E06000039,Other,1,1,1.0
2007-3,E06000039,Road Surface Defects,1,1,1.0
2007-3,E06000040,Highways Enquiries,3,3,1.0
2007-3,E06000040,Other,6,3,2.0
2007-3,E06000040,Rubbish,1,1,1.0
2007-3,E06000041,Highways Enquiries,5,3,1.6666666666666667
2007-3,E06000041,Other,6,4,1.5
2007-3,E06000041,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-3,E06000041,Road Surface Defects,1,1,1.0
2007-3,E06000041,Rubbish,1,1,1.0
2007-3,E06000041,Street Furniture,1,1,1.0
2007-3,E06000042,Other,2,2,1.0
2007-3,E06000043,Other,12,9,1.3333333333333333
2007-3,E06000043,Rubbish,1,1,1.0
2007-3,E06000044,Other,3,2,1.5
2007-3,E06000045,Other,3,3,1.0
2007-3,E06000045,Street Furniture,1,1,1.0
2007-3,E06000047,Highways Enquiries,1,1,1.0
2007-3,E06000047,Incivilities,5,2,2.5
2007-3,E06000047,Other,5,5,1.0
2007-3,E06000047,Parking,1,1,1.0
2007-3,E06000047,Road Safety,1,1,1.0
2007-3,E06000047,Rubbish,1,1,1.0
2007-3,E06000049,Other,6,6,1.0
2007-3,E06000050,Other,2,2,1.0
2007-3,E06000051,Abandoned Vehicles,1,1,1.0
2007-3,E06000051,Dog Fouling,1,1,1.0
2007-3,E06000051,Other,2,2,1.0
2007-3,E06000051,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-3,E06000052,Abandoned Vehicles,1,1,1.0
2007-3,E06000052,Other,4,4,1.0
