period,LAD,SHEF_B,report_count,user_count,average
2013-4,E06000001,Highways Enquiries,1,1,1.0
2013-4,E06000001,Parking,1,1,1.0
2013-4,E06000001,Pavement /Footway Defects,2,2,1.0
2013-4,E06000001,Road Safety,1,1,1.0
2013-4,E06000002,Abandoned Vehicles,1,1,1.0
2013-4,E06000002,Highways Enquiries,4,3,1.3333333333333333
2013-4,E06000002,Other,2,2,1.0
2013-4,E06000002,Pavement /Footway Defects,1,1,1.0
2013-4,E06000002,Road Surface Defects,1,1,1.0
2013-4,E06000003,Other,2,2,1.0
2013-4,E06000003,Road Surface Defects,4,4,1.0
2013-4,E06000003,Rubbish,4,4,1.0
2013-4,E06000004,Bus Stops Damage,1,1,1.0
2013-4,E06000004,Road Surface Defects,2,2,1.0
2013-4,E06000005,Highways Enquiries,2,2,1.0
2013-4,E06000005,Pavement /Footway Defects,1,1,1.0
2013-4,E06000005,Road Safety,1,1,1.0
2013-4,E06000005,Road Surface Defects,8,5,1.6
2013-4,E06000005,Rubbish,1,1,1.0
2013-4,E06000006,Highways Enquiries,1,1,1.0
2013-4,E06000006,Incivilities,1,1,1.0
2013-4,E06000006,Road Surface Defects,1,1,1.0
2013-4,E06000006,Rubbish,3,2,1.5
2013-4,E06000007,Highways Enquiries,1,1,1.0
2013-4,E06000007,Incivilities,1,1,1.0
2013-4,E06000007,Other,1,1,1.0
2013-4,E06000007,Road Safety,1,1,1.0
2013-4,E06000007,Road Surface Defects,3,3,1.0
2013-4,E06000007,Rubbish,1,1,1.0
2013-4,E06000007,Street Lights,2,1,2.0
2013-4,E06000008,Abandoned Vehicles,2,2,1.0
2013-4,E06000008,Highways Enquiries,3,3,1.0
2013-4,E06000008,Other,5,5,1.0
2013-4,E06000008,Parking,2,2,1.0
2013-4,E06000008,Pavement /Footway Defects,2,2,1.0
2013-4,E06000008,Road Safety,1,1,1.0
2013-4,E06000008,Road Surface Defects,10,9,1.1111111111111112
2013-4,E06000008,Rubbish,10,10,1.0
2013-4,E06000008,Street Lights,4,4,1.0
2013-4,E06000009,Highways Enquiries,1,1,1.0
2013-4,E06000009,Other,4,4,1.0
2013-4,E06000009,Pavement /Footway Defects,2,2,1.0
2013-4,E06000009,Public Toilets,1,1,1.0
2013-4,E06000009,Road Safety,2,2,1.0
2013-4,E06000009,Road Surface Defects,5,5,1.0
2013-4,E06000009,Rubbish,3,3,1.0
2013-4,E06000009,Street Furniture,1,1,1.0
2013-4,E06000009,Street Lights,3,2,1.5
2013-4,E06000010,Highways Enquiries,2,1,2.0
2013-4,E06000010,Parking,2,2,1.0
2013-4,E06000010,Road Safety,3,2,1.5
2013-4,E06000010,Road Surface Defects,7,5,1.4
2013-4,E06000010,Rubbish,2,2,1.0
2013-4,E06000010,Street Lights,2,2,1.0
2013-4,E06000011,Dog Fouling,2,2,1.0
2013-4,E06000011,Highways Enquiries,5,4,1.25
2013-4,E06000011,Pavement /Footway Defects,2,2,1.0
2013-4,E06000011,Road Surface Defects,9,9,1.0
2013-4,E06000011,Rubbish,3,3,1.0
2013-4,E06000011,Street Furniture,1,1,1.0
2013-4,E06000012,Dog Fouling,1,1,1.0
2013-4,E06000012,Highways Enquiries,1,1,1.0
2013-4,E06000012,Other,1,1,1.0
2013-4,E06000012,Road Surface Defects,7,6,1.1666666666666667
2013-4,E06000012,Rubbish,4,3,1.3333333333333333
2013-4,E06000013,Other,1,1,1.0
2013-4,E06000013,Road Surface Defects,12,4,3.0
2013-4,E06000013,Rubbish,1,1,1.0
2013-4,E06000014,Highways Enquiries,5,2,2.5
2013-4,E06000014,Other,6,1,6.0
2013-4,E06000014,Parking,2,2,1.0
2013-4,E06000014,Pavement /Footway Defects,4,4,1.0
2013-4,E06000014,Road Safety,2,2,1.0
2013-4,E06000014,Road Surface Defects,11,7,1.5714285714285714
2013-4,E06000014,Rubbish,3,2,1.5
2013-4,E06000015,Dog Fouling,1,1,1.0
2013-4,E06000015,Highways Enquiries,1,1,1.0
2013-4,E06000015,Open Spaces/Parks,1,1,1.0
2013-4,E06000015,Pavement /Footway Defects,2,2,1.0
2013-4,E06000015,Road Safety,1,1,1.0
2013-4,E06000015,Road Surface Defects,6,5,1.2
2013-4,E06000015,Street Lights,1,1,1.0
2013-4,E06000016,Abandoned Vehicles,2,2,1.0
2013-4,E06000016,Highways Enquiries,2,2,1.0
2013-4,E06000016,Other,1,1,1.0
2013-4,E06000016,Road Surface Defects,3,3,1.0
2013-4,E06000016,Rubbish,1,1,1.0
2013-4,E06000016,Street Lights,1,1,1.0
2013-4,E06000017,Road Surface Defects,1,1,1.0
2013-4,E06000018,Dog Fouling,3,2,1.5
2013-4,E06000018,Highways Enquiries,3,2,1.5
2013-4,E06000018,Incivilities,2,1,2.0
2013-4,E06000018,Open Spaces/Parks,2,1,2.0
2013-4,E06000018,Pavement /Footway Defects,3,3,1.0
2013-4,E06000018,Road Safety,1,1,1.0
2013-4,E06000018,Road Surface Defects,4,3,1.3333333333333333
2013-4,E06000018,Rubbish,3,3,1.0
2013-4,E06000018,Street Lights,1,1,1.0
2013-4,E06000019,Highways Enquiries,8,6,1.3333333333333333
2013-4,E06000019,Other,1,1,1.0
2013-4,E06000019,Road Surface Defects,86,45,1.9111111111111112
2013-4,E06000019,Rubbish,2,1,2.0
2013-4,E06000019,Street Furniture,2,1,2.0
2013-4,E06000020,Pavement /Footway Defects,2,2,1.0
2013-4,E06000020,Road Surface Defects,4,2,2.0
2013-4,E06000020,Rubbish,2,1,2.0
2013-4,E06000020,Street Lights,2,2,1.0
2013-4,E06000021,Abandoned Vehicles,1,1,1.0
2013-4,E06000021,Dog Fouling,1,1,1.0
2013-4,E06000021,Highways Enquiries,3,2,1.5
2013-4,E06000021,Incivilities,1,1,1.0
2013-4,E06000021,Other,1,1,1.0
2013-4,E06000021,Pavement /Footway Defects,4,4,1.0
2013-4,E06000021,Road Safety,1,1,1.0
2013-4,E06000021,Road Surface Defects,16,10,1.6
2013-4,E06000021,Rubbish,5,4,1.25
2013-4,E06000022,Highways Enquiries,2,2,1.0
2013-4,E06000022,Road Safety,1,1,1.0
2013-4,E06000022,Road Surface Defects,9,6,1.5
2013-4,E06000022,Rubbish,4,3,1.3333333333333333
2013-4,E06000022,Street Lights,2,2,1.0
2013-4,E06000023,Abandoned Vehicles,1,1,1.0
2013-4,E06000023,Dog Fouling,2,2,1.0
2013-4,E06000023,Highways Enquiries,6,6,1.0
2013-4,E06000023,Other,4,4,1.0
2013-4,E06000023,Parking,1,1,1.0
2013-4,E06000023,Pavement /Footway Defects,3,3,1.0
2013-4,E06000023,Road Safety,1,1,1.0
2013-4,E06000023,Road Surface Defects,14,7,2.0
2013-4,E06000023,Rubbish,8,5,1.6
2013-4,E06000023,Street Lights,6,3,2.0
2013-4,E06000024,Dog Fouling,1,1,1.0
2013-4,E06000024,Highways Enquiries,4,2,2.0
2013-4,E06000024,Parking,1,1,1.0
2013-4,E06000024,Road Safety,1,1,1.0
2013-4,E06000024,Road Surface Defects,15,10,1.5
2013-4,E06000024,Rubbish,1,1,1.0
2013-4,E06000025,Abandoned Vehicles,1,1,1.0
2013-4,E06000025,Other,1,1,1.0
2013-4,E06000025,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E06000025,Parking,1,1,1.0
2013-4,E06000025,Road Surface Defects,9,7,1.2857142857142858
2013-4,E06000025,Rubbish,1,1,1.0
