period,LAD,SHEF_B,report_count,user_count,average
2010,E06000001,Dog Fouling,1,1,1.0
2010,E06000001,Highways Enquiries,5,4,1.25
2010,E06000001,Other,8,8,1.0
2010,E06000001,Parking,1,1,1.0
2010,E06000001,Pavement /Footway Defects,2,1,2.0
2010,E06000001,Public Toilets,1,1,1.0
2010,E06000001,Road Surface Defects,15,8,1.875
2010,E06000001,Rubbish,5,3,1.6666666666666667
2010,E06000001,Street Lights,4,4,1.0
2010,E06000002,Abandoned Vehicles,1,1,1.0
2010,E06000002,Dog Fouling,5,5,1.0
2010,E06000002,Highways Enquiries,2,2,1.0
2010,E06000002,Open Spaces/Parks,2,2,1.0
2010,E06000002,Other,8,7,1.1428571428571428
2010,E06000002,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2010,E06000002,Parking,5,5,1.0
2010,E06000002,Pavement /Footway Defects,6,6,1.0
2010,E06000002,Road Surface Defects,18,12,1.5
2010,E06000002,Rubbish,6,6,1.0
2010,E06000002,Street Lights,5,4,1.25
2010,E06000003,Abandoned Vehicles,1,1,1.0
2010,E06000003,Bus Stops Damage,2,2,1.0
2010,E06000003,Dog Fouling,3,3,1.0
2010,E06000003,Highways Enquiries,8,6,1.3333333333333333
2010,E06000003,Incivilities,1,1,1.0
2010,E06000003,Open Spaces/Parks,1,1,1.0
2010,E06000003,Other,17,15,1.1333333333333333
2010,E06000003,Overgrown/Fallen Veg/Trees,3,3,1.0
2010,E06000003,Parking,8,6,1.3333333333333333
2010,E06000003,Pavement /Footway Defects,6,5,1.2
2010,E06000003,Road Safety,4,4,1.0
2010,E06000003,Road Surface Defects,19,17,1.1176470588235294
2010,E06000003,Rubbish,7,5,1.4
2010,E06000003,Street Furniture,1,1,1.0
2010,E06000003,Street Lights,3,3,1.0
2010,E06000004,Dog Fouling,8,6,1.3333333333333333
2010,E06000004,Highways Enquiries,10,10,1.0
2010,E06000004,Open Spaces/Parks,6,6,1.0
2010,E06000004,Other,10,10,1.0
2010,E06000004,Parking,4,4,1.0
2010,E06000004,Pavement /Footway Defects,4,4,1.0
2010,E06000004,Road Safety,3,2,1.5
2010,E06000004,Road Surface Defects,14,12,1.1666666666666667
2010,E06000004,Rubbish,15,7,2.142857142857143
2010,E06000004,Street Furniture,3,3,1.0
2010,E06000004,Street Lights,9,9,1.0
2010,E06000005,Abandoned Vehicles,2,2,1.0
2010,E06000005,Bus Stops Damage,1,1,1.0
2010,E06000005,Dog Fouling,5,5,1.0
2010,E06000005,Highways Enquiries,6,6,1.0
2010,E06000005,Incivilities,2,2,1.0
2010,E06000005,Other,1,1,1.0
2010,E06000005,Parking,2,2,1.0
2010,E06000005,Pavement /Footway Defects,1,1,1.0
2010,E06000005,Road Surface Defects,15,8,1.875
2010,E06000005,Rubbish,13,8,1.625
2010,E06000005,Street Furniture,1,1,1.0
2010,E06000005,Street Lights,5,5,1.0
2010,E06000006,Abandoned Vehicles,1,1,1.0
2010,E06000006,Highways Enquiries,5,5,1.0
2010,E06000006,Incivilities,3,3,1.0
2010,E06000006,Open Spaces/Parks,1,1,1.0
2010,E06000006,Other,2,2,1.0
2010,E06000006,Overgrown/Fallen Veg/Trees,3,3,1.0
2010,E06000006,Parking,3,3,1.0
2010,E06000006,Pavement /Footway Defects,3,3,1.0
2010,E06000006,Road Safety,2,2,1.0
2010,E06000006,Road Surface Defects,14,8,1.75
2010,E06000006,Rubbish,5,5,1.0
2010,E06000006,Street Lights,4,4,1.0
2010,E06000007,Abandoned Vehicles,1,1,1.0
2010,E06000007,Dog Fouling,4,4,1.0
2010,E06000007,Highways Enquiries,9,8,1.125
2010,E06000007,Incivilities,1,1,1.0
2010,E06000007,Open Spaces/Parks,1,1,1.0
2010,E06000007,Other,6,6,1.0
2010,E06000007,Overgrown/Fallen Veg/Trees,5,5,1.0
2010,E06000007,Parking,4,4,1.0
2010,E06000007,Pavement /Footway Defects,5,4,1.25
2010,E06000007,Road Safety,3,2,1.5
2010,E06000007,Road Surface Defects,37,27,1.3703703703703705
2010,E06000007,Rubbish,10,10,1.0
2010,E06000007,Street Lights,19,11,1.7272727272727273
2010,E06000008,Abandoned Vehicles,4,4,1.0
2010,E06000008,Bus Stops Damage,1,1,1.0
2010,E06000008,Dog Fouling,13,13,1.0
2010,E06000008,Highways Enquiries,115,15,7.666666666666667
2010,E06000008,Incivilities,8,8,1.0
2010,E06000008,Open Spaces/Parks,15,5,3.0
2010,E06000008,Other,23,20,1.15
2010,E06000008,Overgrown/Fallen Veg/Trees,2,2,1.0
2010,E06000008,Parking,9,9,1.0
2010,E06000008,Pavement /Footway Defects,18,13,1.3846153846153846
2010,E06000008,Road Safety,1,1,1.0
2010,E06000008,Road Surface Defects,60,20,3.0
2010,E06000008,Rubbish,84,53,1.5849056603773586
2010,E06000008,Street Furniture,2,2,1.0
2010,E06000008,Street Lights,13,12,1.0833333333333333
2010,E06000009,Dog Fouling,3,3,1.0
2010,E06000009,Highways Enquiries,19,13,1.4615384615384615
2010,E06000009,Open Spaces/Parks,3,3,1.0
2010,E06000009,Other,10,9,1.1111111111111112
2010,E06000009,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2010,E06000009,Parking,2,2,1.0
2010,E06000009,Pavement /Footway Defects,5,5,1.0
2010,E06000009,Public Toilets,1,1,1.0
2010,E06000009,Road Safety,13,5,2.6
2010,E06000009,Road Surface Defects,43,26,1.6538461538461537
2010,E06000009,Rubbish,27,14,1.9285714285714286
2010,E06000009,Street Furniture,3,3,1.0
2010,E06000009,Street Lights,14,12,1.1666666666666667
2010,E06000010,Abandoned Vehicles,3,2,1.5
2010,E06000010,Dog Fouling,1,1,1.0
2010,E06000010,Highways Enquiries,12,5,2.4
2010,E06000010,Incivilities,1,1,1.0
2010,E06000010,Open Spaces/Parks,3,3,1.0
2010,E06000010,Other,12,12,1.0
2010,E06000010,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E06000010,Parking,3,3,1.0
2010,E06000010,Pavement /Footway Defects,6,6,1.0
2010,E06000010,Road Safety,3,2,1.5
2010,E06000010,Road Surface Defects,23,18,1.2777777777777777
2010,E06000010,Rubbish,8,8,1.0
2010,E06000010,Street Lights,8,6,1.3333333333333333
2010,E06000011,Abandoned Vehicles,2,2,1.0
2010,E06000011,Dog Fouling,11,9,1.2222222222222223
2010,E06000011,Highways Enquiries,57,26,2.1923076923076925
2010,E06000011,Incivilities,2,2,1.0
2010,E06000011,Open Spaces/Parks,3,3,1.0
2010,E06000011,Other,21,21,1.0
2010,E06000011,Overgrown/Fallen Veg/Trees,4,4,1.0
2010,E06000011,Parking,10,10,1.0
2010,E06000011,Pavement /Footway Defects,24,18,1.3333333333333333
2010,E06000011,Road Safety,6,5,1.2
2010,E06000011,Road Surface Defects,65,36,1.8055555555555556
2010,E06000011,Rubbish,7,7,1.0
2010,E06000011,Street Furniture,2,2,1.0
2010,E06000011,Street Lights,30,24,1.25
2010,E06000012,Abandoned Vehicles,2,2,1.0
2010,E06000012,Dog Fouling,1,1,1.0
2010,E06000012,Highways Enquiries,10,7,1.4285714285714286
2010,E06000012,Incivilities,3,2,1.5
2010,E06000012,Open Spaces/Parks,1,1,1.0
2010,E06000012,Other,6,6,1.0
2010,E06000012,Overgrown/Fallen Veg/Trees,3,3,1.0
2010,E06000012,Parking,1,1,1.0
2010,E06000012,Pavement /Footway Defects,2,2,1.0
2010,E06000012,Road Safety,1,1,1.0
2010,E06000012,Road Surface Defects,13,10,1.3
2010,E06000012,Rubbish,9,9,1.0
2010,E06000012,Street Lights,3,3,1.0
2010,E06000013,Abandoned Vehicles,1,1,1.0
2010,E06000013,Dog Fouling,2,2,1.0
2010,E06000013,Highways Enquiries,7,6,1.1666666666666667
2010,E06000013,Other,7,7,1.0
2010,E06000013,Parking,3,2,1.5
2010,E06000013,Pavement /Footway Defects,3,3,1.0
2010,E06000013,Road Surface Defects,16,9,1.7777777777777777
2010,E06000013,Rubbish,1,1,1.0
2010,E06000013,Street Lights,6,6,1.0
2010,E06000014,Abandoned Vehicles,1,1,1.0
2010,E06000014,Dog Fouling,1,1,1.0
2010,E06000014,Highways Enquiries,6,5,1.2
2010,E06000014,Incivilities,6,6,1.0
2010,E06000014,Other,10,9,1.1111111111111112
2010,E06000014,Overgrown/Fallen Veg/Trees,2,2,1.0
2010,E06000014,Parking,4,4,1.0
2010,E06000014,Pavement /Footway Defects,6,6,1.0
2010,E06000014,Road Safety,10,6,1.6666666666666667
2010,E06000014,Road Surface Defects,45,30,1.5
2010,E06000014,Rubbish,6,6,1.0
2010,E06000014,Street Furniture,5,1,5.0
2010,E06000014,Street Lights,9,8,1.125
2010,E06000015,Abandoned Vehicles,1,1,1.0
2010,E06000015,Dog Fouling,3,3,1.0
2010,E06000015,Highways Enquiries,8,7,1.1428571428571428
2010,E06000015,Incivilities,3,3,1.0
2010,E06000015,Open Spaces/Parks,2,2,1.0
2010,E06000015,Other,17,15,1.1333333333333333
2010,E06000015,Overgrown/Fallen Veg/Trees,2,2,1.0
2010,E06000015,Parking,8,7,1.1428571428571428
2010,E06000015,Pavement /Footway Defects,3,3,1.0
2010,E06000015,Road Safety,7,4,1.75
2010,E06000015,Road Surface Defects,23,18,1.2777777777777777
2010,E06000015,Rubbish,20,13,1.5384615384615385
2010,E06000015,Street Furniture,3,3,1.0
2010,E06000015,Street Lights,14,13,1.0769230769230769
2010,E06000016,Bus Stops Damage,1,1,1.0
2010,E06000016,Dog Fouling,2,2,1.0
2010,E06000016,Highways Enquiries,12,10,1.2
2010,E06000016,Incivilities,5,4,1.25
2010,E06000016,Open Spaces/Parks,1,1,1.0
2010,E06000016,Other,19,16,1.1875
2010,E06000016,Parking,8,8,1.0
2010,E06000016,Pavement /Footway Defects,9,8,1.125
2010,E06000016,Road Safety,3,2,1.5
2010,E06000016,Road Surface Defects,62,46,1.3478260869565217
2010,E06000016,Rubbish,13,11,1.1818181818181819
2010,E06000016,Street Lights,5,5,1.0
2010,E06000017,Highways Enquiries,6,4,1.5
2010,E06000017,Other,1,1,1.0
2010,E06000017,Overgrown/Fallen Veg/Trees,2,2,1.0
2010,E06000017,Pavement /Footway Defects,1,1,1.0
2010,E06000017,Road Safety,4,4,1.0
