period,LAD,SHEF_B_CODE,report_count,user_count,average
2014,,B13,1,1,1.0
2014,,B25,1,1,1.0
2014,,B28,3,1,3.0
2014,E06000001,B13,8,7,1.1428571428571428
2014,E06000001,B16,3,3,1.0
2014,E06000001,B17,2,2,1.0
2014,E06000001,B18,1,1,1.0
2014,E06000001,B19,5,5,1.0
2014,E06000001,B24,4,4,1.0
2014,E06000001,B25,15,9,1.6666666666666667
2014,E06000001,B26,7,7,1.0
2014,E06000001,B27,2,2,1.0
2014,E06000001,B28,13,9,1.4444444444444444
2014,E06000001,B4,1,1,1.0
2014,E06000001,B6,6,5,1.2
2014,E06000002,B1,1,1,1.0
2014,E06000002,B13,9,8,1.125
2014,E06000002,B14,1,1,1.0
2014,E06000002,B15,2,2,1.0
2014,E06000002,B16,10,8,1.25
2014,E06000002,B17,7,6,1.1666666666666667
2014,E06000002,B19,7,6,1.1666666666666667
2014,E06000002,B24,5,5,1.0
2014,E06000002,B25,8,8,1.0
2014,E06000002,B26,17,8,2.125
2014,E06000002,B27,1,1,1.0
2014,E06000002,B28,9,5,1.8
2014,E06000003,B13,15,12,1.25
2014,E06000003,B14,3,2,1.5
2014,E06000003,B16,4,4,1.0
2014,E06000003,B18,5,5,1.0
2014,E06000003,B19,8,5,1.6
2014,E06000003,B24,1,1,1.0
2014,E06000003,B25,6,5,1.2
2014,E06000003,B26,14,9,1.5555555555555556
2014,E06000003,B28,2,2,1.0
2014,E06000003,B6,5,5,1.0
2014,E06000004,B1,5,5,1.0
2014,E06000004,B13,33,31,1.064516129032258
2014,E06000004,B14,4,4,1.0
2014,E06000004,B15,10,9,1.1111111111111112
2014,E06000004,B16,31,27,1.1481481481481481
2014,E06000004,B17,10,10,1.0
2014,E06000004,B18,26,17,1.5294117647058822
2014,E06000004,B19,45,31,1.4516129032258065
2014,E06000004,B24,15,9,1.6666666666666667
2014,E06000004,B25,24,22,1.0909090909090908
2014,E06000004,B26,34,28,1.2142857142857142
2014,E06000004,B27,6,5,1.2
2014,E06000004,B28,59,45,1.3111111111111111
2014,E06000004,B4,2,2,1.0
2014,E06000004,B6,10,10,1.0
2014,E06000005,B1,1,1,1.0
2014,E06000005,B13,12,11,1.0909090909090908
2014,E06000005,B14,2,2,1.0
2014,E06000005,B15,2,2,1.0
2014,E06000005,B16,8,6,1.3333333333333333
2014,E06000005,B17,1,1,1.0
2014,E06000005,B18,2,2,1.0
2014,E06000005,B19,7,7,1.0
2014,E06000005,B24,3,1,3.0
2014,E06000005,B25,13,12,1.0833333333333333
2014,E06000005,B26,21,14,1.5
2014,E06000005,B28,13,9,1.4444444444444444
