period,LAD,SHEF_B,report_count,user_count,average
2013,E06000001,Highways Enquiries,10,7,1.4285714285714286
2013,E06000001,Open Spaces/Parks,4,1,4.0
2013,E06000001,Other,1,1,1.0
2013,E06000001,Parking,1,1,1.0
2013,E06000001,Pavement /Footway Defects,2,2,1.0
2013,E06000001,Public Toilets,1,1,1.0
2013,E06000001,Road Safety,2,2,1.0
2013,E06000001,Road Surface Defects,21,7,3.0
2013,E06000001,Rubbish,4,4,1.0
2013,E06000001,Street Lights,6,5,1.2
2013,E06000002,Abandoned Vehicles,1,1,1.0
2013,E06000002,Dog Fouling,1,1,1.0
2013,E06000002,Highways Enquiries,8,6,1.3333333333333333
2013,E06000002,Incivilities,1,1,1.0
2013,E06000002,Open Spaces/Parks,1,1,1.0
2013,E06000002,Other,7,7,1.0
2013,E06000002,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E06000002,Parking,3,3,1.0
2013,E06000002,Pavement /Footway Defects,10,10,1.0
2013,E06000002,Road Safety,4,3,1.3333333333333333
2013,E06000002,Road Surface Defects,7,6,1.1666666666666667
2013,E06000002,Rubbish,2,1,2.0
2013,E06000002,Street Lights,9,6,1.5
2013,E06000003,Abandoned Vehicles,1,1,1.0
2013,E06000003,Bus Stops Damage,3,3,1.0
2013,E06000003,Dog Fouling,2,2,1.0
2013,E06000003,Highways Enquiries,9,7,1.2857142857142858
2013,E06000003,Open Spaces/Parks,1,1,1.0
2013,E06000003,Other,13,11,1.1818181818181819
2013,E06000003,Parking,1,1,1.0
2013,E06000003,Pavement /Footway Defects,2,2,1.0
2013,E06000003,Road Safety,2,2,1.0
2013,E06000003,Road Surface Defects,24,17,1.411764705882353
2013,E06000003,Rubbish,12,10,1.2
2013,E06000003,Street Lights,4,4,1.0
2013,E06000004,Abandoned Vehicles,2,1,2.0
2013,E06000004,Bus Stops Damage,1,1,1.0
2013,E06000004,Dog Fouling,3,3,1.0
2013,E06000004,Highways Enquiries,7,7,1.0
2013,E06000004,Open Spaces/Parks,3,3,1.0
2013,E06000004,Other,3,3,1.0
2013,E06000004,Overgrown/Fallen Veg/Trees,3,2,1.5
2013,E06000004,Parking,1,1,1.0
2013,E06000004,Pavement /Footway Defects,9,8,1.125
2013,E06000004,Road Safety,2,2,1.0
2013,E06000004,Road Surface Defects,16,12,1.3333333333333333
2013,E06000004,Rubbish,8,5,1.6
2013,E06000004,Street Furniture,1,1,1.0
2013,E06000004,Street Lights,26,22,1.1818181818181819
2013,E06000005,Abandoned Vehicles,1,1,1.0
2013,E06000005,Bus Stops Damage,1,1,1.0
2013,E06000005,Dog Fouling,6,5,1.2
2013,E06000005,Highways Enquiries,16,12,1.3333333333333333
2013,E06000005,Incivilities,3,2,1.5
2013,E06000005,Other,1,1,1.0
2013,E06000005,Parking,1,1,1.0
2013,E06000005,Pavement /Footway Defects,3,3,1.0
2013,E06000005,Road Safety,4,3,1.3333333333333333
2013,E06000005,Road Surface Defects,32,20,1.6
2013,E06000005,Rubbish,9,7,1.2857142857142858
2013,E06000005,Street Lights,1,1,1.0
2013,E06000006,Abandoned Vehicles,1,1,1.0
2013,E06000006,Dog Fouling,4,3,1.3333333333333333
2013,E06000006,Highways Enquiries,14,11,1.2727272727272727
2013,E06000006,Incivilities,1,1,1.0
2013,E06000006,Open Spaces/Parks,6,5,1.2
2013,E06000006,Other,8,7,1.1428571428571428
2013,E06000006,Overgrown/Fallen Veg/Trees,6,1,6.0
2013,E06000006,Parking,3,2,1.5
2013,E06000006,Pavement /Footway Defects,4,4,1.0
2013,E06000006,Road Safety,2,1,2.0
2013,E06000006,Road Surface Defects,25,14,1.7857142857142858
2013,E06000006,Rubbish,21,7,3.0
2013,E06000006,Street Furniture,1,1,1.0
2013,E06000006,Street Lights,1,1,1.0
2013,E06000007,Abandoned Vehicles,1,1,1.0
2013,E06000007,Bus Stops Damage,2,2,1.0
2013,E06000007,Dog Fouling,1,1,1.0
2013,E06000007,Highways Enquiries,43,31,1.3870967741935485
2013,E06000007,Incivilities,2,2,1.0
2013,E06000007,Open Spaces/Parks,1,1,1.0
2013,E06000007,Other,12,11,1.0909090909090908
2013,E06000007,Overgrown/Fallen Veg/Trees,2,2,1.0
