period,LAD,SHEF_B,report_count,user_count,average
2017-9,E06000001,Abandoned Vehicles,1,1,1.0
2017-9,E06000001,Highways Enquiries,4,4,1.0
2017-9,E06000001,Open Spaces/Parks,2,1,2.0
2017-9,E06000001,Other,3,3,1.0
2017-9,E06000001,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E06000001,Parking,1,1,1.0
2017-9,E06000001,Pavement /Footway Defects,2,2,1.0
2017-9,E06000001,Road Surface Defects,1,1,1.0
2017-9,E06000001,Rubbish,8,3,2.6666666666666665
2017-9,E06000002,Highways Enquiries,2,2,1.0
2017-9,E06000002,Other,2,1,2.0
2017-9,E06000002,Parking,2,2,1.0
2017-9,E06000002,Pavement /Footway Defects,7,5,1.4
2017-9,E06000002,Road Safety,1,1,1.0
2017-9,E06000002,Rubbish,1,1,1.0
2017-9,E06000002,Street Lights,2,2,1.0
2017-9,E06000003,Dog Fouling,1,1,1.0
2017-9,E06000003,Highways Enquiries,2,2,1.0
2017-9,E06000003,Incivilities,1,1,1.0
2017-9,E06000003,Other,3,3,1.0
2017-9,E06000003,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E06000003,Parking,1,1,1.0
2017-9,E06000003,Rubbish,3,3,1.0
2017-9,E06000004,Abandoned Vehicles,4,3,1.3333333333333333
2017-9,E06000004,Bus Stops Damage,1,1,1.0
2017-9,E06000004,Dog Fouling,1,1,1.0
2017-9,E06000004,Highways Enquiries,5,4,1.25
2017-9,E06000004,Open Spaces/Parks,1,1,1.0
2017-9,E06000004,Other,1,1,1.0
2017-9,E06000004,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E06000004,Parking,5,5,1.0
2017-9,E06000004,Pavement /Footway Defects,5,5,1.0
2017-9,E06000004,Public Toilets,1,1,1.0
2017-9,E06000004,Road Safety,3,3,1.0
2017-9,E06000004,Rubbish,4,4,1.0
2017-9,E06000004,Street Lights,4,3,1.3333333333333333
2017-9,E06000005,Rubbish,7,2,3.5
2017-9,E06000005,Street Lights,1,1,1.0
2017-9,E06000006,Abandoned Vehicles,1,1,1.0
2017-9,E06000006,Bus Stops Damage,1,1,1.0
2017-9,E06000006,Dog Fouling,1,1,1.0
2017-9,E06000006,Open Spaces/Parks,2,1,2.0
2017-9,E06000006,Other,1,1,1.0
2017-9,E06000006,Pavement /Footway Defects,2,2,1.0
2017-9,E06000006,Rubbish,2,2,1.0
2017-9,E06000006,Street Lights,3,3,1.0
2017-9,E06000007,Highways Enquiries,1,1,1.0
2017-9,E06000007,Parking,1,1,1.0
2017-9,E06000007,Pavement /Footway Defects,1,1,1.0
2017-9,E06000007,Road Safety,1,1,1.0
2017-9,E06000007,Road Surface Defects,1,1,1.0
2017-9,E06000007,Rubbish,2,2,1.0
2017-9,E06000007,Street Lights,2,2,1.0
2017-9,E06000008,Abandoned Vehicles,4,4,1.0
2017-9,E06000008,Highways Enquiries,2,2,1.0
2017-9,E06000008,Incivilities,1,1,1.0
2017-9,E06000008,Other,1,1,1.0
2017-9,E06000008,Parking,1,1,1.0
2017-9,E06000008,Pavement /Footway Defects,5,4,1.25
2017-9,E06000008,Road Safety,2,2,1.0
2017-9,E06000008,Rubbish,7,5,1.4
2017-9,E06000008,Street Lights,3,2,1.5
2017-9,E06000009,Dog Fouling,1,1,1.0
2017-9,E06000009,Highways Enquiries,1,1,1.0
2017-9,E06000009,Other,1,1,1.0
