period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,,,2,1,2.0
all time,,B1,126,58,2.1724137931034484
all time,,B13,452,154,2.935064935064935
all time,,B14,198,61,3.2459016393442623
all time,,B15,116,37,3.135135135135135
all time,,B16,498,200,2.49
all time,,B17,42,20,2.1
all time,,B18,104,45,2.311111111111111
all time,,B19,382,170,2.2470588235294118
all time,,B21,12,6,2.0
all time,,B23,4,2,2.0
all time,,B24,152,48,3.1666666666666665
all time,,B25,986,365,2.7013698630136984
all time,,B26,768,236,3.2542372881355934
all time,,B27,38,17,2.235294117647059
all time,,B28,1270,399,3.182957393483709
all time,,B3,2,1,2.0
all time,,B4,12,6,2.0
all time,,B5,8,4,2.0
all time,,B6,272,87,3.1264367816091956
all time,,B7,28,12,2.3333333333333335
all time,,B9,2,1,2.0
all time,E06000001,B1,14,7,2.0
all time,E06000001,B13,214,60,3.566666666666667
all time,E06000001,B14,36,12,3.0
all time,E06000001,B15,92,21,4.380952380952381
all time,E06000001,B16,196,64,3.0625
all time,E06000001,B17,28,13,2.1538461538461537
all time,E06000001,B18,56,24,2.3333333333333335
all time,E06000001,B19,156,53,2.943396226415094
all time,E06000001,B21,18,5,3.6
all time,E06000001,B24,72,23,3.130434782608696
all time,E06000001,B25,302,81,3.728395061728395
all time,E06000001,B26,514,85,6.047058823529412
all time,E06000001,B27,22,10,2.2
all time,E06000001,B28,216,54,4.0
all time,E06000001,B4,8,4,2.0
all time,E06000001,B6,76,28,2.7142857142857144
all time,E06000002,B1,54,18,3.0
all time,E06000002,B13,176,44,4.0
all time,E06000002,B14,32,9,3.5555555555555554
all time,E06000002,B15,56,13,4.3076923076923075
all time,E06000002,B16,280,92,3.0434782608695654
all time,E06000002,B17,60,27,2.2222222222222223
all time,E06000002,B18,88,37,2.3783783783783785
all time,E06000002,B19,210,68,3.088235294117647
all time,E06000002,B24,90,29,3.103448275862069
all time,E06000002,B25,318,77,4.12987012987013
all time,E06000002,B26,316,76,4.157894736842105
all time,E06000002,B27,10,5,2.0
all time,E06000002,B28,252,67,3.7611940298507465
all time,E06000002,B4,10,2,5.0
