lad,SHEF_B_CODE,reports,unique_users,average_per_user
E06000001,B1,23,22,1.0454545454545454
E06000002,B1,31,22,1.4090909090909092
E06000003,B1,61,46,1.326086956521739
E06000004,B1,149,99,1.505050505050505
E06000005,B1,48,31,1.5483870967741935
E06000006,B1,70,55,1.2727272727272727
E06000007,B1,76,61,1.2459016393442623
E06000008,B1,148,110,1.3454545454545455
E06000009,B1,89,66,1.3484848484848484
E06000010,B1,88,68,1.2941176470588236
E06000011,B1,31,30,1.0333333333333334
E06000012,B1,25,21,1.1904761904761905
E06000013,B1,42,32,1.3125
E06000014,B1,62,45,1.3777777777777778
E06000015,B1,87,64,1.359375
E06000016,B1,147,118,1.2457627118644068
E06000017,B1,24,23,1.0434782608695652
E06000018,B1,58,57,1.0175438596491229
E06000019,B1,49,41,1.1951219512195121
E06000020,B1,50,39,1.2820512820512822
E06000021,B1,203,133,1.5263157894736843
E06000022,B1,200,154,1.2987012987012987
E06000023,B1,573,407,1.4078624078624078
E06000024,B1,109,81,1.345679012345679
E06000025,B1,172,146,1.178082191780822
E06000026,B1,159,121,1.3140495867768596
E06000027,B1,81,72,1.125
E06000030,B1,133,109,1.2201834862385321
E06000031,B1,470,343,1.370262390670554
E06000032,B1,872,475,1.8357894736842104
E06000033,B1,100,79,1.2658227848101267
E06000034,B1,107,74,1.445945945945946
E06000035,B1,249,184,1.3532608695652173
E06000036,B1,118,80,1.475
E06000037,B1,6,6,1.0
E06000038,B1,208,165,1.2606060606060605
E06000039,B1,125,88,1.4204545454545454
E06000040,B1,142,108,1.3148148148148149
E06000041,B1,127,105,1.2095238095238094
E06000042,B1,116,93,1.2473118279569892
E06000043,B1,248,184,1.3478260869565217
E06000044,B1,124,105,1.180952380952381
E06000045,B1,36,32,1.125
E06000046,B1,95,64,1.484375
E06000047,B1,80,68,1.1764705882352942
E06000049,B1,100,82,1.2195121951219512
E06000050,B1,57,54,1.0555555555555556
E06000051,B1,69,59,1.1694915254237288
E06000052,B1,265,195,1.358974358974359
E06000054,B1,70,63,1.1111111111111112
E06000055,B1,300,273,1.098901098901099
E06000056,B1,384,329,1.1671732522796352
E06000057,B1,72,62,1.1612903225806452
E06000058,B1,243,195,1.2461538461538462
E06000059,B1,123,103,1.1941747572815533
E06000060,B1,806,590,1.3661016949152542
E07000008,B1,243,180,1.35
E07000009,B1,91,87,1.0459770114942528
E07000010,B1,87,82,1.0609756097560976
E07000011,B1,209,193,1.0829015544041452
E07000012,B1,232,213,1.0892018779342723
E07000026,B1,18,16,1.125
E07000027,B1,20,17,1.1764705882352942
E07000028,B1,15,14,1.0714285714285714
E07000029,B1,36,31,1.1612903225806452
E07000030,B1,8,8,1.0
E07000031,B1,45,32,1.40625
E07000032,B1,31,28,1.1071428571428572
E07000033,B1,30,19,1.5789473684210527
E07000034,B1,43,38,1.131578947368421
E07000035,B1,17,16,1.0625
E07000036,B1,52,45,1.1555555555555554
E07000037,B1,31,25,1.24
E07000038,B1,27,23,1.173913043478261
E07000039,B1,29,27,1.0740740740740742
E07000040,B1,77,60,1.2833333333333334
E07000041,B1,60,46,1.3043478260869565
E07000042,B1,42,26,1.6153846153846154
E07000043,B1,67,49,1.3673469387755102
E07000044,B1,55,45,1.2222222222222223
E07000045,B1,63,57,1.105263157894737
E07000046,B1,45,31,1.4516129032258065
E07000047,B1,12,12,1.0
E07000061,B1,21,20,1.05
E07000062,B1,102,84,1.2142857142857142
E07000063,B1,119,94,1.2659574468085106
E07000064,B1,113,93,1.2150537634408602
E07000065,B1,103,87,1.1839080459770115
E07000066,B1,67,60,1.1166666666666667
E07000067,B1,48,45,1.0666666666666667
E07000068,B1,40,34,1.1764705882352942
E07000069,B1,33,23,1.434782608695652
E07000070,B1,76,62,1.2258064516129032
E07000071,B1,111,85,1.3058823529411765
E07000072,B1,107,81,1.3209876543209877
E07000073,B1,51,38,1.3421052631578947
E07000074,B1,13,12,1.0833333333333333
E07000075,B1,54,50,1.08
E07000076,B1,38,30,1.2666666666666666
E07000077,B1,27,23,1.173913043478261
E07000078,B1,96,76,1.263157894736842
E07000079,B1,20,20,1.0
E07000080,B1,23,19,1.2105263157894737
E07000081,B1,100,71,1.408450704225352
