period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,,,3,1,3.0
all time,,B1,191,60,3.183333333333333
all time,,B13,682,157,4.343949044585988
all time,,B14,287,63,4.555555555555555
all time,,B15,174,37,4.702702702702703
all time,,B16,749,202,3.707920792079208
all time,,B17,63,20,3.15
all time,,B18,156,45,3.466666666666667
all time,,B19,574,171,3.3567251461988303
all time,,B21,18,6,3.0
all time,,B23,6,2,3.0
all time,,B24,228,48,4.75
all time,,B25,1481,367,4.03542234332425
all time,,B26,1168,244,4.786885245901639
all time,,B27,57,17,3.3529411764705883
all time,,B28,1911,403,4.741935483870968
all time,,B3,3,1,3.0
all time,,B4,18,6,3.0
all time,,B5,12,4,3.0
all time,,B6,414,88,4.704545454545454
all time,,B7,43,13,3.3076923076923075
all time,,B9,3,1,3.0
all time,E06000001,B1,24,9,2.6666666666666665
all time,E06000001,B13,323,62,5.209677419354839
all time,E06000001,B14,47,12,3.9166666666666665
all time,E06000001,B15,143,23,6.217391304347826
all time,E06000001,B16,298,66,4.515151515151516
all time,E06000001,B17,43,14,3.0714285714285716
all time,E06000001,B18,84,24,3.5
all time,E06000001,B19,245,59,4.1525423728813555
all time,E06000001,B21,29,6,4.833333333333333
all time,E06000001,B24,109,23,4.739130434782608
all time,E06000001,B25,453,81,5.592592592592593
all time,E06000001,B26,789,87,9.068965517241379
all time,E06000001,B27,33,10,3.3
all time,E06000001,B28,326,56,5.821428571428571
all time,E06000001,B4,12,4,3.0
all time,E06000001,B6,115,29,3.9655172413793105
all time,E06000002,B1,81,18,4.5
all time,E06000002,B13,264,44,6.0
all time,E06000002,B14,47,9,5.222222222222222
all time,E06000002,B15,84,13,6.461538461538462
all time,E06000002,B16,421,93,4.526881720430108
all time,E06000002,B17,90,27,3.3333333333333335
all time,E06000002,B18,132,37,3.5675675675675675
all time,E06000002,B19,315,68,4.632352941176471
all time,E06000002,B24,135,29,4.655172413793103
all time,E06000002,B25,478,77,6.207792207792208
all time,E06000002,B26,475,76,6.25
all time,E06000002,B27,15,5,3.0
all time,E06000002,B28,378,67,5.641791044776119
all time,E06000002,B4,15,2,7.5
all time,E06000002,B6,93,28,3.3214285714285716
all time,E06000003,B1,64,17,3.764705882352941
all time,E06000003,B13,297,56,5.303571428571429
all time,E06000003,B14,21,6,3.5
all time,E06000003,B15,60,15,4.0
all time,E06000003,B16,309,74,4.175675675675675
all time,E06000003,B17,60,18,3.3333333333333335
all time,E06000003,B18,205,47,4.361702127659575
all time,E06000003,B19,195,39,5.0
all time,E06000003,B24,66,19,3.473684210526316
all time,E06000003,B25,367,83,4.421686746987952
all time,E06000003,B26,469,84,5.583333333333333
all time,E06000003,B27,19,6,3.1666666666666665
all time,E06000003,B28,222,57,3.8947368421052633
all time,E06000003,B4,42,10,4.2
all time,E06000003,B6,178,53,3.358490566037736
all time,E06000004,B1,266,60,4.433333333333334
all time,E06000004,B13,624,144,4.333333333333333
all time,E06000004,B14,148,27,5.481481481481482
all time,E06000004,B15,229,51,4.490196078431373
all time,E06000004,B16,718,179,4.011173184357542
all time,E06000004,B17,188,53,3.547169811320755
all time,E06000004,B18,545,130,4.1923076923076925
all time,E06000004,B19,710,150,4.733333333333333
all time,E06000004,B21,3,1,3.0
all time,E06000004,B24,257,49,5.244897959183674
all time,E06000004,B25,941,183,5.14207650273224
all time,E06000004,B26,1112,181,6.143646408839779
all time,E06000004,B27,96,25,3.84
all time,E06000004,B28,1245,272,4.577205882352941
all time,E06000004,B4,60,16,3.75
all time,E06000004,B6,299,64,4.671875
all time,E06000005,B1,51,16,3.1875
all time,E06000005,B13,354,70,5.057142857142857
all time,E06000005,B14,62,15,4.133333333333334
all time,E06000005,B15,27,7,3.857142857142857
all time,E06000005,B16,177,45,3.933333333333333
all time,E06000005,B17,31,10,3.1
all time,E06000005,B18,72,23,3.130434782608696
all time,E06000005,B19,202,44,4.590909090909091
all time,E06000005,B24,81,17,4.764705882352941
all time,E06000005,B25,550,88,6.25
all time,E06000005,B26,819,84,9.75
all time,E06000005,B27,12,4,3.0
all time,E06000005,B28,216,47,4.595744680851064
all time,E06000005,B4,15,5,3.0
all time,E06000005,B6,87,25,3.48
all time,E06000006,B1,165,48,3.4375
all time,E06000006,B13,415,80,5.1875
all time,E06000006,B14,37,10,3.7
all time,E06000006,B15,129,25,5.16
all time,E06000006,B16,280,71,3.943661971830986
all time,E06000006,B17,211,43,4.906976744186046
all time,E06000006,B18,150,38,3.9473684210526314
all time,E06000006,B19,239,59,4.0508474576271185
all time,E06000006,B24,90,23,3.9130434782608696
all time,E06000006,B25,424,82,5.170731707317073
all time,E06000006,B26,675,93,7.258064516129032
all time,E06000006,B27,18,6,3.0
all time,E06000006,B28,223,58,3.8448275862068964
all time,E06000006,B4,27,5,5.4
all time,E06000006,B6,96,26,3.6923076923076925
all time,E06000007,B1,135,37,3.6486486486486487
all time,E06000007,B13,825,181,4.558011049723757
all time,E06000007,B14,26,9,2.888888888888889
all time,E06000007,B15,148,30,4.933333333333334
all time,E06000007,B16,443,122,3.6311475409836067
all time,E06000007,B17,190,58,3.2758620689655173
all time,E06000007,B18,348,76,4.578947368421052
all time,E06000007,B19,444,104,4.269230769230769
all time,E06000007,B21,3,1,3.0
