period,LAD,SHEF_B,report_count,user_count,average
2016-11,E06000001,Highways Enquiries,1,1,1.0
2016-11,E06000001,Incivilities,1,1,1.0
2016-11,E06000001,Other,1,1,1.0
2016-11,E06000001,Pavement /Footway Defects,1,1,1.0
2016-11,E06000001,Road Safety,2,2,1.0
2016-11,E06000001,Road Surface Defects,1,1,1.0
2016-11,E06000001,Rubbish,1,1,1.0
2016-11,E06000001,Street Furniture,1,1,1.0
2016-11,E06000001,Street Lights,3,2,1.5
2016-11,E06000002,Abandoned Vehicles,1,1,1.0
2016-11,E06000002,Highways Enquiries,2,2,1.0
2016-11,E06000002,Open Spaces/Parks,2,1,2.0
2016-11,E06000002,Other,2,2,1.0
2016-11,E06000002,Parking,2,2,1.0
2016-11,E06000002,Pavement /Footway Defects,2,2,1.0
2016-11,E06000002,Road Surface Defects,1,1,1.0
2016-11,E06000002,Street Furniture,1,1,1.0
2016-11,E06000002,Street Lights,3,2,1.5
2016-11,E06000003,Highways Enquiries,1,1,1.0
2016-11,E06000003,Rubbish,1,1,1.0
2016-11,E06000003,Street Lights,8,7,1.1428571428571428
2016-11,E06000004,Abandoned Vehicles,3,3,1.0
2016-11,E06000004,Highways Enquiries,1,1,1.0
2016-11,E06000004,Other,3,3,1.0
2016-11,E06000004,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-11,E06000004,Parking,2,2,1.0
2016-11,E06000004,Pavement /Footway Defects,6,6,1.0
2016-11,E06000004,Rubbish,4,4,1.0
2016-11,E06000004,Street Lights,13,9,1.4444444444444444
2016-11,E06000005,Other,1,1,1.0
2016-11,E06000005,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E06000005,Parking,1,1,1.0
2016-11,E06000005,Road Surface Defects,1,1,1.0
2016-11,E06000005,Rubbish,3,2,1.5
2016-11,E06000005,Street Lights,2,1,2.0
2016-11,E06000006,Abandoned Vehicles,1,1,1.0
2016-11,E06000006,Open Spaces/Parks,1,1,1.0
2016-11,E06000006,Other,1,1,1.0
2016-11,E06000006,Parking,1,1,1.0
2016-11,E06000006,Pavement /Footway Defects,2,2,1.0
