period,LAD,SHEF_B,report_count,user_count,average
2017-4,E06000001,Highways Enquiries,1,1,1.0
2017-4,E06000001,Open Spaces/Parks,1,1,1.0
2017-4,E06000001,Other,1,1,1.0
2017-4,E06000001,Pavement /Footway Defects,3,2,1.5
2017-4,E06000001,Road Safety,1,1,1.0
2017-4,E06000001,Road Surface Defects,1,1,1.0
2017-4,E06000001,Rubbish,5,2,2.5
2017-4,E06000002,Other,1,1,1.0
2017-4,E06000002,Parking,1,1,1.0
2017-4,E06000002,Rubbish,3,3,1.0
2017-4,E06000002,Street Lights,2,2,1.0
2017-4,E06000003,Abandoned Vehicles,1,1,1.0
2017-4,E06000003,Highways Enquiries,1,1,1.0
2017-4,E06000003,Open Spaces/Parks,1,1,1.0
2017-4,E06000003,Other,1,1,1.0
2017-4,E06000003,Parking,1,1,1.0
2017-4,E06000003,Pavement /Footway Defects,1,1,1.0
2017-4,E06000003,Road Surface Defects,1,1,1.0
2017-4,E06000003,Rubbish,2,1,2.0
2017-4,E06000003,Street Lights,1,1,1.0
2017-4,E06000004,Bus Stops Damage,1,1,1.0
2017-4,E06000004,Dog Fouling,4,3,1.3333333333333333
2017-4,E06000004,Highways Enquiries,1,1,1.0
2017-4,E06000004,Incivilities,5,1,5.0
2017-4,E06000004,Other,3,3,1.0
2017-4,E06000004,Parking,3,3,1.0
2017-4,E06000004,Pavement /Footway Defects,3,3,1.0
2017-4,E06000004,Road Surface Defects,2,2,1.0
2017-4,E06000004,Rubbish,6,6,1.0
2017-4,E06000004,Street Furniture,2,1,2.0
2017-4,E06000004,Street Lights,1,1,1.0
2017-4,E06000005,Highways Enquiries,3,1,3.0
2017-4,E06000005,Other,2,1,2.0
2017-4,E06000005,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E06000005,Road Surface Defects,5,3,1.6666666666666667
2017-4,E06000005,Rubbish,5,3,1.6666666666666667
2017-4,E06000006,Abandoned Vehicles,2,2,1.0
2017-4,E06000006,Highways Enquiries,2,2,1.0
2017-4,E06000006,Other,1,1,1.0
2017-4,E06000006,Pavement /Footway Defects,1,1,1.0
2017-4,E06000006,Road Surface Defects,3,3,1.0
2017-4,E06000006,Rubbish,4,3,1.3333333333333333
2017-4,E06000007,Abandoned Vehicles,4,3,1.3333333333333333
2017-4,E06000007,Other,2,2,1.0
2017-4,E06000007,Parking,4,4,1.0
2017-4,E06000007,Road Surface Defects,2,2,1.0
2017-4,E06000007,Rubbish,4,4,1.0
2017-4,E06000008,Abandoned Vehicles,1,1,1.0
2017-4,E06000008,Dog Fouling,1,1,1.0
2017-4,E06000008,Incivilities,1,1,1.0
2017-4,E06000008,Other,7,4,1.75
2017-4,E06000008,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E06000008,Pavement /Footway Defects,1,1,1.0
2017-4,E06000008,Road Safety,1,1,1.0
2017-4,E06000008,Road Surface Defects,4,2,2.0
2017-4,E06000008,Rubbish,8,8,1.0
2017-4,E06000008,Street Lights,2,2,1.0
2017-4,E06000009,Abandoned Vehicles,1,1,1.0
2017-4,E06000009,Highways Enquiries,1,1,1.0
2017-4,E06000009,Other,2,2,1.0
2017-4,E06000009,Pavement /Footway Defects,1,1,1.0
2017-4,E06000009,Road Safety,4,1,4.0
2017-4,E06000009,Rubbish,3,3,1.0
2017-4,E06000009,Street Lights,1,1,1.0
2017-4,E06000010,Abandoned Vehicles,2,1,2.0
2017-4,E06000010,Bus Stops Damage,3,3,1.0
2017-4,E06000010,Dog Fouling,1,1,1.0
2017-4,E06000010,Highways Enquiries,3,2,1.5
2017-4,E06000010,Incivilities,20,1,20.0
2017-4,E06000010,Open Spaces/Parks,2,2,1.0
2017-4,E06000010,Other,7,3,2.3333333333333335
2017-4,E06000010,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E06000010,Parking,2,2,1.0
2017-4,E06000010,Pavement /Footway Defects,1,1,1.0
2017-4,E06000010,Road Safety,8,4,2.0
2017-4,E06000010,Road Surface Defects,2,2,1.0
2017-4,E06000010,Rubbish,36,10,3.6
2017-4,E06000010,Street Furniture,1,1,1.0
2017-4,E06000010,Street Lights,66,3,22.0
2017-4,E06000011,,3,1,3.0
2017-4,E06000011,Abandoned Vehicles,1,1,1.0
2017-4,E06000011,Bus Stops Damage,2,2,1.0
2017-4,E06000011,Drainage,10,3,3.3333333333333335
2017-4,E06000011,Highways Enquiries,2,2,1.0
2017-4,E06000011,Incivilities,8,1,8.0
2017-4,E06000011,Other,3,2,1.5
2017-4,E06000011,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E06000011,Parking,1,1,1.0
2017-4,E06000011,Pavement /Footway Defects,3,2,1.5
2017-4,E06000011,Public Toilets,1,1,1.0
2017-4,E06000011,Right of Way,1,1,1.0
2017-4,E06000011,Road Safety,32,2,16.0
2017-4,E06000011,Road Surface Defects,10,4,2.5
2017-4,E06000011,Rubbish,18,4,4.5
2017-4,E06000011,Street Furniture,3,1,3.0
2017-4,E06000011,Street Lights,67,4,16.75
2017-4,E06000012,Abandoned Vehicles,1,1,1.0
2017-4,E06000012,Bus Stops Damage,1,1,1.0
2017-4,E06000012,Highways Enquiries,1,1,1.0
2017-4,E06000012,Other,1,1,1.0
2017-4,E06000012,Parking,1,1,1.0
2017-4,E06000012,Pavement /Footway Defects,2,2,1.0
2017-4,E06000012,Road Surface Defects,2,1,2.0
2017-4,E06000012,Rubbish,2,2,1.0
2017-4,E06000013,Abandoned Vehicles,1,1,1.0
2017-4,E06000013,Highways Enquiries,1,1,1.0
2017-4,E06000013,Other,2,2,1.0
2017-4,E06000013,Pavement /Footway Defects,1,1,1.0
2017-4,E06000013,Road Safety,2,1,2.0
2017-4,E06000013,Road Surface Defects,1,1,1.0
2017-4,E06000013,Rubbish,8,6,1.3333333333333333
2017-4,E06000013,Street Lights,1,1,1.0
2017-4,E06000014,Abandoned Vehicles,1,1,1.0
2017-4,E06000014,Highways Enquiries,1,1,1.0
2017-4,E06000014,Other,1,1,1.0
2017-4,E06000014,Pavement /Footway Defects,3,3,1.0
2017-4,E06000014,Road Surface Defects,5,4,1.25
2017-4,E06000014,Rubbish,2,2,1.0
2017-4,E06000015,Dog Fouling,4,2,2.0
2017-4,E06000015,Highways Enquiries,1,1,1.0
2017-4,E06000015,Incivilities,1,1,1.0
2017-4,E06000015,Other,11,2,5.5
2017-4,E06000015,Parking,1,1,1.0
