period,LAD,SHEF_B,report_count,user_count,average
2014-7,E06000001,Dog Fouling,1,1,1.0
2014-7,E06000001,Highways Enquiries,1,1,1.0
2014-7,E06000001,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E06000001,Pavement /Footway Defects,2,2,1.0
2014-7,E06000001,Road Safety,1,1,1.0
2014-7,E06000001,Road Surface Defects,2,2,1.0
2014-7,E06000001,Rubbish,2,2,1.0
2014-7,E06000002,Open Spaces/Parks,1,1,1.0
2014-7,E06000002,Road Safety,1,1,1.0
2014-7,E06000002,Rubbish,3,2,1.5
2014-7,E06000002,Street Lights,2,1,2.0
2014-7,E06000003,Highways Enquiries,1,1,1.0
2014-7,E06000003,Other,1,1,1.0
2014-7,E06000003,Parking,1,1,1.0
2014-7,E06000003,Pavement /Footway Defects,2,2,1.0
2014-7,E06000003,Road Safety,1,1,1.0
2014-7,E06000003,Rubbish,2,2,1.0
2014-7,E06000004,Abandoned Vehicles,2,2,1.0
2014-7,E06000004,Bus Stops Damage,1,1,1.0
2014-7,E06000004,Dog Fouling,1,1,1.0
2014-7,E06000004,Highways Enquiries,13,13,1.0
2014-7,E06000004,Incivilities,3,2,1.5
2014-7,E06000004,Open Spaces/Parks,3,3,1.0
2014-7,E06000004,Other,11,11,1.0
2014-7,E06000004,Overgrown/Fallen Veg/Trees,4,4,1.0
2014-7,E06000004,Parking,5,4,1.25
2014-7,E06000004,Pavement /Footway Defects,14,13,1.0769230769230769
2014-7,E06000004,Road Safety,2,2,1.0
2014-7,E06000004,Road Surface Defects,10,10,1.0
2014-7,E06000004,Rubbish,9,7,1.2857142857142858
2014-7,E06000004,Street Furniture,2,2,1.0
2014-7,E06000004,Street Lights,6,6,1.0
2014-7,E06000005,Highways Enquiries,2,2,1.0
2014-7,E06000005,Other,1,1,1.0
2014-7,E06000005,Parking,2,2,1.0
2014-7,E06000005,Pavement /Footway Defects,2,2,1.0
2014-7,E06000005,Road Safety,3,1,3.0
2014-7,E06000005,Rubbish,4,3,1.3333333333333333
2014-7,E06000005,Street Lights,3,3,1.0
2014-7,E06000006,Abandoned Vehicles,1,1,1.0
2014-7,E06000006,Highways Enquiries,2,2,1.0
2014-7,E06000006,Open Spaces/Parks,2,2,1.0
2014-7,E06000006,Other,2,2,1.0
2014-7,E06000006,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E06000006,Pavement /Footway Defects,1,1,1.0
2014-7,E06000006,Rubbish,1,1,1.0
2014-7,E06000006,Street Lights,1,1,1.0
2014-7,E06000007,Abandoned Vehicles,1,1,1.0
2014-7,E06000007,Bus Stops Damage,3,1,3.0
2014-7,E06000007,Highways Enquiries,1,1,1.0
2014-7,E06000007,Incivilities,1,1,1.0
2014-7,E06000007,Other,4,4,1.0
2014-7,E06000007,Pavement /Footway Defects,2,2,1.0
2014-7,E06000007,Rubbish,3,3,1.0
2014-7,E06000007,Street Lights,3,2,1.5
2014-7,E06000008,Dog Fouling,1,1,1.0
2014-7,E06000008,Highways Enquiries,4,4,1.0
2014-7,E06000008,Open Spaces/Parks,1,1,1.0
2014-7,E06000008,Other,4,3,1.3333333333333333
2014-7,E06000008,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E06000008,Pavement /Footway Defects,1,1,1.0
2014-7,E06000008,Road Safety,1,1,1.0
2014-7,E06000008,Road Surface Defects,5,2,2.5
2014-7,E06000008,Rubbish,8,7,1.1428571428571428
2014-7,E06000008,Street Lights,2,2,1.0
2014-7,E06000009,Highways Enquiries,1,1,1.0
2014-7,E06000009,Other,4,4,1.0
2014-7,E06000009,Parking,2,2,1.0
2014-7,E06000009,Pavement /Footway Defects,7,6,1.1666666666666667
2014-7,E06000009,Rubbish,4,3,1.3333333333333333
2014-7,E06000009,Street Lights,2,2,1.0
2014-7,E06000010,Highways Enquiries,2,1,2.0
2014-7,E06000010,Open Spaces/Parks,2,1,2.0
2014-7,E06000010,Other,2,2,1.0
2014-7,E06000010,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E06000010,Parking,3,3,1.0
2014-7,E06000010,Pavement /Footway Defects,4,4,1.0
2014-7,E06000010,Road Safety,2,1,2.0
2014-7,E06000010,Road Surface Defects,1,1,1.0
2014-7,E06000010,Rubbish,17,8,2.125
2014-7,E06000010,Street Furniture,1,1,1.0
2014-7,E06000010,Street Lights,20,3,6.666666666666667
2014-7,E06000011,Bus Stops Damage,3,1,3.0
2014-7,E06000011,Highways Enquiries,10,4,2.5
2014-7,E06000011,Incivilities,1,1,1.0
2014-7,E06000011,Other,4,4,1.0
2014-7,E06000011,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E06000011,Parking,1,1,1.0
2014-7,E06000011,Pavement /Footway Defects,6,4,1.5
2014-7,E06000011,Road Safety,8,1,8.0
2014-7,E06000011,Road Surface Defects,3,3,1.0
2014-7,E06000011,Rubbish,13,2,6.5
2014-7,E06000011,Street Furniture,1,1,1.0
2014-7,E06000011,Street Lights,48,2,24.0
2014-7,E06000012,Highways Enquiries,1,1,1.0
2014-7,E06000012,Road Surface Defects,2,2,1.0
2014-7,E06000012,Rubbish,9,2,4.5
2014-7,E06000012,Street Lights,16,1,16.0
2014-7,E06000013,Abandoned Vehicles,1,1,1.0
2014-7,E06000013,Highways Enquiries,3,1,3.0
2014-7,E06000013,Open Spaces/Parks,1,1,1.0
2014-7,E06000013,Other,2,1,2.0
2014-7,E06000013,Road Safety,1,1,1.0
2014-7,E06000013,Road Surface Defects,2,1,2.0
2014-7,E06000013,Rubbish,2,2,1.0
2014-7,E06000013,Street Lights,9,1,9.0
2014-7,E06000014,Abandoned Vehicles,1,1,1.0
2014-7,E06000014,Highways Enquiries,4,2,2.0
2014-7,E06000014,Open Spaces/Parks,3,3,1.0
