period,LAD,SHEF_B_CODE,report_count,user_count,average
2017,,B1,21,21,1.0
2017,,B13,41,27,1.5185185185185186
2017,,B14,15,10,1.5
2017,,B15,7,7,1.0
2017,,B16,36,33,1.0909090909090908
2017,,B17,1,1,1.0
2017,,B18,9,9,1.0
2017,,B19,33,29,1.1379310344827587
2017,,B24,13,10,1.3
2017,,B25,68,47,1.446808510638298
2017,,B26,107,55,1.9454545454545455
2017,,B27,3,1,3.0
2017,,B28,188,94,2.0
2017,,B4,1,1,1.0
2017,,B6,26,13,2.0
2017,,B7,4,4,1.0
2017,,B9,1,1,1.0
2017,E06000001,B1,1,1,1.0
2017,E06000001,B13,18,13,1.3846153846153846
2017,E06000001,B15,15,8,1.875
2017,E06000001,B16,33,25,1.32
2017,E06000001,B17,4,4,1.0
2017,E06000001,B18,11,8,1.375
2017,E06000001,B19,26,18,1.4444444444444444
2017,E06000001,B21,2,2,1.0
2017,E06000001,B24,13,9,1.4444444444444444
2017,E06000001,B25,12,11,1.0909090909090908
2017,E06000001,B26,76,24,3.1666666666666665
2017,E06000001,B27,5,4,1.25
2017,E06000001,B28,10,10,1.0
2017,E06000001,B4,1,1,1.0
2017,E06000001,B6,7,7,1.0
2017,E06000002,B1,8,4,2.0
2017,E06000002,B13,20,11,1.8181818181818181
2017,E06000002,B14,4,2,2.0
2017,E06000002,B15,4,3,1.3333333333333333
2017,E06000002,B16,32,13,2.4615384615384617
2017,E06000002,B17,1,1,1.0
2017,E06000002,B18,13,12,1.0833333333333333
2017,E06000002,B19,25,14,1.7857142857142858
2017,E06000002,B24,8,6,1.3333333333333333
2017,E06000002,B25,18,10,1.8
2017,E06000002,B26,27,16,1.6875
2017,E06000002,B27,1,1,1.0
2017,E06000002,B28,31,13,2.3846153846153846
2017,E06000002,B4,3,1,3.0
2017,E06000002,B6,2,1,2.0
2017,E06000003,B1,6,5,1.2
2017,E06000003,B13,12,10,1.2
2017,E06000003,B14,1,1,1.0
2017,E06000003,B15,7,4,1.75
2017,E06000003,B16,13,10,1.3
2017,E06000003,B17,3,3,1.0
2017,E06000003,B18,9,8,1.125
2017,E06000003,B19,6,5,1.2
2017,E06000003,B24,6,6,1.0
2017,E06000003,B25,5,5,1.0
2017,E06000003,B26,26,17,1.5294117647058822
2017,E06000003,B27,1,1,1.0
2017,E06000003,B28,11,10,1.1
2017,E06000003,B6,6,4,1.5
2017,E06000004,B1,34,22,1.5454545454545454
2017,E06000004,B13,44,28,1.5714285714285714
2017,E06000004,B14,14,1,14.0
2017,E06000004,B15,15,11,1.3636363636363635
2017,E06000004,B16,45,37,1.2162162162162162
2017,E06000004,B17,14,13,1.0769230769230769
2017,E06000004,B18,38,32,1.1875
2017,E06000004,B19,45,36,1.25
2017,E06000004,B21,1,1,1.0
2017,E06000004,B24,13,12,1.0833333333333333
2017,E06000004,B25,30,25,1.2
2017,E06000004,B26,97,54,1.7962962962962963
2017,E06000004,B27,13,10,1.3
2017,E06000004,B28,63,50,1.26
2017,E06000004,B4,6,4,1.5
2017,E06000004,B6,26,18,1.4444444444444444
2017,E06000005,B1,2,2,1.0
2017,E06000005,B13,20,12,1.6666666666666667
2017,E06000005,B14,3,2,1.5
2017,E06000005,B16,8,6,1.3333333333333333
2017,E06000005,B17,3,3,1.0
2017,E06000005,B18,5,5,1.0
2017,E06000005,B19,12,6,2.0
2017,E06000005,B24,5,4,1.25
2017,E06000005,B25,17,8,2.125
2017,E06000005,B26,59,17,3.4705882352941178
2017,E06000005,B27,1,1,1.0
2017,E06000005,B28,13,8,1.625
2017,E06000005,B4,1,1,1.0
2017,E06000005,B6,2,2,1.0
2017,E06000006,B1,22,18,1.2222222222222223
2017,E06000006,B13,21,12,1.75
2017,E06000006,B15,9,6,1.5
2017,E06000006,B16,14,11,1.2727272727272727
2017,E06000006,B17,17,15,1.1333333333333333
2017,E06000006,B18,6,6,1.0
2017,E06000006,B19,15,12,1.25
2017,E06000006,B24,4,4,1.0
2017,E06000006,B25,13,13,1.0
2017,E06000006,B26,40,26,1.5384615384615385
2017,E06000006,B28,11,9,1.2222222222222223
2017,E06000006,B4,2,2,1.0
2017,E06000006,B6,4,3,1.3333333333333333
2017,E06000007,B1,7,6,1.1666666666666667
2017,E06000007,B13,30,21,1.4285714285714286
2017,E06000007,B15,8,4,2.0
2017,E06000007,B16,11,10,1.1
2017,E06000007,B17,12,11,1.0909090909090908
2017,E06000007,B18,22,15,1.4666666666666666
2017,E06000007,B19,11,9,1.2222222222222223
2017,E06000007,B24,7,6,1.1666666666666667
2017,E06000007,B25,41,27,1.5185185185185186
2017,E06000007,B26,24,18,1.3333333333333333
2017,E06000007,B27,1,1,1.0
2017,E06000007,B28,26,19,1.368421052631579
2017,E06000007,B4,2,1,2.0
2017,E06000007,B6,2,2,1.0
