period,LAD,SHEF_B,report_count,user_count,average
2011-1,E06000001,Road Surface Defects,1,1,1.0
2011-1,E06000001,Rubbish,1,1,1.0
2011-1,E06000001,Street Lights,2,1,2.0
2011-1,E06000002,Pavement /Footway Defects,1,1,1.0
2011-1,E06000002,Road Surface Defects,1,1,1.0
2011-1,E06000002,Rubbish,3,2,1.5
2011-1,E06000003,Dog Fouling,2,2,1.0
2011-1,E06000003,Parking,1,1,1.0
2011-1,E06000003,Rubbish,1,1,1.0
2011-1,E06000003,Street Lights,2,2,1.0
2011-1,E06000004,Dog Fouling,2,2,1.0
2011-1,E06000004,Highways Enquiries,1,1,1.0
2011-1,E06000004,Incivilities,1,1,1.0
2011-1,E06000004,Other,1,1,1.0
2011-1,E06000004,Road Surface Defects,3,3,1.0
2011-1,E06000005,Abandoned Vehicles,1,1,1.0
2011-1,E06000005,Dog Fouling,1,1,1.0
2011-1,E06000005,Highways Enquiries,1,1,1.0
2011-1,E06000005,Parking,1,1,1.0
2011-1,E06000005,Road Surface Defects,9,6,1.5
2011-1,E06000005,Rubbish,1,1,1.0
2011-1,E06000006,Other,2,2,1.0
2011-1,E06000006,Road Surface Defects,5,3,1.6666666666666667
2011-1,E06000006,Street Furniture,1,1,1.0
2011-1,E06000006,Street Lights,2,1,2.0
2011-1,E06000007,Dog Fouling,2,2,1.0
2011-1,E06000007,Road Safety,1,1,1.0
2011-1,E06000007,Road Surface Defects,4,4,1.0
2011-1,E06000007,Rubbish,2,2,1.0
2011-1,E06000007,Street Lights,3,2,1.5
2011-1,E06000008,Abandoned Vehicles,1,1,1.0
2011-1,E06000008,Dog Fouling,2,2,1.0
2011-1,E06000008,Highways Enquiries,3,2,1.5
2011-1,E06000008,Incivilities,1,1,1.0
2011-1,E06000008,Other,2,2,1.0
2011-1,E06000008,Parking,3,3,1.0
2011-1,E06000008,Pavement /Footway Defects,2,2,1.0
2011-1,E06000008,Road Safety,2,2,1.0
2011-1,E06000008,Road Surface Defects,19,11,1.7272727272727273
2011-1,E06000008,Rubbish,8,6,1.3333333333333333
2011-1,E06000008,Street Lights,2,2,1.0
2011-1,E06000009,Dog Fouling,1,1,1.0
2011-1,E06000009,Highways Enquiries,3,3,1.0
2011-1,E06000009,Pavement /Footway Defects,2,2,1.0
2011-1,E06000009,Road Safety,1,1,1.0
2011-1,E06000009,Road Surface Defects,7,6,1.1666666666666667
2011-1,E06000009,Rubbish,2,2,1.0
2011-1,E06000009,Street Lights,1,1,1.0
2011-1,E06000010,Highways Enquiries,5,3,1.6666666666666667
2011-1,E06000010,Other,1,1,1.0
2011-1,E06000010,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-1,E06000010,Parking,1,1,1.0
2011-1,E06000010,Pavement /Footway Defects,1,1,1.0
2011-1,E06000010,Road Surface Defects,25,13,1.9230769230769231
2011-1,E06000010,Rubbish,2,2,1.0
2011-1,E06000010,Street Furniture,1,1,1.0
2011-1,E06000010,Street Lights,2,2,1.0
2011-1,E06000011,Dog Fouling,2,2,1.0
2011-1,E06000011,Highways Enquiries,9,2,4.5
2011-1,E06000011,Other,1,1,1.0
2011-1,E06000011,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-1,E06000011,Parking,1,1,1.0
2011-1,E06000011,Road Surface Defects,50,26,1.9230769230769231
2011-1,E06000011,Rubbish,1,1,1.0
2011-1,E06000011,Street Lights,2,2,1.0
2011-1,E06000012,Abandoned Vehicles,1,1,1.0
2011-1,E06000012,Parking,1,1,1.0
2011-1,E06000012,Street Lights,3,3,1.0
2011-1,E06000013,Parking,1,1,1.0
2011-1,E06000013,Road Surface Defects,10,5,2.0
2011-1,E06000014,Highways Enquiries,1,1,1.0
2011-1,E06000014,Incivilities,1,1,1.0
2011-1,E06000014,Other,1,1,1.0
2011-1,E06000014,Parking,1,1,1.0
2011-1,E06000014,Road Safety,1,1,1.0
2011-1,E06000014,Road Surface Defects,6,5,1.2
2011-1,E06000014,Street Lights,3,3,1.0
2011-1,E06000015,Other,1,1,1.0
2011-1,E06000015,Pavement /Footway Defects,1,1,1.0
2011-1,E06000015,Road Safety,1,1,1.0
2011-1,E06000015,Road Surface Defects,10,7,1.4285714285714286
2011-1,E06000015,Rubbish,4,4,1.0
2011-1,E06000015,Street Lights,4,2,2.0
2011-1,E06000016,Dog Fouling,1,1,1.0
2011-1,E06000016,Highways Enquiries,3,3,1.0
2011-1,E06000016,Parking,2,2,1.0
2011-1,E06000016,Pavement /Footway Defects,4,3,1.3333333333333333
2011-1,E06000016,Road Surface Defects,28,14,2.0
2011-1,E06000016,Rubbish,3,3,1.0
2011-1,E06000016,Street Lights,1,1,1.0
2011-1,E06000017,Other,1,1,1.0
2011-1,E06000017,Road Surface Defects,1,1,1.0
2011-1,E06000018,Dog Fouling,1,1,1.0
2011-1,E06000018,Highways Enquiries,1,1,1.0
2011-1,E06000018,Incivilities,5,2,2.5
2011-1,E06000018,Other,1,1,1.0
2011-1,E06000018,Road Surface Defects,12,6,2.0
2011-1,E06000018,Rubbish,12,4,3.0
2011-1,E06000018,Street Lights,2,2,1.0
2011-1,E06000019,Highways Enquiries,10,5,2.0
2011-1,E06000019,Other,3,2,1.5
2011-1,E06000019,Road Surface Defects,34,19,1.7894736842105263
2011-1,E06000019,Rubbish,1,1,1.0
2011-1,E06000020,Highways Enquiries,5,3,1.6666666666666667
2011-1,E06000020,Incivilities,12,1,12.0
2011-1,E06000020,Other,1,1,1.0
2011-1,E06000020,Parking,4,2,2.0
2011-1,E06000020,Pavement /Footway Defects,6,6,1.0
2011-1,E06000020,Road Safety,9,1,9.0
2011-1,E06000020,Road Surface Defects,33,12,2.75
2011-1,E06000020,Rubbish,5,5,1.0
2011-1,E06000020,Street Lights,10,10,1.0
2011-1,E06000021,Dog Fouling,3,2,1.5
2011-1,E06000021,Highways Enquiries,2,2,1.0
2011-1,E06000021,Other,6,6,1.0
2011-1,E06000021,Parking,1,1,1.0
2011-1,E06000021,Pavement /Footway Defects,1,1,1.0
2011-1,E06000021,Road Safety,2,2,1.0
2011-1,E06000021,Road Surface Defects,31,15,2.066666666666667
2011-1,E06000021,Rubbish,7,6,1.1666666666666667
2011-1,E06000021,Street Lights,2,2,1.0
2011-1,E06000022,Dog Fouling,1,1,1.0
2011-1,E06000022,Highways Enquiries,1,1,1.0
2011-1,E06000022,Other,1,1,1.0
2011-1,E06000022,Road Surface Defects,5,4,1.25
