period,LAD,SHEF_B,report_count,user_count,average
2018-6,E06000001,Abandoned Vehicles,1,1,1.0
2018-6,E06000001,Dog Fouling,2,1,2.0
2018-6,E06000001,Highways Enquiries,4,4,1.0
2018-6,E06000001,Open Spaces/Parks,4,4,1.0
2018-6,E06000001,Other,6,5,1.2
2018-6,E06000001,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,E06000001,Parking,1,1,1.0
2018-6,E06000001,Pavement /Footway Defects,6,4,1.5
2018-6,E06000001,Public Toilets,1,1,1.0
2018-6,E06000001,Road Surface Defects,6,6,1.0
2018-6,E06000001,Rubbish,16,12,1.3333333333333333
2018-6,E06000001,Street Lights,1,1,1.0
2018-6,E06000002,Road Surface Defects,1,1,1.0
2018-6,E06000003,Abandoned Vehicles,3,1,3.0
2018-6,E06000003,Highways Enquiries,2,2,1.0
2018-6,E06000003,Open Spaces/Parks,1,1,1.0
2018-6,E06000003,Other,1,1,1.0
2018-6,E06000003,Parking,2,2,1.0
2018-6,E06000003,Pavement /Footway Defects,3,2,1.5
2018-6,E06000003,Rubbish,1,1,1.0
2018-6,E06000003,Street Furniture,1,1,1.0
2018-6,E06000003,Street Lights,1,1,1.0
2018-6,E06000004,Abandoned Vehicles,1,1,1.0
2018-6,E06000004,Dog Fouling,1,1,1.0
2018-6,E06000004,Highways Enquiries,6,6,1.0
2018-6,E06000004,Incivilities,2,1,2.0
2018-6,E06000004,Open Spaces/Parks,5,5,1.0
2018-6,E06000004,Other,3,3,1.0
2018-6,E06000004,Overgrown/Fallen Veg/Trees,3,2,1.5
2018-6,E06000004,Parking,6,4,1.5
2018-6,E06000004,Pavement /Footway Defects,6,6,1.0
2018-6,E06000004,Road Safety,1,1,1.0
2018-6,E06000004,Road Surface Defects,5,5,1.0
2018-6,E06000004,Rubbish,4,4,1.0
2018-6,E06000004,Street Furniture,1,1,1.0
2018-6,E06000005,Other,3,2,1.5
2018-6,E06000005,Parking,2,2,1.0
2018-6,E06000005,Pavement /Footway Defects,1,1,1.0
2018-6,E06000005,Road Surface Defects,2,1,2.0
