period,LAD,SHEF_B,report_count,user_count,average
2007-11,E06000003,Rubbish,1,1,1.0
2007-11,E06000003,Street Lights,2,1,2.0
2007-11,E06000004,Abandoned Vehicles,1,1,1.0
2007-11,E06000004,Rubbish,1,1,1.0
2007-11,E06000006,Other,1,1,1.0
2007-11,E06000008,Dog Fouling,3,3,1.0
2007-11,E06000008,Other,1,1,1.0
2007-11,E06000008,Street Lights,2,2,1.0
2007-11,E06000009,Highways Enquiries,1,1,1.0
2007-11,E06000010,Dog Fouling,1,1,1.0
2007-11,E06000010,Rubbish,2,1,2.0
2007-11,E06000011,Street Lights,1,1,1.0
2007-11,E06000012,Other,1,1,1.0
2007-11,E06000014,Incivilities,1,1,1.0
2007-11,E06000014,Street Lights,1,1,1.0
2007-11,E06000015,Incivilities,1,1,1.0
2007-11,E06000015,Street Lights,1,1,1.0
2007-11,E06000016,Abandoned Vehicles,1,1,1.0
2007-11,E06000018,Abandoned Vehicles,1,1,1.0
2007-11,E06000018,Dog Fouling,1,1,1.0
2007-11,E06000018,Incivilities,4,1,4.0
2007-11,E06000018,Open Spaces/Parks,1,1,1.0
2007-11,E06000018,Pavement /Footway Defects,1,1,1.0
2007-11,E06000018,Rubbish,1,1,1.0
2007-11,E06000018,Street Lights,1,1,1.0
2007-11,E06000019,Incivilities,1,1,1.0
2007-11,E06000019,Pavement /Footway Defects,1,1,1.0
2007-11,E06000019,Rubbish,1,1,1.0
2007-11,E06000022,Bus Stops Damage,1,1,1.0
2007-11,E06000022,Highways Enquiries,1,1,1.0
2007-11,E06000022,Other,1,1,1.0
2007-11,E06000022,Road Surface Defects,1,1,1.0
2007-11,E06000022,Rubbish,3,2,1.5
2007-11,E06000023,Highways Enquiries,4,4,1.0
2007-11,E06000023,Incivilities,1,1,1.0
2007-11,E06000023,Other,2,2,1.0
2007-11,E06000023,Pavement /Footway Defects,1,1,1.0
2007-11,E06000023,Road Surface Defects,1,1,1.0
2007-11,E06000023,Rubbish,7,5,1.4
2007-11,E06000024,Highways Enquiries,1,1,1.0
2007-11,E06000024,Rubbish,1,1,1.0
2007-11,E06000026,Parking,1,1,1.0
2007-11,E06000027,Incivilities,1,1,1.0
2007-11,E06000031,Incivilities,4,2,2.0
2007-11,E06000031,Open Spaces/Parks,1,1,1.0
2007-11,E06000031,Parking,1,1,1.0
2007-11,E06000031,Pavement /Footway Defects,1,1,1.0
2007-11,E06000031,Rubbish,3,3,1.0
2007-11,E06000031,Street Lights,3,3,1.0
2007-11,E06000034,Dog Fouling,1,1,1.0
2007-11,E06000035,Abandoned Vehicles,1,1,1.0
2007-11,E06000035,Other,2,1,2.0
2007-11,E06000036,Pavement /Footway Defects,1,1,1.0
2007-11,E06000038,Abandoned Vehicles,1,1,1.0
2007-11,E06000038,Highways Enquiries,1,1,1.0
2007-11,E06000038,Pavement /Footway Defects,1,1,1.0
2007-11,E06000038,Street Lights,1,1,1.0
2007-11,E06000039,Street Lights,1,1,1.0
2007-11,E06000041,Highways Enquiries,1,1,1.0
2007-11,E06000041,Parking,1,1,1.0
2007-11,E06000041,Rubbish,1,1,1.0
2007-11,E06000041,Street Lights,1,1,1.0
2007-11,E06000042,Abandoned Vehicles,1,1,1.0
2007-11,E06000042,Open Spaces/Parks,1,1,1.0
2007-11,E06000042,Other,1,1,1.0
2007-11,E06000042,Parking,1,1,1.0
2007-11,E06000043,Abandoned Vehicles,1,1,1.0
2007-11,E06000043,Incivilities,2,1,2.0
2007-11,E06000043,Road Surface Defects,1,1,1.0
2007-11,E06000043,Rubbish,1,1,1.0
2007-11,E06000043,Street Lights,1,1,1.0
2007-11,E06000044,Abandoned Vehicles,1,1,1.0
2007-11,E06000044,Dog Fouling,1,1,1.0
2007-11,E06000045,Other,1,1,1.0
2007-11,E06000045,Street Lights,1,1,1.0
2007-11,E06000046,Abandoned Vehicles,1,1,1.0
2007-11,E06000046,Dog Fouling,1,1,1.0
2007-11,E06000047,Dog Fouling,1,1,1.0
2007-11,E06000049,Dog Fouling,1,1,1.0
2007-11,E06000049,Pavement /Footway Defects,1,1,1.0
2007-11,E06000049,Rubbish,1,1,1.0
2007-11,E06000050,Dog Fouling,1,1,1.0
