period,LAD,SHEF_B,report_count,user_count,average
2009-5,E06000001,Rubbish,1,1,1.0
2009-5,E06000002,Dog Fouling,1,1,1.0
2009-5,E06000002,Open Spaces/Parks,1,1,1.0
2009-5,E06000002,Other,1,1,1.0
2009-5,E06000002,Overgrown/Fallen Veg/Trees,2,2,1.0
2009-5,E06000002,Road Surface Defects,1,1,1.0
2009-5,E06000002,Rubbish,4,3,1.3333333333333333
2009-5,E06000003,Highways Enquiries,2,2,1.0
2009-5,E06000003,Incivilities,1,1,1.0
2009-5,E06000003,Other,1,1,1.0
2009-5,E06000003,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-5,E06000003,Road Surface Defects,1,1,1.0
2009-5,E06000003,Street Lights,1,1,1.0
2009-5,E06000004,Other,2,2,1.0
2009-5,E06000004,Pavement /Footway Defects,2,2,1.0
2009-5,E06000004,Road Surface Defects,1,1,1.0
2009-5,E06000004,Rubbish,1,1,1.0
2009-5,E06000004,Street Lights,1,1,1.0
2009-5,E06000005,Other,1,1,1.0
2009-5,E06000005,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-5,E06000005,Pavement /Footway Defects,1,1,1.0
2009-5,E06000005,Road Surface Defects,3,3,1.0
2009-5,E06000005,Rubbish,1,1,1.0
2009-5,E06000007,Bus Stops Damage,1,1,1.0
2009-5,E06000007,Other,2,2,1.0
2009-5,E06000007,Parking,1,1,1.0
2009-5,E06000007,Road Surface Defects,4,3,1.3333333333333333
2009-5,E06000007,Street Lights,2,2,1.0
2009-5,E06000008,Highways Enquiries,2,2,1.0
2009-5,E06000008,Other,1,1,1.0
2009-5,E06000008,Road Surface Defects,16,9,1.7777777777777777
2009-5,E06000009,Highways Enquiries,4,3,1.3333333333333333
2009-5,E06000009,Other,3,3,1.0
2009-5,E06000009,Pavement /Footway Defects,1,1,1.0
2009-5,E06000009,Road Safety,2,2,1.0
2009-5,E06000009,Road Surface Defects,4,4,1.0
2009-5,E06000009,Rubbish,4,4,1.0
2009-5,E06000010,Pavement /Footway Defects,2,1,2.0
2009-5,E06000010,Road Surface Defects,3,3,1.0
2009-5,E06000010,Rubbish,1,1,1.0
2009-5,E06000010,Street Lights,2,2,1.0
2009-5,E06000011,Highways Enquiries,3,2,1.5
