period,LAD,SHEF_B,report_count,user_count,average
2007-9,E06000003,Highways Enquiries,1,1,1.0
2007-9,E06000003,Other,1,1,1.0
2007-9,E06000003,Pavement /Footway Defects,2,2,1.0
2007-9,E06000004,Rubbish,2,2,1.0
2007-9,E06000006,Other,1,1,1.0
2007-9,E06000006,Rubbish,1,1,1.0
2007-9,E06000007,Abandoned Vehicles,1,1,1.0
2007-9,E06000008,Pavement /Footway Defects,1,1,1.0
2007-9,E06000008,Rubbish,2,1,2.0
2007-9,E06000009,Other,1,1,1.0
2007-9,E06000009,Pavement /Footway Defects,1,1,1.0
2007-9,E06000009,Street Lights,1,1,1.0
2007-9,E06000010,Pavement /Footway Defects,1,1,1.0
2007-9,E06000012,Abandoned Vehicles,1,1,1.0
2007-9,E06000012,Highways Enquiries,1,1,1.0
2007-9,E06000012,Street Lights,1,1,1.0
2007-9,E06000014,Dog Fouling,1,1,1.0
2007-9,E06000014,Pavement /Footway Defects,1,1,1.0
2007-9,E06000015,Dog Fouling,1,1,1.0
2007-9,E06000015,Street Lights,3,1,3.0
2007-9,E06000016,Dog Fouling,1,1,1.0
2007-9,E06000016,Other,1,1,1.0
2007-9,E06000016,Rubbish,1,1,1.0
2007-9,E06000018,Rubbish,3,3,1.0
2007-9,E06000018,Street Lights,1,1,1.0
2007-9,E06000019,Dog Fouling,1,1,1.0
2007-9,E06000019,Highways Enquiries,1,1,1.0
2007-9,E06000019,Incivilities,2,2,1.0
2007-9,E06000019,Open Spaces/Parks,1,1,1.0
2007-9,E06000019,Other,1,1,1.0
2007-9,E06000019,Parking,1,1,1.0
2007-9,E06000019,Pavement /Footway Defects,1,1,1.0
2007-9,E06000019,Road Surface Defects,1,1,1.0
2007-9,E06000019,Rubbish,7,2,3.5
2007-9,E06000019,Street Furniture,1,1,1.0
2007-9,E06000019,Street Lights,2,2,1.0
2007-9,E06000021,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-9,E06000022,Open Spaces/Parks,1,1,1.0
2007-9,E06000022,Street Lights,1,1,1.0
2007-9,E06000023,Abandoned Vehicles,1,1,1.0
2007-9,E06000023,Dog Fouling,1,1,1.0
2007-9,E06000023,Highways Enquiries,1,1,1.0
2007-9,E06000023,Incivilities,1,1,1.0
2007-9,E06000023,Pavement /Footway Defects,2,2,1.0
2007-9,E06000023,Road Surface Defects,1,1,1.0
2007-9,E06000023,Rubbish,2,2,1.0
2007-9,E06000024,Road Surface Defects,1,1,1.0
2007-9,E06000025,Pavement /Footway Defects,1,1,1.0
2007-9,E06000025,Rubbish,1,1,1.0
2007-9,E06000026,Incivilities,2,1,2.0
2007-9,E06000026,Other,1,1,1.0
2007-9,E06000026,Rubbish,4,2,2.0
2007-9,E06000028,Abandoned Vehicles,2,2,1.0
2007-9,E06000030,Abandoned Vehicles,1,1,1.0
2007-9,E06000031,Highways Enquiries,1,1,1.0
2007-9,E06000031,Incivilities,1,1,1.0
2007-9,E06000031,Other,3,3,1.0
2007-9,E06000031,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-9,E06000031,Pavement /Footway Defects,3,2,1.5
2007-9,E06000031,Rubbish,4,4,1.0
2007-9,E06000031,Street Lights,6,5,1.2
2007-9,E06000034,Abandoned Vehicles,1,1,1.0
2007-9,E06000035,Incivilities,1,1,1.0
2007-9,E06000035,Parking,1,1,1.0
2007-9,E06000036,Pavement /Footway Defects,2,1,2.0
2007-9,E06000036,Rubbish,1,1,1.0
2007-9,E06000037,Dog Fouling,1,1,1.0
2007-9,E06000037,Highways Enquiries,2,1,2.0
2007-9,E06000037,Road Safety,3,1,3.0
2007-9,E06000038,Abandoned Vehicles,1,1,1.0
2007-9,E06000038,Incivilities,1,1,1.0
2007-9,E06000038,Other,1,1,1.0
2007-9,E06000039,Rubbish,3,1,3.0
2007-9,E06000040,Abandoned Vehicles,2,2,1.0
2007-9,E06000040,Open Spaces/Parks,1,1,1.0
2007-9,E06000040,Rubbish,1,1,1.0
2007-9,E06000040,Street Lights,1,1,1.0
2007-9,E06000041,Abandoned Vehicles,1,1,1.0
