period,LAD,SHEF_B,report_count,user_count,average
2018-3,E06000001,Dog Fouling,1,1,1.0
2018-3,E06000001,Highways Enquiries,1,1,1.0
2018-3,E06000001,Incivilities,1,1,1.0
2018-3,E06000001,Other,7,4,1.75
2018-3,E06000001,Parking,1,1,1.0
2018-3,E06000001,Pavement /Footway Defects,1,1,1.0
2018-3,E06000001,Road Surface Defects,7,5,1.4
2018-3,E06000001,Rubbish,9,7,1.2857142857142858
2018-3,E06000001,Street Lights,1,1,1.0
2018-3,E06000002,Abandoned Vehicles,1,1,1.0
2018-3,E06000002,Dog Fouling,1,1,1.0
2018-3,E06000002,Highways Enquiries,2,2,1.0
2018-3,E06000002,Other,2,1,2.0
2018-3,E06000002,Parking,1,1,1.0
2018-3,E06000002,Pavement /Footway Defects,3,3,1.0
2018-3,E06000002,Road Safety,1,1,1.0
2018-3,E06000002,Road Surface Defects,22,13,1.6923076923076923
2018-3,E06000002,Rubbish,1,1,1.0
2018-3,E06000002,Street Lights,1,1,1.0
2018-3,E06000003,Abandoned Vehicles,1,1,1.0
2018-3,E06000003,Highways Enquiries,1,1,1.0
2018-3,E06000003,Road Surface Defects,10,6,1.6666666666666667
2018-3,E06000003,Rubbish,1,1,1.0
2018-3,E06000003,Street Lights,2,2,1.0
2018-3,E06000004,Abandoned Vehicles,3,3,1.0
2018-3,E06000004,Dog Fouling,7,4,1.75
2018-3,E06000004,Highways Enquiries,4,4,1.0
2018-3,E06000004,Other,3,3,1.0
2018-3,E06000004,Parking,8,8,1.0
2018-3,E06000004,Pavement /Footway Defects,2,2,1.0
2018-3,E06000004,Road Surface Defects,18,14,1.2857142857142858
2018-3,E06000004,Rubbish,11,7,1.5714285714285714
2018-3,E06000004,Street Furniture,1,1,1.0
2018-3,E06000004,Street Lights,6,5,1.2
2018-3,E06000005,Highways Enquiries,3,3,1.0
2018-3,E06000005,Other,1,1,1.0
2018-3,E06000005,Parking,1,1,1.0
2018-3,E06000005,Pavement /Footway Defects,1,1,1.0
2018-3,E06000005,Road Safety,1,1,1.0
2018-3,E06000005,Road Surface Defects,13,9,1.4444444444444444
2018-3,E06000005,Rubbish,9,4,2.25
2018-3,E06000006,Highways Enquiries,2,2,1.0
2018-3,E06000006,Open Spaces/Parks,2,2,1.0
2018-3,E06000006,Pavement /Footway Defects,3,3,1.0
2018-3,E06000006,Road Surface Defects,4,3,1.3333333333333333
2018-3,E06000006,Rubbish,7,4,1.75
2018-3,E06000006,Street Lights,1,1,1.0
2018-3,E06000007,Highways Enquiries,4,4,1.0
