period,LAD,SHEF_B,report_count,user_count,average
2016,E06000023,Bridge/Culvert Defects,16,16,1.0
2016,E06000023,Drainage,301,199,1.5125628140703518
2016,E06000023,Gritting,11,7,1.5714285714285714
2016,E06000023,Highways Enquiries,234,117,2.0
2016,E06000023,Other,1,1,1.0
2016,E06000023,Pavement /Footway Defects,400,290,1.3793103448275863
2016,E06000023,Retaining Wall,27,21,1.2857142857142858
2016,E06000023,Right of Way,661,442,1.495475113122172
2016,E06000023,Road Safety,76,60,1.2666666666666666
2016,E06000023,Road Surface Defects,350,220,1.5909090909090908
2016,E06000023,Street Furniture,68,44,1.5454545454545454
2016,E06000023,Utility Works,121,74,1.635135135135135
2016,E07000061,Dog Fouling,5,4,1.25
2016,E07000061,Drainage,38,27,1.4074074074074074
2016,E07000061,Fences,1,1,1.0
2016,E07000061,Highways Enquiries,34,22,1.5454545454545454
2016,E07000061,Incivilities,1,1,1.0
2016,E07000061,Other,13,12,1.0833333333333333
2016,E07000061,Overgrown/Fallen Veg/Trees,11,11,1.0
2016,E07000061,Parking,18,16,1.125
2016,E07000061,Pavement /Footway Defects,53,49,1.0816326530612246
2016,E07000061,Property Damage,1,1,1.0
2016,E07000061,Right of Way,14,14,1.0
2016,E07000061,Road Safety,21,20,1.05
2016,E07000061,Road Surface Defects,330,186,1.7741935483870968
2016,E07000061,Rubbish,20,17,1.1764705882352942
2016,E07000061,Street Furniture,2,2,1.0
2016,E07000061,Street Lights,64,46,1.391304347826087
2016,E07000061,Utility Works,1,1,1.0
2016,E07000062,Abandoned Vehicles,7,7,1.0
2016,E07000062,Dog Fouling,2,2,1.0
2016,E07000062,Drainage,35,32,1.09375
2016,E07000062,Fences,2,2,1.0
2016,E07000062,Gritting,1,1,1.0
2016,E07000062,Highways Enquiries,19,18,1.0555555555555556
2016,E07000062,Incivilities,1,1,1.0
2016,E07000062,Open Spaces/Parks,3,3,1.0
2016,E07000062,Other,17,16,1.0625
2016,E07000062,Overgrown/Fallen Veg/Trees,17,14,1.2142857142857142
2016,E07000062,Parking,9,9,1.0
2016,E07000062,Pavement /Footway Defects,41,34,1.2058823529411764
2016,E07000062,Property Damage,4,4,1.0
2016,E07000062,Right of Way,29,21,1.380952380952381
2016,E07000062,Road Safety,35,32,1.09375
2016,E07000062,Road Surface Defects,247,158,1.5632911392405062
2016,E07000062,Rubbish,35,26,1.3461538461538463
2016,E07000062,Street Furniture,4,4,1.0
2016,E07000062,Street Lights,41,38,1.0789473684210527
2016,E07000063,Abandoned Vehicles,2,2,1.0
2016,E07000063,Dog Fouling,6,5,1.2
2016,E07000063,Drainage,73,64,1.140625
2016,E07000063,Fences,3,3,1.0
2016,E07000063,Highways Enquiries,45,41,1.0975609756097562
2016,E07000063,Incivilities,2,1,2.0
2016,E07000063,Open Spaces/Parks,6,5,1.2
2016,E07000063,Other,27,24,1.125
2016,E07000063,Overgrown/Fallen Veg/Trees,36,32,1.125
2016,E07000063,Parking,13,10,1.3
2016,E07000063,Pavement /Footway Defects,75,62,1.2096774193548387
2016,E07000063,Property Damage,2,2,1.0
2016,E07000063,Right of Way,39,29,1.3448275862068966
2016,E07000063,Road Safety,30,29,1.0344827586206897
2016,E07000063,Road Surface Defects,336,236,1.423728813559322
2016,E07000063,Rubbish,62,54,1.1481481481481481
2016,E07000063,Street Furniture,11,9,1.2222222222222223
2016,E07000063,Street Lights,169,142,1.1901408450704225
2016,E07000064,Abandoned Vehicles,8,8,1.0
2016,E07000064,Bridge/Culvert Defects,2,2,1.0
2016,E07000064,Dog Fouling,11,11,1.0
2016,E07000064,Drainage,116,87,1.3333333333333333
2016,E07000064,Fences,8,7,1.1428571428571428
2016,E07000064,Gritting,1,1,1.0
2016,E07000064,Highways Enquiries,62,55,1.1272727272727272
2016,E07000064,Incivilities,9,8,1.125
2016,E07000064,Open Spaces/Parks,1,1,1.0
2016,E07000064,Other,54,48,1.125
2016,E07000064,Overgrown/Fallen Veg/Trees,61,53,1.150943396226415
2016,E07000064,Parking,21,20,1.05
2016,E07000064,Pavement /Footway Defects,72,55,1.309090909090909
2016,E07000064,Property Damage,4,3,1.3333333333333333
2016,E07000064,Public Toilets,1,1,1.0
2016,E07000064,Right of Way,47,43,1.0930232558139534
2016,E07000064,Road Safety,58,53,1.0943396226415094
2016,E07000064,Road Surface Defects,518,343,1.510204081632653
2016,E07000064,Rubbish,285,198,1.4393939393939394
2016,E07000064,Street Furniture,10,10,1.0
2016,E07000064,Street Lights,127,108,1.1759259259259258
2016,E07000064,Utility Works,3,3,1.0
2016,E07000065,Abandoned Vehicles,3,3,1.0
2016,E07000065,Bridge/Culvert Defects,2,2,1.0
2016,E07000065,Dog Fouling,8,8,1.0
2016,E07000065,Drainage,223,154,1.448051948051948
2016,E07000065,Fences,4,4,1.0
2016,E07000065,Gritting,7,6,1.1666666666666667
2016,E07000065,Highways Enquiries,97,83,1.1686746987951808
2016,E07000065,Other,41,34,1.2058823529411764
2016,E07000065,Overgrown/Fallen Veg/Trees,66,53,1.2452830188679245
2016,E07000065,Parking,21,21,1.0
2016,E07000065,Pavement /Footway Defects,77,68,1.1323529411764706
2016,E07000065,Property Damage,3,3,1.0
2016,E07000065,Public Toilets,1,1,1.0
2016,E07000065,Right of Way,65,51,1.2745098039215685
2016,E07000065,Road Safety,89,61,1.459016393442623
2016,E07000065,Road Surface Defects,1034,605,1.709090909090909
2016,E07000065,Rubbish,103,77,1.3376623376623376
2016,E07000065,Street Furniture,3,2,1.5
2016,E07000065,Street Lights,209,141,1.4822695035460993
2016,E07000065,Utility Works,9,8,1.125
2016,E07000089,Abandoned Vehicles,141,132,1.0681818181818181
2016,E07000089,Dog Fouling,7,7,1.0
2016,E07000089,Highways Enquiries,82,78,1.0512820512820513
2016,E07000089,Incivilities,16,15,1.0666666666666667
2016,E07000089,Other,129,117,1.1025641025641026
2016,E07000089,Parking,41,39,1.0512820512820513
2016,E07000089,Pavement /Footway Defects,125,112,1.1160714285714286
2016,E07000089,Right of Way,6,6,1.0
2016,E07000089,Road Safety,32,28,1.1428571428571428
2016,E07000089,Road Surface Defects,128,99,1.292929292929293
2016,E07000089,Rubbish,290,215,1.3488372093023255
2016,E07000089,Street Furniture,10,10,1.0
2016,E07000089,Street Lights,57,56,1.0178571428571428
2016,E07000099,Other,1,1,1.0
2016,E07000099,Rubbish,1,1,1.0
2016,E07000165,Abandoned Vehicles,112,104,1.0769230769230769
2016,E07000165,Bin Replacement,7,7,1.0
2016,E07000165,Dog Fouling,29,24,1.2083333333333333
2016,E07000165,Environmental Health,4,4,1.0
2016,E07000165,Incivilities,4,4,1.0
2016,E07000165,Open Spaces/Parks,12,12,1.0
2016,E07000165,Other,62,58,1.0689655172413792
2016,E07000165,Overgrown/Fallen Veg/Trees,13,13,1.0
2016,E07000165,Parking,32,32,1.0
2016,E07000165,Rubbish,153,122,1.2540983606557377
2016,E07000165,Street Furniture,24,24,1.0
2016,E07000177,,44,32,1.375
2016,E07000177,Abandoned Vehicles,15,14,1.0714285714285714
2016,E07000177,Bridge/Culvert Defects,4,4,1.0
2016,E07000177,Dog Fouling,1,1,1.0
2016,E07000177,Drainage,183,141,1.297872340425532
2016,E07000177,Fences,7,7,1.0
2016,E07000177,Gritting,4,4,1.0
2016,E07000177,Highways Enquiries,162,137,1.1824817518248176
2016,E07000177,Incivilities,15,12,1.25
2016,E07000177,Open Spaces/Parks,9,8,1.125
2016,E07000177,Other,63,56,1.125
2016,E07000177,Overgrown/Fallen Veg/Trees,319,232,1.375
2016,E07000177,Parking,22,19,1.1578947368421053
2016,E07000177,Pavement /Footway Defects,117,98,1.1938775510204083
2016,E07000177,Property Damage,7,7,1.0
2016,E07000177,Right of Way,2,2,1.0
2016,E07000177,Road Safety,165,140,1.1785714285714286
2016,E07000177,Road Surface Defects,795,475,1.6736842105263159
2016,E07000177,Rubbish,68,50,1.36
2016,E07000177,Street Furniture,8,8,1.0
2016,E07000177,Street Lights,116,100,1.16
2016,E07000177,Utility Works,3,3,1.0
2016,E07000178,,20,18,1.1111111111111112
2016,E07000178,Abandoned Vehicles,13,12,1.0833333333333333
2016,E07000178,Bridge/Culvert Defects,4,4,1.0
2016,E07000178,Bus Stops Damage,4,4,1.0
2016,E07000178,Dog Fouling,1,1,1.0
2016,E07000178,Drainage,135,98,1.3775510204081634
2016,E07000178,Fences,6,6,1.0
2016,E07000178,Gritting,4,4,1.0
2016,E07000178,Highways Enquiries,120,102,1.1764705882352942
2016,E07000178,Incivilities,14,9,1.5555555555555556
2016,E07000178,Open Spaces/Parks,2,2,1.0
2016,E07000178,Other,51,47,1.0851063829787233
2016,E07000178,Overgrown/Fallen Veg/Trees,108,86,1.255813953488372
2016,E07000178,Parking,56,51,1.0980392156862746
2016,E07000178,Pavement /Footway Defects,118,103,1.145631067961165
2016,E07000178,Property Damage,1,1,1.0
2016,E07000178,Public Toilets,1,1,1.0
2016,E07000178,Right of Way,4,4,1.0
2016,E07000178,Road Safety,205,172,1.191860465116279
2016,E07000178,Road Surface Defects,360,216,1.6666666666666667
2016,E07000178,Rubbish,54,46,1.173913043478261
2016,E07000178,Street Furniture,11,10,1.1
2016,E07000178,Street Lights,112,86,1.302325581395349
2016,E07000178,Utility Works,3,3,1.0
2016,E07000179,,62,36,1.7222222222222223
