period,LAD,SHEF_B,report_count,user_count,average
2012-3,E06000045,Bus Stops Damage,2,2,1.0
2012-3,E06000045,Dog Fouling,8,6,1.3333333333333333
2012-3,E06000045,Highways Enquiries,13,11,1.1818181818181819
2012-3,E06000045,Incivilities,3,3,1.0
2012-3,E06000045,Other,6,6,1.0
2012-3,E06000045,Overgrown/Fallen Veg/Trees,3,3,1.0
2012-3,E06000045,Pavement /Footway Defects,12,12,1.0
2012-3,E06000045,Road Safety,4,4,1.0
2012-3,E06000045,Road Surface Defects,19,15,1.2666666666666666
2012-3,E06000045,Rubbish,28,27,1.037037037037037
2012-3,E06000045,Street Furniture,6,5,1.2
2012-3,E07000194,Open Spaces/Parks,1,1,1.0
2012-3,E09000003,Abandoned Vehicles,1,1,1.0
2012-3,E09000003,Dangerous Building/Structure,2,2,1.0
2012-3,E09000003,Drainage,4,4,1.0
2012-3,E09000003,Environmental Health,1,1,1.0
2012-3,E09000003,Gritting,1,1,1.0
2012-3,E09000003,Incivilities,4,1,4.0
2012-3,E09000003,Parking,3,3,1.0
2012-3,E09000003,Road Safety,10,9,1.1111111111111112
2012-3,E09000003,Road Surface Defects,82,65,1.2615384615384615
2012-3,E09000003,Rubbish,19,11,1.7272727272727273
2012-3,E09000003,Street Furniture,4,4,1.0
2012-3,E09000003,Street Lights,18,18,1.0
