period,LAD,SHEF_B,report_count,user_count,average
2017-4,E06000023,Drainage,21,16,1.3125
2017-4,E06000023,Gritting,1,1,1.0
2017-4,E06000023,Highways Enquiries,31,19,1.631578947368421
2017-4,E06000023,Pavement /Footway Defects,60,42,1.4285714285714286
2017-4,E06000023,Retaining Wall,4,3,1.3333333333333333
2017-4,E06000023,Right of Way,44,37,1.1891891891891893
2017-4,E06000023,Road Safety,15,15,1.0
2017-4,E06000023,Road Surface Defects,79,45,1.7555555555555555
2017-4,E06000023,Street Furniture,4,4,1.0
2017-4,E06000023,Utility Works,12,11,1.0909090909090908
2017-4,E07000089,Abandoned Vehicles,9,9,1.0
2017-4,E07000089,Dog Fouling,3,3,1.0
2017-4,E07000089,Highways Enquiries,2,2,1.0
2017-4,E07000089,Other,15,14,1.0714285714285714
2017-4,E07000089,Parking,3,3,1.0
2017-4,E07000089,Pavement /Footway Defects,5,5,1.0
2017-4,E07000089,Road Safety,2,2,1.0
2017-4,E07000089,Road Surface Defects,8,7,1.1428571428571428
2017-4,E07000089,Rubbish,46,37,1.2432432432432432
2017-4,E07000089,Street Furniture,1,1,1.0
2017-4,E07000089,Street Lights,2,2,1.0
2017-4,E07000177,,1,1,1.0
2017-4,E07000177,Abandoned Vehicles,4,4,1.0
2017-4,E07000177,Dog Fouling,3,1,3.0
2017-4,E07000177,Drainage,1,1,1.0
2017-4,E07000177,Highways Enquiries,11,10,1.1
2017-4,E07000177,Other,1,1,1.0
2017-4,E07000177,Overgrown/Fallen Veg/Trees,7,7,1.0
2017-4,E07000177,Pavement /Footway Defects,1,1,1.0
2017-4,E07000177,Road Safety,12,10,1.2
2017-4,E07000177,Road Surface Defects,49,42,1.1666666666666667
2017-4,E07000177,Rubbish,4,4,1.0
2017-4,E07000177,Street Lights,16,15,1.0666666666666667
2017-4,E07000178,Abandoned Vehicles,2,2,1.0
2017-4,E07000178,Bus Stops Damage,2,2,1.0
2017-4,E07000178,Drainage,3,3,1.0
2017-4,E07000178,Highways Enquiries,5,5,1.0
2017-4,E07000178,Incivilities,1,1,1.0
2017-4,E07000178,Other,3,3,1.0
2017-4,E07000178,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E07000178,Pavement /Footway Defects,10,10,1.0
2017-4,E07000178,Right of Way,1,1,1.0
2017-4,E07000178,Road Safety,10,10,1.0
2017-4,E07000178,Road Surface Defects,17,12,1.4166666666666667
2017-4,E07000178,Rubbish,6,5,1.2
2017-4,E07000178,Street Furniture,1,1,1.0
2017-4,E07000178,Street Lights,7,7,1.0
2017-4,E07000179,Abandoned Vehicles,2,2,1.0
2017-4,E07000179,Drainage,4,4,1.0
2017-4,E07000179,Highways Enquiries,11,9,1.2222222222222223
2017-4,E07000179,Other,5,5,1.0
2017-4,E07000179,Overgrown/Fallen Veg/Trees,6,6,1.0
2017-4,E07000179,Pavement /Footway Defects,7,7,1.0
2017-4,E07000179,Road Safety,10,10,1.0
2017-4,E07000179,Road Surface Defects,52,46,1.1304347826086956
2017-4,E07000179,Rubbish,3,3,1.0
